종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112500,1946167815600,106444,12141867900,17283906,55724.0,10.04,2.02,11203.0,3.64,4100.0,20240415
097950,CJ제일제당,2007-09-28,326000,4900137543000,80614,26145331500,15054186,459670.0,8.77,0.71,37188.0,1.69,5500.0,20240415
004840,DRB동일,1976-05-21,6140,123167400000,351213,2157403310,19930000,18971.0,76.75,0.32,80.0,0.65,40.0,20240415
017940,E1,1997-08-27,66500,455504000000,11516,756674400,6860000,249560.0,2.71,0.27,24536.0,5.41,3600.0,20240415
012630,HDC,1996-10-16,8860,525727144800,432992,3748885150,59741721,44094.0,0.0,0.2,0.0,2.82,250.0,20240415
092230,KPX홀딩스,2006-10-12,56100,235312782200,1847,102564500,4224646,210854.0,24.75,0.27,2267.0,5.35,3000.0,20240415
051910,LG화학,2001-04-25,394500,27742790799000,239570,94747168500,70592343,445524.0,16.67,0.89,23670.0,2.53,10000.0,20240415
079550,LIG넥스원,2015-10-02,164200,3605800000000,230179,38209460300,22000000,42909.0,29.11,3.83,5641.0,0.91,1500.0,20240415
035420,NAVER,2008-11-28,182800,29720772702000,621806,113901717200,162408594,151646.0,36.51,1.21,5007.0,0.5,914.0,20240415
400760,NH올원리츠,2021-11-18,3460,147067000000,56252,194832760,42200000,,,,,,,20240415
005940,NH투자증권,1975-09-30,11120,3664908427050,492575,5402458560,331665921,21824.0,12.62,0.51,881.0,6.29,700.0,20240415
001380,SG글로벌,1976-06-29,2045,92176493150,102327,205986151,44964143,2695.0,0.0,0.76,0.0,0.0,0.0,20240415
034730,SK,2009-11-11,164900,12070404452100,99713,16311393600,73198329,391404.0,8.44,0.42,19547.0,3.03,5000.0,20240415
003570,SNT다이내믹스,1976-07-08,17430,574274077190,129813,2266592930,33252697,29430.0,16.97,0.59,1027.0,2.87,500.0,20240415
077970,STX엔진,2004-05-10,12930,297505128720,36785,471252460,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240415
009450,경동나비엔,1993-08-31,54300,788160827200,34272,1813745100,14568592,35820.0,14.65,1.52,3707.0,0.92,500.0,20240415
013580,계룡건설산업,1996-01-30,13010,116101791000,18384,237189840,8930907,84371.0,1.91,0.15,6828.0,3.84,500.0,20240415
005320,국동,1996-12-24,620,41185180049,62854,38568215,66750697,1997.0,24.8,0.31,25.0,0.0,0.0,20240415
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240415
014530,극동유화,1991-01-31,4060,141918539400,5729641,24407233430,34869420,5808.0,6.85,0.7,593.0,4.93,200.0,20240415
024110,기업은행,2003-12-24,12770,10175154088440,1409558,17827466140,797425869,36302.0,3.85,0.35,3320.0,7.52,960.0,20240415
003920,남양유업,1978-06-24,499500,357120000000,1928,952905500,720000,1079345.0,0.0,0.46,0.0,0.2,1000.0,20240415
069620,대웅제약,2002-11-01,112700,1300013715000,13749,1549742100,11586575,54929.0,29.53,2.05,3816.0,0.53,600.0,20240415
000430,대원강업,1977-06-22,5120,318680000000,116271,590658830,62000000,7802.0,16.84,0.66,304.0,1.95,100.0,20240415
006340,대원전선,1988-05-04,2690,187827433740,7694783,19671039130,71964534,1273.0,149.44,2.11,18.0,0.0,0.0,20240415
001070,대한방직,1973-12-28,6890,36570000000,2876,19726230,5300000,37439.0,0.0,0.18,0.0,0.0,0.0,20240415
