종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,101900,1761230021400,40557,4198541300,17283906,62197.0,8.99,1.64,11337.0,4.02,4100.0,20241113
004840,DRB동일,1976-05-21,4470,88887800000,104070,472128305,19930000,19664.0,5.6,0.23,798.0,2.24,100.0,20241113
017940,E1,1997-08-27,69600,477456000000,21216,1486182100,6860000,280943.0,1.89,0.25,36872.0,7.4,5150.0,20241113
294870,HDC현대산업개발,2018-06-12,18790,1239716877300,404741,7646707970,65907330,46876.0,7.02,0.4,2678.0,3.73,700.0,20241113
443060,HD현대마린솔루션,2024-05-08,142700,6383020000000,147230,20995394700,44450000,5999.0,37.77,23.79,3778.0,1.75,2500.0,20241113
092230,KPX홀딩스,2006-10-12,53500,225173631800,3201,171419000,4224646,236881.0,2.5,0.23,21366.0,6.54,3500.0,20241113
051910,LG화학,2001-04-25,289000,20330594784000,314321,91846376000,70592343,411275.0,16.91,0.7,17086.0,1.21,3500.0,20241113
035420,NAVER,2008-11-28,182200,29262780456000,1177785,214260119900,160784508,154077.0,27.35,1.18,6661.0,0.66,1205.0,20241113
005940,NH투자증권,1975-09-30,13200,4322898346800,398190,5311329300,327492299,21757.0,8.31,0.61,1588.0,6.06,800.0,20241113
010060,OCI홀딩스,1985-07-09,56600,1082608179800,66752,3817293300,19127353,190202.0,1.55,0.3,36540.0,5.83,3300.0,20241113
001380,SG글로벌,1976-06-29,2545,114208923220,925462,2283002035,44964143,3137.0,5.67,0.81,449.0,0.0,0.0,20241113
034730,SK,2009-11-11,139200,10077875717000,116554,16227481500,72502703,373938.0,0.0,0.37,0.0,3.59,5000.0,20241113
003570,SNT다이내믹스,1976-07-08,24500,818016346200,95898,2389461700,33252697,31290.0,11.08,0.78,2212.0,2.86,700.0,20241113
005610,SPC삼립,1975-05-02,44200,382696549150,18524,839461200,8629009,51697.0,7.13,0.85,6197.0,3.85,1700.0,20241113
077970,STX엔진,2004-05-10,19900,460178080000,434548,8746535580,23008904,9391.0,119.16,2.12,167.0,0.0,0.0,20241113
009450,경동나비엔,1993-08-31,87700,1279122377600,207425,18612865200,14568592,40448.0,15.24,2.17,5753.0,0.63,550.0,20241113
010130,고려아연,1990-07-28,981000,20164997642000,119961,130295836000,20703283,451351.0,37.53,2.17,26139.0,1.53,15000.0,20241113
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241113
014530,극동유화,1991-01-31,3600,125181217800,167366,605395200,34869420,6020.0,8.2,0.6,439.0,5.56,200.0,20241113
069620,대웅제약,2002-11-01,135300,1567663597500,24380,3335253300,11586575,66686.0,12.7,2.03,10656.0,0.44,600.0,20241113
006340,대원전선,1988-05-04,2680,201319084875,1240347,3357070615,74979175,1345.0,20.78,1.99,129.0,0.0,0.0,20241113
001070,대한방직,1973-12-28,5300,28355000000,11739,62354930,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241113
006650,대한유화,1999-08-11,89500,581750000000,21734,1966439300,6500000,295460.0,0.0,0.3,0.0,1.12,1000.0,20241113
003490,대한항공,1966-03-18,23300,8561130368250,966366,22473380750,368220661,25793.0,8.13,0.9,2866.0,3.22,750.0,20241113
102260,동성케미컬,2008-06-23,4050,201491847040,244390,990887790,49689728,8132.0,5.9,0.5,687.0,4.94,200.0,20241113
018500,동원금속,1995-11-10,1194,55918899868,170037,201620453,46754933,2279.0,3.05,0.52,391.0,4.19,50.0,20241113
030720,동원수산,1996-11-22,5490,25642465550,7291,40135170,4653805,9186.0,0.0,0.6,0.0,0.0,0.0,20241113
163560,동일고무벨트,2012-10-19,7690,107169000000,177687,1374035320,13900000,15848.0,11.16,0.49,689.0,1.95,150.0,20241113
034020,두산에너빌리티,2000-10-25,20750,13323671836800,7836892,165855090300,640561146,11113.0,238.51,1.87,87.0,0.0,0.0,20241113
001530,디아이동일,1964-01-04,40950,1026277850400,230352,9344320950,25215672,30136.0,249.7,1.36,164.0,0.61,250.0,20241113
210540,디와이파워,2015-01-15,12600,139015103720,33933,433417190,11041708,23912.0,5.06,0.53,2491.0,3.17,400.0,20241113
115390,락앤락,2010-01-28,8670,375206719260,5758,49897370,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241113
011170,롯데케미칼,1991-05-30,75500,3220989050700,116233,8854151300,42775419,368608.0,0.0,0.2,0.0,4.64,3500.0,20241113
002410,범양건영,1988-05-25,1765,45070047330,21198788,41948781892,24831982,2498.0,0.0,0.71,0.0,0.0,0.0,20241113
002760,보락,1989-11-30,1122,67387500000,643360,733096133,59900000,814.0,80.14,1.38,14.0,0.45,5.0,20241113
003850,보령,1988-10-24,10560,726740200000,287733,3075067590,68690000,8331.0,17.31,1.27,610.0,0.95,100.0,20241113
