종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,132700,2297031107400,38175,5035307600,17283906,55724.0,11.85,2.38,11203.0,3.09,4100.0,20240223
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240223
004840,DRB동일,1976-05-21,5920,117387700000,36536,214811580,19930000,18971.0,74.0,0.31,80.0,0.68,40.0,20240223
017940,E1,1997-08-27,66800,457562000000,35037,2330851100,6860000,249560.0,2.72,0.27,24536.0,5.39,3600.0,20240223
012630,HDC,1996-10-16,8210,491076946620,236709,1952377270,59741721,44094.0,0.0,0.19,0.0,3.05,250.0,20240223
329180,HD현대중공업,2021-09-17,111400,9871570499200,50259,5598376700,88773116,59566.0,0.0,1.87,0.0,0.0,0.0,20240223
234080,JW생명과학,2016-10-27,13260,209174458340,23182,305856550,15834554,9063.0,13.73,1.46,966.0,3.77,500.0,20240223
092230,KPX홀딩스,2006-10-12,57000,240804822000,929,53091000,4224646,210854.0,25.14,0.27,2267.0,5.26,3000.0,20240223
011070,LG이노텍,2008-07-24,207500,4899091149000,117494,24395666000,23667107,180261.0,5.01,1.15,41406.0,2.0,4150.0,20240223
051910,LG화학,2001-04-25,472000,33390178239000,510377,241558864500,70592343,445524.0,19.94,1.06,23670.0,2.12,10000.0,20240223
035420,NAVER,2008-11-28,200500,32481718800000,680612,136639659000,162408594,151646.0,40.04,1.32,5007.0,0.46,914.0,20240223
400760,NH올원리츠,2021-11-18,3380,143058000000,39700,134675375,42200000,,,,,,,20240223
001380,SG글로벌,1976-06-29,1481,66996573070,63314,94152505,44964143,2695.0,0.0,0.55,0.0,0.0,0.0,20240223
003570,SNT다이내믹스,1976-07-08,17300,577266819920,116805,1995567050,33252697,29430.0,16.85,0.59,1027.0,2.89,500.0,20240223
077970,STX엔진,2004-05-10,12800,293133436960,53169,679326420,23008904,11315.0,0.0,1.13,0.0,0.0,0.0,20240223
009450,경동나비엔,1993-08-31,56300,824582307200,59254,3339489400,14568592,35820.0,15.19,1.57,3707.0,0.89,500.0,20240223
013580,계룡건설산업,1996-01-30,14730,131641569180,16403,242877700,8930907,84371.0,2.16,0.17,6828.0,3.39,500.0,20240223
005320,국동,1996-12-24,699,46424658709,125855,87641417,66606397,1997.0,27.96,0.35,25.0,0.0,0.0,20240223
014530,극동유화,1991-01-31,3980,138605944500,179333,714448950,34869420,5808.0,6.71,0.69,593.0,5.03,200.0,20240223
024110,기업은행,2003-12-24,13760,10932708663990,1485527,20393728710,797425869,36302.0,4.14,0.38,3320.0,6.98,960.0,20240223
025860,남해화학,1995-11-10,7440,369610591920,144741,1078804660,49678843,10670.0,7.55,0.7,986.0,1.34,100.0,20240223
006340,대원전선,1988-05-04,1182,85637795460,243701,288422395,71964534,1273.0,65.67,0.93,18.0,0.0,0.0,20240223
001070,대한방직,1973-12-28,7500,39856000000,9247,69337590,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240223
006650,대한유화,1999-08-11,151800,985400000000,22010,3292247100,6500000,301477.0,0.0,0.5,0.0,0.66,1000.0,20240223
001130,대한제분,1970-11-25,143200,242008000000,15006,2137725500,1690000,558185.0,5.8,0.26,24697.0,1.75,2500.0,20240223
003490,대한항공,1966-03-18,23200,8579541401300,561065,13085603850,368220661,24426.0,4.85,0.95,4787.0,3.23,750.0,20240223
069460,대호에이엘,2002-11-11,1089,73218667264,396741,435825100,67544896,1456.0,9.55,0.75,114.0,0.0,0.0,20240223
102260,동성케미컬,2008-06-23,4675,232299478400,56053,262081985,49689728,7735.0,6.55,0.6,714.0,4.28,200.0,20240223
018500,동원금속,1995-11-10,1815,84626428730,306175,553511795,46754933,1919.0,4.67,0.95,389.0,1.1,20.0,20240223
030720,동원수산,1996-11-22,6760,31506259850,17177,116033090,4653805,13454.0,5.09,0.5,1328.0,3.7,250.0,20240223
014820,동원시스템즈,1994-03-29,37150,1069778305800,43168,1592262150,28991282,25113.0,15.03,1.48,2472.0,1.62,600.0,20240223
163560,동일고무벨트,2012-10-19,6500,91045000000,30998,202378880,13900000,15353.0,11.59,0.42,561.0,1.85,120.0,20240223
454910,두산로보틱스,2023-10-05,79100,5140224414000,659817,52569489500,64819980,880.0,0.0,89.89,0.0,0.0,0.0,20240223
034020,두산에너빌리티,2000-10-25,16350,10485985960020,3951476,64836249100,640561146,11146.0,0.0,1.47,0.0,0.0,0.0,20240223
001530,디아이동일,1964-01-04,28850,718657579150,357520,10625361800,24738643,30595.0,10.49,0.94,2750.0,0.87,250.0,20240223
210540,디와이파워,2015-01-15,13490,148621389680,22692,306677740,11041708,21781.0,8.34,0.62,1618.0,1.85,250.0,20240223
002760,보락,1989-11-30,1273,76432400000,30209,38493704,59900000,808.0,24.96,1.58,51.0,0.55,7.0,20240223
003850,보령,1988-10-24,12110,829088300000,317488,3871763560,68690000,7833.0,19.04,1.55,636.0,0.83,100.0,20240223
003000,부광약품,1988-08-05,6810,485360624670,304382,2109200360,71063049,3845.0,0.0,1.77,0.0,0.0,0.0,20240223
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240223
003960,사조대림,1976-09-16,39250,361538223150,46198,1846740500,9164467,67677.0,4.05,0.58,9689.0,0.89,350.0,20240223
010140,삼성중공업,1994-01-28,7430,6520800000000,2987230,22291056610,880000000,4209.0,0.0,1.77,0.0,0.0,0.0,20240223
068290,삼성출판사,2002-08-05,23850,238500000000,91244,2175471950,10000000,17559.0,20.23,1.36,1179.0,0.84,200.0,20240223
029780,삼성카드,2007-06-27,38000,4402637858000,195073,7383425250,115858891,73934.0,6.52,0.51,5831.0,6.58,2500.0,20240223
003720,삼영,1976-06-30,4170,141950000000,132973,555474555,34000000,1525.0,52.13,2.73,80.0,0.0,0.0,20240223
023000,삼원강재,2011-07-22,3025,120800000000,7927,23877700,40000000,5807.0,9.25,0.52,327.0,3.47,105.0,20240223
007860,서연,1989-09-09,10970,259217477760,354616,3898490850,23479844,24599.0,3.62,0.45,3034.0,0.91,100.0,20240223
017390,서울도시가스,1995-08-18,61000,305000000000,9761,596609700,5000000,270188.0,13.39,0.23,4554.0,2.87,1750.0,20240223
021050,서원,1996-01-30,1376,65562408790,781417,1080817998,47474590,2870.0,229.33,0.48,6.0,0.0,0.0,20240223
091090,세원이앤씨,2006-07-31,1270,54838923850,0,0,43180255,3875.0,0.0,0.33,0.0,0.0,0.0,20240223
004430,송원산업,1977-06-25,15820,379200000000,33940,535842260,24000000,28443.0,2.88,0.56,5497.0,3.16,500.0,20240223
126720,수산인더스트리,2022-08-01,21550,309291900000,40727,886417400,14286000,32090.0,6.08,0.67,3544.0,2.78,600.0,20240223
000480,시알홀딩스,1978-06-30,6420,302443660500,58554,382317540,46890490,21609.0,5.02,0.3,1279.0,7.01,450.0,20240223
016590,신대양제지,1995-12-21,6320,253473287800,31570,198004530,40297820,15417.0,4.79,0.41,1319.0,1.98,125.0,20240223
004170,신세계,1985-08-19,185300,1814466858300,24566,4533921500,9845181,418209.0,4.49,0.44,41282.0,2.02,3750.0,20240223
002030,아세아,1974-06-03,196200,417588782000,952,185637500,2136004,548397.0,4.26,0.36,46012.0,1.91,3750.0,20240223
002310,아세아제지,1988-12-15,47100,420955594000,43358,2022736150,8956502,89799.0,4.47,0.52,10540.0,2.12,1000.0,20240223
122900,아이마켓코리아,2010-07-30,8690,290162331200,28761,249745510,33428840,11376.0,12.31,0.76,706.0,6.9,600.0,20240223
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240223
023960,에쓰씨엔지니어링,1997-06-23,1593,52212792060,87260,137838468,32838234,1320.0,9.1,1.21,175.0,0.0,0.0,20240223
298690,에어부산,2018-12-27,2850,331840800000,253328,722528390,116640000,1086.0,0.0,2.62,0.0,0.0,0.0,20240223
