종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,123300,2129377219200,87298,10656376200,17283906,62197.0,10.88,1.98,11337.0,3.33,4100.0,20240924
004840,DRB동일,1976-05-21,4685,92873800000,4549,21106980,19930000,19664.0,5.87,0.24,798.0,2.13,100.0,20240924
017940,E1,1997-08-27,77900,533022000000,9766,760716700,6860000,280943.0,2.11,0.28,36872.0,6.61,5150.0,20240924
294870,HDC현대산업개발,2018-06-12,23750,1565299087500,602744,14230407450,65907330,46876.0,8.87,0.51,2678.0,2.95,700.0,20240924
443060,HD현대마린솔루션,2024-05-08,109700,4871720000000,59005,6481392600,44450000,5999.0,29.04,18.29,3778.0,2.28,2500.0,20240924
092230,KPX홀딩스,2006-10-12,56800,239959892800,2946,166556500,4224646,236881.0,2.66,0.24,21366.0,6.16,3500.0,20240924
051910,LG화학,2001-04-25,346000,24354358335000,610991,206986077500,70592343,411275.0,20.25,0.84,17086.0,1.01,3500.0,20240924
035420,NAVER,2008-11-28,168000,26963561991600,656085,109266699600,160784508,154077.0,25.22,1.09,6661.0,0.72,1205.0,20240924
005940,NH투자증권,1975-09-30,14080,4597991877960,460143,6453713210,327492299,21757.0,8.87,0.65,1588.0,5.68,800.0,20240924
010060,OCI홀딩스,1985-07-09,71500,1387086394700,68198,4825650430,19563983,190202.0,1.96,0.38,36540.0,4.62,3300.0,20240924
001380,SG글로벌,1976-06-29,3035,136016532575,1615468,4913034240,44964143,3137.0,6.76,0.97,449.0,0.0,0.0,20240924
034730,SK,2009-11-11,155800,11252419505600,147771,22998794400,72502703,373938.0,0.0,0.42,0.0,3.21,5000.0,20240924
003570,SNT다이내믹스,1976-07-08,23900,793076823450,290094,6934955950,33252697,31290.0,10.8,0.76,2212.0,2.93,700.0,20240924
005610,SPC삼립,1975-05-02,51300,443531062600,2848,145629800,8629009,51697.0,8.28,0.99,6197.0,3.31,1700.0,20240924
077970,STX엔진,2004-05-10,18300,421753210320,547023,10087927350,23008904,9391.0,109.58,1.95,167.0,0.0,0.0,20240924
009450,경동나비엔,1993-08-31,70500,1027085736000,31410,2238468200,14568592,40448.0,12.25,1.74,5753.0,0.78,550.0,20240924
005320,국동,1996-12-24,497,33394636912,31875,15756085,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240924
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240924
014530,극동유화,1991-01-31,3840,133898572800,153746,588109260,34869420,6020.0,8.75,0.64,439.0,5.21,200.0,20240924
069620,대웅제약,2002-11-01,144800,1676577402500,44091,6358317500,11586575,66686.0,13.59,2.17,10656.0,0.41,600.0,20240924
000430,대원강업,1977-06-22,4250,263810000000,67933,286498225,62000000,8211.0,8.6,0.52,494.0,2.59,110.0,20240924
006340,대원전선,1988-05-04,2985,222313253875,1581335,4688734855,74979175,1345.0,23.14,2.22,129.0,0.0,0.0,20240924
001070,대한방직,1973-12-28,6050,31959000000,511,3080000,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240924
006650,대한유화,1999-08-11,104800,678600000000,68139,6871502100,6500000,295460.0,0.0,0.35,0.0,0.95,1000.0,20240924
003490,대한항공,1966-03-18,22500,8284964872500,684388,15320794000,368220661,25793.0,7.85,0.87,2866.0,3.33,750.0,20240924
102260,동성케미컬,2008-06-23,4325,214162727680,71098,304018050,49689728,8132.0,6.3,0.53,687.0,4.62,200.0,20240924
018500,동원금속,1995-11-10,1411,65924455530,32791,46076549,46754933,2279.0,3.61,0.62,391.0,3.54,50.0,20240924
030720,동원수산,1996-11-22,5890,27317835350,2600,15233970,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20240924
163560,동일고무벨트,2012-10-19,7510,104389000000,27382,205684050,13900000,15848.0,10.9,0.47,689.0,2.0,150.0,20240924
034020,두산에너빌리티,2000-10-25,18160,11619779188440,2615201,47086403200,640561146,11113.0,208.74,1.63,87.0,0.0,0.0,20240924
001530,디아이동일,1964-01-04,38550,972064155600,326212,12373948700,25215672,30136.0,235.06,1.28,164.0,0.65,250.0,20240924
210540,디와이파워,2015-01-15,12410,136917179200,17309,213905690,11041708,23912.0,4.98,0.52,2491.0,3.22,400.0,20240924
115390,락앤락,2010-01-28,8650,373906926930,6482,56014120,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240924
011170,롯데케미칼,1991-05-30,87600,3742849162500,288819,24302632000,42775419,368608.0,0.0,0.24,0.0,4.0,3500.0,20240924
002760,보락,1989-11-30,1030,61697000000,24000,24608980,59900000,814.0,73.57,1.27,14.0,0.49,5.0,20240924
003850,보령,1988-10-24,11900,813289600000,495386,5899400220,68690000,8331.0,19.51,1.43,610.0,0.84,100.0,20240924
003960,사조대림,1976-09-16,52200,476552284000,32178,1665783300,9164467,75466.0,4.31,0.69,12123.0,0.67,350.0,20240924
001470,삼부토건,1976-06-26,557,124328174144,2328953,1298114989,223611824,516.0,0.0,1.08,0.0,0.0,0.0,20240924
068290,삼성출판사,2002-08-05,14980,149800000000,23660,351103620,10000000,16613.0,17.12,0.9,875.0,1.34,200.0,20240924
029780,삼성카드,2007-06-27,42700,4929795812050,57025,2420502750,115858891,76243.0,7.48,0.56,5711.0,5.85,2500.0,20240924
003720,삼영,1976-06-30,5150,175780000000,2140635,11437435470,34000000,2011.0,9.08,2.56,567.0,0.39,20.0,20240924
023000,삼원강재,2011-07-22,2575,102400000000,9144,23452705,40000000,6102.0,6.16,0.42,418.0,4.27,110.0,20240924
007860,서연,1989-09-09,7340,171872458080,30631,222826400,23479844,29621.0,1.42,0.25,5174.0,2.04,150.0,20240924
017390,서울도시가스,1995-08-18,53200,267500000000,3551,189768100,5000000,273495.0,10.25,0.19,5188.0,4.23,2250.0,20240924
021050,서원,1996-01-30,1294,61432119460,129960,166740582,47474590,2612.0,0.0,0.5,0.0,0.0,0.0,20240924
136490,선진,2011-02-16,6990,166219431960,5447,38042170,23779604,18088.0,11.95,0.39,585.0,1.43,100.0,20240924
004430,송원산업,1977-06-25,11420,273840000000,244232,2678682310,24000000,29400.0,7.87,0.39,1452.0,2.19,250.0,20240924
126720,수산인더스트리,2022-08-01,21450,305720400000,14532,310849800,14286000,34768.0,6.28,0.62,3414.0,3.73,800.0,20240924
462870,시프트업,2024-07-11,58200,3395080704000,104283,6092713900,58334720,3652.0,19.37,15.94,3004.0,0.0,0.0,20240924
016590,신대양제지,1995-12-21,5660,227682683000,26347,149168510,40297820,17480.0,4.16,0.32,1359.0,2.65,150.0,20240924
034300,신세계건설,2002-06-17,15290,118658870660,10899,164015580,7760554,29240.0,0.0,0.52,0.0,0.0,0.0,20240924
481850,신한글로벌액티브리츠,2024-07-01,2545,110650654880,60883,154193830,43477664,,,,,,,20240924
002030,아세아,1974-06-03,252500,536316768000,2275,574112500,2115648,626202.0,4.59,0.4,54991.0,1.98,5000.0,20240924
002310,아세아제지,1988-12-15,7860,351990528600,46950,369221830,44782510,20168.0,4.23,0.39,1857.0,6.16,484.0,20240924
122900,아이마켓코리아,2010-07-30,8580,286485158800,20614,176840440,33428840,10917.0,17.84,0.79,481.0,6.99,600.0,20240924
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240924
023960,에쓰씨엔지니어링,1997-06-23,1593,52561176720,72512,115527580,32871280,1206.0,0.0,1.32,0.0,0.0,0.0,20240924
066970,엘앤에프,2024-01-29,104800,3796596954800,1071177,111611737700,36296338,32742.0,0.0,3.2,0.0,0.0,0.0,20240924
007310,오뚜기,1994-08-12,424500,1701323835000,1790,755705500,4007830,562474.0,9.11,0.75,46617.0,2.12,9000.0,20240924
006980,우성,1988-10-10,17150,52993500000,827,14055020,3090000,71109.0,3.98,0.24,4307.0,1.75,300.0,20240924
105840,우진,2010-07-26,8080,164418037260,111679,899219380,20323614,8509.0,13.72,0.95,589.0,2.48,200.0,20240924
