종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5200,235314346800,406958,2117633040,45252759,8076.0,25.87,0.64,201.0,5.19,270.0,20240103
282330,BGF리테일,2017-12-08,137300,2374808684400,93841,12799510800,17283906,55724.0,12.26,2.46,11203.0,2.99,4100.0,20240103
138930,BNK금융지주,2011-03-30,6990,2254619066000,565127,3946474730,322088438,30468.0,2.91,0.23,2404.0,8.94,625.0,20240103
155660,DSR,2013-05-15,4345,68880000000,13577,58717510,16000000,12480.0,2.89,0.35,1502.0,1.38,60.0,20240103
017860,DS단석,2023-12-22,298500,1732044882000,614279,177917232500,5861404,28146.0,81.98,10.61,3641.0,0.0,0.0,20240103
009540,HD한국조선해양,1999-08-24,113500,8053980600800,164511,18864836900,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20240103
322000,HD현대에너지솔루션,2019-11-19,27450,305760000000,106443,2913492350,11200000,34065.0,5.07,0.81,5412.0,2.19,600.0,20240103
001390,KG케미칼,1989-08-25,6700,459427258400,405731,2729692720,68469040,11474.0,1.43,0.58,4677.0,1.49,100.0,20240103
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240103
025000,KPX케미칼,1994-12-27,42850,207636000000,6636,284919550,4840000,122776.0,7.12,0.35,6015.0,6.42,2750.0,20240103
058860,KTis,2010-12-17,3085,107364170000,142749,439668620,34802000,6434.0,6.16,0.48,501.0,3.89,120.0,20240103
011070,LG이노텍,2008-07-24,227000,5372433289000,269441,61926168500,23667107,180261.0,5.48,1.26,41406.0,1.83,4150.0,20240103
037560,LG헬로비전,2012-11-09,3380,262544872350,106675,362419235,77446865,8077.0,0.0,0.42,0.0,3.55,120.0,20240103
383800,LX홀딩스,2021-05-27,7010,534727636900,69769,489187820,76280690,21133.0,3.2,0.33,2190.0,4.42,310.0,20240103
023150,MH에탄올,1996-12-24,6880,50838044140,8158,56143600,7378526,10227.0,8.98,0.67,766.0,3.63,250.0,20240103
400760,NH올원리츠,2021-11-18,3380,142636000000,37916,127526130,42200000,,,,,,,20240103
096770,SK이노베이션,2007-07-25,134300,13528107801600,511531,69443847600,100655564,229593.0,7.37,0.58,18214.0,4.35,5840.0,20240103
285130,SK케미칼,2018-01-05,71500,1231920106200,256066,18239588700,17253783,124642.0,7.21,0.57,9910.0,2.1,1500.0,20240103
003570,SNT다이내믹스,1976-07-08,14750,490809807720,72792,1084858850,33252697,29430.0,14.36,0.5,1027.0,3.39,500.0,20240103
011810,STX,1990-09-12,11160,264495623860,2801332,31637373890,23657927,1647.0,0.0,6.78,0.0,0.0,0.0,20240103
002820,SUN&L,1976-05-22,2440,30826533105,7089,17289275,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240103
011420,갤럭시아에스엠,1989-11-14,2670,73695297700,582358,1565127410,27549644,1210.0,15.99,2.21,167.0,0.0,0.0,20240103
002100,경농,1977-06-30,10220,199520716500,42792,436763250,19522575,12997.0,6.8,0.79,1503.0,3.91,400.0,20240103
012320,경동인베스트,1997-03-07,66400,156801024900,5478,363728900,2365023,205405.0,10.19,0.32,6519.0,1.13,750.0,20240103
017900,광전자,1996-10-16,2160,125158528080,216723,466242955,57943763,4514.0,7.85,0.48,275.0,2.31,50.0,20240103
007690,국도화학,1989-08-05,40150,360875170800,29140,1160613200,9010616,99565.0,4.65,0.4,8626.0,3.49,1400.0,20240103
001140,국보,1989-12-02,2305,28956468700,242453,545243735,12589769,4100.0,0.0,0.56,0.0,0.0,0.0,20240103
014530,극동유화,1991-01-31,4110,143138969100,316792,1304272990,34869420,5808.0,6.93,0.71,593.0,4.87,200.0,20240103
002990,금호건설,1976-06-26,5040,186246118800,66112,332916980,36953595,15149.0,8.59,0.33,587.0,9.92,500.0,20240103
092790,넥스틸,2023-08-21,7180,185914300000,172814,1229736340,26002000,259899.0,0.81,0.03,8850.0,0.0,0.0,20240103
090350,노루페인트,2006-07-03,9220,184400000000,94554,873271340,20000000,17634.0,16.35,0.52,564.0,2.98,275.0,20240103
005250,녹십자홀딩스,1978-08-28,16880,790073928000,120071,2012940270,47028210,23095.0,23.22,0.73,727.0,1.78,300.0,20240103
353200,대덕전자,2020-05-21,28350,1398498977500,769532,21531907700,49416925,17302.0,7.94,1.64,3570.0,1.41,400.0,20240103
006570,대림통상,1975-11-20,2910,43848000000,18963,54439315,15225000,5308.0,11.55,0.55,252.0,1.03,30.0,20240103
128820,대성산업,2010-07-30,3575,161264479070,156766,559821640,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20240103
001440,대한전선,1968-12-27,10090,1256917730000,692581,7025943650,124447300,7000.0,56.06,1.44,180.0,0.0,0.0,20240103
192080,더블유게임즈,2019-03-12,50800,924090455600,161602,8141655600,18190757,43874.0,0.0,1.16,0.0,1.18,600.0,20240103
001230,동국홀딩스,1988-05-09,8530,271258119990,74391,635801530,31800483,34362.0,1.91,0.25,4474.0,5.86,500.0,20240103
336260,두산퓨얼셀,2019-10-18,24500,1604596287000,1043263,25510875250,65493726,7988.0,521.28,3.07,47.0,0.0,0.0,20240103
004990,롯데지주,1974-02-16,25850,2711903776450,148915,3855686550,104909237,100489.0,10.83,0.26,2387.0,5.8,1500.0,20240103
090370,메타랩스,2006-12-26,2195,54665792355,31431,69131270,24904689,3160.0,0.0,0.69,0.0,0.0,0.0,20240103
017180,명문제약,2008-07-10,2420,81827824140,124011,297615985,33953454,2648.0,10.39,0.91,233.0,0.0,0.0,20240103
012690,모나리자,1988-10-14,2875,104776645575,17420554,53160238865,36571255,2123.0,44.92,1.35,64.0,1.74,50.0,20240103
134380,미원화학,2011-02-15,70000,156367954800,114,8070200,2199268,64815.0,8.8,1.08,7959.0,3.57,2500.0,20240103
001270,부국증권,1988-07-19,21450,223989537600,816,17661900,10369886,116987.0,4.53,0.18,4736.0,6.99,1500.0,20240103
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240103
001470,삼부토건,1976-06-26,2265,461625914040,1998670,4547181595,204259254,975.0,0.0,2.32,0.0,0.0,0.0,20240103
006660,삼성공조,1987-11-28,8700,70536405520,9922,86107500,8126314,32070.0,1.71,0.27,5102.0,0.92,80.0,20240103
028050,삼성엔지니어링,1996-12-24,25300,4958800000000,2777457,70295349700,196000000,13741.0,7.46,1.84,3392.0,0.0,0.0,20240103
001360,삼성제약,1975-07-04,2280,153465350515,632598,1443986480,67162079,1528.0,0.0,1.49,0.0,0.0,0.0,20240103
068290,삼성출판사,2002-08-05,23400,235500000000,6318127,147718456350,10000000,17559.0,19.85,1.33,1179.0,0.85,200.0,20240103
272550,삼양패키징,2017-11-29,15790,249303115090,6387,100907120,15788671,22869.0,20.32,0.69,777.0,4.75,750.0,20240103
000070,삼양홀딩스,1968-12-27,67200,575519011200,15303,1029758500,8564271,240995.0,7.33,0.28,9173.0,5.21,3500.0,20240103
004380,삼익THK,1989-09-26,10640,224070000000,31207,332722970,21000000,10179.0,13.23,1.05,804.0,2.82,300.0,20240103
010960,삼호개발,2005-05-12,3365,84250000000,15493,52218940,25000000,9788.0,12.7,0.34,265.0,5.65,190.0,20240103
136490,선진,2011-02-16,6660,158847754720,26895,178235000,23779604,17831.0,6.83,0.37,975.0,1.5,100.0,20240103
134790,시디즈,2011-01-25,28400,56800000000,615,17532850,2000000,37778.0,18.73,0.75,1516.0,1.41,400.0,20240103
016590,신대양제지,1995-12-21,5730,230503530400,27819,158906590,40297820,15417.0,4.34,0.37,1319.0,2.18,125.0,20240103
029530,신도리코,1996-12-24,33200,333648959900,7453,245113800,10080029,109950.0,6.63,0.3,5007.0,4.52,1500.0,20240103
034300,신세계건설,2002-06-17,11620,46560000000,13724,160348320,4000000,70930.0,0.0,0.16,0.0,4.3,500.0,20240103
031430,신세계인터내셔날,2011-07-14,17110,610470000000,120333,2078127290,35700000,23264.0,5.16,0.74,3313.0,2.92,500.0,20240103
002870,신풍,1976-06-30,834,29190514500,215424,177550851,34958700,2895.0,0.0,0.29,0.0,6.0,50.0,20240103
293940,신한알파리츠,2018-08-08,6470,569126794580,79929,516219540,88100123,,,,,,,20240103
012170,아센디오,1989-12-20,940,97769596672,483965,452619356,103569488,384.0,0.0,2.45,0.0,0.0,0.0,20240103
003560,아이에이치큐,1973-12-18,3585,58878996765,0,0,16423709,4545.0,0.0,0.79,0.0,0.0,0.0,20240103
006740,영풍제지,1996-07-03,2775,128987960700,825957,2297367320,46482148,3320.0,14.3,0.84,194.0,28.07,779.0,20240103
012280,영화금속,1990-01-25,898,48055054500,96151,86282950,53394505,1191.0,99.78,0.75,9.0,0.0,0.0,20240103
007310,오뚜기,1994-08-12,396000,1589104595000,3757,1491500000,4007830,528433.0,4.92,0.75,80501.0,2.27,9000.0,20240103
105840,우진,2010-07-26,9220,187586957220,210107,1953853980,20323614,7877.0,19.29,1.17,478.0,1.63,150.0,20240103
008600,윌비스,1989-07-28,698,46258394832,4179840,2936680807,67236039,1522.0,0.0,0.46,0.0,0.0,0.0,20240103
033270,유나이티드,2007-10-23,27400,445108122800,97105,2713456450,16244822,22971.0,8.96,1.19,3058.0,1.46,400.0,20240103
023800,인지컨트롤스,1997-06-23,8000,126157392060,61298,487313890,15809197,13364.0,8.45,0.6,947.0,2.5,200.0,20240103
129260,인터지스,2011-12-16,2360,70204982640,23553,55515180,29747874,8867.0,2.16,0.27,1092.0,5.08,120.0,20240103
013360,일성건설,1989-12-02,1512,81685618560,728832,1133548963,54024880,2224.0,13.15,0.68,115.0,0.33,5.0,20240103
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240103
081000,일진다이아,2004-12-22,14870,210914178750,24255,358899840,14202975,28217.0,0.0,0.53,0.0,2.02,300.0,20240103
033240,자화전자,1999-01-06,28700,632550088500,232938,6570024000,22155870,17892.0,0.0,1.6,0.0,0.0,0.0,20240103
271980,제일약품,2017-07-17,17720,261599672880,22837,406865360,14704872,10837.0,0.0,1.64,0.0,0.28,50.0,20240103
002620,제일파마홀딩스,1988-01-20,11900,191360792900,13483,161443900,15973355,22003.0,0.0,0.54,0.0,0.42,50.0,20240103
001550,조비,1976-12-28,14260,73989405750,66238,946148390,5192239,11842.0,8.57,1.2,1664.0,0.0,0.0,20240103
001630,종근당홀딩스,1976-06-30,60200,302094618300,3892,234837100,5009861,108745.0,274.89,0.55,219.0,2.33,1400.0,20240103
051630,진양화학,2001-01-29,3080,48901000000,12167,37542210,15800000,2199.0,0.0,1.4,0.0,0.0,0.0,20240103
272450,진에어,2017-12-08,12190,635796000000,123559,1499460000,52200000,2116.0,0.0,5.76,0.0,0.0,0.0,20240103
009070,케이씨티시,1978-09-29,3935,118500000000,26936,105972530,30000000,8350.0,4.48,0.47,879.0,1.52,60.0,20240103
417310,코람코더원리츠,2022-03-28,4695,189880000000,52363,245530940,40400000,,,,,,,20240103
357120,코람코라이프인프라리츠,2020-08-31,5200,461264609540,48493,253675300,88534474,,,,,,,20240103
192820,코스맥스,2014-04-07,115700,1316543044000,176289,20499351100,11349509,51220.0,62.95,2.26,1838.0,0.0,0.0,20240103
003070,코오롱글로벌,1978-09-15,11050,209017151520,57431,636236380,18932713,22544.0,1.94,0.49,5710.0,3.62,400.0,20240103
021240,코웨이,2001-08-07,55000,4051599083100,137499,7584164600,73799619,31887.0,8.71,1.72,6314.0,2.36,1300.0,20240103
031820,콤텍시스템,1997-02-12,778,94056989082,695378,537483880,121051466,1259.0,3.87,0.62,201.0,0.0,0.0,20240103
020120,키다리스튜디오,1996-07-03,5350,198270505760,137271,734371330,36990766,7338.0,0.0,0.73,0.0,0.93,50.0,20240103
004100,태양금속공업,1976-05-25,3210,116706000000,780202,2512659260,36700000,3058.0,0.0,1.05,0.0,0.16,5.0,20240103
214420,토니모리,2015-07-10,4265,102593717735,81133,342425925,24054799,3871.0,0.0,1.1,0.0,0.0,0.0,20240103
069260,티케이지휴켐스,2002-10-07,20600,844142842200,120914,2500038700,40878588,19290.0,9.66,1.07,2132.0,4.85,1000.0,20240103
003670,포스코퓨처엠,2019-05-29,332000,25795252260000,560205,188565456000,77463220,31922.0,217.42,10.4,1527.0,0.09,300.0,20240103
019490,하이트론씨스템즈,1998-11-04,1160,32139464736,28840,33978900,27611224,1353.0,0.0,0.86,0.0,0.0,0.0,20240103
152550,한국ANKOR유전,2012-03-08,340,23876820000,1170239,397494386,70020000,,,,,,,20240103
000970,한국주철관공업,1969-12-12,6680,152763350000,54475,363306210,22800500,15912.0,11.95,0.42,559.0,5.99,400.0,20240103
168490,한국패러랠,2013-04-19,289,23045760000,2298917,661505588,80020000,,,,,,,20240103
008930,한미사이언스,1988-06-20,39950,2784286212000,333673,13454881850,69956940,10673.0,39.55,3.74,1010.0,0.5,200.0,20240103
009180,한솔로지스틱스,1989-11-13,2440,67437906750,65861,160217780,27752225,3726.0,2.77,0.65,882.0,2.87,70.0,20240103
004710,한솔테크닉스,1988-07-06,7100,227016837460,96387,676399740,32109878,9749.0,15.17,0.73,468.0,1.41,100.0,20240103
002220,한일철강,1988-10-07,2405,64340878600,29342,70430235,26697460,7065.0,0.0,0.34,0.0,1.25,30.0,20240103
003300,한일홀딩스,1969-11-20,11050,341011697040,10514,116610260,30832884,46069.0,3.81,0.24,2904.0,7.24,800.0,20240103
000880,한화,1976-06-24,25000,1873968375000,165325,4136241100,74958735,70822.0,1.76,0.35,14169.0,3.0,750.0,20240103
088350,한화생명,2010-03-17,2675,2327660400000,1532522,4130484715,868530000,9020.0,3.13,0.3,855.0,0.0,0.0,20240103
009830,한화솔루션,1974-06-19,37450,6454564726800,849263,32039354500,171892536,47292.0,19.99,0.79,1873.0,0.0,0.0,20240103
143210,핸즈코퍼레이션,2016-12-02,2980,65299104795,9648,28723505,21875747,9053.0,0.0,0.33,0.0,0.0,0.0,20240103
000720,현대건설,1984-12-22,34550,3852909469000,386374,13327198400,111355765,69028.0,9.5,0.5,3637.0,1.74,600.0,20240103
004560,현대비앤지스틸,1987-03-24,18010,273680419650,2562238,47041834020,15078811,34806.0,10.5,0.52,1715.0,0.56,100.0,20240103
005380,현대자동차,1974-06-28,193800,41142877917000,544762,106627104400,211531506,407147.0,6.79,0.48,28521.0,3.61,7000.0,20240103
001500,현대차증권,1990-06-09,8450,268288274520,27918,236321480,31712562,38617.0,3.18,0.22,2654.0,6.51,550.0,20240103
111110,호전실업,2017-02-02,7920,76732374080,31376,247260050,9749984,14510.0,2.7,0.55,2932.0,3.79,300.0,20240103
311690,CJ 바이오사이언스,2019-12-26,17240,155914909220,49996,855913880,9112502,7423.0,0.0,2.32,0.0,0.0,0.0,20240103
025440,DH오토웨어,1995-05-22,2185,67410880560,11153,24489645,30781224,2195.0,0.0,1.0,0.0,0.0,0.0,20240103
024120,KB오토시스,1994-12-07,4870,56005000000,29218,140661950,11500000,8740.0,50.73,0.56,96.0,3.08,150.0,20240103
044180,KD,2000-11-16,707,19210097481,176719,125258205,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20240103
060720,KH바텍,2002-05-21,14150,334325481040,248704,3529395720,23677442,10166.0,12.93,1.39,1094.0,2.12,300.0,20240103
376190,LB루셈,2021-06-11,6490,160146000000,23025,149098310,24600000,8229.0,12.93,0.79,502.0,0.0,0.0,20240103
218410,RFHIC,2015-06-30,18130,477779333680,197131,3511789820,26484442,10432.0,171.04,1.74,106.0,0.55,100.0,20240103
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240103
032540,TJ미디어,1997-04-16,6120,84564866630,15096,92139890,13931609,6121.0,19.01,1.0,322.0,3.76,230.0,20240103
036620,감성코퍼레이션,2000-01-11,3105,282948357120,490451,1533957305,90688576,568.0,17.25,5.47,180.0,0.0,0.0,20240103
217730,강스템바이오텍,2015-12-21,2515,141243260625,449231,1118974080,55937925,1185.0,0.0,2.12,0.0,0.0,0.0,20240103
215000,골프존,2015-04-03,87000,545961105000,24180,2111737000,6275415,59058.0,4.76,1.47,18293.0,5.17,4500.0,20240103
029480,광무,1996-08-27,2170,103437844560,307720,663316415,47887891,2126.0,0.0,1.02,0.0,0.0,0.0,20240103
026910,광진실업,1996-01-03,3900,24981079500,4297,16738870,6405405,4287.0,21.79,0.91,179.0,0.0,0.0,20240103
440790,교보13호스팩,2022-11-02,2135,8606250000,3246,6905095,4050000,,,,,,,20240103
204020,그리티,2018-07-23,3170,63867353100,61747,194588830,20147430,3430.0,31.39,0.92,101.0,0.95,30.0,20240103
186230,그린플러스,2019-08-07,8650,93702828080,57801,496636170,10820188,5635.0,0.0,1.54,0.0,0.0,0.0,20240103
019660,글로본,1992-06-04,986,34303675556,100724,100034553,34790746,429.0,0.0,2.3,0.0,0.0,0.0,20240103
286750,나노브릭,2019-08-19,3210,66358896660,279066,883458445,20608353,496.0,0.0,6.47,0.0,0.0,0.0,20240103
311390,네오크레마,2019-08-22,7190,56879560700,27525,195311410,8056595,6133.0,0.0,1.17,0.0,0.0,0.0,20240103
085910,네오티스,2007-10-01,3535,49189907540,62373,218530405,13934818,4291.0,8.73,0.82,405.0,7.07,250.0,20240103
089140,넥스턴바이오,2006-11-01,5680,53318043450,65889,368364610,9403535,13940.0,0.0,0.41,0.0,0.0,0.0,20240103
054050,농우바이오,2002-04-02,8260,132252128250,21913,181306130,16030561,15560.0,13.41,0.53,616.0,2.42,200.0,20240103
144960,뉴파워프라즈마,2016-11-30,4905,215186173200,212325,1049462595,43692624,5561.0,7.92,0.88,619.0,1.02,50.0,20240103
064260,다날,2004-07-23,4555,314062877200,1393229,6410574060,68949040,4804.0,0.0,0.95,0.0,0.0,0.0,20240103
340360,다보링크,2019-12-19,2600,110547938600,603682,1525601130,42765160,468.0,0.0,5.56,0.0,0.0,0.0,20240103
032190,다우데이타,1999-12-21,13390,513220000000,303074,4096695080,38300000,29654.0,2.52,0.45,5319.0,2.24,300.0,20240103
078140,대봉엘에스,2005-12-23,9620,106874621560,2381594,23688805420,11086579,10701.0,12.21,0.9,788.0,0.52,50.0,20240103
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20240103
457390,대신밸런스제15호스팩,2023-08-30,2080,14632800000,2600,5419530,7035000,,,,,,,20240103
290120,대유에이피,2018-12-07,3840,59966008370,64297,250172975,15515138,7447.0,1.86,0.52,2066.0,5.21,200.0,20240103
131220,대한과학,2011-10-11,6240,46516017600,86986,542355660,7454490,4889.0,9.5,1.28,657.0,0.96,60.0,20240103
021040,대호특수강,1996-08-27,3980,43192500260,1807,7160625,10852387,6340.0,0.0,0.63,0.0,0.0,0.0,20240103
393890,더블유씨피,2022-09-30,43800,1475907488400,233503,10268708000,33696518,27737.0,22.58,1.58,1940.0,0.0,0.0,20240103
224060,더코디,2015-12-29,6700,31196974860,17442,114477720,4748398,14734.0,0.0,0.45,0.0,0.0,0.0,20240103
006620,동구바이오제약,2018-02-13,6120,173636451200,341851,2070711040,28464992,3696.0,25.71,1.66,238.0,1.8,110.0,20240103
099410,동방선기,2009-11-10,2310,31347419630,16282,37745230,13541002,2237.0,24.32,1.03,95.0,0.0,0.0,20240103
228340,동양파일,2016-04-06,2430,48500000000,22245,54405955,20000000,6146.0,9.92,0.4,245.0,0.0,0.0,20240103
203650,드림시큐리티,2014-10-13,3450,174842880070,214903,741845900,50605754,1683.0,18.06,2.05,191.0,0.0,0.0,20240103
066900,디에이피,2004-05-14,3330,75170582415,83036,273295810,22744503,7244.0,6.43,0.46,518.0,0.0,0.0,20240103
219550,디와이디,2015-07-22,869,45489207150,151990,131844685,52286445,1217.0,28.97,0.71,30.0,0.0,0.0,20240103
033130,디지틀조선,1997-08-06,2250,84066079755,307490,695445930,37115267,2204.0,30.0,1.02,75.0,0.89,20.0,20240103
