종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,130000,2248636170600,44668,5810205600,17283906,55724.0,11.6,2.33,11203.0,3.15,4100.0,20240305
004840,DRB동일,1976-05-21,6230,123167400000,1682512,11163558530,19930000,18971.0,77.88,0.33,80.0,0.64,40.0,20240305
017940,E1,1997-08-27,66000,451388000000,17030,1123876500,6860000,249560.0,2.69,0.26,24536.0,5.45,3600.0,20240305
012630,HDC,1996-10-16,8030,480920854050,117418,944850980,59741721,44094.0,0.0,0.18,0.0,3.11,250.0,20240305
329180,HD현대중공업,2021-09-17,112300,9995852861600,123398,13959039000,88773116,59566.0,0.0,1.89,0.0,0.0,0.0,20240305
234080,JW생명과학,2016-10-27,12610,199990417020,12420,156432970,15834554,9063.0,13.05,1.39,966.0,3.97,500.0,20240305
092230,KPX홀딩스,2006-10-12,57400,242917145000,582,33314200,4224646,210854.0,25.32,0.27,2267.0,5.23,3000.0,20240305
011070,LG이노텍,2008-07-24,204500,4839923381500,80638,16596967000,23667107,180261.0,4.94,1.13,41406.0,2.03,4150.0,20240305
051910,LG화학,2001-04-25,452500,31943035207500,240391,108702804000,70592343,445524.0,19.12,1.02,23670.0,2.21,10000.0,20240305
035420,NAVER,2008-11-28,188700,30662742547200,1078922,205001706600,162408594,151646.0,37.69,1.24,5007.0,0.48,914.0,20240305
400760,NH올원리츠,2021-11-18,3455,145379000000,104222,356972050,42200000,,,,,,,20240305
001380,SG글로벌,1976-06-29,1954,87770007136,1398384,2733680475,44964143,2695.0,0.0,0.73,0.0,0.0,0.0,20240305
003570,SNT다이내믹스,1976-07-08,17730,588572736900,93971,1643649300,33252697,29430.0,17.26,0.6,1027.0,2.82,500.0,20240305
077970,STX엔진,2004-05-10,12560,288991834240,13515,170348340,23008904,11315.0,0.0,1.11,0.0,0.0,0.0,20240305
009450,경동나비엔,1993-08-31,55200,802729419200,24437,1356619700,14568592,35820.0,14.89,1.54,3707.0,0.91,500.0,20240305
013580,계룡건설산업,1996-01-30,14680,131016405690,14537,214446230,8930907,84371.0,2.15,0.17,6828.0,3.41,500.0,20240305
005320,국동,1996-12-24,685,45625381945,287426,196379695,66606397,1997.0,27.4,0.34,25.0,0.0,0.0,20240305
014530,극동유화,1991-01-31,3950,137734209000,218919,857643395,34869420,5808.0,6.66,0.68,593.0,5.06,200.0,20240305
