종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3955,79022450000,4770,18821900,19930000,18916.0,0.0,0.21,0.0,0.76,30.0,20230118
155660,DSR,2013-05-15,5870,94080000000,26636,155387150,16000000,10991.0,7.64,0.53,768.0,0.85,50.0,20230118
078930,GS,2004-08-05,44650,4120797014300,91516,4065694300,92915378,108672.0,2.92,0.41,15304.0,4.48,2000.0,20230118
294870,HDC현대산업개발,2018-06-12,10500,692026965000,116135,1219961550,65907330,43665.0,3.92,0.24,2679.0,5.71,600.0,20230118
001390,KG케미칼,1989-08-25,22400,311987160000,44497,1002689750,13866096,34343.0,3.9,0.65,5749.0,2.23,500.0,20230118
025000,KPX케미칼,1994-12-27,48950,235224000000,598,29164150,4840000,119120.0,4.84,0.41,10123.0,5.62,2750.0,20230118
044450,KSS해운,2007-10-26,9270,213775248800,9424,87034560,23085880,15261.0,3.71,0.61,2497.0,3.78,350.0,20230118
058860,KTis,2010-12-17,2610,90833220000,4254608,11633941455,34802000,5909.0,3.4,0.44,767.0,3.83,100.0,20230118
011070,LG이노텍,2008-07-24,283500,6697791281000,171115,48040320500,23667107,140050.0,7.55,2.02,37537.0,1.06,3000.0,20230118
037560,LG헬로비전,2012-11-09,4595,355093876025,106313,488952510,77446865,8424.0,13.2,0.55,348.0,2.39,110.0,20230118
108670,LX하우시스,2009-04-20,34750,312523299500,37086,1295447500,8967670,86527.0,26.61,0.4,1306.0,0.86,300.0,20230118
383800,LX홀딩스,2021-05-27,8480,645334637400,52492,444540560,76280690,18209.0,4.61,0.47,1839.0,0.0,0.0,20230118
023150,MH에탄올,1996-12-24,7700,56593294420,7055,54089890,7378526,9654.0,8.48,0.8,908.0,4.55,350.0,20230118
010060,OCI,1985-07-09,87000,2079665151200,347088,30361675500,23849371,128783.0,3.18,0.68,27387.0,2.3,2000.0,20230118
178920,PI첨단소재,2021-08-09,31250,917697562500,75287,2338362650,29366322,11097.0,14.34,2.82,2179.0,3.49,1090.0,20230118
402340,SK스퀘어,2021-11-29,35500,5015025391950,166469,5917701100,141467571,117868.0,13.38,0.3,2653.0,0.0,0.0,20230118
096770,SK이노베이션,2007-07-25,154000,14239696856000,264324,40661275000,92465564,206117.0,42.31,0.75,3640.0,1.63,2508.0,20230118
011810,STX,1990-09-12,5770,166004433200,1170175,7008048060,28621454,2337.0,0.0,2.47,0.0,0.0,0.0,20230118
024070,WISCOM,1996-11-22,2625,40385164130,6223,16306725,15326438,7839.0,33.23,0.33,79.0,1.9,50.0,20230118
011420,갤럭시아에스엠,1989-11-14,1830,50002603860,53486,97365590,27549644,1200.0,13.66,1.53,134.0,0.0,0.0,20230118
002100,경농,1977-06-30,10600,207915423750,10879,115033700,19522575,11888.0,11.91,0.89,890.0,3.3,350.0,20230118
012320,경동인베스트,1997-03-07,97300,230826244800,46638,4596336000,2365023,197979.0,14.49,0.49,6714.0,0.77,750.0,20230118
007690,국도화학,1989-08-05,43150,388808080400,11525,499171900,9010616,92708.0,2.02,0.47,21321.0,5.1,2200.0,20230118
014530,극동유화,1991-01-31,3615,126052953300,73453,266293245,34869420,5350.0,10.66,0.68,339.0,4.43,160.0,20230118
090350,노루페인트,2006-07-03,7950,158600000000,23017,182703280,20000000,16859.0,11.26,0.47,706.0,3.46,275.0,20230118
005250,녹십자홀딩스,1978-08-28,16600,780668286000,44732,742573800,47028210,22586.0,13.58,0.73,1222.0,2.41,400.0,20230118
353200,대덕전자,2020-05-21,20100,993280192500,513364,10321081250,49416925,13237.0,16.43,1.52,1223.0,1.49,300.0,20230118
128820,대성산업,2010-07-30,4170,188631943260,82106,342278645,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230118
047040,대우건설,2001-03-23,4465,1857833191860,1387591,6202676810,415622638,7817.0,3.78,0.57,1180.0,0.0,0.0,20230118
006040,동원산업,1989-03-07,47950,2404166186500,29943,1439797950,49982665,84257.0,4.83,0.57,9921.0,2.09,1000.0,20230118
000020,동화약품,1976-03-24,9170,255852265200,71852,659384100,27931470,12534.0,14.17,0.73,647.0,1.96,180.0,20230118
336260,두산퓨얼셀,2019-10-18,32700,2141644840200,304410,10038095450,65493726,6332.0,308.49,5.16,106.0,0.0,0.0,20230118
115390,락앤락,2010-01-28,6500,325800881560,28415,184548410,50200444,13779.0,20.9,0.47,311.0,0.0,0.0,20230118
286940,롯데정보통신,2018-07-27,25350,390296990850,43609,1112772850,15396331,28633.0,11.07,0.89,2291.0,2.76,700.0,20230118
004990,롯데지주,1974-02-16,33100,3472495744700,144215,4740384400,104909237,97570.0,7.67,0.34,4315.0,4.53,1500.0,20230118
008560,메리츠증권,1992-01-15,6920,4243779995100,1673598,11453278900,615040579,8360.0,5.76,0.83,1201.0,1.45,100.0,20230118
000060,메리츠화재,1956-07-02,55300,6144055071000,232522,12687594000,111104070,22086.0,9.59,2.5,5768.0,1.12,620.0,20230118
017180,명문제약,2008-07-10,2740,94390602120,54920,152443315,33953454,2374.0,0.0,1.15,0.0,0.0,0.0,20230118
012690,모나리자,1988-10-14,2910,106605208325,57212,166856645,36571255,2058.0,32.7,1.41,89.0,0.0,0.0,20230118
204210,모두투어리츠,2016-09-22,3575,27980863625,18516,66556140,7826815,,,,,,,20230118
003850,보령,1988-10-24,9500,654615700000,151493,1442593430,68690000,7192.0,13.79,1.32,689.0,1.05,100.0,20230118
001270,부국증권,1988-07-19,18850,196509339700,355,6728600,10369886,74017.0,2.17,0.25,8672.0,8.49,1600.0,20230118
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230118
028050,삼성엔지니어링,1996-12-24,24050,4704000000000,651463,15624542450,196000000,10216.0,12.66,2.35,1900.0,0.0,0.0,20230118
068290,삼성출판사,2002-08-05,24600,246000000000,23319,576542500,10000000,18982.0,77.85,1.3,316.0,0.81,200.0,20230118
003230,삼양식품,1975-06-30,120000,900195292500,55953,6694377500,7533015,51826.0,16.04,2.32,7481.0,0.83,1000.0,20230118
000070,삼양홀딩스,1968-12-27,69700,596929688700,9619,669657700,8564271,226314.0,2.27,0.31,30711.0,4.3,3000.0,20230118
003720,삼영화학공업,1976-06-30,2585,87550000000,58258,149531605,34000000,1434.0,25.34,1.8,102.0,0.0,0.0,20230118
004380,삼익THK,1989-09-26,13150,274050000000,115524,1503893650,21000000,9536.0,23.03,1.38,571.0,2.28,300.0,20230118
010960,삼호개발,2005-05-12,3850,95750000000,9459,36078390,25000000,9871.0,6.2,0.39,621.0,4.94,190.0,20230118
136490,선진,2011-02-16,9890,230186566720,26372,254236790,23779604,17371.0,5.48,0.57,1804.0,1.01,100.0,20230118
004490,세방전지,1987-11-28,45550,634200000000,28471,1285482250,14000000,88025.0,7.24,0.52,6291.0,1.32,600.0,20230118
016590,신대양제지,1995-12-21,86500,348576143000,1716,146784000,4029782,139181.0,5.91,0.62,14644.0,1.45,1250.0,20230118
029530,신도리코,1996-12-24,33400,335160964250,3763,125346300,10080029,99889.0,3.39,0.33,9845.0,4.49,1500.0,20230118
031430,신세계인터내셔날,2011-07-14,24250,867510000000,75494,1830211050,35700000,20084.0,10.54,1.21,2300.0,1.24,300.0,20230118
002870,신풍,1976-06-30,1125,39678124500,56658,63954435,34958700,3226.0,0.0,0.35,0.0,5.33,60.0,20230118
293940,신한알파리츠,2018-08-08,7010,516810861000,72167,505197050,73830123,,,,,,,20230118
055550,신한지주,2001-09-10,42700,21674235419400,2096072,89149904450,508784869,88548.0,5.84,0.48,7308.0,4.59,1960.0,20230118
078520,에이블씨엔씨,2011-09-07,6270,169229453340,645927,4087630280,27033459,4373.0,0.0,1.43,0.0,0.0,0.0,20230118
006740,영풍제지,1996-07-03,14150,314359500000,223580,3198721450,22295000,7504.0,39.09,1.89,362.0,0.28,40.0,20230118
012280,영화금속,1990-01-25,804,42929182020,47294,37898912,53394505,1156.0,0.0,0.7,0.0,0.0,0.0,20230118
012160,영흥,2010-01-25,754,76185399744,36794,27579921,101310372,2387.0,9.08,0.32,83.0,0.0,0.0,20230118
007310,오뚜기,1994-08-12,455000,1831578310000,2857,1304981000,4007830,442610.0,11.96,1.03,38054.0,1.76,8000.0,20230118
271560,오리온,2017-07-07,121500,4764103906000,156320,18955905000,39536132,55935.0,18.64,2.17,6519.0,0.62,750.0,20230118
