종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4140,193610189825,70697,291843680,46822295,8076.0,20.6,0.51,201.0,6.52,270.0,20230831
138930,BNK금융지주,2011-03-30,6820,2186980494020,1034495,7015605940,322088438,30468.0,2.84,0.22,2404.0,9.16,625.0,20230831
155660,DSR,2013-05-15,4630,74000000000,6188,28647650,16000000,12480.0,3.08,0.37,1502.0,1.3,60.0,20230831
078930,GS,2004-08-05,37550,3512201288400,246008,9277284650,92915378,133899.0,1.66,0.28,22634.0,6.66,2500.0,20230831
294870,HDC현대산업개발,2018-06-12,10320,677527352400,132005,1358396580,65907330,43919.0,13.51,0.23,764.0,5.81,600.0,20230831
009540,HD한국조선해양,1999-08-24,123700,8740479826000,220900,27243280700,70773116,137382.0,0.0,0.9,0.0,0.0,0.0,20230831
001390,KG케미칼,1989-08-25,8160,557337985600,1041395,8553831430,68469040,11474.0,1.74,0.71,4677.0,1.23,100.0,20230831
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230831
025000,KPX케미칼,1994-12-27,44400,213686000000,2121,93928000,4840000,122776.0,7.38,0.36,6015.0,6.19,2750.0,20230831
058860,KTis,2010-12-17,3215,111714420000,1627449,5409799290,34802000,6434.0,6.42,0.5,501.0,3.73,120.0,20230831
011070,LG이노텍,2008-07-24,270000,6366451783000,154544,41583883000,23667107,180261.0,6.52,1.5,41406.0,1.54,4150.0,20230831
037560,LG헬로비전,2012-11-09,3985,309012991350,67881,271172600,77446865,8077.0,0.0,0.49,0.0,3.01,120.0,20230831
383800,LX홀딩스,2021-05-27,8110,602617451000,82543,658773850,76280690,21133.0,3.7,0.38,2190.0,3.82,310.0,20230831
023150,MH에탄올,1996-12-24,6740,49583694720,7490,50677040,7378526,10227.0,8.8,0.66,766.0,3.71,250.0,20230831
096770,SK이노베이션,2007-07-25,177500,16440377279200,492194,88210349700,92465564,229593.0,9.75,0.77,18214.0,3.29,5840.0,20230831
285130,SK케미칼,2018-01-05,62900,1086988329000,33128,2097134100,17253783,124642.0,6.35,0.5,9910.0,2.38,1500.0,20230831
003570,SNT다이내믹스,1976-07-08,11000,364449559120,116942,1274973580,33252697,29430.0,10.71,0.37,1027.0,4.55,500.0,20230831
002820,SUN&L,1976-05-22,2680,33222051015,1397,3678530,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230831
011420,갤럭시아에스엠,1989-11-14,1950,53501408648,88862,173854930,27549644,1210.0,11.68,1.61,167.0,0.0,0.0,20230831
002100,경농,1977-06-30,9910,193468718250,20750,205908240,19522575,12997.0,6.59,0.76,1503.0,4.04,400.0,20230831
012320,경동인베스트,1997-03-07,83900,198661932000,164165,14365454200,2365023,205405.0,12.87,0.41,6519.0,0.89,750.0,20230831
017900,광전자,1996-10-16,2435,141382781720,257270,636154345,57943763,4514.0,8.85,0.54,275.0,2.05,50.0,20230831
007690,국도화학,1989-08-05,54400,488375387200,28259,1523719600,9010616,99565.0,6.31,0.55,8626.0,2.57,1400.0,20230831
001140,국보,1989-12-02,4545,55707248900,83230,376642890,12189770,4100.0,0.0,1.11,0.0,0.0,0.0,20230831
014530,극동유화,1991-01-31,4265,148543729200,207979,891631350,34869420,5808.0,7.19,0.73,593.0,4.69,200.0,20230831
092790,넥스틸,2023-08-21,10090,262100160000,1191184,12143974770,26002000,259899.0,1.14,0.04,8850.0,0.0,0.0,20230831
090350,노루페인트,2006-07-03,9170,183000000000,195870,1780051820,20000000,17634.0,16.26,0.52,564.0,3.0,275.0,20230831
005250,녹십자홀딩스,1978-08-28,13980,654632683200,62731,873261900,47028210,23095.0,19.23,0.61,727.0,2.15,300.0,20230831
