종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4765,215855660430,165763,788706190,45252759,8076.0,23.71,0.59,201.0,5.67,270.0,20240202
282330,BGF리테일,2017-12-08,139300,2407648105800,64872,9066456800,17283906,55724.0,12.43,2.5,11203.0,2.94,4100.0,20240202
138930,BNK금융지주,2011-03-30,7860,2531615122680,2570205,20251008500,322088438,30468.0,3.27,0.26,2404.0,7.95,625.0,20240202
155660,DSR,2013-05-15,4410,70160000000,15888,69981555,16000000,12480.0,2.94,0.35,1502.0,1.36,60.0,20240202
017860,DS단석,2023-12-22,176000,1035710086800,80504,14356964000,5861404,28146.0,48.34,6.25,3641.0,0.0,0.0,20240202
009540,HD한국조선해양,1999-08-24,119100,8450310050400,313799,37240554600,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20240202
322000,HD현대에너지솔루션,2019-11-19,25200,282240000000,147586,3687117350,11200000,34065.0,4.66,0.74,5412.0,2.38,600.0,20240202
001390,KG케미칼,1989-08-25,6680,457373187200,783057,5212340030,68469040,11474.0,1.43,0.58,4677.0,1.5,100.0,20240202
033180,KH 필룩스,2001-12-26,1326,116673002940,0,0,87988690,8313.0,0.0,0.16,0.0,0.0,0.0,20240202
025000,KPX케미칼,1994-12-27,44350,214412000000,10706,473121700,4840000,122776.0,7.37,0.36,6015.0,6.2,2750.0,20240202
058860,KTis,2010-12-17,3035,105624070000,255109,772308970,34802000,6434.0,6.06,0.47,501.0,3.95,120.0,20240202
011070,LG이노텍,2008-07-24,199500,4719221135800,150280,29765985300,23667107,180261.0,4.82,1.11,41406.0,2.08,4150.0,20240202
037560,LG헬로비전,2012-11-09,3935,304753413775,695613,2724185075,77446865,8077.0,0.0,0.49,0.0,3.05,120.0,20240202
383800,LX홀딩스,2021-05-27,7660,585835699200,715704,5417181730,76280690,21133.0,3.5,0.36,2190.0,4.05,310.0,20240202
023150,MH에탄올,1996-12-24,6600,49362338940,12537,82849040,7378526,10227.0,8.62,0.65,766.0,3.79,250.0,20240202
400760,NH올원리츠,2021-11-18,3330,140526000000,37163,123815465,42200000,,,,,,,20240202
096770,SK이노베이션,2007-07-25,124400,12531617718000,392834,48509255100,100655564,229593.0,6.83,0.54,18214.0,4.69,5840.0,20240202
285130,SK케미칼,2018-01-05,68900,1192236405300,98631,6731130100,17253783,124642.0,6.95,0.55,9910.0,2.18,1500.0,20240202
003570,SNT다이내믹스,1976-07-08,15580,514751749560,453364,7292669440,33252697,29430.0,15.17,0.53,1027.0,3.21,500.0,20240202
011810,STX,1990-09-12,9920,307387656570,648652,6438771480,31017927,1647.0,0.0,6.02,0.0,0.0,0.0,20240202
002820,SUN&L,1976-05-22,2790,35239329255,62966,175878295,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20240202
011420,갤럭시아에스엠,1989-11-14,2415,66394642040,1532271,3720982405,27549644,1210.0,14.46,2.0,167.0,0.0,0.0,20240202
002100,경농,1977-06-30,10130,197958910500,58057,586873560,19522575,12997.0,6.74,0.78,1503.0,3.95,400.0,20240202
012320,경동인베스트,1997-03-07,66000,156801024900,35034,2288094500,2365023,205405.0,10.12,0.32,6519.0,1.14,750.0,20240202
017900,광전자,1996-10-16,2420,140803344090,437328,1060801945,57943763,4514.0,8.8,0.54,275.0,2.07,50.0,20240202
007690,국도화학,1989-08-05,40050,361325701600,13539,545091300,9010616,99565.0,4.64,0.4,8626.0,3.5,1400.0,20240202
001140,국보,1989-12-02,3695,45071373020,3059600,11082140385,12589769,4100.0,0.0,0.9,0.0,0.0,0.0,20240202
014530,극동유화,1991-01-31,3965,138082903200,195336,770311425,34869420,5808.0,6.69,0.68,593.0,5.04,200.0,20240202
002990,금호건설,1976-06-26,5140,189941478300,61570,317254990,36953595,15149.0,8.76,0.34,587.0,9.73,500.0,20240202
092790,넥스틸,2023-08-21,7270,189294560000,434469,3186120750,26002000,259899.0,0.82,0.03,8850.0,0.0,0.0,20240202
090350,노루페인트,2006-07-03,8930,178800000000,102312,917325190,20000000,17634.0,15.83,0.51,564.0,3.08,275.0,20240202
005250,녹십자홀딩스,1978-08-28,15800,745867410600,80562,1271118850,47028210,23095.0,21.73,0.68,727.0,1.9,300.0,20240202
353200,대덕전자,2020-05-21,24500,1205772970000,411112,10096807350,49416925,17302.0,6.86,1.42,3570.0,1.63,400.0,20240202
006570,대림통상,1975-11-20,2955,44380875000,13782,40289735,15225000,5308.0,11.73,0.56,252.0,1.02,30.0,20240202
128820,대성산업,2010-07-30,3975,179584847660,429637,1703633065,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20240202
001440,대한전선,1968-12-27,9650,1207138810000,696051,6686052010,124447300,6359.0,58.84,1.52,164.0,0.0,0.0,20240202
192080,더블유게임즈,2019-03-12,42850,783112088850,32329,1390937450,18190757,37154.0,0.0,1.15,0.0,1.4,600.0,20240202
001230,동국홀딩스,1988-05-09,10250,324046921770,9081889,89279692150,31800483,34362.0,2.29,0.3,4474.0,4.88,500.0,20240202
336260,두산퓨얼셀,2019-10-18,20950,1372093559700,203387,4261312200,65493726,7988.0,445.74,2.62,47.0,0.0,0.0,20240202
004990,롯데지주,1974-02-16,31600,3325622812900,1381382,43509811900,104909237,100489.0,13.24,0.31,2387.0,4.75,1500.0,20240202
090370,메타랩스,2006-12-26,2300,56658167475,13200,29940660,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20240202
017180,명문제약,2008-07-10,2250,75716202420,50423,111856835,33953454,2648.0,9.66,0.85,233.0,0.0,0.0,20240202
012690,모나리자,1988-10-14,2895,105690926950,85132,245409615,36571255,2123.0,45.23,1.36,64.0,1.73,50.0,20240202
134380,미원화학,2011-02-15,70300,154828467200,1788,125317200,2199268,64815.0,8.83,1.08,7959.0,3.56,2500.0,20240202
001270,부국증권,1988-07-19,24300,253025218400,19731,479920600,10369886,116987.0,5.13,0.21,4736.0,6.17,1500.0,20240202
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240202
001470,삼부토건,1976-06-26,2065,420774063240,2072859,4283958500,204259254,975.0,0.0,2.12,0.0,0.0,0.0,20240202
006660,삼성공조,1987-11-28,9160,74437036240,36055,328383870,8126314,32070.0,1.8,0.29,5102.0,0.87,80.0,20240202
028050,삼성엔지니어링,1996-12-24,23050,4547200000000,1405810,32528633050,196000000,13741.0,6.8,1.68,3392.0,0.0,0.0,20240202
001360,삼성제약,1975-07-04,2095,140032934715,305999,637011910,67162079,1381.0,0.0,1.52,0.0,0.0,0.0,20240202
068290,삼성출판사,2002-08-05,21550,209500000000,101437,2136746550,10000000,17559.0,18.28,1.23,1179.0,0.93,200.0,20240202
272550,삼양패키징,2017-11-29,17980,283248757740,85309,1488338380,15788671,22869.0,23.14,0.79,777.0,4.17,750.0,20240202
000070,삼양홀딩스,1968-12-27,72200,619196793300,26454,1916017500,8564271,240995.0,7.87,0.3,9173.0,4.85,3500.0,20240202
004380,삼익THK,1989-09-26,10250,214410000000,21756,222155650,21000000,10179.0,12.75,1.01,804.0,2.93,300.0,20240202
010960,삼호개발,2005-05-12,3430,85625000000,70461,240401750,25000000,9788.0,12.94,0.35,265.0,5.54,190.0,20240202
136490,선진,2011-02-16,6900,164079267600,76318,524939480,23779604,17831.0,7.08,0.39,975.0,1.45,100.0,20240202
134790,시디즈,2011-01-25,26900,53900000000,1997,53911250,2000000,37778.0,17.74,0.71,1516.0,1.49,400.0,20240202
016590,신대양제지,1995-12-21,6180,250652440400,274614,1684719440,40297820,15417.0,4.69,0.4,1319.0,2.02,125.0,20240202
029530,신도리코,1996-12-24,36800,373969075900,26933,993083650,10080029,109950.0,7.35,0.33,5007.0,4.08,1500.0,20240202
034300,신세계건설,2002-06-17,11380,45400000000,16190,182912220,4000000,70930.0,0.0,0.16,0.0,4.39,500.0,20240202
031430,신세계인터내셔날,2011-07-14,16710,597261000000,89944,1499876140,35700000,23264.0,5.04,0.72,3313.0,2.99,500.0,20240202
002870,신풍,1976-06-30,844,29540101500,126744,106695433,34958700,2895.0,0.0,0.29,0.0,5.92,50.0,20240202
293940,신한알파리츠,2018-08-08,6450,566483790890,280496,1815724710,88100123,,,,,,,20240202
