종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,129100,2239994217600,57363,7400214600,17283906,55724.0,11.52,2.32,11203.0,3.18,4100.0,20240422
097950,CJ제일제당,2007-09-28,347000,5216275449000,85961,29469148500,15054186,459670.0,9.33,0.75,37188.0,1.59,5500.0,20240422
004840,DRB동일,1976-05-21,5810,115195400000,36395,209311340,19930000,18971.0,72.63,0.31,80.0,0.69,40.0,20240422
017940,E1,1997-08-27,66300,454818000000,10563,693013000,6860000,249560.0,2.7,0.27,24536.0,5.43,3600.0,20240422
012630,HDC,1996-10-16,8770,522142641540,122400,1068675770,59741721,44094.0,0.0,0.2,0.0,2.85,250.0,20240422
092230,KPX홀딩스,2006-10-12,56400,237847569800,1047,58485900,4224646,210854.0,24.88,0.27,2267.0,5.32,3000.0,20240422
051910,LG화학,2001-04-25,378000,26648609482500,300032,113267176500,70592343,445524.0,15.97,0.85,23670.0,2.65,10000.0,20240422
079550,LIG넥스원,2015-10-02,158600,3491400000000,209618,33194870900,22000000,42909.0,28.12,3.7,5641.0,0.95,1500.0,20240422
035420,NAVER,2008-11-28,180900,29379714654600,488819,88815628200,162408594,151646.0,36.13,1.19,5007.0,0.51,914.0,20240422
400760,NH올원리츠,2021-11-18,3420,144535000000,21152,72047995,42200000,,,,,,,20240422
005940,NH투자증권,1975-09-30,11620,3850641342810,684546,7880369770,331665921,21824.0,13.19,0.53,881.0,6.02,700.0,20240422
001380,SG글로벌,1976-06-29,2035,91951672435,45455,92363474,44964143,2695.0,0.0,0.76,0.0,0.0,0.0,20240422
034730,SK,2009-11-11,162100,11916687961200,150233,24288316000,73198329,391404.0,8.29,0.41,19547.0,3.08,5000.0,20240422
003570,SNT다이내믹스,1976-07-08,16250,541353907160,120355,1975494250,33252697,29430.0,15.82,0.55,1027.0,3.08,500.0,20240422
077970,STX엔진,2004-05-10,13450,309929936880,72556,992943470,23008904,11315.0,0.0,1.19,0.0,0.0,0.0,20240422
009450,경동나비엔,1993-08-31,54200,793988264000,24003,1302745400,14568592,35820.0,14.62,1.51,3707.0,0.92,500.0,20240422
013580,계룡건설산업,1996-01-30,13200,117709354260,8656,112580320,8930907,84371.0,1.93,0.16,6828.0,3.79,500.0,20240422
005320,국동,1996-12-24,605,40450922382,125902,76036660,66750697,1997.0,24.2,0.3,25.0,0.0,0.0,20240422
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240422
014530,극동유화,1991-01-31,4005,140175068400,1605307,6490576475,34869420,5808.0,6.75,0.69,593.0,4.99,200.0,20240422
024110,기업은행,2003-12-24,13640,10876888853160,1217878,16593132590,797425869,36302.0,4.11,0.38,3320.0,7.04,960.0,20240422
003920,남양유업,1978-06-24,502000,360720000000,630,316001000,720000,1079345.0,0.0,0.47,0.0,0.2,1000.0,20240422
