종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,107600,1847649551400,33465,3609796100,17283906,62197.0,9.49,1.73,11337.0,3.81,4100.0,20241112
004840,DRB동일,1976-05-21,4720,94368550000,126571,605851990,19930000,19664.0,5.91,0.24,798.0,2.12,100.0,20241112
017940,E1,1997-08-27,71900,493920000000,12987,950150200,6860000,280943.0,1.95,0.26,36872.0,7.16,5150.0,20241112
294870,HDC현대산업개발,2018-06-12,19260,1275306835500,438750,8611932570,65907330,46876.0,7.19,0.41,2678.0,3.63,700.0,20241112
443060,HD현대마린솔루션,2024-05-08,146500,6503035000000,162844,24118021700,44450000,5999.0,38.78,24.42,3778.0,1.71,2500.0,20241112
092230,KPX홀딩스,2006-10-12,53600,226863490200,17016,916082000,4224646,236881.0,2.51,0.23,21366.0,6.53,3500.0,20241112
051910,LG화학,2001-04-25,305500,21495368443500,246430,75136963500,70592343,411275.0,17.88,0.74,17086.0,1.15,3500.0,20241112
035420,NAVER,2008-11-28,181400,29118074398800,1693415,306716429200,160784508,154077.0,27.23,1.18,6661.0,0.66,1205.0,20241112
005940,NH투자증권,1975-09-30,13530,4437520651450,444587,6058463440,327492299,21757.0,8.52,0.62,1588.0,5.91,800.0,20241112
010060,OCI홀딩스,1985-07-09,57300,1094084591600,94371,5489830900,19127353,190202.0,1.57,0.3,36540.0,5.76,3300.0,20241112
001380,SG글로벌,1976-06-29,2465,111286253925,1814178,4771562040,44964143,3137.0,5.49,0.79,449.0,0.0,0.0,20241112
034730,SK,2009-11-11,143300,10295383826000,118869,17058929900,72502703,373938.0,0.0,0.38,0.0,3.49,5000.0,20241112
003570,SNT다이내믹스,1976-07-08,25450,849606408350,162706,4265297400,33252697,31290.0,11.51,0.81,2212.0,2.75,700.0,20241112
005610,SPC삼립,1975-05-02,46900,406857774350,11162,528063350,8629009,51697.0,7.57,0.91,6197.0,3.62,1700.0,20241112
077970,STX엔진,2004-05-10,20200,469381641600,719400,15045532450,23008904,9391.0,120.96,2.15,167.0,0.0,0.0,20241112
009450,경동나비엔,1993-08-31,92100,1330112449600,217360,19618451200,14568592,40448.0,16.01,2.28,5753.0,0.6,550.0,20241112
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241112
014530,극동유화,1991-01-31,3695,128493812700,135516,497557535,34869420,6020.0,8.42,0.61,439.0,5.41,200.0,20241112
069620,대웅제약,2002-11-01,139000,1609375267500,39551,5552953800,11586575,66686.0,13.04,2.08,10656.0,0.43,600.0,20241112
000430,대원강업,1977-06-22,3990,240250000000,106757,418123180,62000000,8211.0,8.08,0.49,494.0,2.76,110.0,20241112
006340,대원전선,1988-05-04,2780,208442106500,1908145,5507610510,74979175,1345.0,21.55,2.07,129.0,0.0,0.0,20241112
001070,대한방직,1973-12-28,5360,28567000000,22475,124137950,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241112
006650,대한유화,1999-08-11,91000,593450000000,32063,2939217300,6500000,295460.0,0.0,0.31,0.0,1.1,1000.0,20241112
003490,대한항공,1966-03-18,23200,8616363467400,1130810,26406465100,368220661,25793.0,8.09,0.9,2866.0,3.23,750.0,20241112
102260,동성케미컬,2008-06-23,4155,206709268480,120395,503772120,49689728,8132.0,6.05,0.51,687.0,4.81,200.0,20241112
018500,동원금속,1995-11-10,1190,55638370270,109417,130610126,46754933,2279.0,3.04,0.52,391.0,4.2,50.0,20241112
030720,동원수산,1996-11-22,5660,26293998250,8863,49204140,4653805,9186.0,0.0,0.62,0.0,0.0,0.0,20241112
163560,동일고무벨트,2012-10-19,7840,110088000000,298224,2381575550,13900000,15848.0,11.38,0.49,689.0,1.91,150.0,20241112
034020,두산에너빌리티,2000-10-25,20850,13419756008700,5546237,116451440400,640561146,11113.0,239.66,1.88,87.0,0.0,0.0,20241112
001530,디아이동일,1964-01-04,40950,1032581768400,241962,9762302950,25215672,30136.0,249.7,1.36,164.0,0.61,250.0,20241112
210540,디와이파워,2015-01-15,13110,142879701520,56255,739175080,11041708,23912.0,5.26,0.55,2491.0,3.05,400.0,20241112
115390,락앤락,2010-01-28,8670,376073247480,11031,95598200,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241112
011170,롯데케미칼,1991-05-30,77400,3319372514400,131396,10212560900,42775419,368608.0,0.0,0.21,0.0,4.52,3500.0,20241112
002760,보락,1989-11-30,1168,69963200000,924252,1086806896,59900000,814.0,83.43,1.43,14.0,0.43,5.0,20241112
