종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4430,88289900000,5072,22506370,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230221
155660,DSR,2013-05-15,6210,99200000000,43544,270233080,16000000,10991.0,8.09,0.57,768.0,0.81,50.0,20230221
078930,GS,2004-08-05,42500,3958195102800,78921,3355272900,92915378,108672.0,2.78,0.39,15304.0,4.71,2000.0,20230221
294870,HDC현대산업개발,2018-06-12,10990,721685263500,568157,6251933450,65907330,43665.0,4.1,0.25,2679.0,5.46,600.0,20230221
001390,KG케미칼,1989-08-25,24700,341799266400,185774,4637943400,13866096,34343.0,4.3,0.72,5749.0,2.02,500.0,20230221
025000,KPX케미칼,1994-12-27,49200,238370000000,1520,75189850,4840000,119120.0,4.86,0.41,10123.0,5.59,2750.0,20230221
044450,KSS해운,2007-10-26,9140,211235802000,30198,275776340,23085880,15261.0,3.66,0.6,2497.0,3.83,350.0,20230221
058860,KTis,2010-12-17,4470,153476820000,25061087,111425120765,34802000,5909.0,5.83,0.76,767.0,2.24,100.0,20230221
011070,LG이노텍,2008-07-24,293500,6946295904500,162732,47700703500,23667107,140050.0,7.82,2.1,37537.0,1.02,3000.0,20230221
037560,LG헬로비전,2012-11-09,4450,345025783575,629999,2827874830,77446865,8424.0,12.79,0.53,348.0,2.47,110.0,20230221
108670,LX하우시스,2009-04-20,37950,339874693000,51556,1952793000,8967670,86527.0,29.06,0.44,1306.0,0.79,300.0,20230221
383800,LX홀딩스,2021-05-27,8510,649148671900,103546,876983890,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230221
023150,MH에탄올,1996-12-24,8070,59323349040,78916,631463290,7378526,9654.0,8.89,0.84,908.0,4.34,350.0,20230221
010060,OCI,1985-07-09,97300,2320543798300,293271,28389471600,23849371,128783.0,3.55,0.76,27387.0,2.06,2000.0,20230221
178920,PI첨단소재,2021-08-09,34000,1001391580200,151362,5158826600,29366322,11097.0,15.6,3.06,2179.0,3.21,1090.0,20230221
005490,POSCO홀딩스,1988-06-10,346000,29261645580000,711026,244854506000,84571230,666803.0,3.96,0.52,87330.0,4.91,17000.0,20230221
402340,SK스퀘어,2021-11-29,37900,5347474183800,249517,9489138150,141467571,117868.0,14.29,0.32,2653.0,0.0,0.0,20230221
096770,SK이노베이션,2007-07-25,162000,15007161037200,636951,102833139400,92465564,206117.0,44.51,0.79,3640.0,1.55,2508.0,20230221
011810,STX,1990-09-12,4925,140817553680,3315301,17040112335,28621454,2337.0,0.0,2.11,0.0,0.0,0.0,20230221
024070,WISCOM,1996-11-22,2800,42684129830,11167,31103200,15326438,7839.0,35.44,0.36,79.0,1.79,50.0,20230221
011420,갤럭시아에스엠,1989-11-14,3180,87745616140,3122782,10001407215,27549644,1200.0,23.73,2.65,134.0,0.0,0.0,20230221
002100,경농,1977-06-30,11110,216700582500,50420,556071850,19522575,11888.0,12.48,0.93,890.0,3.15,350.0,20230221
012320,경동인베스트,1997-03-07,84100,200317448100,30702,2614512000,2365023,197979.0,12.53,0.42,6714.0,0.89,750.0,20230221
007690,국도화학,1989-08-05,44150,397368165600,59098,2604246550,9010616,92708.0,2.07,0.48,21321.0,4.98,2200.0,20230221
001140,국보,1989-12-02,707,74561212352,942576,646561496,105910813,477.0,0.0,1.48,0.0,0.0,0.0,20230221
014530,극동유화,1991-01-31,3680,127796424300,68560,251196590,34869420,5350.0,10.86,0.69,339.0,4.35,160.0,20230221
