종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4830,218118298380,468977,2265231580,45252759,8076.0,24.03,0.6,201.0,5.59,270.0,20231218
282330,BGF리테일,2017-12-08,131100,2271105248400,88096,11608118800,17283906,55724.0,11.7,2.35,11203.0,3.13,4100.0,20231218
138930,BNK금융지주,2011-03-30,7120,2290048794180,717955,5109155370,322088438,30468.0,2.96,0.23,2404.0,8.78,625.0,20231218
155660,DSR,2013-05-15,4420,70800000000,20204,89329000,16000000,12480.0,2.94,0.35,1502.0,1.36,60.0,20231218
009540,HD한국조선해양,1999-08-24,112100,7969052861600,113195,12731932800,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20231218
322000,HD현대에너지솔루션,2019-11-19,27200,304640000000,381771,10563111200,11200000,34065.0,5.03,0.8,5412.0,2.21,600.0,20231218
001390,KG케미칼,1989-08-25,6870,470382304800,603591,4147131330,68469040,11474.0,1.47,0.6,4677.0,1.46,100.0,20231218
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231218
025000,KPX케미칼,1994-12-27,44250,214170000000,2610,115230600,4840000,122776.0,7.36,0.36,6015.0,6.21,2750.0,20231218
058860,KTis,2010-12-17,3085,107364170000,216384,664189520,34802000,6434.0,6.16,0.48,501.0,3.89,120.0,20231218
011070,LG이노텍,2008-07-24,243500,5774774108000,117379,28659017000,23667107,180261.0,5.88,1.35,41406.0,1.7,4150.0,20231218
037560,LG헬로비전,2012-11-09,3460,266804449925,171053,584958530,77446865,8077.0,0.0,0.43,0.0,3.47,120.0,20231218
383800,LX홀딩스,2021-05-27,7070,539304478300,71010,502446670,76280690,21133.0,3.23,0.33,2190.0,4.38,310.0,20231218
023150,MH에탄올,1996-12-24,6820,50173976800,9393,63913370,7378526,10227.0,8.9,0.67,766.0,3.67,250.0,20231218
400760,NH올원리츠,2021-11-18,3460,145801000000,66961,232148465,42200000,,,,,,,20231218
096770,SK이노베이션,2007-07-25,137500,13840140050000,301311,41526620400,100655564,229593.0,7.55,0.6,18214.0,4.25,5840.0,20231218
285130,SK케미칼,2018-01-05,67000,1149101947800,20726,1387404100,17253783,124642.0,6.76,0.54,9910.0,2.24,1500.0,20231218
003570,SNT다이내믹스,1976-07-08,15250,508766264100,130691,2004076110,33252697,29430.0,14.85,0.52,1027.0,3.28,500.0,20231218
011810,STX,1990-09-12,13510,320091752310,1950491,26758249900,23657927,1647.0,0.0,8.2,0.0,0.0,0.0,20231218
002820,SUN&L,1976-05-22,2480,31835172225,2022,5027400,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231218
011420,갤럭시아에스엠,1989-11-14,2960,80582708700,1316493,3883416900,27549644,1210.0,17.72,2.45,167.0,0.0,0.0,20231218
002100,경농,1977-06-30,10080,196982781750,48259,485522440,19522575,12997.0,6.71,0.78,1503.0,3.97,400.0,20231218
012320,경동인베스트,1997-03-07,66400,157037527200,9755,646247600,2365023,205405.0,10.19,0.32,6519.0,1.13,750.0,20231218
017900,광전자,1996-10-16,2140,123999652820,226337,484791415,57943763,4514.0,7.78,0.47,275.0,2.34,50.0,20231218
007690,국도화학,1989-08-05,41050,371237379200,27036,1110500300,9010616,99565.0,4.76,0.41,8626.0,3.41,1400.0,20231218
001140,국보,1989-12-02,2040,25683128760,280753,567895270,12589769,4100.0,0.0,0.5,0.0,0.0,0.0,20231218
014530,극동유화,1991-01-31,4575,159353249400,800657,3644061945,34869420,5808.0,7.72,0.79,593.0,4.37,200.0,20231218
092790,넥스틸,2023-08-21,8010,208016000000,261046,2059931650,26002000,259899.0,0.91,0.03,8850.0,0.0,0.0,20231218
090350,노루페인트,2006-07-03,9530,191000000000,43817,419447900,20000000,17634.0,16.9,0.54,564.0,2.89,275.0,20231218
005250,녹십자홀딩스,1978-08-28,15450,726585844500,98081,1526276840,47028210,23095.0,21.25,0.67,727.0,1.94,300.0,20231218
353200,대덕전자,2020-05-21,26950,1334256975000,533551,14452072850,49416925,17302.0,7.55,1.56,3570.0,1.48,400.0,20231218
006570,대림통상,1975-11-20,2990,45522750000,2408,7113290,15225000,5308.0,11.87,0.56,252.0,1.0,30.0,20231218
128820,대성산업,2010-07-30,3580,161490656460,142394,508661830,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231218
192080,더블유게임즈,2019-03-12,46750,851327427600,22722,1064770100,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20231218
001230,동국홀딩스,1988-05-09,8710,276982206930,57637,499448050,31800483,34362.0,1.95,0.25,4474.0,5.74,500.0,20231218
336260,두산퓨얼셀,2019-10-18,22500,1476883521300,267270,6014298750,65493726,7988.0,478.72,2.82,47.0,0.0,0.0,20231218
004990,롯데지주,1974-02-16,27900,2921722250450,92334,2568994600,104909237,100489.0,11.69,0.28,2387.0,5.38,1500.0,20231218
