종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4470,209061547175,115442,520777175,46822295,8076.0,22.24,0.55,201.0,6.04,270.0,20230629
138930,BNK금융지주,2011-03-30,6780,2216359672800,702128,4808800990,325935246,30468.0,2.82,0.22,2404.0,9.22,625.0,20230629
155660,DSR,2013-05-15,5010,79920000000,49587,249266075,16000000,12480.0,3.34,0.4,1502.0,1.2,60.0,20230629
078930,GS,2004-08-05,35700,3326370532400,202525,7303225300,92915378,133899.0,1.58,0.27,22634.0,7.0,2500.0,20230629
294870,HDC현대산업개발,2018-06-12,11210,738821169300,281392,3182803270,65907330,43919.0,14.67,0.26,764.0,5.35,600.0,20230629
009540,HD한국조선해양,1999-08-24,114500,8131831028400,331722,38109219100,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20230629
001390,KG케미칼,1989-08-25,42500,582376032000,442919,18599233650,13866096,57371.0,1.82,0.74,23384.0,1.18,500.0,20230629
025000,KPX케미칼,1994-12-27,46800,226270000000,3219,150475150,4840000,122776.0,7.78,0.38,6015.0,5.88,2750.0,20230629
058860,KTis,2010-12-17,3460,119718880000,1258112,4322450495,34802000,6434.0,6.91,0.54,501.0,3.47,120.0,20230629
011070,LG이노텍,2008-07-24,307000,7289468956000,104639,32114426500,23667107,180261.0,7.41,1.7,41406.0,1.35,4150.0,20230629
037560,LG헬로비전,2012-11-09,4335,337281097075,197058,859786105,77446865,8077.0,0.0,0.54,0.0,2.77,120.0,20230629
383800,LX홀딩스,2021-05-27,7890,601854644100,122886,972363710,76280690,21133.0,3.6,0.37,2190.0,3.93,310.0,20230629
023150,MH에탄올,1996-12-24,7230,53346742980,12040,87526280,7378526,10227.0,9.44,0.71,766.0,3.46,250.0,20230629
096770,SK이노베이션,2007-07-25,158000,14618805668400,586497,93619400200,92465564,233338.0,8.54,0.68,18511.0,3.7,5840.0,20230629
