종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4690,219596563550,40511,190312040,46822295,8076.0,23.33,0.58,201.0,5.76,270.0,20230503
138930,BNK금융지주,2011-03-30,6630,2160950680980,565767,3769573190,325935246,30468.0,2.76,0.22,2404.0,9.43,625.0,20230503
155660,DSR,2013-05-15,5190,83040000000,10565,54434340,16000000,12480.0,3.46,0.42,1502.0,1.16,60.0,20230503
078930,GS,2004-08-05,39300,3651574355400,97594,3858586350,92915378,133899.0,1.74,0.29,22634.0,6.36,2500.0,20230503
294870,HDC현대산업개발,2018-06-12,12020,792206106600,144409,1738123330,65907330,43919.0,15.73,0.27,764.0,4.99,600.0,20230503
009540,HD한국조선해양,1999-08-24,83800,5930787120800,184446,15625295500,70773116,137382.0,0.0,0.61,0.0,0.0,0.0,20230503
001390,KG케미칼,1989-08-25,38450,533151391200,519075,20405016150,13866096,57371.0,1.64,0.67,23384.0,1.3,500.0,20230503
025000,KPX케미칼,1994-12-27,47050,227722000000,894,42118650,4840000,122776.0,7.82,0.38,6015.0,5.84,2750.0,20230503
058860,KTis,2010-12-17,3280,114150560000,303889,1014614965,34802000,6434.0,6.55,0.51,501.0,3.66,120.0,20230503
011070,LG이노텍,2008-07-24,264000,6248116248000,125642,33006048500,23667107,180261.0,6.38,1.46,41406.0,1.57,4150.0,20230503
037560,LG헬로비전,2012-11-09,4125,319468318125,98182,405529755,77446865,8077.0,0.0,0.51,0.0,2.91,120.0,20230503
383800,LX홀딩스,2021-05-27,8560,652962706400,132189,1134702330,76280690,21133.0,3.91,0.41,2190.0,3.62,310.0,20230503
023150,MH에탄올,1996-12-24,7400,54601092400,14284,105995350,7378526,10227.0,9.66,0.72,766.0,3.38,250.0,20230503
096770,SK이노베이션,2007-07-25,175800,16255446151200,396602,70311169300,92465564,233338.0,9.5,0.75,18511.0,3.32,5840.0,20230503
285130,SK케미칼,2018-01-05,72000,1242272376000,20921,1503556300,17253783,124642.0,7.27,0.58,9910.0,2.08,1500.0,20230503
003570,SNT다이내믹스,1976-07-08,9580,318560837260,74978,723264850,33252697,29430.0,9.33,0.33,1027.0,5.22,500.0,20230503
011810,STX,1990-09-12,9700,277628103800,15348714,161763068780,28621454,1753.0,0.0,5.53,0.0,0.0,0.0,20230503
011420,갤럭시아에스엠,1989-11-14,2255,62124447220,124096,282366700,27549644,1210.0,13.5,1.86,167.0,0.0,0.0,20230503
002100,경농,1977-06-30,10230,199715942250,16783,170962100,19522575,12997.0,6.81,0.79,1503.0,3.91,400.0,20230503
012320,경동인베스트,1997-03-07,101600,240286336800,55770,5805004600,2365023,205405.0,15.59,0.49,6519.0,0.74,750.0,20230503
017900,광전자,1996-10-16,2220,128635153860,56542,124239200,57943763,4514.0,8.07,0.49,275.0,2.25,50.0,20230503
007690,국도화학,1989-08-05,44100,397368165600,7913,348441150,9010616,99565.0,5.11,0.44,8626.0,3.17,1400.0,20230503
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230503
014530,극동유화,1991-01-31,3650,127273383000,62644,227594610,34869420,5808.0,6.16,0.63,593.0,5.48,200.0,20230503
090350,노루페인트,2006-07-03,9150,183000000000,3550722,33954021850,20000000,17634.0,16.22,0.52,564.0,3.01,275.0,20230503
005250,녹십자홀딩스,1978-08-28,15610,734110358100,33745,529899610,47028210,23095.0,21.47,0.68,727.0,1.92,300.0,20230503
353200,대덕전자,2020-05-21,22600,1116822505000,594757,13425325850,49416925,17302.0,6.33,1.31,3570.0,1.77,400.0,20230503
006570,대림통상,1975-11-20,3235,49252875000,7270,23699430,15225000,5308.0,12.84,0.61,252.0,0.93,30.0,20230503
128820,대성산업,2010-07-30,4010,181394266780,178604,721995115,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230503
192080,더블유게임즈,2019-03-12,47900,871337260300,65123,3078527150,18190757,43874.0,0.0,1.09,0.0,1.25,600.0,20230503
006040,동원산업,1989-03-07,45000,2249219925000,33428,1510595650,49982665,69698.0,7.83,0.65,5748.0,2.44,1100.0,20230503
336260,두산퓨얼셀,2019-10-18,29450,1928790230700,252627,7482808050,65493726,7988.0,626.6,3.69,47.0,0.0,0.0,20230503
115390,락앤락,2010-01-28,5720,287146539680,23930,137267170,50200444,11990.0,0.0,0.48,0.0,34.14,1953.0,20230503
280360,롯데웰푸드,2017-10-30,106200,1001951758800,12032,1280797100,9434574,228909.0,17.24,0.46,6160.0,2.17,2300.0,20230503
286940,롯데정보통신,2018-07-27,28800,443414332800,71854,2093800150,15396331,28084.0,14.29,1.03,2015.0,2.43,700.0,20230503
004990,롯데지주,1974-02-16,28050,2942704097850,62415,1756147900,104909237,100489.0,11.75,0.28,2387.0,5.35,1500.0,20230503
017180,명문제약,2008-07-10,2585,87769678590,50294,129629590,33953454,2648.0,11.09,0.98,233.0,0.0,0.0,20230503
012690,모나리자,1988-10-14,2765,101119520075,70214,194060200,36571255,2123.0,43.2,1.3,64.0,1.81,50.0,20230503
134380,미원화학,2011-02-15,64500,141852786000,403,26042100,2199268,64815.0,8.1,1.0,7959.0,3.88,2500.0,20230503
003850,보령,1988-10-24,8500,583865000000,130920,1113091910,68690000,7833.0,13.36,1.09,636.0,1.18,100.0,20230503
001270,부국증권,1988-07-19,19970,207086623420,219,4383650,10369886,116987.0,4.22,0.17,4736.0,7.51,1500.0,20230503
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230503
001470,삼부토건,1976-06-26,1072,211905858000,453197,485206540,197673375,975.0,0.0,1.1,0.0,0.0,0.0,20230503
028050,삼성엔지니어링,1996-12-24,28650,5615400000000,613015,17603864450,196000000,13741.0,8.45,2.09,3392.0,0.0,0.0,20230503
001360,삼성제약,1975-07-04,2825,189732873175,202400,579901090,67162079,1528.0,0.0,1.85,0.0,0.0,0.0,20230503
068290,삼성출판사,2002-08-05,22150,221500000000,13877,308141100,10000000,17559.0,18.79,1.26,1179.0,0.9,200.0,20230503
272550,삼양패키징,2017-11-29,17780,280722570380,4606,82521670,15788671,22869.0,22.88,0.78,777.0,4.22,750.0,20230503
