종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4590,91678000000,21900,99749395,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20230223
155660,DSR,2013-05-15,6080,96960000000,41952,251839510,16000000,10991.0,7.92,0.55,768.0,0.82,50.0,20230223
078930,GS,2004-08-05,42150,3939612027200,105211,4447629950,92915378,108672.0,2.75,0.39,15304.0,4.74,2000.0,20230223
294870,HDC현대산업개발,2018-06-12,10800,711140090700,131451,1417624720,65907330,43665.0,4.03,0.25,2679.0,5.56,600.0,20230223
001390,KG케미칼,1989-08-25,24000,332786304000,74183,1767235950,13866096,34343.0,4.17,0.7,5749.0,2.08,500.0,20230223
025000,KPX케미칼,1994-12-27,49250,237886000000,1145,56430150,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20230223
044450,KSS해운,2007-10-26,9080,209158072800,25786,234434250,23085880,15261.0,3.64,0.59,2497.0,3.85,350.0,20230223
058860,KTis,2010-12-17,4325,150518650000,7434512,32663348755,34802000,5909.0,5.64,0.73,767.0,2.31,100.0,20230223
011070,LG이노텍,2008-07-24,290500,6863461030000,145805,42208175500,23667107,140050.0,7.74,2.07,37537.0,1.03,3000.0,20230223
037560,LG헬로비전,2012-11-09,4465,346574720875,335560,1494418130,77446865,8424.0,12.83,0.53,348.0,2.46,110.0,20230223
108670,LX하우시스,2009-04-20,37550,336736008500,27140,1015183650,8967670,86527.0,28.75,0.43,1306.0,0.8,300.0,20230223
383800,LX홀딩스,2021-05-27,8470,646097444300,96200,814516160,76280690,18209.0,4.61,0.47,1839.0,0.0,0.0,20230223
023150,MH에탄올,1996-12-24,7850,57847643840,28732,225088490,7378526,9654.0,8.65,0.81,908.0,4.46,350.0,20230223
010060,OCI,1985-07-09,97000,2315773924100,184886,17891112700,23849371,128783.0,3.54,0.75,27387.0,2.06,2000.0,20230223
178920,PI첨단소재,2021-08-09,35800,1049846011500,365912,12955523850,29366322,11097.0,16.43,3.23,2179.0,3.04,1090.0,20230223
005490,POSCO홀딩스,1988-06-10,331500,28035362745000,616524,203587823500,84571230,666803.0,3.8,0.5,87330.0,5.13,17000.0,20230223
402340,SK스퀘어,2021-11-29,37850,5354547562350,487158,18501883700,141467571,117868.0,14.27,0.32,2653.0,0.0,0.0,20230223
096770,SK이노베이션,2007-07-25,156500,14489353878800,506796,79786893700,92465564,206117.0,42.99,0.76,3640.0,1.6,2508.0,20230223
011810,STX,1990-09-12,5000,144252128160,1786734,9056815905,28621454,2337.0,0.0,2.14,0.0,0.0,0.0,20230223
024070,WISCOM,1996-11-22,2785,42684129830,10939,30313210,15326438,7839.0,35.25,0.36,79.0,1.8,50.0,20230223
011420,갤럭시아에스엠,1989-11-14,3000,82511183780,1105205,3316476435,27549644,1200.0,22.39,2.5,134.0,0.0,0.0,20230223
002100,경농,1977-06-30,11000,214553099250,12321,134839720,19522575,11888.0,12.36,0.93,890.0,3.18,350.0,20230223
