종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117100,2025673783200,58852,6915101600,17283906,55724.0,10.45,2.1,11203.0,3.5,4100.0,20240404
097950,CJ제일제당,2007-09-28,323500,4885083357000,66334,21369190000,15054186,459670.0,8.7,0.7,37188.0,1.7,5500.0,20240404
004840,DRB동일,1976-05-21,5840,116391200000,35962,208682600,19930000,18971.0,73.0,0.31,80.0,0.68,40.0,20240404
017940,E1,1997-08-27,65900,452074000000,7852,514861900,6860000,249560.0,2.69,0.26,24536.0,5.46,3600.0,20240404
012630,HDC,1996-10-16,8350,498843370350,98946,830361160,59741721,44094.0,0.0,0.19,0.0,2.99,250.0,20240404
092230,KPX홀딩스,2006-10-12,57500,242494680400,964,55248900,4224646,210854.0,25.36,0.27,2267.0,5.22,3000.0,20240404
051910,LG화학,2001-04-25,402500,28448714229000,272895,110058179000,70592343,445524.0,17.0,0.9,23670.0,2.48,10000.0,20240404
079550,LIG넥스원,2015-10-02,174300,3825800000000,234900,40751119800,22000000,42909.0,30.9,4.06,5641.0,0.86,1500.0,20240404
035420,NAVER,2008-11-28,194300,31620953251800,676538,131903922300,162408594,151646.0,38.81,1.28,5007.0,0.47,914.0,20240404
400760,NH올원리츠,2021-11-18,3645,153608000000,25684,93636335,42200000,,,,,,,20240404
005940,NH투자증권,1975-09-30,11540,3853958002020,494418,5720545580,331665921,21824.0,13.1,0.53,881.0,6.07,700.0,20240404
001380,SG글로벌,1976-06-29,2030,91726851720,143405,297177980,44964143,2695.0,0.0,0.75,0.0,0.0,0.0,20240404
034730,SK,2009-11-11,179200,13139100055500,133680,23973813500,73198329,391404.0,9.17,0.46,19547.0,2.79,5000.0,20240404
003570,SNT다이내믹스,1976-07-08,17650,587242629020,95568,1693349070,33252697,29430.0,17.19,0.6,1027.0,2.83,500.0,20240404
077970,STX엔진,2004-05-10,13180,302567087600,24960,330398710,23008904,11315.0,0.0,1.16,0.0,0.0,0.0,20240404
009450,경동나비엔,1993-08-31,56700,818754870400,28018,1582527900,14568592,35820.0,15.3,1.58,3707.0,0.88,500.0,20240404
013580,계룡건설산업,1996-01-30,13830,123425134740,11107,153658720,8930907,84371.0,2.03,0.16,6828.0,3.62,500.0,20240404
005320,국동,1996-12-24,631,42052939110,969234,629453351,66750697,1997.0,25.24,0.32,25.0,0.0,0.0,20240404
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240404
014530,극동유화,1991-01-31,3870,135119002500,189755,739535235,34869420,5808.0,6.53,0.67,593.0,5.17,200.0,20240404
024110,기업은행,2003-12-24,13340,10677532385910,1191461,15944000940,797425869,36302.0,4.02,0.37,3320.0,7.2,960.0,20240404
003920,남양유업,1978-06-24,532000,383760000000,578,307660000,720000,1079345.0,0.0,0.49,0.0,0.19,1000.0,20240404
069620,대웅제약,2002-11-01,117900,1370691822500,18754,2225329800,11586575,54929.0,30.9,2.15,3816.0,0.51,600.0,20240404
000430,대원강업,1977-06-22,5230,324260000000,167810,878602570,62000000,7802.0,17.2,0.67,304.0,1.91,100.0,20240404
006340,대원전선,1988-05-04,1613,114999325332,6036965,9528916020,71964534,1273.0,89.61,1.27,18.0,0.0,0.0,20240404
001070,대한방직,1973-12-28,7140,37842000000,5022,35802360,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240404
006650,대한유화,1999-08-11,143500,937950000000,25826,3699275800,6500000,301477.0,0.0,0.48,0.0,0.7,1000.0,20240404
001130,대한제분,1970-11-25,132400,221897000000,514,67435500,1690000,558185.0,5.36,0.24,24697.0,1.89,2500.0,20240404
003490,대한항공,1966-03-18,21250,7843100079300,947195,20195701600,368220661,24426.0,4.44,0.87,4787.0,3.53,750.0,20240404
102260,동성케미컬,2008-06-23,4750,237020002560,368009,1746871570,49689728,7735.0,6.65,0.61,714.0,4.21,200.0,20240404
018500,동원금속,1995-11-10,1682,78641797306,204181,346902334,46754933,1919.0,4.32,0.88,389.0,1.19,20.0,20240404
030720,동원수산,1996-11-22,6320,29365509550,7246,45761580,4653805,13454.0,4.76,0.47,1328.0,3.96,250.0,20240404
014820,동원시스템즈,1994-03-29,42450,1232129485000,82259,3515951950,28991282,25113.0,17.17,1.69,2472.0,1.41,600.0,20240404
163560,동일고무벨트,2012-10-19,7790,108003000000,85145,664195950,13900000,15353.0,13.89,0.51,561.0,1.54,120.0,20240404
034020,두산에너빌리티,2000-10-25,16810,10780644087180,2381552,39756415010,640561146,11146.0,0.0,1.51,0.0,0.0,0.0,20240404
001530,디아이동일,1964-01-04,27400,677838818200,33840,923688000,24738643,30595.0,9.96,0.9,2750.0,0.91,250.0,20240404
210540,디와이파워,2015-01-15,13160,145088043120,37746,494583230,11041708,21781.0,8.13,0.6,1618.0,1.9,250.0,20240404
011170,롯데케미칼,1991-05-30,121400,5205768492300,81788,9939143000,42775419,404799.0,70.75,0.3,1716.0,2.88,3500.0,20240404
002760,보락,1989-11-30,1209,72419100000,63578,76736343,59900000,808.0,23.71,1.5,51.0,0.58,7.0,20240404
003850,보령,1988-10-24,11850,813289600000,605891,7260807620,68690000,7833.0,18.63,1.51,636.0,0.84,100.0,20240404
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240404
003960,사조대림,1976-09-16,33900,310217207950,21932,748587000,9164467,67677.0,3.5,0.5,9689.0,1.03,350.0,20240404
068290,삼성출판사,2002-08-05,20250,202000000000,35779,723227000,10000000,17559.0,17.18,1.15,1179.0,0.99,200.0,20240404
029780,삼성카드,2007-06-27,36400,4269400133350,82187,2996370000,115858891,73934.0,6.24,0.49,5831.0,6.87,2500.0,20240404
003720,삼영,1976-06-30,4145,141440000000,98224,409587465,34000000,1525.0,51.81,2.72,80.0,0.0,0.0,20240404
023000,삼원강재,2011-07-22,2800,111600000000,42767,118695800,40000000,5807.0,8.56,0.48,327.0,3.75,105.0,20240404
007860,서연,1989-09-09,10030,235268036880,186491,1839650110,23479844,24599.0,3.31,0.41,3034.0,1.0,100.0,20240404
017390,서울도시가스,1995-08-18,57800,288500000000,4307,249255300,5000000,270188.0,12.69,0.21,4554.0,3.03,1750.0,20240404
021050,서원,1996-01-30,1301,61669492410,1090044,1440028239,47474590,2870.0,216.83,0.45,6.0,0.0,0.0,20240404
003030,세아제강지주,1969-05-13,221500,921518682500,4671,1047778000,4141657,372105.0,3.21,0.6,68897.0,1.02,2250.0,20240404
004430,송원산업,1977-06-25,13740,329280000000,46432,640059940,24000000,28443.0,2.5,0.48,5497.0,3.64,500.0,20240404
126720,수산인더스트리,2022-08-01,22800,325720800000,31296,712897650,14286000,32090.0,6.43,0.71,3544.0,2.63,600.0,20240404
000480,시알홀딩스,1978-06-30,5950,279467320400,17372,103998550,46890490,21609.0,4.65,0.28,1279.0,7.56,450.0,20240404
016590,신대양제지,1995-12-21,5840,236951181600,124561,730576360,40297820,15417.0,4.43,0.38,1319.0,2.14,125.0,20240404
002030,아세아,1974-06-03,242500,517275936000,11165,2633307000,2115648,548397.0,5.27,0.44,46012.0,1.55,3750.0,20240404
002310,아세아제지,1988-12-15,44950,403490415100,48012,2163583850,8956502,89799.0,4.26,0.5,10540.0,2.22,1000.0,20240404
122900,아이마켓코리아,2010-07-30,8490,283476563200,40845,347026090,33428840,11376.0,12.03,0.75,706.0,7.07,600.0,20240404
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240404
023960,에쓰씨엔지니어링,1997-06-23,1562,51296592326,54321,84851428,32861366,1320.0,8.93,1.18,175.0,0.0,0.0,20240404
000670,영풍,1976-06-12,464500,855627580000,1919,880038000,1842040,2272640.0,2.18,0.2,213453.0,2.15,10000.0,20240404
271560,오리온,2017-07-07,95700,3771746992800,199960,19139603600,39536132,64606.0,9.64,1.48,9926.0,0.99,950.0,20240404
001800,오리온홀딩스,1975-06-27,14290,895829534600,37432,537164140,62645422,35982.0,8.35,0.4,1712.0,4.9,700.0,20240404
006980,우성,1988-10-10,19520,60285900000,3719,72595200,3090000,67491.0,398.37,0.29,49.0,0.0,0.0,20240404
105840,우진,2010-07-26,8670,176815441800,164889,1414970570,20323614,7877.0,18.14,1.1,478.0,1.73,150.0,20240404
008600,윌비스,1989-07-28,520,34626560085,148802,75804271,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20240404
077500,유니퀘스트,2004-08-05,7550,163019232200,146652,1104794500,21794015,13196.0,4.07,0.57,1853.0,2.65,200.0,20240404
025820,이구산업,1995-08-18,5430,180921220000,23895215,127418464105,33442000,3804.0,31.75,1.43,171.0,0.92,50.0,20240404
006490,인스코비,1985-01-17,1242,144088186000,226682,278191150,116200150,567.0,0.0,2.19,0.0,0.0,0.0,20240404
348950,제이알글로벌리츠,2020-08-07,4145,817136640000,214974,888265050,197376000,,,,,,,20240404
001630,종근당홀딩스,1976-06-30,61300,305601521000,1242,76047700,5009861,108745.0,279.91,0.56,219.0,2.28,1400.0,20240404
088790,진도,2006-03-28,2320,28754288640,94366,214976285,12447744,8369.0,6.32,0.28,367.0,3.02,70.0,20240404
003780,진양산업,1973-06-26,6790,88530000000,95729,661065050,13000000,3941.0,14.39,1.72,472.0,2.95,200.0,20240404
011000,진원생명과학,1987-11-16,2480,195399804330,1058174,2729366355,78473817,2340.0,0.0,1.06,0.0,0.0,0.0,20240404
000650,천일고속,1977-06-23,48000,68602560000,186,8873900,1429220,18651.0,0.0,2.57,0.0,0.0,0.0,20240404
001620,케이비아이동국실업,1990-09-15,563,62546683422,63515,35508223,111293031,1765.0,12.24,0.32,46.0,0.0,0.0,20240404
357120,코람코라이프인프라리츠,2020-08-31,5020,443557714740,188066,941127880,88534474,,,,,,,20240404
002020,코오롱,1975-06-23,16930,212629013840,14008,236416040,12626426,76319.0,1.69,0.22,10012.0,3.25,550.0,20240404
021240,코웨이,2001-08-07,55400,4118018740200,70757,3934754700,73799619,31887.0,8.77,1.74,6314.0,2.35,1300.0,20240404
005740,크라운해태홀딩스,1976-06-30,5960,87896294240,10716,63412390,14847347,20510.0,10.66,0.29,559.0,1.68,100.0,20240404
039490,키움증권,2009-08-03,122400,3231130179200,94572,11671704700,26226706,183566.0,6.83,0.67,17919.0,2.45,3000.0,20240404
084870,티비에이치글로벌,2005-12-19,1825,37855126485,100580,184252492,20856819,2886.0,7.73,0.63,236.0,0.0,0.0,20240404
363280,티와이홀딩스,2020-09-22,3440,172468096560,50749,173356455,50429268,42418.0,1.33,0.08,2579.0,4.36,150.0,20240404
009810,플레이그램,1988-08-31,646,81880620802,2121414,1404848277,126750187,685.0,46.14,0.94,14.0,0.0,0.0,20240404
152550,한국ANKOR유전,2012-03-08,365,25557300000,8038538,3021598117,70020000,,,,,,,20240404
123890,한국자산신탁,2016-07-13,3110,384950919960,144934,451438220,123977752,7620.0,3.51,0.41,885.0,7.07,220.0,20240404
006200,한국전자홀딩스,1979-11-30,968,45399041920,71098,68882060,46803136,3242.0,2.62,0.3,369.0,5.17,50.0,20240404
023350,한국종합기술,2011-04-28,5650,61977000000,23122,131121410,10950000,14302.0,15.48,0.4,365.0,1.77,100.0,20240404
008930,한미사이언스,1988-06-20,37700,2637376638000,251012,9646246850,69956940,10673.0,37.33,3.53,1010.0,0.53,200.0,20240404
003680,한성기업,1989-01-26,5060,31544336200,57292,292198950,6209515,9257.0,20.24,0.55,250.0,0.0,0.0,20240404
069640,한세엠케이,2011-06-21,2105,63073121690,11162,23424255,30106502,1408.0,0.0,1.5,0.0,0.0,0.0,20240404
004150,한솔홀딩스,1972-05-17,2890,122455001955,85934,249544760,42008577,13522.0,2.53,0.21,1144.0,4.15,120.0,20240404
