종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,130000,2241722608200,69719,9048271200,17283906,55724.0,11.6,2.33,11203.0,3.15,4100.0,20240429
097950,CJ제일제당,2007-09-28,334500,5073260682000,25207,8463375000,15054186,459670.0,8.99,0.73,37188.0,1.64,5500.0,20240429
004840,DRB동일,1976-05-21,5870,117188400000,18657,108840830,19930000,18971.0,73.38,0.31,80.0,0.68,40.0,20240429
017940,E1,1997-08-27,69600,476084000000,12011,836756000,6860000,249560.0,2.84,0.28,24536.0,5.17,3600.0,20240429
012630,HDC,1996-10-16,8810,525727144800,72280,632705720,59741721,44094.0,0.0,0.2,0.0,2.84,250.0,20240429
092230,KPX홀딩스,2006-10-12,58200,245874397200,2393,138792400,4224646,210854.0,25.67,0.28,2267.0,5.15,3000.0,20240429
051910,LG화학,2001-04-25,395500,27989863999500,595962,234539379000,70592343,445524.0,16.71,0.89,23670.0,2.53,10000.0,20240429
079550,LIG넥스원,2015-10-02,171000,3757600000000,218250,37207016200,22000000,42909.0,30.31,3.99,5641.0,0.88,1500.0,20240429
035420,NAVER,2008-11-28,184700,29964385593000,506880,92993955600,162408594,151646.0,36.89,1.22,5007.0,0.49,914.0,20240429
400760,NH올원리츠,2021-11-18,3510,148122000000,30179,105665790,42200000,,,,,,,20240429
005940,NH투자증권,1975-09-30,12400,4051079738630,549235,6778974580,327492299,21824.0,14.07,0.57,881.0,5.65,700.0,20240429
001380,SG글로벌,1976-06-29,2095,93525417440,98269,203905050,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240429
034730,SK,2009-11-11,168900,12355877935200,112456,18944576100,73198329,391404.0,8.64,0.43,19547.0,2.96,5000.0,20240429
003570,SNT다이내믹스,1976-07-08,16540,548669500500,60110,997893090,33252697,29430.0,16.11,0.56,1027.0,3.02,500.0,20240429
077970,STX엔진,2004-05-10,13870,317983053280,83531,1164227120,23008904,11315.0,0.0,1.23,0.0,0.0,0.0,20240429
009450,경동나비엔,1993-08-31,58900,858090068800,63090,3698556200,14568592,35820.0,15.89,1.64,3707.0,0.85,500.0,20240429
013580,계룡건설산업,1996-01-30,13700,122353425900,19465,265491560,8930907,84371.0,2.01,0.16,6828.0,3.65,500.0,20240429
005320,국동,1996-12-24,623,41675583131,79374,49208806,66894997,1997.0,24.92,0.31,25.0,0.0,0.0,20240429
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240429
014530,극동유화,1991-01-31,3905,135990738000,333958,1297515515,34869420,5808.0,6.59,0.67,593.0,5.12,200.0,20240429
024110,기업은행,2003-12-24,13950,11092193837790,1013992,14090549770,797425869,36302.0,4.2,0.38,3320.0,6.88,960.0,20240429
003920,남양유업,1978-06-24,516000,371520000000,716,366890000,720000,1079345.0,0.0,0.48,0.0,0.19,1000.0,20240429
008110,대동전자,1990-06-05,12970,136795428880,32462,418599570,10490447,26394.0,11.56,0.49,1122.0,0.0,0.0,20240429
069620,대웅제약,2002-11-01,113200,1308124317500,23739,2665502900,11586575,54929.0,29.66,2.06,3816.0,0.53,600.0,20240429
000430,대원강업,1977-06-22,5870,363940000000,959247,5553923730,62000000,7802.0,19.31,0.75,304.0,1.7,100.0,20240429
006340,대원전선,1988-05-04,3195,238433776500,141737178,455494494790,74979175,1273.0,177.5,2.51,18.0,0.0,0.0,20240429
001070,대한방직,1973-12-28,6530,34450000000,5623,36592210,5300000,37439.0,0.0,0.17,0.0,0.0,0.0,20240429
