종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,115300,1992834361800,12514,1451069400,17283906,62197.0,10.17,1.85,11337.0,3.56,4100.0,20241106
004840,DRB동일,1976-05-21,5200,102639500000,357494,1896060430,19930000,19664.0,6.52,0.26,798.0,1.92,100.0,20241106
017940,E1,1997-08-27,71800,492548000000,7771,561042500,6860000,280943.0,1.95,0.26,36872.0,7.17,5150.0,20241106
294870,HDC현대산업개발,2018-06-12,21300,1397235396000,224101,4714469200,65907330,46876.0,7.95,0.45,2678.0,3.29,700.0,20241106
443060,HD현대마린솔루션,2024-05-08,139400,6191885000000,184937,25185577600,44450000,5999.0,36.9,23.24,3778.0,1.79,2500.0,20241106
092230,KPX홀딩스,2006-10-12,56000,236580176000,590,33054800,4224646,236881.0,2.62,0.24,21366.0,6.25,3500.0,20241106
051910,LG화학,2001-04-25,305500,21354183757500,480080,147493362000,70592343,411275.0,17.88,0.74,17086.0,1.15,3500.0,20241106
035420,NAVER,2008-11-28,176300,28249838055600,427944,75270626400,160784508,154077.0,26.47,1.14,6661.0,0.68,1205.0,20241106
005940,NH투자증권,1975-09-30,13750,4486644496300,378662,5189704850,327492299,21757.0,8.66,0.63,1588.0,5.82,800.0,20241106
010060,OCI홀딩스,1985-07-09,64300,1231801533200,105886,6999197300,19127353,190202.0,1.76,0.34,36540.0,5.13,3300.0,20241106
001380,SG글로벌,1976-06-29,2985,134217966855,451153,1328667065,44964143,3137.0,6.65,0.95,449.0,0.0,0.0,20241106
034730,SK,2009-11-11,149000,10810153017300,78054,11682380500,72502703,373938.0,0.0,0.4,0.0,3.36,5000.0,20241106
003570,SNT다이내믹스,1976-07-08,25650,852931678050,368820,9519253100,33252697,31290.0,11.6,0.82,2212.0,2.73,700.0,20241106
005610,SPC삼립,1975-05-02,48800,419801287850,7035,343566900,8629009,51697.0,7.87,0.94,6197.0,3.48,1700.0,20241106
077970,STX엔진,2004-05-10,19680,451204607440,293046,5710785260,23008904,9391.0,117.84,2.1,167.0,0.0,0.0,20241106
009450,경동나비엔,1993-08-31,88100,1282036096000,99352,8773708100,14568592,40448.0,15.31,2.18,5753.0,0.62,550.0,20241106
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241106
014530,극동유화,1991-01-31,3725,129365548200,90428,336356340,34869420,6020.0,8.49,0.62,439.0,5.37,200.0,20241106
