종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4870,228961022550,72454,355108720,46822295,8075.0,2.85,0.6,1707.0,5.54,270.0,20230420
138930,BNK금융지주,2011-03-30,6820,2229397082640,1080187,7336072450,325935246,28745.0,2.91,0.24,2341.0,8.21,560.0,20230420
155660,DSR,2013-05-15,5280,84800000000,69093,369559630,16000000,10991.0,6.88,0.48,768.0,0.95,50.0,20230420
078930,GS,2004-08-05,40600,3767718577900,128883,5222585100,92915378,108672.0,2.65,0.37,15304.0,4.93,2000.0,20230420
294870,HDC현대산업개발,2018-06-12,11860,782979080400,216408,2587204430,65907330,43665.0,4.43,0.27,2679.0,5.06,600.0,20230420
001390,KG케미칼,1989-08-25,62300,872177438400,2858988,180002338100,13866096,34343.0,10.84,1.81,5749.0,0.8,500.0,20230420
025000,KPX케미칼,1994-12-27,48850,236676000000,2126,104199750,4840000,119120.0,4.83,0.41,10123.0,5.63,2750.0,20230420
058860,KTis,2010-12-17,3365,117456750000,456059,1556442635,34802000,5909.0,4.39,0.57,767.0,2.97,100.0,20230420
011070,LG이노텍,2008-07-24,254500,6011445178000,131994,33719183000,23667107,140050.0,6.78,1.82,37537.0,1.18,3000.0,20230420
037560,LG헬로비전,2012-11-09,4240,329536410575,189157,808782165,77446865,8424.0,12.18,0.5,348.0,2.59,110.0,20230420
383800,LX홀딩스,2021-05-27,8560,656013934000,125625,1078112170,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230420
023150,MH에탄올,1996-12-24,7770,57257361760,172270,1337361190,7378526,9654.0,8.56,0.8,908.0,4.5,350.0,20230420
010060,OCI,1985-07-09,115300,2749832476300,251753,29048568400,23849371,128783.0,4.21,0.9,27387.0,1.73,2000.0,20230420
001740,SK네트웍스,1977-06-30,4730,1122304541400,943764,4504631045,235778265,10056.0,10.49,0.47,451.0,2.54,120.0,20230420
096770,SK이노베이션,2007-07-25,185400,17143115565600,461913,86104016700,92465564,206117.0,50.93,0.9,3640.0,1.35,2508.0,20230420
285130,SK케미칼,2018-01-05,76300,1316463642900,61441,4706463200,17253783,105002.0,8.89,0.73,8586.0,3.93,3000.0,20230420
003570,SNT다이내믹스,1976-07-08,9520,314570513620,466624,4411191620,33252697,29158.0,3.57,0.33,2666.0,4.2,400.0,20230420
011810,STX,1990-09-12,8340,236126995500,13636995,115974660980,28621454,2337.0,0.0,3.57,0.0,0.0,0.0,20230420
011420,갤럭시아에스엠,1989-11-14,2315,63915174080,238547,557578750,27549644,1200.0,17.28,1.93,134.0,0.0,0.0,20230420
002100,경농,1977-06-30,10330,202058651250,42030,433736490,19522575,11888.0,11.61,0.87,890.0,3.39,350.0,20230420
012320,경동인베스트,1997-03-07,131400,309581510700,110368,14952218700,2365023,197979.0,19.57,0.66,6714.0,0.57,750.0,20230420
017900,광전자,1996-10-16,2305,134139811345,98479,230327510,57943763,4165.0,10.53,0.55,219.0,2.17,50.0,20230420
007690,국도화학,1989-08-05,44600,401873473600,14669,659686650,9010616,92708.0,2.09,0.48,21321.0,4.93,2200.0,20230420
001140,국보,1989-12-02,589,62539377401,622067,367561175,106178909,477.0,0.0,1.23,0.0,0.0,0.0,20230420
014530,극동유화,1991-01-31,3695,128493812700,164643,608708595,34869420,5350.0,10.9,0.69,339.0,4.33,160.0,20230420
090350,노루페인트,2006-07-03,8800,175200000000,438609,3882481530,20000000,16859.0,12.46,0.52,706.0,3.13,275.0,20230420
005250,녹십자홀딩스,1978-08-28,15930,747748539000,66221,1059805850,47028210,22586.0,13.04,0.71,1222.0,2.51,400.0,20230420
353200,대덕전자,2020-05-21,22200,1097055735000,480353,10741410350,49416925,13237.0,18.15,1.68,1223.0,1.35,300.0,20230420
006570,대림통상,1975-11-20,3410,52297875000,18328,63216255,15225000,5032.0,179.47,0.68,19.0,0.0,0.0,20230420
