종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,115200,1991105971200,40458,4682166500,17283906,62197.0,10.16,1.85,11337.0,3.56,4100.0,20240611
097950,CJ제일제당,2007-09-28,362500,5457142425000,42928,15655177000,15054186,446325.0,15.05,0.81,24081.0,1.52,5500.0,20240611
004840,DRB동일,1976-05-21,5490,109216400000,39485,217870500,19930000,19664.0,6.88,0.28,798.0,1.82,100.0,20240611
017940,E1,1997-08-27,69800,479514000000,10980,771688300,6860000,280943.0,1.89,0.25,36872.0,7.38,5150.0,20240611
012630,HDC,1996-10-16,7870,471362178690,36301,286770010,59741721,49804.0,3.67,0.16,2147.0,3.81,300.0,20240611
443060,HD현대마린솔루션,2024-05-08,137000,6160770000000,397458,54514802500,44450000,5999.0,36.26,22.84,3778.0,1.82,2500.0,20240611
092230,KPX홀딩스,2006-10-12,57500,243339609600,1262,72614200,4224646,236881.0,2.69,0.24,21366.0,6.09,3500.0,20240611
051910,LG화학,2001-04-25,375000,26507424796500,276896,103647294500,70592343,411275.0,21.95,0.91,17086.0,0.93,3500.0,20240611
079550,LIG넥스원,2015-10-02,169500,3735600000000,231785,40145866400,22000000,48286.0,21.11,3.51,8028.0,1.15,1950.0,20240611
035420,NAVER,2008-11-28,170200,27658183558200,602459,102764042800,162408594,154077.0,25.55,1.1,6661.0,0.71,1205.0,20240611
005940,NH투자증권,1975-09-30,11900,3916807896040,210068,2510595290,327492299,21757.0,7.49,0.55,1588.0,6.72,800.0,20240611
010060,OCI홀딩스,1985-07-09,93000,1829232410500,47689,4450771600,19563983,190202.0,2.55,0.49,36540.0,3.55,3300.0,20240611
001380,SG글로벌,1976-06-29,1902,85566764129,75515,144802117,44964143,3137.0,4.24,0.61,449.0,0.0,0.0,20240611
034730,SK,2009-11-11,181400,13512411533400,807770,150199718200,73198329,373938.0,0.0,0.49,0.0,2.76,5000.0,20240611
003570,SNT다이내믹스,1976-07-08,18650,619497745110,62658,1162672300,33252697,31290.0,8.43,0.6,2212.0,3.75,700.0,20240611
077970,STX엔진,2004-05-10,14980,342142402480,138447,2083538000,23008904,9391.0,89.7,1.6,167.0,0.0,0.0,20240611
009450,경동나비엔,1993-08-31,52300,761937361600,59540,3132735900,14568592,40448.0,9.09,1.29,5753.0,1.05,550.0,20240611
005320,국동,1996-12-24,557,37501638629,41700,23100281,67327897,1500.0,0.0,0.37,0.0,0.0,0.0,20240611
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240611
014530,극동유화,1991-01-31,3900,136339432200,461731,1813041305,34869420,6020.0,8.88,0.65,439.0,5.13,200.0,20240611
003920,남양유업,1978-06-24,512000,370080000000,1541,788000000,720000,770969.0,0.0,0.66,0.0,0.2,1000.0,20240611
069620,대웅제약,2002-11-01,106500,1236287552500,84506,9359928300,11586575,66686.0,9.99,1.6,10656.0,0.56,600.0,20240611
000430,대원강업,1977-06-22,5210,325500000000,60169,314999140,62000000,8211.0,10.55,0.63,494.0,2.11,110.0,20240611
006340,대원전선,1988-05-04,3355,250805340375,6268789,21031952605,74979175,1345.0,26.01,2.49,129.0,0.0,0.0,20240611
001070,대한방직,1973-12-28,6470,34344000000,575,3713160,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240611
006650,대한유화,1999-08-11,158000,1019850000000,86668,13538401600,6500000,295460.0,0.0,0.53,0.0,0.63,1000.0,20240611
001130,대한제분,1970-11-25,139800,236093000000,2913,408931300,1690000,603520.0,2.32,0.23,60350.0,1.79,2500.0,20240611
003490,대한항공,1966-03-18,22150,8192909707250,906054,20030230450,368220661,25793.0,7.73,0.86,2866.0,3.39,750.0,20240611
102260,동성케미컬,2008-06-23,4475,222113084160,39997,179284940,49689728,8132.0,6.51,0.55,687.0,4.47,200.0,20240611
018500,동원금속,1995-11-10,1915,89255167097,262253,501776150,46754933,1919.0,4.92,1.0,389.0,1.04,20.0,20240611
030720,동원수산,1996-11-22,7060,33088553550,38488,274622880,4653805,9186.0,0.0,0.77,0.0,0.0,0.0,20240611
014820,동원시스템즈,1994-03-29,48000,1393031100100,152907,7277705850,28991282,26401.0,21.88,1.82,2194.0,1.25,600.0,20240611
163560,동일고무벨트,2012-10-19,7800,108420000000,101683,797510690,13900000,15848.0,11.32,0.49,689.0,1.92,150.0,20240611
034020,두산에너빌리티,2000-10-25,19160,12311585226120,7617829,148035643190,640561146,11113.0,220.23,1.72,87.0,0.0,0.0,20240611
001530,디아이동일,1964-01-04,25450,639217285200,79075,1996562950,25215672,30136.0,155.18,0.84,164.0,0.98,250.0,20240611
210540,디와이파워,2015-01-15,13620,149394309240,33242,451460000,11041708,23912.0,5.47,0.57,2491.0,2.94,400.0,20240611
115390,락앤락,2010-01-28,8780,379972624470,52304,459074630,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240611
011170,롯데케미칼,1991-05-30,119800,5133050280000,251873,29840975900,42775419,368608.0,0.0,0.33,0.0,2.92,3500.0,20240611
002760,보락,1989-11-30,1169,70142900000,90988,106373472,59900000,814.0,83.5,1.44,14.0,0.43,5.0,20240611
003850,보령,1988-10-24,10070,693082100000,92641,939554690,68690000,8331.0,16.51,1.21,610.0,0.99,100.0,20240611
003960,사조대림,1976-09-16,44000,400487207900,51453,2282268650,9164467,75466.0,3.63,0.58,12123.0,0.8,350.0,20240611
068290,삼성출판사,2002-08-05,18180,182100000000,15453,281550690,10000000,16613.0,20.78,1.09,875.0,1.1,200.0,20240611
029780,삼성카드,2007-06-27,38950,4524289693550,54858,2139695150,115858891,76243.0,6.82,0.51,5711.0,6.42,2500.0,20240611
003720,삼영,1976-06-30,3555,120870000000,123537,442998580,34000000,2011.0,6.27,1.77,567.0,0.56,20.0,20240611
023000,삼원강재,2011-07-22,2775,110800000000,4507,12469465,40000000,6102.0,6.64,0.45,418.0,3.96,110.0,20240611
007860,서연,1989-09-09,9170,215779766360,42681,393364710,23479844,29621.0,1.77,0.31,5174.0,1.64,150.0,20240611
017390,서울도시가스,1995-08-18,56400,283000000000,3160,178461000,5000000,273495.0,10.87,0.21,5188.0,3.99,2250.0,20240611
021050,서원,1996-01-30,1424,67413917800,372014,531377786,47474590,2612.0,0.0,0.55,0.0,0.0,0.0,20240611
003030,세아제강지주,1969-05-13,201000,840756371000,7513,1522437000,4141657,445151.0,2.86,0.45,70197.0,1.0,2000.0,20240611
004430,송원산업,1977-06-25,13300,318480000000,64663,845381490,24000000,29400.0,9.16,0.45,1452.0,1.88,250.0,20240611
126720,수산인더스트리,2022-08-01,25550,365007300000,120913,3127550200,14286000,34768.0,7.48,0.73,3414.0,3.13,800.0,20240611
016590,신대양제지,1995-12-21,5840,234936290600,44700,262726460,40297820,17480.0,4.3,0.33,1359.0,2.57,150.0,20240611
034300,신세계건설,2002-06-17,12020,93592281240,20662,250700900,7760554,29240.0,0.0,0.41,0.0,0.0,0.0,20240611
