종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4155,194546635725,139996,587469335,46822295,8076.0,20.67,0.51,201.0,6.5,270.0,20230925
138930,BNK금융지주,2011-03-30,7020,2261060834760,602237,4230755090,322088438,30468.0,2.92,0.23,2404.0,8.9,625.0,20230925
155660,DSR,2013-05-15,4500,72160000000,41792,187982755,16000000,12480.0,3.0,0.36,1502.0,1.33,60.0,20230925
294870,HDC현대산업개발,2018-06-12,10220,673572912600,111303,1135109790,65907330,43919.0,13.38,0.23,764.0,5.87,600.0,20230925
009540,HD한국조선해양,1999-08-24,116300,8216758767600,251525,29280932600,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20230925
001390,KG케미칼,1989-08-25,7410,505986205600,1110424,8359556940,68469040,11474.0,1.58,0.65,4677.0,1.35,100.0,20230925
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230925
025000,KPX케미칼,1994-12-27,43500,210540000000,1726,74918500,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20230925
058860,KTis,2010-12-17,3200,112236450000,706776,2289857620,34802000,6434.0,6.39,0.5,501.0,3.75,120.0,20230925
011070,LG이노텍,2008-07-24,248000,5881276089500,93615,23226221000,23667107,180261.0,5.99,1.38,41406.0,1.67,4150.0,20230925
037560,LG헬로비전,2012-11-09,3830,296621492950,93564,360541985,77446865,8077.0,0.0,0.47,0.0,3.13,120.0,20230925
383800,LX홀딩스,2021-05-27,7600,578970437100,88688,674790470,76280690,21133.0,3.47,0.36,2190.0,4.08,310.0,20230925
023150,MH에탄올,1996-12-24,6580,48772056860,4357,28842840,7378526,10227.0,8.59,0.64,766.0,3.8,250.0,20230925
400760,NH올원리츠,2021-11-18,3250,137783000000,25410,82867405,42200000,,,,,,,20230925
096770,SK이노베이션,2007-07-25,155200,14350655532800,388616,60647543600,92465564,229593.0,8.52,0.68,18214.0,3.76,5840.0,20230925
285130,SK케미칼,2018-01-05,63900,1105967490300,101987,6595040900,17253783,124642.0,6.45,0.51,9910.0,2.35,1500.0,20230925
003570,SNT다이내믹스,1976-07-08,11260,372762733370,56770,633262650,33252697,29430.0,10.96,0.38,1027.0,4.44,500.0,20230925
011810,STX,1990-09-12,21500,500365156050,1419165,30741546900,23657927,1753.0,0.0,12.26,0.0,0.0,0.0,20230925
002820,SUN&L,1976-05-22,2610,32591651565,4371,11356545,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230925
011420,갤럭시아에스엠,1989-11-14,1762,48735320236,80737,141979374,27549644,1210.0,10.55,1.46,167.0,0.0,0.0,20230925
002100,경농,1977-06-30,9740,190540332000,34957,341489210,19522575,12997.0,6.48,0.75,1503.0,4.11,400.0,20230925
012320,경동인베스트,1997-03-07,74200,176194213500,14507,1097679500,2365023,205405.0,11.38,0.36,6519.0,1.01,750.0,20230925
017900,광전자,1996-10-16,2145,123130496375,120646,257668000,57943763,4514.0,7.8,0.48,275.0,2.33,50.0,20230925
007690,국도화학,1989-08-05,52400,468552032000,29660,1565642300,9010616,99565.0,6.07,0.53,8626.0,2.67,1400.0,20230925
001140,국보,1989-12-02,3935,49187382930,84428,339144805,12389769,4100.0,0.0,0.96,0.0,0.0,0.0,20230925
014530,극동유화,1991-01-31,4070,142615927800,312881,1283337280,34869420,5808.0,6.86,0.7,593.0,4.91,200.0,20230925
092790,넥스틸,2023-08-21,10190,267040540000,2126856,22212124190,26002000,259899.0,1.15,0.04,8850.0,0.0,0.0,20230925
090350,노루페인트,2006-07-03,8950,179000000000,72219,648278510,20000000,17634.0,15.87,0.51,564.0,3.07,275.0,20230925
005250,녹십자홀딩스,1978-08-28,14550,682379327100,21985,318871390,47028210,23095.0,20.01,0.63,727.0,2.06,300.0,20230925
353200,대덕전자,2020-05-21,25900,1279898357500,266173,6948339400,49416925,17302.0,7.25,1.5,3570.0,1.54,400.0,20230925
000490,대동,1975-06-27,17190,434116437800,3055919,51728159930,25268710,15973.0,9.49,1.08,1812.0,0.58,100.0,20230925
006570,대림통상,1975-11-20,3415,52069500000,2609,8724920,15225000,5308.0,13.55,0.64,252.0,0.88,30.0,20230925
128820,대성산업,2010-07-30,3680,166014204260,150575,557965645,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230925
192080,더블유게임즈,2019-03-12,40200,731268431400,18990,763686200,18190757,43874.0,0.0,0.92,0.0,1.49,600.0,20230925
001230,동국홀딩스,1988-05-09,10600,170249624160,76295,824907720,15926064,34362.0,2.37,0.31,4474.0,4.72,500.0,20230925
336260,두산퓨얼셀,2019-10-18,20250,1326247951500,315198,6374283500,65493726,7988.0,430.85,2.54,47.0,0.0,0.0,20230925
286940,롯데정보통신,2018-07-27,24950,385678091550,13140,329170450,15396331,28084.0,12.38,0.89,2015.0,2.81,700.0,20230925
004990,롯데지주,1974-02-16,25900,2711903776450,146759,3818175350,104909237,100489.0,10.85,0.26,2387.0,5.79,1500.0,20230925
090370,메타랩스,2006-12-26,2300,59397683265,24125,56425380,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20230925
017180,명문제약,2008-07-10,2200,75037133340,29137,64542560,33953454,2648.0,9.44,0.83,233.0,0.0,0.0,20230925
012690,모나리자,1988-10-14,2530,93256700250,72786,185719340,36571255,2123.0,39.53,1.19,64.0,1.98,50.0,20230925
006800,미래에셋증권,1975-09-30,6650,4025354113200,519082,3457142880,605316408,21818.0,6.44,0.3,1033.0,3.01,200.0,20230925
134380,미원화학,2011-02-15,65300,143612200400,704,46108100,2199268,64815.0,8.2,1.01,7959.0,3.83,2500.0,20230925
003850,보령,1988-10-24,10150,698577300000,321505,3282740700,68690000,7833.0,15.96,1.3,636.0,0.99,100.0,20230925
001270,부국증권,1988-07-19,21900,226063514800,286,6251700,10369886,116987.0,4.62,0.19,4736.0,6.85,1500.0,20230925
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230925
001470,삼부토건,1976-06-26,3135,639331465020,6325369,20105490295,204259254,975.0,0.0,3.22,0.0,0.0,0.0,20230925
006660,삼성공조,1987-11-28,9590,77118719860,8382,80134530,8126314,32070.0,1.88,0.3,5102.0,0.83,80.0,20230925
028050,삼성엔지니어링,1996-12-24,30000,5870200000000,619698,18654319250,196000000,13741.0,8.84,2.18,3392.0,0.0,0.0,20230925
001360,삼성제약,1975-07-04,2650,178315319745,128994,343090465,67162079,1528.0,0.0,1.73,0.0,0.0,0.0,20230925
068290,삼성출판사,2002-08-05,15450,152400000000,12101,186173880,10000000,17559.0,13.1,0.88,1179.0,1.29,200.0,20230925
272550,삼양패키징,2017-11-29,15840,249934661930,11092,176498220,15788671,22869.0,20.39,0.69,777.0,4.73,750.0,20230925
000070,삼양홀딩스,1968-12-27,69800,596929688700,13222,923955500,8564271,240995.0,7.61,0.29,9173.0,5.01,3500.0,20230925
004380,삼익THK,1989-09-26,11720,245910000000,61087,719391080,21000000,10179.0,14.58,1.15,804.0,2.56,300.0,20230925
010960,삼호개발,2005-05-12,3365,84250000000,24384,82413650,25000000,9788.0,12.7,0.34,265.0,5.65,190.0,20230925
136490,선진,2011-02-16,7570,180249398320,47705,363224130,23779604,17831.0,7.76,0.42,975.0,1.32,100.0,20230925
134790,시디즈,2011-01-25,28800,57600000000,866,24934250,2000000,37778.0,19.0,0.76,1516.0,1.39,400.0,20230925
016590,신대양제지,1995-12-21,5600,223249922800,129834,724882360,40297820,15417.0,4.25,0.36,1319.0,2.23,125.0,20230925
029530,신도리코,1996-12-24,32100,322560928000,9204,294543250,10080029,109950.0,6.41,0.29,5007.0,4.67,1500.0,20230925
034300,신세계건설,2002-06-17,14940,60080000000,15044,230039130,4000000,70930.0,0.0,0.21,0.0,3.35,500.0,20230925
031430,신세계인터내셔날,2011-07-14,19070,677586000000,170760,3248360230,35700000,23264.0,5.76,0.82,3313.0,2.62,500.0,20230925
002870,신풍,1976-06-30,891,31253077800,227110,206956230,34958700,2895.0,0.0,0.31,0.0,5.61,50.0,20230925
293940,신한알파리츠,2018-08-08,6130,539172752760,205083,1262646200,88100123,,,,,,,20230925
010780,아이에스동서,1986-01-27,30450,937590592100,42320,1285000900,30892606,46278.0,4.74,0.66,6426.0,0.0,0.0,20230925
006740,영풍제지,1996-07-03,47800,2217198459600,6382052,304635736150,46482148,3320.0,246.39,14.4,194.0,1.63,779.0,20230925
012280,영화금속,1990-01-25,885,46720191875,103137,90647922,53394505,1191.0,98.33,0.74,9.0,0.0,0.0,20230925
007310,오뚜기,1994-08-12,357500,1432799225000,2718,973414000,4007830,528433.0,4.44,0.68,80501.0,2.52,9000.0,20230925
271560,오리온,2017-07-07,125400,4942016500000,61963,7767030100,39536132,64606.0,12.63,1.94,9926.0,0.76,950.0,20230925
105840,우진,2010-07-26,9630,196529347380,295560,2893556350,20323614,7877.0,20.15,1.22,478.0,1.56,150.0,20230925
008600,윌비스,1989-07-28,496,32878423071,91838,45256129,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20230925
033270,유나이티드,2007-10-23,26000,422365372000,29770,771916750,16244822,22971.0,8.5,1.13,3058.0,1.54,400.0,20230925
023800,인지컨트롤스,1997-06-23,9110,144337968610,111794,1040146900,15809197,13364.0,9.62,0.68,947.0,2.2,200.0,20230925
129260,인터지스,2011-12-16,2365,69758764530,24123,56790030,29747874,8867.0,2.17,0.27,1092.0,5.07,120.0,20230925
013360,일성건설,1989-12-02,1618,87412255840,345692,564692420,54024880,2224.0,14.07,0.73,115.0,0.31,5.0,20230925
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230925
081000,일진다이아,2004-12-22,14170,201966304500,12914,183438910,14202975,28217.0,0.0,0.5,0.0,2.12,300.0,20230925
033240,자화전자,1999-01-06,24700,547851294400,60615,1503569050,22090778,17892.0,0.0,1.38,0.0,0.0,0.0,20230925
271980,제일약품,2017-07-17,16500,244247923920,7849,130931110,14704872,10837.0,0.0,1.52,0.0,0.3,50.0,20230925
002620,제일파마홀딩스,1988-01-20,10030,160212750650,5405,54232300,15973355,22003.0,0.0,0.46,0.0,0.5,50.0,20230925
001550,조비,1976-12-28,13050,68174098070,95781,1269594680,5192239,11842.0,7.84,1.1,1664.0,0.0,0.0,20230925
001630,종근당홀딩스,1976-06-30,53000,266023619100,2003,106349700,5009861,108745.0,242.01,0.49,219.0,2.64,1400.0,20230925
272450,진에어,2017-12-08,12000,626922000000,40842,491996960,52200000,2116.0,0.0,5.67,0.0,0.0,0.0,20230925
009070,케이씨티시,1978-09-29,3845,115200000000,20663,78571540,30000000,8350.0,4.37,0.46,879.0,1.56,60.0,20230925
417310,코람코더원리츠,2022-03-28,4410,178164000000,22351,98733150,40400000,,,,,,,20230925
357120,코람코라이프인프라리츠,2020-08-31,5510,484283572780,22185,122159970,88534474,,,,,,,20230925
192820,코스맥스,2014-04-07,128700,1459546857400,101285,13125485700,11349509,51220.0,70.02,2.51,1838.0,0.0,0.0,20230925
003070,코오롱글로벌,1978-09-15,11790,224163321920,64002,772350060,18932713,22544.0,2.06,0.52,5710.0,3.39,400.0,20230925
021240,코웨이,2001-08-07,41300,3044234283750,97417,4015760950,73799619,31887.0,6.54,1.3,6314.0,3.15,1300.0,20230925
031820,콤텍시스템,1997-02-12,707,85946540860,365144,260439024,121051466,1259.0,3.52,0.56,201.0,0.0,0.0,20230925
020120,키다리스튜디오,1996-07-03,4955,183104291700,21154,105232955,36990766,7338.0,0.0,0.68,0.0,1.01,50.0,20230925
015890,태경산업,1996-01-30,6590,192909750000,216114,1433836950,29228750,10077.0,5.71,0.65,1154.0,4.55,300.0,20230925
