종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,121500,2075797110600,94754,11297846400,17283906,55724.0,10.85,2.18,11203.0,3.37,4100.0,20240417
097950,CJ제일제당,2007-09-28,327500,4930245915000,45178,14977457500,15054186,459670.0,8.81,0.71,37188.0,1.68,5500.0,20240417
004840,DRB동일,1976-05-21,5660,113800300000,73372,421160180,19930000,18971.0,70.75,0.3,80.0,0.71,40.0,20240417
017940,E1,1997-08-27,65300,450016000000,6810,445926600,6860000,249560.0,2.66,0.26,24536.0,5.51,3600.0,20240417
012630,HDC,1996-10-16,8110,488687277780,143074,1190929550,59741721,44094.0,0.0,0.18,0.0,3.08,250.0,20240417
092230,KPX홀딩스,2006-10-12,55500,234045388400,680,37748200,4224646,210854.0,24.48,0.26,2267.0,5.41,3000.0,20240417
051910,LG화학,2001-04-25,375500,26578017139500,297453,113546595500,70592343,445524.0,15.86,0.84,23670.0,2.66,10000.0,20240417
079550,LIG넥스원,2015-10-02,158200,3487000000000,216779,34428047800,22000000,42909.0,28.04,3.69,5641.0,0.95,1500.0,20240417
035420,NAVER,2008-11-28,179600,29233546920000,401000,72351142500,162408594,151646.0,35.87,1.18,5007.0,0.51,914.0,20240417
400760,NH올원리츠,2021-11-18,3390,143269000000,41257,140339275,42200000,,,,,,,20240417
005940,NH투자증권,1975-09-30,10990,3648325131000,350082,3862998870,331665921,21824.0,12.47,0.5,881.0,6.37,700.0,20240417
001380,SG글로벌,1976-06-29,1995,90153106715,27500,55158464,44964143,2695.0,0.0,0.74,0.0,0.0,0.0,20240417
034730,SK,2009-11-11,157000,11477497987200,131346,20803433700,73198329,391404.0,8.03,0.4,19547.0,3.18,5000.0,20240417
003570,SNT다이내믹스,1976-07-08,16820,557980255660,60377,1017243210,33252697,29430.0,16.38,0.57,1027.0,2.97,500.0,20240417
077970,STX엔진,2004-05-10,13060,300266197200,36894,481595330,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240417
