종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4200,83706000000,14267,60075130,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20230202
155660,DSR,2013-05-15,6150,98080000000,17389,106177330,16000000,10991.0,8.01,0.56,768.0,0.81,50.0,20230202
078930,GS,2004-08-05,43750,4083630863100,142503,6271971650,92915378,108672.0,2.86,0.4,15304.0,4.57,2000.0,20230202
294870,HDC현대산업개발,2018-06-12,11010,726957849900,219891,2434839320,65907330,43665.0,4.11,0.25,2679.0,5.45,600.0,20230202
001390,KG케미칼,1989-08-25,23750,331399694400,56783,1351073300,13866096,34343.0,4.13,0.69,5749.0,2.11,500.0,20230202
025000,KPX케미칼,1994-12-27,49700,239096000000,1062,52549100,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20230202
044450,KSS해운,2007-10-26,9310,214698684000,37036,342286030,23085880,15261.0,3.73,0.61,2497.0,3.76,350.0,20230202
058850,KTcs,2010-09-16,4065,172660825000,4761490,19156552005,42685000,4374.0,8.95,0.93,454.0,2.46,100.0,20230202
058860,KTis,2010-12-17,3520,120936950000,2236818,7630201480,34802000,5909.0,4.59,0.6,767.0,2.84,100.0,20230202
011070,LG이노텍,2008-07-24,277500,6591289299500,271729,75503516500,23667107,140050.0,7.39,1.98,37537.0,1.08,3000.0,20230202
037560,LG헬로비전,2012-11-09,4620,357417281975,241273,1116454885,77446865,8424.0,13.28,0.55,348.0,2.38,110.0,20230202
108670,LX하우시스,2009-04-20,38900,345703678500,35786,1390764350,8967670,86527.0,29.79,0.45,1306.0,0.77,300.0,20230202
383800,LX홀딩스,2021-05-27,8920,678135334100,102679,914285900,76280690,18209.0,4.85,0.49,1839.0,0.0,0.0,20230202
023150,MH에탄올,1996-12-24,7760,57552502800,8671,67413550,7378526,9654.0,8.55,0.8,908.0,4.51,350.0,20230202
010060,OCI,1985-07-09,93300,2227531251400,828723,78155146900,23849371,128783.0,3.41,0.72,27387.0,2.14,2000.0,20230202
178920,PI첨단소재,2021-08-09,34400,1013138109000,94869,3269211650,29366322,11097.0,15.79,3.1,2179.0,3.17,1090.0,20230202
005490,POSCO홀딩스,1988-06-10,303500,25709653920000,389728,118876025500,84571230,666803.0,3.48,0.46,87330.0,5.6,17000.0,20230202
402340,SK스퀘어,2021-11-29,37000,5269667019750,604456,22430741950,141467571,117868.0,13.95,0.31,2653.0,0.0,0.0,20230202
096770,SK이노베이션,2007-07-25,173000,16024282241200,632735,109860256600,92465564,206117.0,47.53,0.84,3640.0,1.45,2508.0,20230202
011810,STX,1990-09-12,5340,153697207980,333005,1791245490,28621454,2337.0,0.0,2.28,0.0,0.0,0.0,20230202
024070,WISCOM,1996-11-22,2795,42837394210,4705,13007120,15326438,7839.0,35.38,0.36,79.0,1.79,50.0,20230202
002100,경농,1977-06-30,10850,211624713000,22593,245336270,19522575,11888.0,12.19,0.91,890.0,3.23,350.0,20230202
012320,경동인베스트,1997-03-07,85100,201026955000,29820,2549852100,2365023,197979.0,12.68,0.43,6714.0,0.88,750.0,20230202
007690,국도화학,1989-08-05,42600,383852241600,12149,518111900,9010616,92708.0,2.0,0.46,21321.0,5.16,2200.0,20230202
014530,극동유화,1991-01-31,3690,128145118500,82773,304300005,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20230202
090350,노루페인트,2006-07-03,8190,163800000000,61746,503266320,20000000,16859.0,11.6,0.49,706.0,3.36,275.0,20230202
005250,녹십자홀딩스,1978-08-28,17470,825345085500,85193,1485721230,47028210,22586.0,14.3,0.77,1222.0,2.29,400.0,20230202
353200,대덕전자,2020-05-21,22250,1097055735000,553899,12310724150,49416925,13237.0,18.19,1.68,1223.0,1.35,300.0,20230202
128820,대성산업,2010-07-30,4295,194512555400,81208,350219025,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230202
047040,대우건설,2001-03-23,4615,1918098474370,2077164,9583214915,415622638,7817.0,3.91,0.59,1180.0,0.0,0.0,20230202
006040,동원산업,1989-03-07,45650,2294204323500,24188,1109421600,49982665,84257.0,4.6,0.54,9921.0,2.19,1000.0,20230202
000020,동화약품,1976-03-24,9480,265069650300,117926,1113072930,27931470,12534.0,14.65,0.76,647.0,1.9,180.0,20230202
336260,두산퓨얼셀,2019-10-18,33500,2207138566200,383004,12821876150,65493726,6332.0,316.04,5.29,106.0,0.0,0.0,20230202
115390,락앤락,2010-01-28,6930,347387072480,26876,184937980,50200444,13779.0,22.28,0.5,311.0,0.0,0.0,20230202
286940,롯데정보통신,2018-07-27,25800,397225339800,55775,1448883000,15396331,28633.0,11.26,0.9,2291.0,2.71,700.0,20230202
004990,롯데지주,1974-02-16,31850,3341359198450,148047,4736646350,104909237,97570.0,7.38,0.33,4315.0,4.71,1500.0,20230202
008560,메리츠증권,1992-01-15,6590,4065418227190,1798312,11911433350,615040579,8360.0,5.49,0.79,1201.0,1.52,100.0,20230202
017180,명문제약,2008-07-10,2920,98634783870,109638,316840180,33953454,2374.0,0.0,1.23,0.0,0.0,0.0,20230202
012690,모나리자,1988-10-14,3035,110445190100,81583,246447660,36571255,2058.0,34.1,1.47,89.0,0.0,0.0,20230202
204210,모두투어리츠,2016-09-22,3605,28254802150,15504,56273100,7826815,,,,,,,20230202
003850,보령,1988-10-24,9840,676596500000,574588,5715301770,68690000,7192.0,14.28,1.37,689.0,1.02,100.0,20230202
001270,부국증권,1988-07-19,19900,204597850780,78473,1630968940,10369886,74017.0,2.29,0.27,8672.0,8.04,1600.0,20230202
