종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4540,88987450000,17880,80121175,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230214
155660,DSR,2013-05-15,6270,99200000000,41085,255923280,16000000,10991.0,8.16,0.57,768.0,0.8,50.0,20230214
078930,GS,2004-08-05,43550,4046464711900,178302,7782670250,92915378,108672.0,2.85,0.4,15304.0,4.59,2000.0,20230214
294870,HDC현대산업개발,2018-06-12,10790,712458237300,150519,1627952640,65907330,43665.0,4.03,0.25,2679.0,5.56,600.0,20230214
001390,KG케미칼,1989-08-25,24300,337639437600,57283,1392943550,13866096,34343.0,4.23,0.71,5749.0,2.06,500.0,20230214
025000,KPX케미칼,1994-12-27,49550,239338000000,2424,120445850,4840000,119120.0,4.89,0.42,10123.0,5.55,2750.0,20230214
044450,KSS해운,2007-10-26,9290,214236966400,9984,92664580,23085880,15261.0,3.72,0.61,2497.0,3.77,350.0,20230214
058850,KTcs,2010-09-16,4385,187173725000,2546108,10930736490,42685000,4374.0,9.66,1.0,454.0,2.28,100.0,20230214
058860,KTis,2010-12-17,4020,140426070000,2655952,10769640440,34802000,5909.0,5.24,0.68,767.0,2.49,100.0,20230214
011070,LG이노텍,2008-07-24,281000,6650457067000,145320,40976050000,23667107,140050.0,7.49,2.01,37537.0,1.07,3000.0,20230214
037560,LG헬로비전,2012-11-09,4460,344251314925,218560,974305375,77446865,8424.0,12.82,0.53,348.0,2.47,110.0,20230214
108670,LX하우시스,2009-04-20,37050,333148940500,36521,1352836000,8967670,86527.0,28.37,0.43,1306.0,0.81,300.0,20230214
383800,LX홀딩스,2021-05-27,8400,641520602900,167892,1410815230,76280690,18209.0,4.57,0.46,1839.0,0.0,0.0,20230214
023150,MH에탄올,1996-12-24,7640,56371938640,9421,71975600,7378526,9654.0,8.41,0.79,908.0,4.58,350.0,20230214
010060,OCI,1985-07-09,93400,2225146314300,174981,16333898000,23849371,128783.0,3.41,0.73,27387.0,2.14,2000.0,20230214
178920,PI첨단소재,2021-08-09,32250,945595568400,76501,2460758500,29366322,11097.0,14.8,2.91,2179.0,3.38,1090.0,20230214
005490,POSCO홀딩스,1988-06-10,307000,25963367610000,493467,152391965500,84571230,666803.0,3.52,0.46,87330.0,5.54,17000.0,20230214
402340,SK스퀘어,2021-11-29,37000,5227226748450,332507,12277486600,141467571,117868.0,13.95,0.31,2653.0,0.0,0.0,20230214
096770,SK이노베이션,2007-07-25,167500,15552707864800,406201,68413271000,92465564,206117.0,46.02,0.81,3640.0,1.5,2508.0,20230214
011810,STX,1990-09-12,4975,142248626380,214447,1070432870,28621454,2337.0,0.0,2.13,0.0,0.0,0.0,20230214
024070,WISCOM,1996-11-22,2785,42684129830,5244,14594515,15326438,7839.0,35.25,0.36,79.0,1.8,50.0,20230214
