종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,125600,2165673421800,146386,18166983100,17283906,55724.0,11.21,2.25,11203.0,3.26,4100.0,20240418
097950,CJ제일제당,2007-09-28,332000,5020571031000,42955,14310178500,15054186,459670.0,8.93,0.72,37188.0,1.66,5500.0,20240418
004840,DRB동일,1976-05-21,5850,116789800000,47304,275356940,19930000,18971.0,73.13,0.31,80.0,0.68,40.0,20240418
017940,E1,1997-08-27,65100,447272000000,6774,441982600,6860000,249560.0,2.65,0.26,24536.0,5.53,3600.0,20240418
012630,HDC,1996-10-16,8300,499440787560,127229,1056592480,59741721,44094.0,0.0,0.19,0.0,3.01,250.0,20240418
092230,KPX홀딩스,2006-10-12,55700,234467853000,665,36932400,4224646,210854.0,24.57,0.26,2267.0,5.39,3000.0,20240418
051910,LG화학,2001-04-25,378500,26754497997000,259747,98439098500,70592343,445524.0,15.99,0.85,23670.0,2.64,10000.0,20240418
079550,LIG넥스원,2015-10-02,158100,3476000000000,195283,30667874900,22000000,42909.0,28.03,3.68,5641.0,0.95,1500.0,20240418
035420,NAVER,2008-11-28,180700,29428437232800,595449,107479625900,162408594,151646.0,36.09,1.19,5007.0,0.51,914.0,20240418
400760,NH올원리츠,2021-11-18,3400,144113000000,16760,57083060,42200000,,,,,,,20240418
005940,NH투자증권,1975-09-30,11340,3774358180980,655641,7416090690,331665921,21824.0,12.87,0.52,881.0,6.17,700.0,20240418
001380,SG글로벌,1976-06-29,2005,90602748145,45030,90451710,44964143,2695.0,0.0,0.74,0.0,0.0,0.0,20240418
034730,SK,2009-11-11,156800,11477497987200,112698,17720644200,73198329,391404.0,8.02,0.4,19547.0,3.19,5000.0,20240418
003570,SNT다이내믹스,1976-07-08,16930,563300687180,38117,642458140,33252697,29430.0,16.48,0.58,1027.0,2.95,500.0,20240418
077970,STX엔진,2004-05-10,13760,315912251920,174039,2366325050,23008904,11315.0,0.0,1.22,0.0,0.0,0.0,20240418
009450,경동나비엔,1993-08-31,54300,789617686400,16012,865683100,14568592,35820.0,14.65,1.52,3707.0,0.92,500.0,20240418
013580,계룡건설산업,1996-01-30,12920,114762154950,16198,207959000,8930907,84371.0,1.89,0.15,6828.0,3.87,500.0,20240418
005320,국동,1996-12-24,613,40918177261,53081,32384936,66750697,1997.0,24.52,0.31,25.0,0.0,0.0,20240418
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240418
014530,극동유화,1991-01-31,3930,137559861900,688203,2687867720,34869420,5808.0,6.63,0.68,593.0,5.09,200.0,20240418
024110,기업은행,2003-12-24,13280,10573867022940,1255266,16584070500,797425869,36302.0,4.0,0.37,3320.0,7.23,960.0,20240418
003920,남양유업,1978-06-24,494000,356760000000,1110,543276000,720000,1079345.0,0.0,0.46,0.0,0.2,1000.0,20240418
008110,대동전자,1990-06-05,11740,123682370130,152929,1780486650,10490447,26394.0,10.46,0.44,1122.0,0.0,0.0,20240418
069620,대웅제약,2002-11-01,109200,1266412647500,15180,1661922200,11586575,54929.0,28.62,1.99,3816.0,0.55,600.0,20240418
000430,대원강업,1977-06-22,5220,324880000000,117276,609880830,62000000,7802.0,17.17,0.67,304.0,1.92,100.0,20240418
006340,대원전선,1988-05-04,2600,186028320390,34003119,89696987785,71964534,1273.0,144.44,2.04,18.0,0.0,0.0,20240418
001070,대한방직,1973-12-28,6680,35510000000,7575,50639210,5300000,37439.0,0.0,0.18,0.0,0.0,0.0,20240418
006650,대한유화,1999-08-11,133300,872300000000,12375,1653685200,6500000,301477.0,0.0,0.44,0.0,0.75,1000.0,20240418
001130,대한제분,1970-11-25,129400,220376000000,983,126546500,1690000,558185.0,5.24,0.23,24697.0,1.93,2500.0,20240418
003490,대한항공,1966-03-18,20550,7585345616600,770504,15955284050,368220661,24426.0,4.29,0.84,4787.0,3.65,750.0,20240418
102260,동성케미컬,2008-06-23,4495,223852224640,153928,689004605,49689728,7735.0,6.3,0.58,714.0,4.45,200.0,20240418
018500,동원금속,1995-11-10,1630,75976766125,130615,212415003,46754933,1919.0,4.19,0.85,389.0,1.23,20.0,20240418
030720,동원수산,1996-11-22,5920,27550525600,11131,65331680,4653805,13454.0,4.46,0.44,1328.0,4.22,250.0,20240418
014820,동원시스템즈,1994-03-29,40800,1182844305600,106913,4355673050,28991282,25113.0,16.5,1.62,2472.0,1.47,600.0,20240418
163560,동일고무벨트,2012-10-19,8330,115370000000,358725,2970380050,13900000,15353.0,14.85,0.54,561.0,1.44,120.0,20240418
034020,두산에너빌리티,2000-10-25,14900,9550766686860,2885668,42711056500,640561146,11146.0,0.0,1.34,0.0,0.0,0.0,20240418
001530,디아이동일,1964-01-04,27000,679562360400,83921,2253934800,25215672,30595.0,9.82,0.88,2750.0,0.93,250.0,20240418
210540,디와이파워,2015-01-15,12870,142217199040,22001,281657410,11041708,21781.0,7.95,0.59,1618.0,1.94,250.0,20240418
115390,락앤락,2010-01-28,8680,376073247480,3439976,29873270000,43326411,12030.0,0.0,0.72,0.0,22.5,1953.0,20240418
011170,롯데케미칼,1991-05-30,100200,4286096983800,118840,11976087700,42775419,404799.0,58.39,0.25,1716.0,3.49,3500.0,20240418
002760,보락,1989-11-30,1136,68046400000,67784,76661131,59900000,808.0,22.27,1.41,51.0,0.62,7.0,20240418
003850,보령,1988-10-24,11210,768641100000,192484,2141205650,68690000,7833.0,17.63,1.43,636.0,0.89,100.0,20240418
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240418
003960,사조대림,1976-09-16,35700,327629695250,13831,487995900,9164467,67677.0,3.68,0.53,9689.0,0.98,350.0,20240418
068290,삼성출판사,2002-08-05,18100,182000000000,33103,596963290,10000000,17559.0,15.35,1.03,1179.0,1.1,200.0,20240418
029780,삼성카드,2007-06-27,35800,4147748297800,55045,1974127600,115858891,73934.0,6.14,0.48,5831.0,6.98,2500.0,20240418
003720,삼영,1976-06-30,3960,134640000000,89947,351679340,34000000,1525.0,49.5,2.6,80.0,0.0,0.0,20240418
023000,삼원강재,2011-07-22,2765,110200000000,13661,37433905,40000000,5807.0,8.46,0.48,327.0,3.8,105.0,20240418
007860,서연,1989-09-09,9080,213196983520,118918,1076217090,23479844,24599.0,2.99,0.37,3034.0,1.1,100.0,20240418
017390,서울도시가스,1995-08-18,57000,283500000000,3911,221849500,5000000,270188.0,12.52,0.21,4554.0,3.07,1750.0,20240418
021050,서원,1996-01-30,1348,63853323550,690598,928356185,47474590,2870.0,224.67,0.47,6.0,0.0,0.0,20240418
003030,세아제강지주,1969-05-13,216500,900810397500,7408,1613785500,4141657,372105.0,3.14,0.58,68897.0,1.04,2250.0,20240418
004430,송원산업,1977-06-25,13790,329520000000,70645,963094330,24000000,28443.0,2.51,0.48,5497.0,3.63,500.0,20240418
126720,수산인더스트리,2022-08-01,22100,315006300000,16940,370916500,14286000,32090.0,6.24,0.69,3544.0,2.71,600.0,20240418
016590,신대양제지,1995-12-21,5720,229697574000,37988,215403960,40297820,15417.0,4.34,0.37,1319.0,2.19,125.0,20240418
002030,아세아,1974-06-03,237500,502466400000,2223,519557500,2115648,548397.0,5.16,0.43,46012.0,1.58,3750.0,20240418
002310,아세아제지,1988-12-15,44950,402594764900,0,0,8956502,89799.0,4.26,0.5,10540.0,2.22,1000.0,20240418
122900,아이마켓코리아,2010-07-30,8360,277793660400,19397,161457550,33428840,11376.0,11.84,0.73,706.0,7.18,600.0,20240418
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240418
023960,에쓰씨엔지니어링,1997-06-23,1505,49292049000,186872,280859030,32861366,1320.0,8.6,1.14,175.0,0.0,0.0,20240418
000670,영풍,1976-06-12,392500,722079680000,1370,536930000,1842040,2272640.0,1.84,0.17,213453.0,2.55,10000.0,20240418
271560,오리온,2017-07-07,91200,3609648851600,321886,29397293000,39536132,64606.0,9.19,1.41,9926.0,1.04,950.0,20240418
001800,오리온홀딩스,1975-06-27,13810,867639094700,31732,440223800,62645422,35982.0,8.07,0.38,1712.0,5.07,700.0,20240418
006980,우성,1988-10-10,19470,60193200000,3722,72082920,3090000,67491.0,397.35,0.29,49.0,0.0,0.0,20240418
105840,우진,2010-07-26,8160,165840690240,135169,1098142050,20323614,7877.0,17.07,1.04,478.0,1.84,150.0,20240418
008600,윌비스,1989-07-28,501,33685255539,51523,25726629,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20240418
077500,유니퀘스트,2004-08-05,7100,154737506500,96183,676783520,21794015,13196.0,3.83,0.54,1853.0,2.82,200.0,20240418
025820,이구산업,1995-08-18,6020,199314320000,3114298,18795481940,33442000,3804.0,35.2,1.58,171.0,0.83,50.0,20240418
006490,인스코비,1985-01-17,1175,136186575800,124070,145304077,116200150,567.0,0.0,2.07,0.0,0.0,0.0,20240418
348950,제이알글로벌리츠,2020-08-07,4020,790490880000,217195,870528570,197376000,,,,,,,20240418
001630,종근당홀딩스,1976-06-30,61200,307104479300,2313,141505800,5009861,108745.0,279.45,0.56,219.0,2.29,1400.0,20240418
088790,진도,2006-03-28,2350,28754288640,30440,70554105,12447744,8369.0,6.4,0.28,367.0,2.98,70.0,20240418
003780,진양산업,1973-06-26,6580,85150000000,38171,250532100,13000000,3941.0,13.94,1.67,472.0,3.04,200.0,20240418
011000,진원생명과학,1987-11-16,2285,183289390150,133545,304700840,80039035,2340.0,0.0,0.98,0.0,0.0,0.0,20240418
000650,천일고속,1977-06-23,46700,66744574000,39,1819750,1429220,18651.0,0.0,2.5,0.0,0.0,0.0,20240418
001620,케이비아이동국실업,1990-09-15,589,65106423135,158441,92700670,111293031,1765.0,12.8,0.33,46.0,0.0,0.0,20240418
357120,코람코라이프인프라리츠,2020-08-31,4785,424522802830,87908,422399825,88534474,,,,,,,20240418
002020,코오롱,1975-06-23,15920,201138966180,13550,214396000,12626426,76319.0,1.59,0.21,10012.0,3.45,550.0,20240418
021240,코웨이,2001-08-07,56200,4147538587800,120041,6794283800,73799619,31887.0,8.9,1.76,6314.0,2.31,1300.0,20240418
005740,크라운해태홀딩스,1976-06-30,5850,86708506480,8959,52218720,14847347,20510.0,10.47,0.29,559.0,1.71,100.0,20240418
039490,키움증권,2009-08-03,126400,3294074273600,76058,9483575100,26226706,183566.0,7.05,0.69,17919.0,2.37,3000.0,20240418
084870,티비에이치글로벌,2005-12-19,1813,37813412847,40069,71721419,20856819,2886.0,7.68,0.63,236.0,0.0,0.0,20240418
363280,티와이홀딩스,2020-09-22,3610,181545364800,115706,407491685,50429268,42418.0,1.4,0.09,2579.0,4.16,150.0,20240418
152550,한국ANKOR유전,2012-03-08,374,25837380000,3227016,1191430886,70020000,,,,,,,20240418
123890,한국자산신탁,2016-07-13,3015,372553144760,144834,432470200,123977752,7620.0,3.41,0.4,885.0,7.3,220.0,20240418
006200,한국전자홀딩스,1979-11-30,924,43105688256,34921,31920270,46803136,3242.0,2.5,0.29,369.0,5.41,50.0,20240418
023350,한국종합기술,2011-04-28,5390,58801500000,16857,90051630,10950000,14302.0,14.77,0.38,365.0,1.86,100.0,20240418
003680,한성기업,1989-01-26,5050,31482241050,32052,161080585,6209515,9257.0,20.2,0.55,250.0,0.0,0.0,20240418
069640,한세엠케이,2011-06-21,2115,65331109340,19101,40514405,30106502,1408.0,0.0,1.5,0.0,0.0,0.0,20240418
004150,한솔홀딩스,1972-05-17,2750,115523586750,50179,136649390,42008577,13522.0,2.4,0.2,1144.0,4.36,120.0,20240418
018880,한온시스템,1996-07-31,5030,2690352000000,1057478,5327534295,533800000,4190.0,132.37,1.2,38.0,7.16,360.0,20240418
002220,한일철강,1988-10-07,2410,64741340500,208876,536244830,26697460,7065.0,0.0,0.34,0.0,1.24,30.0,20240418
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,1375.0,0.0,0.91,0.0,0.0,0.0,20240418
000370,한화손해보험,1975-06-30,4385,513067531425,704076,3041751675,116738915,1426.0,2.36,3.08,1856.0,0.0,0.0,20240418
017800,현대엘리베이터,1996-07-03,40000,1553922303750,44532,1772137500,39092385,28992.0,20.79,1.38,1924.0,1.25,500.0,20240418
126560,현대퓨처넷,2010-12-23,4075,449077000875,195165,790660865,110202945,6836.0,0.0,0.6,0.0,2.21,90.0,20240418
002460,화성산업,1988-09-29,9900,100079000000,6376,62647390,10150000,39046.0,4.44,0.25,2229.0,5.05,500.0,20240418
013520,화승코퍼레이션,1991-02-22,1776,88840972300,51509,90497941,50051252,3752.0,28.19,0.47,63.0,2.82,50.0,20240418
010660,화천기계,1988-12-12,3845,84260000000,1121973,4271881100,22000000,6506.0,21.36,0.59,180.0,0.78,30.0,20240418
005010,휴스틸,1973-06-29,4400,247789410750,835926,3743428065,56188075,16181.0,0.78,0.27,5675.0,7.95,350.0,20240418
003280,흥아해운,1976-06-29,2935,709253452050,6258223,18392330760,240424899,544.0,31.22,5.4,94.0,0.0,0.0,20240418
245620,EDGC,2018-06-26,415,57474989665,0,0,138493951,350.0,0.0,1.19,0.0,0.0,0.0,20240418
900290,GRT,2016-10-25,3270,219642500000,234724,779013280,67375000,,,,,,,20240418
067630,HLB생명과학,2008-11-25,16680,1782522726400,553384,9167048420,107122760,2314.0,0.0,7.21,0.0,0.0,0.0,20240418
047920,HLB제약,2015-12-21,31450,998433746450,384201,12014216250,31746701,3083.0,0.0,10.2,0.0,0.0,0.0,20240418
115450,HLB테라퓨틱스,2010-03-26,12420,934569672800,1158417,14333093690,75368522,1733.0,0.0,7.17,0.0,0.0,0.0,20240418
060370,LS마린솔루션,2002-02-15,9990,258085408400,194034,1915736670,25938232,4569.0,0.0,2.19,0.0,0.3,30.0,20240418
417200,LS머트리얼즈,2023-12-12,25200,1708229639750,985701,24775074050,67652659,1877.0,153.66,13.43,164.0,0.18,45.0,20240418
091340,S&K폴리텍,2007-07-30,2285,26684483880,43188,97807750,11703721,8329.0,0.0,0.27,0.0,0.0,0.0,20240418
419530,SAMG엔터,2022-12-06,13270,114001641100,29795,393028980,8590930,5924.0,0.0,2.24,0.0,0.0,0.0,20240418
184230,SGA솔루션즈,2013-12-20,709,42290465354,65611,46351644,59901509,865.0,8.24,0.82,86.0,0.0,0.0,20240418
457940,SK증권제10호스팩,2023-08-11,2405,8010200000,3258,7880535,3310000,,,,,,,20240418
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240418
032540,TJ미디어,1997-04-16,5760,80106751750,18956,108430130,13931609,6121.0,17.89,0.94,322.0,3.99,230.0,20240418
052220,iMBC,2005-01-21,3215,73945000000,490447,1557541335,23000000,2431.0,44.04,1.32,73.0,0.0,0.0,20240418
078890,가온그룹,2005-07-12,5660,99063793330,94386,535966730,17410157,11795.0,8.36,0.48,677.0,1.77,100.0,20240418
950190,고스트스튜디오,2020-08-18,10660,144490050880,11717,125443050,13579892,,,,,,,20240418
114450,그린생명과학,2009-12-22,1887,37660000000,22361,42411919,20000000,2632.0,0.0,0.72,0.0,0.0,0.0,20240418
253590,네오셈,2018-04-04,12190,536002534490,3781933,45188462700,43826863,1714.0,44.65,7.11,273.0,0.29,35.0,20240418
212560,네오오토,2015-11-18,10050,79930874450,36007,359715050,7874963,12301.0,10.08,0.82,997.0,1.0,100.0,20240418
042420,네오위즈홀딩스,2000-06-27,19270,170937513800,15699,301606130,8856866,48255.0,0.0,0.4,0.0,0.0,0.0,20240418
085910,네오티스,2007-10-01,3295,45915225310,12463,40825435,13934818,4291.0,8.14,0.77,405.0,7.59,250.0,20240418
330860,네패스아크,2020-11-17,33400,406947103000,609041,20102175050,12184045,21047.0,15.84,1.59,2109.0,0.0,0.0,20240418
069140,누리플랜,2010-10-26,1432,18776230719,46311,66100152,13102743,3169.0,0.0,0.45,0.0,0.0,0.0,20240418
039560,다산네트웍스,2000-06-22,3645,144196830650,118776,431549075,39505981,10652.0,0.66,0.34,5509.0,0.0,0.0,20240418
068240,다원시스,2010-09-14,12810,439942531080,123781,1594672600,34263437,5874.0,0.0,2.18,0.0,0.0,0.0,20240418
036480,대성미생물,2000-04-04,10410,39482000000,13540,140086810,3800000,10220.0,23.24,1.02,448.0,0.72,75.0,20240418
048910,대원미디어,2001-07-31,10020,126041038920,43346,429718940,12578946,7889.0,21.59,1.27,464.0,1.0,100.0,20240418
194480,데브시스터즈,2014-10-06,48700,584921025000,48794,2384951400,11998380,16951.0,0.0,2.87,0.0,0.0,0.0,20240418
099410,동방선기,2009-11-10,2905,40320000000,105594,304152745,14000000,2237.0,30.58,1.3,95.0,0.0,0.0,20240418
033500,동성화인텍,1997-12-19,12980,387164367540,826621,10666573750,29989494,5159.0,44.0,2.52,295.0,2.7,350.0,20240418
088130,동아엘텍,2007-01-03,8770,92767560600,83514,726535100,10662938,17660.0,58.08,0.5,151.0,2.28,200.0,20240418
013120,동원개발,1994-12-29,2620,237917222000,52449,137019365,90808100,11288.0,2.9,0.23,905.0,6.11,160.0,20240418
131970,두산테스나,2013-10-22,48500,821417137800,243760,11555564850,17006566,21119.0,15.75,2.3,3080.0,0.33,160.0,20240418
315640,딥노이드,2021-08-17,7850,87667157880,424933,3287899170,11210634,520.0,0.0,15.1,0.0,0.0,0.0,20240418
042510,라온시큐어,2001-01-03,2365,132501184915,92910,218659565,56025871,983.0,13.75,2.41,172.0,0.0,0.0,20240418
