종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117700,2042957689200,60247,7077220500,17283906,55724.0,10.51,2.11,11203.0,3.48,4100.0,20240329
004840,DRB동일,1976-05-21,5910,116989100000,50380,298866090,19930000,18971.0,73.88,0.31,80.0,0.68,40.0,20240329
017940,E1,1997-08-27,66700,457562000000,12636,847137700,6860000,249560.0,2.72,0.27,24536.0,5.4,3600.0,20240329
012630,HDC,1996-10-16,7980,479128602420,144048,1164689060,59741721,44094.0,0.0,0.18,0.0,3.13,250.0,20240329
092230,KPX홀딩스,2006-10-12,58100,245451932600,1332,77604500,4224646,210854.0,25.63,0.28,2267.0,5.16,3000.0,20240329
051910,LG화학,2001-04-25,439000,30954742405500,157313,69006864500,70592343,445524.0,18.55,0.99,23670.0,2.28,10000.0,20240329
079550,LIG넥스원,2015-10-02,178400,3927000000000,399980,72265670400,22000000,42909.0,31.63,4.16,5641.0,0.84,1500.0,20240329
035420,NAVER,2008-11-28,187400,30402888796800,626552,116773419900,162408594,151646.0,37.43,1.24,5007.0,0.49,914.0,20240329
400760,NH올원리츠,2021-11-18,3625,152342000000,38397,138698085,42200000,,,,,,,20240329
005940,NH투자증권,1975-09-30,11700,3883807934910,744092,8750890550,331665921,21824.0,13.28,0.54,881.0,5.98,700.0,20240329
001380,SG글로벌,1976-06-29,2010,91052389575,172450,346591825,44964143,2695.0,0.0,0.75,0.0,0.0,0.0,20240329
034730,SK,2009-11-11,178600,13065901726500,157159,28200260500,73198329,391404.0,9.14,0.46,19547.0,2.8,5000.0,20240329
003570,SNT다이내믹스,1976-07-08,17420,580259562650,1759438,32530083000,33252697,29430.0,16.96,0.59,1027.0,2.87,500.0,20240329
077970,STX엔진,2004-05-10,12970,297965306800,23890,310215880,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240329
009450,경동나비엔,1993-08-31,53100,773592235200,20692,1095099800,14568592,35820.0,14.32,1.48,3707.0,0.94,500.0,20240329
013580,계룡건설산업,1996-01-30,14090,125568552420,19507,275927800,8930907,84371.0,2.06,0.17,6828.0,3.55,500.0,20240329
005320,국동,1996-12-24,611,40918177261,243093,149414045,66750697,1997.0,24.44,0.31,25.0,0.0,0.0,20240329
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240329
014530,극동유화,1991-01-31,3855,133898572800,96868,372325480,34869420,5808.0,6.5,0.66,593.0,5.19,200.0,20240329
024110,기업은행,2003-12-24,13500,10741326455430,2909905,39472067250,797425869,36302.0,4.07,0.37,3320.0,7.11,960.0,20240329
069620,대웅제약,2002-11-01,121300,1411244835000,14604,1781781500,11586575,54929.0,31.79,2.21,3816.0,0.49,600.0,20240329
000430,대원강업,1977-06-22,5140,317440000000,137961,708125490,62000000,7802.0,16.91,0.66,304.0,1.95,100.0,20240329
006340,대원전선,1988-05-04,1464,105500006844,867798,1276138282,71964534,1273.0,81.33,1.15,18.0,0.0,0.0,20240329
001070,대한방직,1973-12-28,7330,38849000000,5163,38318680,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240329
006650,대한유화,1999-08-11,132100,863200000000,21365,2832554200,6500000,301477.0,0.0,0.44,0.0,0.76,1000.0,20240329
001130,대한제분,1970-11-25,132200,221728000000,384,50682400,1690000,558185.0,5.35,0.24,24697.0,1.89,2500.0,20240329
