종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,120200,2070611938800,59783,7154326750,17283906,62197.0,10.6,1.93,11337.0,3.41,4100.0,20240926
004840,DRB동일,1976-05-21,4730,94268900000,19171,90663170,19930000,19664.0,5.93,0.24,798.0,2.11,100.0,20240926
017940,E1,1997-08-27,76700,522732000000,6931,530388000,6860000,280943.0,2.08,0.27,36872.0,6.71,5150.0,20240926
294870,HDC현대산업개발,2018-06-12,22650,1489505658000,481429,10878170650,65907330,46876.0,8.46,0.48,2678.0,3.09,700.0,20240926
443060,HD현대마린솔루션,2024-05-08,110300,4893945000000,58333,6406474100,44450000,5999.0,29.2,18.39,3778.0,2.27,2500.0,20240926
092230,KPX홀딩스,2006-10-12,57400,242494680400,516,29532500,4224646,236881.0,2.69,0.24,21366.0,6.1,3500.0,20240926
051910,LG화학,2001-04-25,358000,25201466451000,307204,108961367500,70592343,411275.0,20.95,0.87,17086.0,0.98,3500.0,20240926
035420,NAVER,2008-11-28,170900,27413758614000,696428,117845357788,160784508,154077.0,25.66,1.11,6661.0,0.71,1205.0,20240926
005940,NH투자증권,1975-09-30,13650,4447345420420,716309,9693114110,327492299,21757.0,8.6,0.63,1588.0,5.86,800.0,20240926
010060,OCI홀딩스,1985-07-09,72700,1416432369200,49051,3526133500,19563983,190202.0,1.99,0.38,36540.0,4.54,3300.0,20240926
001380,SG글로벌,1976-06-29,3065,138714381155,677733,2065916880,44964143,3137.0,6.83,0.98,449.0,0.0,0.0,20240926
034730,SK,2009-11-11,156300,11295921127400,132640,20581932900,72502703,373938.0,0.0,0.42,0.0,3.2,5000.0,20240926
003570,SNT다이내믹스,1976-07-08,24200,799727362850,199182,4744709200,33252697,31290.0,10.94,0.77,2212.0,2.89,700.0,20240926
005610,SPC삼립,1975-05-02,51600,444393963500,4069,208781700,8629009,51697.0,8.33,1.0,6197.0,3.29,1700.0,20240926
077970,STX엔진,2004-05-10,18340,421523121280,143771,2608943660,23008904,9391.0,109.82,1.95,167.0,0.0,0.0,20240926
009450,경동나비엔,1993-08-31,71100,1040197468800,50607,3556917900,14568592,40448.0,12.36,1.76,5753.0,0.77,550.0,20240926
005320,국동,1996-12-24,491,33327309015,79560,39196934,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240926
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240926
014530,극동유화,1991-01-31,3845,134247267000,155713,597806730,34869420,6020.0,8.76,0.64,439.0,5.2,200.0,20240926
069620,대웅제약,2002-11-01,143300,1658038882500,24463,3486074600,11586575,66686.0,13.45,2.15,10656.0,0.42,600.0,20240926
000430,대원강업,1977-06-22,4255,263810000000,50673,214467665,62000000,8211.0,8.61,0.52,494.0,2.59,110.0,20240926
006340,대원전선,1988-05-04,3065,229061379625,1756926,5363899020,74979175,1345.0,23.76,2.28,129.0,0.0,0.0,20240926
001070,대한방직,1973-12-28,5970,32118000000,2969,17964990,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240926
006650,대한유화,1999-08-11,110000,714350000000,34472,3742522200,6500000,295460.0,0.0,0.37,0.0,0.91,1000.0,20240926
003490,대한항공,1966-03-18,22700,8340197971650,737693,16649342900,368220661,25793.0,7.92,0.88,2866.0,3.3,750.0,20240926
102260,동성케미컬,2008-06-23,4365,215901868160,119622,520437830,49689728,8132.0,6.35,0.54,687.0,4.58,200.0,20240926
018500,동원금속,1995-11-10,1402,65971210463,29265,41149268,46754933,2279.0,3.59,0.62,391.0,3.57,50.0,20240926
