종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4460,209295658650,211710,953285550,46822295,8076.0,22.19,0.55,201.0,6.05,270.0,20230516
138930,BNK금융지주,2011-03-30,6650,2177247443280,492661,3293668890,325935246,30468.0,2.77,0.22,2404.0,9.4,625.0,20230516
155660,DSR,2013-05-15,4985,79040000000,62079,307997280,16000000,12480.0,3.32,0.4,1502.0,1.2,60.0,20230516
078930,GS,2004-08-05,39650,3684094737700,84536,3350064200,92915378,133899.0,1.75,0.3,22634.0,6.31,2500.0,20230516
294870,HDC현대산업개발,2018-06-12,12530,827136991500,143919,1803624610,65907330,43919.0,16.4,0.29,764.0,4.79,600.0,20230516
009540,HD한국조선해양,1999-08-24,87000,6171415715200,127830,11136606000,70773116,137382.0,0.0,0.63,0.0,0.0,0.0,20230516
001390,KG케미칼,1989-08-25,33800,467980740000,275436,9331474950,13866096,57371.0,1.45,0.59,23384.0,1.48,500.0,20230516
025000,KPX케미칼,1994-12-27,46400,225060000000,4515,210006650,4840000,122776.0,7.71,0.38,6015.0,5.93,2750.0,20230516
058860,KTis,2010-12-17,3105,107886200000,208474,648346605,34802000,6434.0,6.2,0.48,501.0,3.86,120.0,20230516
011070,LG이노텍,2008-07-24,279000,6614956406500,316061,86758399000,23667107,180261.0,6.74,1.55,41406.0,1.49,4150.0,20230516
037560,LG헬로비전,2012-11-09,4110,318306615150,90798,373759085,77446865,8077.0,0.0,0.51,0.0,2.92,120.0,20230516
383800,LX홀딩스,2021-05-27,8360,638469375300,86926,726264660,76280690,21133.0,3.82,0.4,2190.0,3.71,310.0,20230516
023150,MH에탄올,1996-12-24,7450,55043803960,22819,169565720,7378526,10227.0,9.73,0.73,766.0,3.36,250.0,20230516
096770,SK이노베이션,2007-07-25,177000,16301678933200,297191,52495432100,92465564,233338.0,9.56,0.76,18511.0,3.3,5840.0,20230516
285130,SK케미칼,2018-01-05,71900,1240546997700,35321,2555941500,17253783,124642.0,7.26,0.58,9910.0,2.09,1500.0,20230516
003570,SNT다이내믹스,1976-07-08,10140,336517293640,127775,1293554550,33252697,29430.0,9.87,0.34,1027.0,4.93,500.0,20230516
011810,STX,1990-09-12,9520,271903813000,2640178,25613278150,28621454,1753.0,0.0,5.43,0.0,0.0,0.0,20230516
011420,갤럭시아에스엠,1989-11-14,2180,60609216800,162519,362726055,27549644,1210.0,13.05,1.8,167.0,0.0,0.0,20230516
