종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,130400,2253821342400,34368,4504544200,17283906,55724.0,11.64,2.34,11203.0,3.14,4100.0,20240306
004840,DRB동일,1976-05-21,6330,126156900000,752394,4821820500,19930000,18971.0,79.13,0.33,80.0,0.63,40.0,20240306
017940,E1,1997-08-27,65400,448644000000,36211,2358963200,6860000,249560.0,2.67,0.26,24536.0,5.5,3600.0,20240306
012630,HDC,1996-10-16,7970,476141516370,122145,975077220,59741721,44094.0,0.0,0.18,0.0,3.14,250.0,20240306
329180,HD현대중공업,2021-09-17,111500,9898202434000,101044,11255455000,88773116,59566.0,0.0,1.87,0.0,0.0,0.0,20240306
234080,JW생명과학,2016-10-27,12580,199198689320,16798,211332190,15834554,9063.0,13.02,1.39,966.0,3.97,500.0,20240306
092230,KPX홀딩스,2006-10-12,57200,241649751200,901,51467700,4224646,210854.0,25.23,0.27,2267.0,5.24,3000.0,20240306
011070,LG이노텍,2008-07-24,186500,4413915455500,656087,124303829300,23667107,180261.0,4.5,1.03,41406.0,2.23,4150.0,20240306
051910,LG화학,2001-04-25,441500,31166519434500,288294,128243591500,70592343,445524.0,18.65,0.99,23670.0,2.27,10000.0,20240306
035420,NAVER,2008-11-28,189800,30825151141200,872564,166181747800,162408594,151646.0,37.91,1.25,5007.0,0.48,914.0,20240306
400760,NH올원리츠,2021-11-18,3550,149810000000,122328,430757220,42200000,,,,,,,20240306
001380,SG글로벌,1976-06-29,2055,92401313865,1988895,4055481159,44964143,2695.0,0.0,0.76,0.0,0.0,0.0,20240306
003570,SNT다이내믹스,1976-07-08,18390,611517097830,122241,2226207770,33252697,29430.0,17.91,0.62,1027.0,2.72,500.0,20240306
077970,STX엔진,2004-05-10,13180,303257354720,59144,772525430,23008904,11315.0,0.0,1.16,0.0,0.0,0.0,20240306
009450,경동나비엔,1993-08-31,53600,780876531200,22348,1215302900,14568592,35820.0,14.46,1.5,3707.0,0.93,500.0,20240306
013580,계룡건설산업,1996-01-30,14430,128872988010,11544,167250380,8930907,84371.0,2.11,0.17,6828.0,3.47,500.0,20240306
005320,국동,1996-12-24,670,44626285990,254170,172133256,66606397,1997.0,26.8,0.34,25.0,0.0,0.0,20240306
014530,극동유화,1991-01-31,3900,135990738000,121335,475304870,34869420,5808.0,6.58,0.67,593.0,5.13,200.0,20240306
024110,기업은행,2003-12-24,14000,11163962166000,1187200,16578384330,797425869,36302.0,4.22,0.39,3320.0,6.86,960.0,20240306
025860,남해화학,1995-11-10,7370,366133072910,68481,504926770,49678843,10670.0,7.47,0.69,986.0,1.36,100.0,20240306
006340,대원전선,1988-05-04,1274,91682816316,422967,535590315,71964534,1273.0,70.78,1.0,18.0,0.0,0.0,20240306
001070,대한방직,1973-12-28,7470,39591000000,4784,35579170,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240306
006650,대한유화,1999-08-11,137500,893750000000,34488,4773984600,6500000,301477.0,0.0,0.46,0.0,0.73,1000.0,20240306
001130,대한제분,1970-11-25,140000,236600000000,1091,151737000,1690000,558185.0,5.67,0.25,24697.0,1.79,2500.0,20240306
003490,대한항공,1966-03-18,22250,8192909707250,718426,16015422450,368220661,24426.0,4.65,0.91,4787.0,3.37,750.0,20240306
069460,대호에이엘,2002-11-11,1029,69503697984,267107,274785871,67544896,1456.0,9.03,0.71,114.0,0.0,0.0,20240306
102260,동성케미컬,2008-06-23,4630,230063440640,41730,193528040,49689728,7735.0,6.48,0.6,714.0,4.32,200.0,20240306
018500,동원금속,1995-11-10,1796,83971859668,158282,284319415,46754933,1919.0,4.62,0.94,389.0,1.11,20.0,20240306
030720,동원수산,1996-11-22,6650,30947803250,7272,48195130,4653805,13454.0,5.01,0.49,1328.0,3.76,250.0,20240306
014820,동원시스템즈,1994-03-29,35300,1023392254600,24549,878759600,28991282,25113.0,14.28,1.41,2472.0,1.7,600.0,20240306
163560,동일고무벨트,2012-10-19,8690,120791000000,6257437,57257671230,13900000,15353.0,15.49,0.57,561.0,1.38,120.0,20240306
454910,두산로보틱스,2023-10-05,80700,5230972386000,871710,69675495200,64819980,880.0,0.0,91.7,0.0,0.0,0.0,20240306
034020,두산에너빌리티,2000-10-25,15630,10011970711980,1731644,26917048420,640561146,11146.0,0.0,1.4,0.0,0.0,0.0,20240306
001530,디아이동일,1964-01-04,28500,705051325500,63021,1787650600,24738643,30595.0,10.36,0.93,2750.0,0.88,250.0,20240306
210540,디와이파워,2015-01-15,13050,144094289400,42798,559036310,11041708,21781.0,8.07,0.6,1618.0,1.92,250.0,20240306
002760,보락,1989-11-30,1215,72778500000,97548,118399064,59900000,808.0,23.82,1.5,51.0,0.58,7.0,20240306
003850,보령,1988-10-24,12450,855190500000,1450086,18351836830,68690000,7833.0,19.58,1.59,636.0,0.8,100.0,20240306
003000,부광약품,1988-08-05,6720,477543689280,277066,1867258050,71063049,3845.0,0.0,1.75,0.0,0.0,0.0,20240306
100220,비상교육,2008-06-30,5950,77330608950,281126,1698979370,12996741,16097.0,0.0,0.37,0.0,1.68,100.0,20240306
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240306
003960,사조대림,1976-09-16,37600,344583959200,14172,533427650,9164467,67677.0,3.88,0.56,9689.0,0.93,350.0,20240306
010140,삼성중공업,1994-01-28,7730,6802400000000,3561257,27560855610,880000000,4209.0,0.0,1.84,0.0,0.0,0.0,20240306
068290,삼성출판사,2002-08-05,22600,226000000000,66241,1509942400,10000000,17559.0,19.17,1.29,1179.0,0.88,200.0,20240306
029780,삼성카드,2007-06-27,39300,4553254416300,82224,3212981450,115858891,73934.0,6.74,0.53,5831.0,6.36,2500.0,20240306
003720,삼영,1976-06-30,4220,143480000000,115262,488358720,34000000,1525.0,52.75,2.77,80.0,0.0,0.0,20240306
023000,삼원강재,2011-07-22,2870,114800000000,10370,29980580,40000000,5807.0,8.78,0.49,327.0,3.66,105.0,20240306
007860,서연,1989-09-09,10900,255930299600,211314,2290284880,23479844,24599.0,3.59,0.44,3034.0,0.92,100.0,20240306
017390,서울도시가스,1995-08-18,57900,289500000000,13673,794222900,5000000,270188.0,12.71,0.21,4554.0,3.02,1750.0,20240306
021050,서원,1996-01-30,1275,60530102250,646036,819243676,47474590,2870.0,212.5,0.44,6.0,0.0,0.0,20240306
004430,송원산업,1977-06-25,14270,342480000000,180005,2582525040,24000000,28443.0,2.6,0.5,5497.0,3.5,500.0,20240306
126720,수산인더스트리,2022-08-01,20600,294291600000,38426,786372550,14286000,32090.0,5.81,0.64,3544.0,2.91,600.0,20240306
000480,시알홀딩스,1978-06-30,6310,295878991900,18124,113486410,46890490,21609.0,4.93,0.29,1279.0,7.13,450.0,20240306
016590,신대양제지,1995-12-21,6290,253473287800,46587,291879040,40297820,15417.0,4.77,0.41,1319.0,1.99,125.0,20240306
004170,신세계,1985-08-19,168600,1659897516600,28571,4825357800,9845181,418209.0,4.08,0.4,41282.0,2.22,3750.0,20240306
002030,아세아,1974-06-03,204500,436812818000,3351,680939000,2136004,548397.0,4.44,0.37,46012.0,1.83,3750.0,20240306
002310,아세아제지,1988-12-15,49500,443346849000,41441,2042723550,8956502,89799.0,4.7,0.55,10540.0,2.02,1000.0,20240306
122900,아이마켓코리아,2010-07-30,8720,291499484800,12101,105432930,33428840,11376.0,12.35,0.77,706.0,6.88,600.0,20240306
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240306
023960,에쓰씨엔지니어링,1997-06-23,1668,54774174312,304914,503932585,32838234,1320.0,9.53,1.26,175.0,0.0,0.0,20240306
298690,에어부산,2018-12-27,2715,316677600000,232774,619159205,116640000,1086.0,0.0,2.5,0.0,0.0,0.0,20240306
036570,엔씨소프트,2003-05-22,187300,4111988320600,120261,22458115700,21954022,157391.0,8.73,1.19,21456.0,3.57,6680.0,20240306
004250,엔피씨,1969-09-08,4970,182498400000,46709,232242395,36720000,9416.0,7.33,0.53,678.0,2.01,100.0,20240306
000670,영풍,1976-06-12,498500,918256940000,1055,526038500,1842040,2272640.0,2.34,0.22,213453.0,2.01,10000.0,20240306
271560,오리온,2017-07-07,94100,3720350021200,581664,54369405700,39536132,64606.0,9.48,1.46,9926.0,1.01,950.0,20240306
001800,오리온홀딩스,1975-06-27,14870,931537425140,82328,1232314580,62645422,35982.0,8.69,0.41,1712.0,4.71,700.0,20240306
006980,우성,1988-10-10,19830,61274700000,9123,179687720,3090000,67491.0,404.69,0.29,49.0,0.0,0.0,20240306
105840,우진,2010-07-26,8580,174376608120,125667,1079887940,20323614,7877.0,17.95,1.09,478.0,1.75,150.0,20240306
008600,윌비스,1989-07-28,487,32743950993,266478,129509349,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240306
077500,유니퀘스트,2004-08-05,9040,197017895600,798938,7089663360,21794015,13196.0,4.88,0.69,1853.0,2.21,200.0,20240306
025820,이구산업,1995-08-18,3940,131761480000,218157,860838430,33442000,3804.0,23.04,1.04,171.0,1.27,50.0,20240306
006490,인스코비,1985-01-17,1240,144088186000,417345,520292092,116200150,567.0,0.0,2.19,0.0,0.0,0.0,20240306
007110,일신석재,1986-03-04,1156,89539841160,385269,447407939,77456610,713.0,38.53,1.62,30.0,0.0,0.0,20240306
348950,제이알글로벌리츠,2020-08-07,4185,826018560000,453048,1890552000,197376000,,,,,,,20240306
088790,진도,2006-03-28,2150,26762649600,17689,37799685,12447744,8369.0,5.86,0.26,367.0,3.26,70.0,20240306
003780,진양산업,1973-06-26,6070,78910000000,22201,134094910,13000000,3941.0,12.86,1.54,472.0,3.29,200.0,20240306
011000,진원생명과학,1987-11-16,2505,196576911585,173365,434233495,78473817,2340.0,0.0,1.07,0.0,0.0,0.0,20240306
000650,천일고속,1977-06-23,48450,69245709000,204,9924100,1429220,18651.0,0.0,2.6,0.0,0.0,0.0,20240306
033780,케이티앤지,1999-10-08,91900,12298287474300,158383,14609530720,133822497,80114.0,10.83,1.15,8489.0,5.44,5000.0,20240306
357120,코람코라이프인프라리츠,2020-08-31,5090,450640472660,246766,1250541200,88534474,,,,,,,20240306
021240,코웨이,2001-08-07,51400,3793300416600,142329,7227469250,73799619,31887.0,8.14,1.61,6314.0,2.53,1300.0,20240306
036420,콘텐트리중앙,2019-10-18,12210,235192780680,20858,253808460,19262308,9617.0,0.0,1.27,0.0,0.0,0.0,20240306
005740,크라운해태홀딩스,1976-06-30,5940,88193241180,19318,113526130,14847347,20510.0,10.63,0.29,559.0,1.68,100.0,20240306
039490,키움증권,2009-08-03,129500,3396358427000,104685,13633362200,26226706,183566.0,7.23,0.71,17919.0,2.32,3000.0,20240306
015890,태경산업,1996-01-30,6120,178879950000,54734,332698700,29228750,10077.0,5.3,0.61,1154.0,4.9,300.0,20240306
009410,태영건설,1989-11-13,2370,92190862260,196163,468283310,38899098,19502.0,1.47,0.12,1607.0,9.49,225.0,20240306
084870,티비에이치글로벌,2005-12-19,1652,34455464988,24705,40470232,20856819,2886.0,7.0,0.57,236.0,0.0,0.0,20240306
009810,플레이그램,1988-08-31,512,64896095744,252015,128324780,126750187,685.0,36.57,0.75,14.0,0.0,0.0,20240306
152550,한국ANKOR유전,2012-03-08,354,24787080000,1251031,445275167,70020000,,,,,,,20240306
123890,한국자산신탁,2016-07-13,3490,432682354480,228127,792873390,123977752,7620.0,3.94,0.46,885.0,6.3,220.0,20240306
