종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,110500,1911600003600,30127,3339063300,17283906,62197.0,9.75,1.78,11337.0,3.71,4100.0,20241004
004840,DRB동일,1976-05-21,4650,91976950000,10869,50290500,19930000,19664.0,5.83,0.24,798.0,2.15,100.0,20241004
017940,E1,1997-08-27,75000,513814000000,5795,435614000,6860000,280943.0,2.03,0.27,36872.0,6.87,5150.0,20241004
294870,HDC현대산업개발,2018-06-12,21000,1377463197000,774748,16111213000,65907330,46876.0,7.84,0.45,2678.0,3.33,700.0,20241004
443060,HD현대마린솔루션,2024-05-08,104300,4640580000000,39681,4120913500,44450000,5999.0,27.61,17.39,3778.0,2.4,2500.0,20241004
092230,KPX홀딩스,2006-10-12,56500,240382357400,941,53382600,4224646,236881.0,2.64,0.24,21366.0,6.19,3500.0,20241004
051910,LG화학,2001-04-25,348500,24672023878500,260831,91328958000,70592343,411275.0,20.4,0.85,17086.0,1.0,3500.0,20241004
035420,NAVER,2008-11-28,170700,27461993966400,1165447,198753680467,160784508,154077.0,25.63,1.11,6661.0,0.71,1205.0,20241004
005940,NH투자증권,1975-09-30,13760,4499744188260,482276,6579573740,327492299,21757.0,8.66,0.63,1588.0,5.81,800.0,20241004
010060,OCI홀딩스,1985-07-09,68800,1344045632100,30518,2109055200,19563983,190202.0,1.88,0.36,36540.0,4.8,3300.0,20241004
001380,SG글로벌,1976-06-29,2790,125449958970,358856,986031855,44964143,3137.0,6.21,0.89,449.0,0.0,0.0,20241004
034730,SK,2009-11-11,151100,10955158423300,123587,18599472200,72502703,373938.0,0.0,0.4,0.0,3.31,5000.0,20241004
003570,SNT다이내믹스,1976-07-08,24250,808040537100,140529,3390755050,33252697,31290.0,10.96,0.78,2212.0,2.89,700.0,20241004
005610,SPC삼립,1975-05-02,50700,436627855400,4230,214210400,8629009,51697.0,8.18,0.98,6197.0,3.35,1700.0,20241004
077970,STX엔진,2004-05-10,19390,444992203360,301549,5809329490,23008904,9391.0,116.11,2.06,167.0,0.0,0.0,20241004
009450,경동나비엔,1993-08-31,71200,1041654328000,23205,1664534500,14568592,40448.0,12.38,1.76,5753.0,0.77,550.0,20241004
005320,국동,1996-12-24,500,33663948500,86911,43198450,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20241004
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241004
014530,극동유화,1991-01-31,4025,140175068400,2114358,8430008205,34869420,6020.0,9.17,0.67,439.0,4.97,200.0,20241004
069620,대웅제약,2002-11-01,140000,1616327212500,27530,3860937400,11586575,66686.0,13.14,2.1,10656.0,0.43,600.0,20241004
000430,대원강업,1977-06-22,4080,253890000000,43618,178777785,62000000,8211.0,8.26,0.5,494.0,2.7,110.0,20241004
006340,대원전선,1988-05-04,3070,230560963125,3852227,11835464025,74979175,1345.0,23.8,2.28,129.0,0.0,0.0,20241004
001070,대한방직,1973-12-28,6010,31853000000,1321,7936180,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20241004
006650,대한유화,1999-08-11,110000,708500000000,43561,4717643500,6500000,295460.0,0.0,0.37,0.0,0.91,1000.0,20241004
003490,대한항공,1966-03-18,21700,8027210409800,1479522,32137525250,368220661,25793.0,7.57,0.84,2866.0,3.46,750.0,20241004
102260,동성케미컬,2008-06-23,4400,218634803200,78265,344375280,49689728,8132.0,6.4,0.54,687.0,4.55,200.0,20241004
018500,동원금속,1995-11-10,1355,63493199014,42508,57834913,46754933,2279.0,3.47,0.59,391.0,3.69,50.0,20241004
030720,동원수산,1996-11-22,5880,27271297300,3722,22014890,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20241004
163560,동일고무벨트,2012-10-19,7410,102721000000,14526,107553820,13900000,15848.0,10.75,0.47,689.0,2.02,150.0,20241004
034020,두산에너빌리티,2000-10-25,17410,11158575163320,2160411,37521683420,640561146,11113.0,200.11,1.57,87.0,0.0,0.0,20241004
001530,디아이동일,1964-01-04,37800,951891618000,129807,4805577600,25215672,30136.0,230.49,1.25,164.0,0.66,250.0,20241004
210540,디와이파워,2015-01-15,12520,137248430440,14242,177801750,11041708,23912.0,5.03,0.52,2491.0,3.19,400.0,20241004
115390,락앤락,2010-01-28,8630,373906926930,17487,150910040,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241004
011170,롯데케미칼,1991-05-30,97600,4170603352500,151412,14766790900,42775419,368608.0,0.0,0.26,0.0,3.59,3500.0,20241004
002760,보락,1989-11-30,1000,59900000000,87296,87224851,59900000,814.0,71.43,1.23,14.0,0.5,5.0,20241004
003850,보령,1988-10-24,10640,732235400000,216735,2310660160,68690000,8331.0,17.44,1.28,610.0,0.94,100.0,20241004
003960,사조대림,1976-09-16,48500,445393096200,87470,4259628000,9164467,75466.0,4.0,0.64,12123.0,0.72,350.0,20241004
068290,삼성출판사,2002-08-05,14860,149500000000,11245,168107020,10000000,16613.0,16.98,0.89,875.0,1.35,200.0,20241004
029780,삼성카드,2007-06-27,41000,4727042752800,33427,1364698050,115858891,76243.0,7.18,0.54,5711.0,6.1,2500.0,20241004
003720,삼영,1976-06-30,5040,171360000000,417490,2125764550,34000000,2011.0,8.89,2.51,567.0,0.4,20.0,20241004
023000,삼원강재,2011-07-22,2585,103200000000,3697,9558395,40000000,6102.0,6.18,0.42,418.0,4.26,110.0,20241004
007860,서연,1989-09-09,7260,170698465880,36930,264665240,23479844,29621.0,1.4,0.25,5174.0,2.07,150.0,20241004
017390,서울도시가스,1995-08-18,53500,267500000000,1900,101684900,5000000,273495.0,10.31,0.2,5188.0,4.21,2250.0,20241004
021050,서원,1996-01-30,1314,62381611260,90373,118596959,47474590,2612.0,0.0,0.5,0.0,0.0,0.0,20241004
136490,선진,2011-02-16,7180,169072984440,48524,341983150,23779604,18088.0,12.27,0.4,585.0,1.39,100.0,20241004
004430,송원산업,1977-06-25,12530,300720000000,80494,1020840440,24000000,29400.0,8.63,0.43,1452.0,2.0,250.0,20241004
126720,수산인더스트리,2022-08-01,20650,295005900000,9761,201367100,14286000,34768.0,6.05,0.59,3414.0,3.87,800.0,20241004
462870,시프트업,2024-07-11,56200,3278411264000,108104,5989290000,58334720,3652.0,18.71,15.39,3004.0,0.0,0.0,20241004
016590,신대양제지,1995-12-21,5610,226070770200,14645,82172800,40297820,17480.0,4.13,0.32,1359.0,2.67,150.0,20241004
034300,신세계건설,2002-06-17,18170,141009266180,74111,1346153970,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241004
481850,신한글로벌액티브리츠,2024-07-01,2555,111085431520,63484,161644235,43477664,,,,,,,20241004
002030,아세아,1974-06-03,254000,537374592000,1029,260366500,2115648,626202.0,4.62,0.41,54991.0,1.97,5000.0,20241004
002310,아세아제지,1988-12-15,7900,351990528600,92136,725212960,44782510,20168.0,4.25,0.39,1857.0,6.13,484.0,20241004
122900,아이마켓코리아,2010-07-30,8320,278127948800,33729,281111200,33428840,10917.0,17.3,0.76,481.0,7.21,600.0,20241004
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20241004
023960,에쓰씨엔지니어링,1997-06-23,2230,72974241600,1935005,4146346285,32871280,1206.0,0.0,1.85,0.0,0.0,0.0,20241004
066970,엘앤에프,2024-01-29,107500,3920004504000,354363,38609904000,36296338,32742.0,0.0,3.28,0.0,0.0,0.0,20241004
007310,오뚜기,1994-08-12,412000,1651225960000,2904,1198494000,4007830,562474.0,8.84,0.73,46617.0,2.18,9000.0,20241004
006980,우성,1988-10-10,16650,51603000000,1492,24882300,3090000,71109.0,3.87,0.23,4307.0,1.8,300.0,20241004
105840,우진,2010-07-26,7590,154662702540,44962,342302700,20323614,8509.0,12.89,0.89,589.0,2.64,200.0,20241004
008600,윌비스,1989-07-28,435,29583857160,66201,29113717,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241004
077500,유니퀘스트,2004-08-05,4765,103848481475,18218,86709140,21794015,9906.0,6.18,0.48,771.0,4.2,200.0,20241004
025820,이구산업,1995-08-18,4955,165705110000,646874,3185264290,33442000,3766.0,247.75,1.32,20.0,1.01,50.0,20241004
006490,인스코비,1985-01-17,1660,198152536680,34080728,54718951511,119368998,334.0,0.0,4.97,0.0,0.0,0.0,20241004
348950,제이알글로벌리츠,2020-08-07,3305,650353920000,955395,3187481450,197376000,,,,,,,20241004
001630,종근당홀딩스,1976-06-30,56900,285562077000,1173,67160000,5009861,118253.0,5.84,0.48,9744.0,2.46,1400.0,20241004
