종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,115300,1999747924200,52548,6017482300,17283906,62197.0,10.17,1.85,11337.0,3.56,4100.0,20240829
004840,DRB동일,1976-05-21,4845,96162250000,6257,29949045,19930000,19664.0,6.07,0.25,798.0,2.06,100.0,20240829
017940,E1,1997-08-27,76400,524104000000,6112,467022000,6860000,280943.0,2.07,0.27,36872.0,6.74,5150.0,20240829
294870,HDC현대산업개발,2018-06-12,26350,1726772046000,946122,24815459250,65907330,46876.0,9.84,0.56,2678.0,2.66,700.0,20240829
443060,HD현대마린솔루션,2024-05-08,103400,4596130000000,97243,10084489000,44450000,5999.0,27.37,17.24,3778.0,2.42,2500.0,20240829
092230,KPX홀딩스,2006-10-12,57300,241649751200,545,31228300,4224646,236881.0,2.68,0.24,21366.0,6.11,3500.0,20240829
051910,LG화학,2001-04-25,320500,22801326789000,364349,117223021559,70592343,411275.0,18.76,0.78,17086.0,1.09,3500.0,20240829
035420,NAVER,2008-11-28,164900,26609836074000,444672,73059714500,160784508,154077.0,24.76,1.07,6661.0,0.73,1205.0,20240829
005940,NH투자증권,1975-09-30,13570,4453895266400,355330,4844321590,327492299,21757.0,8.55,0.62,1588.0,5.9,800.0,20240829
010060,OCI홀딩스,1985-07-09,71000,1390999191300,26969,1916953800,19563983,190202.0,1.94,0.37,36540.0,4.65,3300.0,20240829
001380,SG글로벌,1976-06-29,2370,106565018910,492373,1180375175,44964143,3137.0,5.28,0.76,449.0,0.0,0.0,20240829
034730,SK,2009-11-11,144400,10469390313200,99939,14436698900,72502703,373938.0,0.0,0.39,0.0,3.46,5000.0,20240829
003570,SNT다이내믹스,1976-07-08,20650,688330827900,154252,3153958450,33252697,31290.0,9.34,0.66,2212.0,3.39,700.0,20240829
005610,SPC삼립,1975-05-02,52700,453885873400,7047,371745300,8629009,51697.0,8.5,1.02,6197.0,3.23,1700.0,20240829
077970,STX엔진,2004-05-10,20950,479735648400,329171,6795510700,23008904,9391.0,125.45,2.23,167.0,0.0,0.0,20240829
009450,경동나비엔,1993-08-31,69000,1000862270400,36834,2535842500,14568592,40448.0,11.99,1.71,5753.0,0.8,550.0,20240829
005320,국동,1996-12-24,458,30836176826,93335,43010984,67327897,1500.0,0.0,0.31,0.0,0.0,0.0,20240829
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240829
014530,극동유화,1991-01-31,3780,131457713400,207241,780996845,34869420,6020.0,8.61,0.63,439.0,5.29,200.0,20240829
069620,대웅제약,2002-11-01,144900,1680053375000,81197,11905897200,11586575,66686.0,13.6,2.17,10656.0,0.41,600.0,20240829
