종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4035,182594882565,75130,301782405,45252759,8076.0,20.07,0.5,201.0,6.69,270.0,20231114
282330,BGF리테일,2017-12-08,150500,2594314290600,21975,3280774900,17283906,55724.0,13.43,2.7,11203.0,2.72,4100.0,20231114
138930,BNK금융지주,2011-03-30,7110,2286827909800,617377,4377328080,322088438,30468.0,2.96,0.23,2404.0,8.79,625.0,20231114
155660,DSR,2013-05-15,4225,67840000000,10344,43481735,16000000,12480.0,2.81,0.34,1502.0,1.42,60.0,20231114
294870,HDC현대산업개발,2018-06-12,12980,854818070100,284781,3700019840,65907330,43919.0,16.99,0.3,764.0,4.62,600.0,20231114
009540,HD한국조선해양,1999-08-24,95300,6751755266400,226871,21642740700,70773116,137382.0,0.0,0.69,0.0,0.0,0.0,20231114
322000,HD현대에너지솔루션,2019-11-19,23050,257040000000,21985,502064800,11200000,34065.0,4.26,0.68,5412.0,2.6,600.0,20231114
001390,KG케미칼,1989-08-25,6400,436147784800,292238,1862252570,68469040,11474.0,1.37,0.56,4677.0,1.56,100.0,20231114
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231114
025000,KPX케미칼,1994-12-27,42850,206910000000,8725,373368200,4840000,122776.0,7.12,0.35,6015.0,6.42,2750.0,20231114
058860,KTis,2010-12-17,2905,101099810000,147337,426212305,34802000,6434.0,5.8,0.45,501.0,4.13,120.0,20231114
011070,LG이노텍,2008-07-24,244500,5774774108000,83219,20214528000,23667107,180261.0,5.9,1.36,41406.0,1.7,4150.0,20231114
037560,LG헬로비전,2012-11-09,3330,258672529100,133842,445809255,77446865,8077.0,0.0,0.41,0.0,3.6,120.0,20231114
383800,LX홀딩스,2021-05-27,7170,547695354200,36255,259291930,76280690,21133.0,3.27,0.34,2190.0,4.32,310.0,20231114
023150,MH에탄올,1996-12-24,6580,48550701080,3737,24509690,7378526,10227.0,8.59,0.64,766.0,3.8,250.0,20231114
400760,NH올원리츠,2021-11-18,3340,141370000000,93938,313451085,42200000,,,,,,,20231114
096770,SK이노베이션,2007-07-25,134300,13548238914400,491233,66173580300,100655564,229593.0,7.37,0.58,18214.0,4.35,5840.0,20231114
285130,SK케미칼,2018-01-05,61200,1052480763000,23522,1448046700,17253783,124642.0,6.18,0.49,9910.0,2.45,1500.0,20231114
