종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4320,195265655085,225828,967924215,45252759,8076.0,21.49,0.53,201.0,6.25,270.0,20231130
282330,BGF리테일,2017-12-08,135700,2371351903200,991050,135251766000,17283906,55724.0,12.11,2.44,11203.0,3.02,4100.0,20231130
138930,BNK금융지주,2011-03-30,7170,2309374100460,725329,5198561510,322088438,30468.0,2.98,0.24,2404.0,8.72,625.0,20231130
155660,DSR,2013-05-15,4350,70160000000,11156,48710055,16000000,12480.0,2.9,0.35,1502.0,1.38,60.0,20231130
294870,HDC현대산업개발,2018-06-12,15410,1014972882000,472724,7225529450,65907330,43919.0,20.17,0.35,764.0,3.89,600.0,20231130
009540,HD한국조선해양,1999-08-24,111700,7721346955600,228353,25035253000,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20231130
322000,HD현대에너지솔루션,2019-11-19,23950,272160000000,168135,4043956000,11200000,34065.0,4.43,0.7,5412.0,2.51,600.0,20231130
001390,KG케미칼,1989-08-25,6880,470382304800,492256,3367963530,68469040,11474.0,1.47,0.6,4677.0,1.45,100.0,20231130
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231130
025000,KPX케미칼,1994-12-27,44100,213444000000,2895,127613150,4840000,122776.0,7.33,0.36,6015.0,6.24,2750.0,20231130
058860,KTis,2010-12-17,3030,105276050000,650779,1953419765,34802000,6434.0,6.05,0.47,501.0,3.96,120.0,20231130
011070,LG이노텍,2008-07-24,238000,5609104359000,111040,26394927500,23667107,180261.0,5.75,1.32,41406.0,1.74,4150.0,20231130
037560,LG헬로비전,2012-11-09,3365,260608700725,195316,659807690,77446865,8077.0,0.0,0.42,0.0,3.57,120.0,20231130
383800,LX홀딩스,2021-05-27,7330,555323423200,57192,415540220,76280690,21133.0,3.35,0.35,2190.0,4.23,310.0,20231130
023150,MH에탄올,1996-12-24,6710,49509909460,7138,47671770,7378526,10227.0,8.76,0.66,766.0,3.73,250.0,20231130
400760,NH올원리츠,2021-11-18,3490,146434000000,29099,101224525,42200000,,,,,,,20231130
096770,SK이노베이션,2007-07-25,143100,14393745652000,321636,45793639600,100655564,229593.0,7.86,0.62,18214.0,4.08,5840.0,20231130
285130,SK케미칼,2018-01-05,64300,1114594381800,24651,1587101200,17253783,124642.0,6.49,0.52,9910.0,2.33,1500.0,20231130
003570,SNT다이내믹스,1976-07-08,14720,489147172870,177809,2606611750,33252697,29430.0,14.33,0.5,1027.0,3.4,500.0,20231130
011810,STX,1990-09-12,18800,453995619130,15938085,278759407120,23657927,1647.0,0.0,11.41,0.0,0.0,0.0,20231130
002820,SUN&L,1976-05-22,2600,32339491785,3145,8025420,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231130
011420,갤럭시아에스엠,1989-11-14,2685,73006556600,28061062,79217879610,27549644,1210.0,16.08,2.22,167.0,0.0,0.0,20231130
002100,경농,1977-06-30,10450,203230005750,104897,1088983020,19522575,12997.0,6.95,0.8,1503.0,3.83,400.0,20231130
012320,경동인베스트,1997-03-07,69200,163659591600,21034,1446944800,2365023,205405.0,10.62,0.34,6519.0,1.08,750.0,20231130
017900,광전자,1996-10-16,2025,117625838890,46176,93747810,57943763,4514.0,7.36,0.45,275.0,2.47,50.0,20231130
007690,국도화학,1989-08-05,39150,351414024000,13333,521616700,9010616,99565.0,4.54,0.39,8626.0,3.58,1400.0,20231130
001140,국보,1989-12-02,3140,39531874660,799949,2534219180,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20231130
014530,극동유화,1991-01-31,4665,163711926900,767988,3571646455,34869420,5808.0,7.87,0.8,593.0,4.29,200.0,20231130
092790,넥스틸,2023-08-21,7980,208016000000,164700,1313059950,26002000,259899.0,0.9,0.03,8850.0,0.0,0.0,20231130
090350,노루페인트,2006-07-03,9730,195000000000,89942,876073530,20000000,17634.0,17.25,0.55,564.0,2.83,275.0,20231130
005250,녹십자홀딩스,1978-08-28,14750,689903840700,56380,825771410,47028210,23095.0,20.29,0.64,727.0,2.03,300.0,20231130
353200,대덕전자,2020-05-21,26650,1324373590000,525127,14113014100,49416925,17302.0,7.46,1.54,3570.0,1.5,400.0,20231130
006570,대림통상,1975-11-20,2970,45218250000,1764,5222885,15225000,5308.0,11.79,0.56,252.0,1.01,30.0,20231130
128820,대성산업,2010-07-30,3545,160812124290,497136,1773687945,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231130
192080,더블유게임즈,2019-03-12,44950,815855451450,63490,2836030550,18190757,43874.0,0.0,1.02,0.0,1.33,600.0,20231130
001230,동국홀딩스,1988-05-09,9040,287794371150,20194,182368240,31800483,34362.0,2.02,0.26,4474.0,5.53,500.0,20231130
336260,두산퓨얼셀,2019-10-18,24300,1588222855500,709799,16989500200,65493726,7988.0,517.02,3.04,47.0,0.0,0.0,20231130
286940,롯데정보통신,2018-07-27,27350,420319836300,20653,567661800,15396331,28084.0,13.57,0.97,2015.0,2.56,700.0,20231130
004990,롯데지주,1974-02-16,28000,2942704097850,93853,2631088200,104909237,100489.0,11.73,0.28,2387.0,5.36,1500.0,20231130
090370,메타랩스,2006-12-26,2250,56035550250,12213,27746040,24904689,3160.0,0.0,0.71,0.0,0.0,0.0,20231130
017180,명문제약,2008-07-10,2175,74527831530,40201,87622985,33953454,2648.0,9.33,0.82,233.0,0.0,0.0,20231130
012690,모나리자,1988-10-14,2650,96548113200,24717,65042430,36571255,2123.0,41.41,1.25,64.0,1.89,50.0,20231130
134380,미원화학,2011-02-15,69000,151749492000,19,1312000,2199268,64815.0,8.67,1.06,7959.0,3.62,2500.0,20231130
003850,보령,1988-10-24,9520,655989500000,344133,3292055230,68690000,7833.0,14.97,1.22,636.0,1.05,100.0,20231130
001270,부국증권,1988-07-19,21950,228137492000,657,14596950,10369886,116987.0,4.63,0.19,4736.0,6.83,1500.0,20231130
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231130
001470,삼부토건,1976-06-26,2690,544350911910,13955301,36211916680,204259254,975.0,0.0,2.76,0.0,0.0,0.0,20231130
006660,삼성공조,1987-11-28,9040,73136826000,1996,17963170,8126314,32070.0,1.77,0.28,5102.0,0.88,80.0,20231130
028050,삼성엔지니어링,1996-12-24,25250,4919600000000,1364413,34253856125,196000000,13741.0,7.44,1.84,3392.0,0.0,0.0,20231130
001360,삼성제약,1975-07-04,2320,155816023280,112774,262328770,67162079,1528.0,0.0,1.52,0.0,0.0,0.0,20231130
068290,삼성출판사,2002-08-05,15070,150700000000,17792,266600610,10000000,17559.0,12.78,0.86,1179.0,1.33,200.0,20231130
272550,삼양패키징,2017-11-29,15870,249776775220,2069,32748980,15788671,22869.0,20.42,0.69,777.0,4.73,750.0,20231130
000070,삼양홀딩스,1968-12-27,69400,595216834500,2690,186415200,8564271,240995.0,7.57,0.29,9173.0,5.04,3500.0,20231130
004380,삼익THK,1989-09-26,10760,226590000000,27785,298722620,21000000,10179.0,13.38,1.06,804.0,2.79,300.0,20231130
010960,삼호개발,2005-05-12,3450,85875000000,20539,70384310,25000000,9788.0,13.02,0.35,265.0,5.51,190.0,20231130
136490,선진,2011-02-16,6900,163603675520,24273,167310380,23779604,17831.0,7.08,0.39,975.0,1.45,100.0,20231130
134790,시디즈,2011-01-25,26850,53600000000,4316,115161300,2000000,37778.0,17.71,0.71,1516.0,1.49,400.0,20231130
016590,신대양제지,1995-12-21,5710,230100552200,59722,341498590,40297820,15417.0,4.33,0.37,1319.0,2.19,125.0,20231130
029530,신도리코,1996-12-24,33350,335664965700,4460,148463500,10080029,109950.0,6.66,0.3,5007.0,4.5,1500.0,20231130
034300,신세계건설,2002-06-17,13440,53800000000,3865,51738250,4000000,70930.0,0.0,0.19,0.0,3.72,500.0,20231130
031430,신세계인터내셔날,2011-07-14,16450,586194000000,44622,737090580,35700000,23264.0,4.97,0.71,3313.0,3.04,500.0,20231130
002870,신풍,1976-06-30,820,28631175300,64862,53247240,34958700,2895.0,0.0,0.28,0.0,6.1,50.0,20231130
293940,신한알파리츠,2018-08-08,6460,569126794580,156484,1011790020,88100123,,,,,,,20231130
012170,아센디오,1989-12-20,1554,161879109744,1101118,1718768036,103569488,384.0,0.0,4.05,0.0,0.0,0.0,20231130
010780,아이에스동서,1986-01-27,27200,835644992300,66268,1802102450,30892606,46278.0,4.23,0.59,6426.0,0.0,0.0,20231130
003560,아이에이치큐,1973-12-18,3585,58878996765,0,0,16423709,4545.0,0.0,0.79,0.0,0.0,0.0,20231130
006740,영풍제지,1996-07-03,3025,140840908440,2918596,8873537215,46482148,3320.0,15.59,0.91,194.0,25.75,779.0,20231130
012280,영화금속,1990-01-25,940,50244229205,128287,119821191,53394505,1191.0,104.44,0.79,9.0,0.0,0.0,20231130
007310,오뚜기,1994-08-12,378500,1524979315000,6261,2378092500,4007830,528433.0,4.7,0.72,80501.0,2.38,9000.0,20231130
105840,우진,2010-07-26,8860,180880164600,225072,1990849330,20323614,7877.0,18.54,1.12,478.0,1.69,150.0,20231130
008600,윌비스,1989-07-28,687,46123922754,548672,376157620,67236039,1522.0,0.0,0.45,0.0,0.0,0.0,20231130
033270,유나이티드,2007-10-23,24200,393936933500,87522,2133471350,16244822,22971.0,7.91,1.05,3058.0,1.65,400.0,20231130
023800,인지컨트롤스,1997-06-23,8000,126473576000,46765,372432320,15809197,13364.0,8.45,0.6,947.0,2.5,200.0,20231130
129260,인터지스,2011-12-16,2485,73923466890,36999,91369405,29747874,8867.0,2.28,0.28,1092.0,4.83,120.0,20231130
013360,일성건설,1989-12-02,1680,91085947680,195427,329986734,54024880,2224.0,14.61,0.76,115.0,0.3,5.0,20231130
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231130
081000,일진다이아,2004-12-22,13490,191740162500,9599,129519270,14202975,28217.0,0.0,0.48,0.0,2.22,300.0,20231130
033240,자화전자,1999-01-06,27100,594756928700,157093,4214130550,22109923,17892.0,0.0,1.51,0.0,0.0,0.0,20231130
271980,제일약품,2017-07-17,16320,240865803360,23927,393362280,14704872,10837.0,0.0,1.51,0.0,0.31,50.0,20231130
002620,제일파마홀딩스,1988-01-20,11900,188325855450,61129,720684150,15973355,22003.0,0.0,0.54,0.0,0.42,50.0,20231130
001550,조비,1976-12-28,12640,65526056180,13898,175376740,5192239,11842.0,7.6,1.07,1664.0,0.0,0.0,20231130
001630,종근당홀딩스,1976-06-30,56900,285061090900,2042,116600000,5009861,108745.0,259.82,0.52,219.0,2.46,1400.0,20231130
051630,진양화학,2001-01-29,3235,51034000000,12700,40706910,15800000,2199.0,0.0,1.47,0.0,0.0,0.0,20231130
272450,진에어,2017-12-08,11800,612306000000,91641,1085536550,52200000,2116.0,0.0,5.58,0.0,0.0,0.0,20231130
009070,케이씨티시,1978-09-29,4000,120000000000,27952,111821070,30000000,8350.0,4.55,0.48,879.0,1.5,60.0,20231130
417310,코람코더원리츠,2022-03-28,4725,190284000000,17209,81121400,40400000,,,,,,,20231130
357120,코람코라이프인프라리츠,2020-08-31,5310,463035299020,41289,216232710,88534474,,,,,,,20231130
192820,코스맥스,2014-04-07,110700,1257525597200,115826,12866112400,11349509,51220.0,60.23,2.16,1838.0,0.0,0.0,20231130
003070,코오롱글로벌,1978-09-15,11860,224163321920,83305,987265690,18932713,22544.0,2.08,0.53,5710.0,3.37,400.0,20231130
021240,코웨이,2001-08-07,50000,3697360911900,315694,15797872900,73799619,31887.0,7.92,1.57,6314.0,2.6,1300.0,20231130
031820,콤텍시스템,1997-02-12,739,89335981908,331124,242582059,121051466,1259.0,3.68,0.59,201.0,0.0,0.0,20231130
020120,키다리스튜디오,1996-07-03,4815,178480445950,84035,409634610,36990766,7338.0,0.0,0.66,0.0,1.04,50.0,20231130
004100,태양금속공업,1976-05-25,4170,153039000000,18172503,69537682050,36700000,3058.0,0.0,1.36,0.0,0.12,5.0,20231130
214420,토니모리,2015-07-10,4135,99226045875,88654,364332630,24054799,3871.0,0.0,1.07,0.0,0.0,0.0,20231130
069260,티케이지휴켐스,2002-10-07,21250,870713924400,57520,1221371100,40878588,19290.0,9.97,1.1,2132.0,4.71,1000.0,20231130
003670,포스코퓨처엠,2019-05-29,324500,24943156840000,878435,283499668000,77463220,31922.0,212.51,10.17,1527.0,0.09,300.0,20231130
019490,하이트론씨스템즈,1998-11-04,1474,40450443160,551706,861407636,27611224,1353.0,0.0,1.09,0.0,0.0,0.0,20231130
152550,한국ANKOR유전,2012-03-08,373,25977420000,16820290,6500884314,70020000,,,,,,,20231130
000970,한국주철관공업,1969-12-12,6890,157095445000,14115,96946880,22800500,15912.0,12.33,0.43,559.0,5.81,400.0,20231130
008930,한미사이언스,1988-06-20,35800,2476475676000,69594,2477122100,69956940,10673.0,35.45,3.35,1010.0,0.56,200.0,20231130
009180,한솔로지스틱스,1989-11-13,2550,70906934875,105905,268949870,27752225,3726.0,2.89,0.68,882.0,2.75,70.0,20231130
004710,한솔테크닉스,1988-07-06,6420,205182120420,50113,320593450,32109878,9749.0,13.72,0.66,468.0,1.56,100.0,20231130
002220,한일철강,1988-10-07,2550,67811548400,9306,23332625,26697460,7065.0,0.0,0.36,0.0,1.18,30.0,20231130
003300,한일홀딩스,1969-11-20,11510,354886494840,4023,46266570,30832884,46069.0,3.96,0.25,2904.0,6.95,800.0,20231130
000880,한화,1976-06-24,25600,1900203932250,292556,7402399900,74958735,70822.0,1.81,0.36,14169.0,2.93,750.0,20231130
088350,한화생명,2010-03-17,2765,2397142800000,1311837,3596695500,868530000,9020.0,3.23,0.31,855.0,0.0,0.0,20231130
009830,한화솔루션,1974-06-19,33400,5715426822000,2280041,75448997750,171892536,47292.0,17.83,0.71,1873.0,0.0,0.0,20231130
143210,핸즈코퍼레이션,2016-12-02,2910,63220908830,4809,13938820,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20231130
000720,현대건설,1984-12-22,35850,3975400810500,449460,16084562900,111355765,69028.0,9.86,0.52,3637.0,1.67,600.0,20231130
004560,현대비앤지스틸,1987-03-24,15670,237642061360,281810,4422014140,15078811,34806.0,9.14,0.45,1715.0,0.64,100.0,20231130
005380,현대자동차,1974-06-28,184300,38964103405200,550541,101244002800,211531506,407147.0,6.46,0.45,28521.0,3.8,7000.0,20231130
001500,현대차증권,1990-06-09,8660,274947912540,7837,67746490,31712562,38617.0,3.26,0.22,2654.0,6.35,550.0,20231130
111110,호전실업,2017-02-02,7900,77219873280,38159,300887440,9749984,14510.0,2.69,0.54,2932.0,3.8,300.0,20231130
311690,CJ 바이오사이언스,2019-12-26,15130,137872155260,6754,101996120,9112502,7423.0,0.0,2.04,0.0,0.0,0.0,20231130
025440,DH오토웨어,1995-05-22,2330,71258533560,27509,63581825,30781224,2195.0,0.0,1.06,0.0,0.0,0.0,20231130
024120,KB오토시스,1994-12-07,4575,52612500000,21275,96938995,11500000,8740.0,47.66,0.52,96.0,3.28,150.0,20231130
044180,KD,2000-11-16,682,18301692315,94682,65352937,26717799,1464.0,0.0,0.47,0.0,0.0,0.0,20231130
060720,KH바텍,2002-05-21,14160,334799029880,154162,2191884590,23677442,10166.0,12.94,1.39,1094.0,2.12,300.0,20231130
376190,LB루셈,2021-06-11,6600,161130000000,14457,94789160,24600000,8229.0,13.15,0.8,502.0,0.0,0.0,20231130
218410,RFHIC,2015-06-30,14590,394296308480,446139,6546321810,26786434,10432.0,137.64,1.4,106.0,0.69,100.0,20231130
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231130
032540,TJ미디어,1997-04-16,5800,80942648290,46604,269142970,13931609,6121.0,18.01,0.95,322.0,3.97,230.0,20231130
036620,감성코퍼레이션,2000-01-11,3655,329199530880,495155,1793814665,90688576,568.0,20.31,6.43,180.0,0.0,0.0,20231130
217730,강스템바이오텍,2015-12-21,1804,101974837275,4414074,8346842222,55937925,1185.0,0.0,1.52,0.0,0.0,0.0,20231130
215000,골프존,2015-04-03,89200,558511935000,37899,3356736000,6275415,59058.0,4.88,1.51,18293.0,5.04,4500.0,20231130
029480,광무,1996-08-27,2065,98888494915,479274,982318895,47887891,2126.0,0.0,0.97,0.0,0.0,0.0,20231130
026910,광진실업,1996-01-03,3790,24148376850,1740,6565955,6405405,4287.0,21.17,0.88,179.0,0.0,0.0,20231130
440790,교보13호스팩,2022-11-02,2150,8707500000,2530,5409910,4050000,,,,,,,20231130
204020,그리티,2018-07-23,3165,63565141650,72091,228782605,20147430,3430.0,31.34,0.92,101.0,0.95,30.0,20231130
186230,그린플러스,2019-08-07,7230,78121757360,33576,239390820,10820188,5635.0,0.0,1.28,0.0,0.0,0.0,20231130
019660,글로본,1992-06-04,985,34477629286,245424,247326554,34790746,429.0,0.0,2.3,0.0,0.0,0.0,20231130
286750,나노브릭,2019-08-19,2770,56569928985,115906,316974550,20608353,496.0,0.0,5.58,0.0,0.0,0.0,20231130
137080,나래나노텍,2022-02-08,6260,68679010620,399668,2559376080,11059422,9763.0,26.98,0.64,232.0,1.6,100.0,20231130
311390,네오크레마,2019-08-22,7490,60263330600,15754,117368790,8056595,6133.0,0.0,1.22,0.0,0.0,0.0,20231130
085910,네오티스,2007-10-01,3370,46890662570,22845,76963380,13934818,4291.0,8.32,0.79,405.0,7.42,250.0,20231130
089140,넥스턴바이오,2006-11-01,5280,49368558750,85963,453929090,9403535,13940.0,0.0,0.38,0.0,0.0,0.0,20231130
054050,농우바이오,2002-04-02,8040,128565099220,14648,117375360,16030561,15560.0,13.05,0.52,616.0,2.49,200.0,20231130
144960,뉴파워프라즈마,2016-11-30,5150,223269308640,62960,325345880,43692624,5561.0,8.32,0.93,619.0,0.97,50.0,20231130
