종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118000,2032587345600,47658,5581963100,17283906,62197.0,10.41,1.9,11337.0,3.47,4100.0,20240830
004840,DRB동일,1976-05-21,4865,96560850000,7725,37299805,19930000,19664.0,6.1,0.25,798.0,2.06,100.0,20240830
017940,E1,1997-08-27,74900,514500000000,9291,699385300,6860000,280943.0,2.03,0.27,36872.0,6.88,5150.0,20240830
294870,HDC현대산업개발,2018-06-12,25950,1726772046000,865701,22632629100,65907330,46876.0,9.69,0.55,2678.0,2.7,700.0,20240830
443060,HD현대마린솔루션,2024-05-08,104100,4627245000000,82010,8500313400,44450000,5999.0,27.55,17.35,3778.0,2.4,2500.0,20240830
092230,KPX홀딩스,2006-10-12,57300,242072215800,275,15771900,4224646,236881.0,2.68,0.24,21366.0,6.11,3500.0,20240830
051910,LG화학,2001-04-25,321500,22836622960500,283271,91437825500,70592343,411275.0,18.82,0.78,17086.0,1.09,3500.0,20240830
035420,NAVER,2008-11-28,169100,27204738753600,907944,153571408200,160784508,154077.0,25.39,1.1,6661.0,0.71,1205.0,20240830
005940,NH투자증권,1975-09-30,13660,4489919419290,722718,9893037120,327492299,21757.0,8.6,0.63,1588.0,5.86,800.0,20240830
010060,OCI홀딩스,1985-07-09,71300,1394911987900,40791,2899360300,19563983,190202.0,1.95,0.37,36540.0,4.63,3300.0,20240830
001380,SG글로벌,1976-06-29,2430,108588405345,324115,771084810,44964143,3137.0,5.41,0.77,449.0,0.0,0.0,20240830
034730,SK,2009-11-11,143200,10483890853800,197575,28361854300,72502703,373938.0,0.0,0.38,0.0,3.49,5000.0,20240830
003570,SNT다이내믹스,1976-07-08,21050,699969271850,81167,1726480000,33252697,31290.0,9.52,0.67,2212.0,3.33,700.0,20240830
005610,SPC삼립,1975-05-02,52500,455611675200,3401,178472700,8629009,51697.0,8.47,1.02,6197.0,3.24,1700.0,20240830
077970,STX엔진,2004-05-10,20900,479735648400,306840,6403175200,23008904,9391.0,125.15,2.23,167.0,0.0,0.0,20240830
009450,경동나비엔,1993-08-31,68800,1011060284800,26414,1814615800,14568592,40448.0,11.96,1.7,5753.0,0.8,550.0,20240830
005320,국동,1996-12-24,461,31105488414,80192,36876707,67327897,1500.0,0.0,0.31,0.0,0.0,0.0,20240830
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240830
014530,극동유화,1991-01-31,3805,132678143100,60205,228279020,34869420,6020.0,8.67,0.63,439.0,5.26,200.0,20240830
069620,대웅제약,2002-11-01,150000,1736827592500,62364,9315591100,11586575,66686.0,14.08,2.25,10656.0,0.4,600.0,20240830
000430,대원강업,1977-06-22,4340,269700000000,48476,210726490,62000000,8211.0,8.79,0.53,494.0,2.53,110.0,20240830
006340,대원전선,1988-05-04,3040,228686483750,1403006,4263308675,74979175,1345.0,23.57,2.26,129.0,0.0,0.0,20240830
