종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,121900,2103451360200,64035,7708893800,17283906,55724.0,10.88,2.19,11203.0,3.36,4100.0,20240401
004840,DRB동일,1976-05-21,5910,117587000000,52148,307303160,19930000,18971.0,73.88,0.31,80.0,0.68,40.0,20240401
017940,E1,1997-08-27,64900,446586000000,15233,996854500,6860000,249560.0,2.65,0.26,24536.0,5.55,3600.0,20240401
012630,HDC,1996-10-16,8340,501233039190,182152,1505684500,59741721,44094.0,0.0,0.19,0.0,3.0,250.0,20240401
092230,KPX홀딩스,2006-10-12,58000,245029468000,1682,97474700,4224646,210854.0,25.58,0.28,2267.0,5.17,3000.0,20240401
051910,LG화학,2001-04-25,430500,30354707490000,237623,102683193500,70592343,445524.0,18.19,0.97,23670.0,2.32,10000.0,20240401
079550,LIG넥스원,2015-10-02,179100,3940200000000,200364,35924026200,22000000,42909.0,31.75,4.17,5641.0,0.84,1500.0,20240401
035420,NAVER,2008-11-28,194300,31572230673600,1382137,266190732200,162408594,151646.0,38.81,1.28,5007.0,0.47,914.0,20240401
400760,NH올원리츠,2021-11-18,3625,152764000000,39912,144704895,42200000,,,,,,,20240401
005940,NH투자증권,1975-09-30,11280,3724608292830,1758520,20023823280,331665921,21824.0,12.8,0.52,881.0,6.21,700.0,20240401
001380,SG글로벌,1976-06-29,2150,95773624590,164784,348070650,44964143,2695.0,0.0,0.8,0.0,0.0,0.0,20240401
034730,SK,2009-11-11,177000,12912185235600,184172,32463274300,73198329,391404.0,9.06,0.45,19547.0,2.82,5000.0,20240401
003570,SNT다이내믹스,1976-07-08,17810,591565479630,137493,2405562490,33252697,29430.0,17.34,0.61,1027.0,2.81,500.0,20240401
077970,STX엔진,2004-05-10,13080,300496286240,16138,209885320,23008904,11315.0,0.0,1.16,0.0,0.0,0.0,20240401
009450,경동나비엔,1993-08-31,53200,770678516800,30678,1618260000,14568592,35820.0,14.35,1.49,3707.0,0.94,500.0,20240401
