종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4310,200399422600,45465,195229120,46822295,8076.0,21.44,0.53,201.0,6.26,270.0,20230712
138930,BNK금융지주,2011-03-30,6690,2173988090820,873956,5813850130,325935246,30468.0,2.78,0.22,2404.0,9.34,625.0,20230712
155660,DSR,2013-05-15,4920,78400000000,46667,227224690,16000000,12480.0,3.28,0.39,1502.0,1.22,60.0,20230712
078930,GS,2004-08-05,36900,3437868986000,224308,8252845450,92915378,133899.0,1.63,0.28,22634.0,6.78,2500.0,20230712
294870,HDC현대산업개발,2018-06-12,10840,715094530500,152430,1644005050,65907330,43919.0,14.19,0.25,764.0,5.54,600.0,20230712
009540,HD한국조선해양,1999-08-24,128000,9058958848000,564669,71795392600,70773116,137382.0,0.0,0.93,0.0,0.0,0.0,20230712
001390,KG케미칼,1989-08-25,48350,665572608000,701019,33978674350,13866096,57371.0,2.07,0.84,23384.0,1.03,500.0,20230712
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230712
025000,KPX케미칼,1994-12-27,46000,222882000000,1409,64852950,4840000,122776.0,7.65,0.37,6015.0,5.98,2750.0,20230712
058860,KTis,2010-12-17,3055,106668130000,219536,669424180,34802000,6434.0,6.1,0.47,501.0,3.93,120.0,20230712
011070,LG이노텍,2008-07-24,292500,6934462351000,95061,27733128500,23667107,180261.0,7.06,1.62,41406.0,1.42,4150.0,20230712
037560,LG헬로비전,2012-11-09,4500,348510892500,1564896,6982885500,77446865,8077.0,0.0,0.56,0.0,2.67,120.0,20230712
383800,LX홀딩스,2021-05-27,7870,601091837200,64835,509706070,76280690,21133.0,3.59,0.37,2190.0,3.94,310.0,20230712
023150,MH에탄올,1996-12-24,7180,52756460900,14371,102903710,7378526,10227.0,9.37,0.7,766.0,3.48,250.0,20230712
096770,SK이노베이션,2007-07-25,166000,15312297398400,433901,71914416200,92465564,233338.0,8.97,0.71,18511.0,3.52,5840.0,20230712
285130,SK케미칼,2018-01-05,65000,1121495895000,30858,2000353500,17253783,124642.0,6.56,0.52,9910.0,2.31,1500.0,20230712
003570,SNT다이내믹스,1976-07-08,10500,348488264560,85278,900213900,33252697,29430.0,10.22,0.36,1027.0,4.76,500.0,20230712
011810,STX,1990-09-12,13440,415882656910,6696235,100774437510,30828959,1753.0,0.0,7.67,0.0,0.0,0.0,20230712
002820,SUN&L,1976-05-22,2880,35806688760,113008,332825925,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230712
011420,갤럭시아에스엠,1989-11-14,2410,65705900940,403279,934411685,27549644,1210.0,14.43,1.99,167.0,0.0,0.0,20230712
002100,경농,1977-06-30,10070,196592330250,21502,215003570,19522575,12997.0,6.7,0.77,1503.0,3.97,400.0,20230712
012320,경동인베스트,1997-03-07,86500,203628480300,25350,2197946400,2365023,205405.0,13.27,0.42,6519.0,0.87,750.0,20230712
017900,광전자,1996-10-16,2995,171803257295,7167909,21506438055,57943763,4514.0,10.89,0.66,275.0,1.67,50.0,20230712
007690,국도화학,1989-08-05,54800,494682818400,95681,5243344300,9010616,99565.0,6.35,0.55,8626.0,2.55,1400.0,20230712
001140,국보,1989-12-02,6870,83865617600,287607,1985779700,12189770,4100.0,0.0,1.68,0.0,0.0,0.0,20230712
014530,극동유화,1991-01-31,4340,150287200200,2725559,11693836440,34869420,5808.0,7.32,0.75,593.0,4.61,200.0,20230712
001570,금양,1976-12-17,94300,5474118489100,6233332,599350670800,58050037,2188.0,0.0,43.1,0.0,0.0,0.0,20230712
090350,노루페인트,2006-07-03,8100,162400000000,29622,240944630,20000000,17634.0,14.36,0.46,564.0,3.4,275.0,20230712
005250,녹십자홀딩스,1978-08-28,13440,634410552900,27192,364809210,47028210,23095.0,18.49,0.58,727.0,2.23,300.0,20230712
353200,대덕전자,2020-05-21,30650,1512157905000,510906,15494976300,49416925,17302.0,8.59,1.77,3570.0,1.31,400.0,20230712
006570,대림통상,1975-11-20,3515,53668125000,5318,18805195,15225000,5308.0,13.95,0.66,252.0,0.85,30.0,20230712
128820,대성산업,2010-07-30,4170,187953411090,178437,742640035,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230712
192080,더블유게임즈,2019-03-12,42150,766740407550,17539,738244750,18190757,43874.0,0.0,0.96,0.0,1.42,600.0,20230712
001230,동국홀딩스,1988-05-09,17800,283802460480,1015715,18313261940,15926064,34362.0,3.98,0.52,4474.0,2.81,500.0,20230712
336260,두산퓨얼셀,2019-10-18,27950,1837099014300,192839,5377008900,65493726,7988.0,594.68,3.5,47.0,0.0,0.0,20230712
286940,롯데정보통신,2018-07-27,24800,381059192250,20028,495760600,15396331,28084.0,12.31,0.88,2015.0,2.82,700.0,20230712
004990,롯데지주,1974-02-16,24850,2606994539450,104905,2586697000,104909237,100489.0,10.41,0.25,2387.0,6.04,1500.0,20230712
090370,메타랩스,2006-12-26,2815,69235035420,26406,74162335,24904689,3160.0,0.0,0.89,0.0,0.0,0.0,20230712
017180,명문제약,2008-07-10,2475,84204565920,18597,46105295,33953454,2648.0,10.62,0.93,233.0,0.0,0.0,20230712
012690,모나리자,1988-10-14,2825,102948082825,29147,82035415,36571255,2123.0,44.14,1.33,64.0,1.77,50.0,20230712
134380,미원화학,2011-02-15,64100,140753152000,593,38003300,2199268,64815.0,8.05,0.99,7959.0,3.9,2500.0,20230712
003850,보령,1988-10-24,7900,544711700000,133754,1048249550,68690000,7833.0,12.42,1.01,636.0,1.27,100.0,20230712
001270,부국증권,1988-07-19,21300,221915560400,661,14000550,10369886,116987.0,4.5,0.18,4736.0,7.04,1500.0,20230712
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230712
001470,삼부토건,1976-06-26,4875,961680969375,105335812,531461378220,197673375,975.0,0.0,5.0,0.0,0.0,0.0,20230712
006660,삼성공조,1987-11-28,10940,88739348880,46737,514898770,8126314,32070.0,2.14,0.34,5102.0,0.73,80.0,20230712
028050,삼성엔지니어링,1996-12-24,32050,6281800000000,5506603,179315084600,196000000,13741.0,9.45,2.33,3392.0,0.0,0.0,20230712
001360,삼성제약,1975-07-04,3015,202493668185,175493,527991510,67162079,1528.0,0.0,1.97,0.0,0.0,0.0,20230712
068290,삼성출판사,2002-08-05,20100,201500000000,5123,103367950,10000000,17559.0,17.05,1.14,1179.0,1.0,200.0,20230712
272550,삼양패키징,2017-11-29,17240,272038801330,3459,59488660,15788671,22869.0,22.19,0.75,777.0,4.35,750.0,20230712
000070,삼양홀딩스,1968-12-27,70800,610632522300,6256,444616200,8564271,240995.0,7.72,0.29,9173.0,4.94,3500.0,20230712
004380,삼익THK,1989-09-26,12730,266280000000,22368,281744990,21000000,10179.0,15.83,1.25,804.0,2.36,300.0,20230712
010960,삼호개발,2005-05-12,3645,91375000000,9457,34513215,25000000,9788.0,13.75,0.37,265.0,5.21,190.0,20230712
136490,선진,2011-02-16,8390,197370713200,50026,417630340,23779604,17831.0,8.61,0.47,975.0,1.19,100.0,20230712
134790,시디즈,2011-01-25,36850,74100000000,3714,137196100,2000000,37778.0,24.31,0.98,1516.0,1.09,400.0,20230712
016590,신대양제지,1995-12-21,5400,216802271600,111227,599244250,40297820,15417.0,4.09,0.35,1319.0,2.31,125.0,20230712
029530,신도리코,1996-12-24,33800,340704980200,3069,103052650,10080029,109950.0,6.75,0.31,5007.0,4.44,1500.0,20230712
034300,신세계건설,2002-06-17,16770,67400000000,4630,78031370,4000000,70930.0,0.0,0.24,0.0,2.98,500.0,20230712
031430,신세계인터내셔날,2011-07-14,17610,627963000000,92213,1613710830,35700000,23264.0,5.32,0.76,3313.0,2.84,500.0,20230712
002870,신풍,1976-06-30,1000,35098534800,58105,58396826,34958700,2895.0,0.0,0.35,0.0,5.0,50.0,20230712
293940,신한알파리츠,2018-08-08,6160,541815756450,99568,611018520,88100123,,,,,,,20230712
010780,아이에스동서,1986-01-27,31550,976206349600,72025,2274518100,30892606,46278.0,4.91,0.68,6426.0,0.0,0.0,20230712
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230712
078520,에이블씨엔씨,2011-09-07,7050,183920118270,47993,337987610,26014161,4422.0,195.83,1.59,36.0,0.0,0.0,20230712
006740,영풍제지,1996-07-03,26500,1229452814600,1714626,44539849350,46482148,3320.0,136.6,7.98,194.0,2.94,779.0,20230712
012280,영화금속,1990-01-25,1006,53768266535,66872,67291369,53394505,1191.0,111.78,0.84,9.0,0.0,0.0,20230712
007310,오뚜기,1994-08-12,377500,1514959740000,4396,1660710000,4007830,528433.0,4.69,0.71,80501.0,2.38,9000.0,20230712
271560,오리온,2017-07-07,119700,4728521387200,83558,9996872500,39536132,64606.0,12.06,1.85,9926.0,0.79,950.0,20230712
105840,우진,2010-07-26,10630,217056197520,2150464,23120922010,20323614,7877.0,22.24,1.35,478.0,1.41,150.0,20230712
008600,윌비스,1989-07-28,583,39064138659,83805,48644742,67236039,1522.0,0.0,0.38,0.0,0.0,0.0,20230712
033270,유나이티드,2007-10-23,23600,384190040300,46754,1089894650,16244822,22971.0,7.72,1.03,3058.0,1.69,400.0,20230712
023800,인지컨트롤스,1997-06-23,9290,147974083920,127850,1206415080,15809197,13364.0,9.81,0.7,947.0,2.15,200.0,20230712
129260,인터지스,2011-12-16,2590,77046993660,116015,300267205,29747874,8867.0,2.37,0.29,1092.0,4.63,120.0,20230712
013360,일성건설,1989-12-02,2110,113722372400,119304,253184115,54024880,2224.0,18.35,0.95,115.0,0.24,5.0,20230712
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230712
081000,일진다이아,2004-12-22,18920,268862316750,13561,256115530,14202975,28217.0,0.0,0.67,0.0,1.59,300.0,20230712
033240,자화전자,1999-01-06,30950,676534886000,161154,4997193300,21823706,17892.0,0.0,1.73,0.0,0.0,0.0,20230712
271980,제일약품,2017-07-17,18310,269834401200,5657,103594750,14704872,10837.0,0.0,1.69,0.0,0.27,50.0,20230712
002620,제일파마홀딩스,1988-01-20,12360,199187736850,12137,152248800,15973355,22003.0,0.0,0.56,0.0,0.4,50.0,20230712
001550,조비,1976-12-28,14990,77831662610,26502,395763360,5192239,11842.0,9.01,1.27,1664.0,0.0,0.0,20230712
001630,종근당홀딩스,1976-06-30,47150,234711987850,2223,104263800,5009861,108745.0,215.3,0.43,219.0,2.97,1400.0,20230712
272450,진에어,2017-12-08,16700,872784000000,215199,3580001530,52200000,2116.0,0.0,7.89,0.0,0.0,0.0,20230712
006380,카프로,1974-05-28,720,28760000000,327520,230902919,40000000,665.0,0.0,1.08,0.0,0.0,0.0,20230712
009070,케이씨티시,1978-09-29,4245,127500000000,60819,258593685,30000000,8350.0,4.83,0.51,879.0,1.41,60.0,20230712
417310,코람코더원리츠,2022-03-28,4760,192506000000,27713,131985935,40400000,,,,,,,20230712
192820,코스맥스,2014-04-07,91400,1035075220800,102457,9278685500,11349509,51220.0,49.73,1.78,1838.0,0.0,0.0,20230712
003070,코오롱글로벌,1978-09-15,13650,258431532450,35313,482960390,18932713,22544.0,2.39,0.61,5710.0,2.93,400.0,20230712
031820,콤텍시스템,1997-02-12,923,110519988458,10780704,9792298816,121051466,1259.0,4.59,0.73,201.0,0.0,0.0,20230712
020120,키다리스튜디오,1996-07-03,6980,256577116040,57247,394627240,36970766,7338.0,0.0,0.95,0.0,0.72,50.0,20230712
015890,태경산업,1996-01-30,7740,225645950000,223953,1741513980,29228750,10077.0,6.71,0.77,1154.0,3.88,300.0,20230712
004100,태양금속공업,1976-05-25,1782,64959000000,113257,199304046,36700000,3058.0,0.0,0.58,0.0,0.28,5.0,20230712
214420,토니모리,2015-07-10,5300,126528242740,214256,1120016120,24054799,3871.0,0.0,1.37,0.0,0.0,0.0,20230712
069260,티케이지휴켐스,2002-10-07,22350,917724300600,80789,1820782900,40878588,19290.0,10.48,1.16,2132.0,4.47,1000.0,20230712
003670,포스코퓨처엠,2019-05-29,390000,30094460970000,1056151,414135373000,77463220,31922.0,255.4,12.22,1527.0,0.08,300.0,20230712
152550,한국ANKOR유전,2012-03-08,650,45513000000,7169199,4690675600,70020000,,,,,,,20230712
000970,한국주철관공업,1969-12-12,7300,166215645000,23128,169032220,22800500,15912.0,13.06,0.46,559.0,5.48,400.0,20230712
008930,한미사이언스,1988-06-20,31000,2161669446000,155488,4753988200,69956940,10673.0,30.69,2.9,1010.0,0.65,200.0,20230712
009240,한샘,2002-07-16,43850,1033139439200,43069,1880123850,23533928,28093.0,0.0,1.56,0.0,1.82,800.0,20230712
009180,한솔로지스틱스,1989-11-13,2615,71166530750,42023,108969535,27477425,3726.0,2.96,0.7,882.0,2.68,70.0,20230712
004710,한솔테크닉스,1988-07-06,7870,253668036200,129281,1016383990,32109878,9749.0,16.82,0.81,468.0,1.27,100.0,20230712
002220,한일철강,1988-10-07,3310,89303003700,118310,393376595,26697460,7065.0,0.0,0.47,0.0,0.91,30.0,20230712
