종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,114100,1958266549800,9815,1113935800,17283906,62197.0,10.06,1.83,11337.0,3.59,4100.0,20241030
004840,DRB동일,1976-05-21,4600,91777650000,7816,35877600,19930000,19664.0,5.76,0.23,798.0,2.17,100.0,20241030
017940,E1,1997-08-27,74500,508326000000,8143,603594200,6860000,280943.0,2.02,0.27,36872.0,6.91,5150.0,20241030
294870,HDC현대산업개발,2018-06-12,20450,1347804898500,366430,7573027950,65907330,46876.0,7.64,0.44,2678.0,3.42,700.0,20241030
443060,HD현대마린솔루션,2024-05-08,144600,6423025000000,213589,30550608800,44450000,5999.0,38.27,24.1,3778.0,1.73,2500.0,20241030
092230,KPX홀딩스,2006-10-12,55900,236580176000,2309,129569200,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20241030
051910,LG화학,2001-04-25,320500,22554253588500,296783,95194219500,70592343,411275.0,18.76,0.78,17086.0,1.09,3500.0,20241030
035420,NAVER,2008-11-28,174400,27992582842800,713722,124019838310,160784508,154077.0,26.18,1.13,6661.0,0.69,1205.0,20241030
005940,NH투자증권,1975-09-30,13870,4539043264140,617302,8509352330,327492299,21757.0,8.73,0.64,1588.0,5.77,800.0,20241030
010060,OCI홀딩스,1985-07-09,67500,1320568852500,46115,3128109700,19563983,190202.0,1.85,0.35,36540.0,4.89,3300.0,20241030
001380,SG글로벌,1976-06-29,2940,133093863280,346606,1035117670,44964143,3137.0,6.55,0.94,449.0,0.0,0.0,20241030
034730,SK,2009-11-11,149400,10824653557900,100970,15116274300,72502703,373938.0,0.0,0.4,0.0,3.35,5000.0,20241030
003570,SNT다이내믹스,1976-07-08,26300,881196470500,253865,6773624200,33252697,31290.0,11.89,0.84,2212.0,2.66,700.0,20241030
005610,SPC삼립,1975-05-02,49250,424978693250,3352,165090050,8629009,51697.0,7.95,0.95,6197.0,3.45,1700.0,20241030
077970,STX엔진,2004-05-10,19230,442461223920,286342,5501696900,23008904,9391.0,115.15,2.05,167.0,0.0,0.0,20241030
009450,경동나비엔,1993-08-31,84600,1231046024000,48799,4144940200,14568592,40448.0,14.71,2.09,5753.0,0.65,550.0,20241030
005320,국동,1996-12-24,440,29152979401,294291,129283078,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20241030
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241030
014530,극동유화,1991-01-31,3695,129016854000,62716,232136100,34869420,6020.0,8.42,0.61,439.0,5.41,200.0,20241030
069620,대웅제약,2002-11-01,149400,1733351620000,16253,2433798600,11586575,66686.0,14.02,2.24,10656.0,0.4,600.0,20241030
000430,대원강업,1977-06-22,3935,243970000000,18728,73382360,62000000,8211.0,7.97,0.48,494.0,2.8,110.0,20241030
006340,대원전선,1988-05-04,2760,207317418875,669320,1869542520,74979175,1345.0,21.4,2.05,129.0,0.0,0.0,20241030
001070,대한방직,1973-12-28,5830,30899000000,2566,14969660,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241030
006650,대한유화,1999-08-11,103600,673400000000,17495,1821901500,6500000,295460.0,0.0,0.35,0.0,0.97,1000.0,20241030
003490,대한항공,1966-03-18,24050,8855706897050,1375937,33281875250,368220661,25793.0,8.39,0.93,2866.0,3.12,750.0,20241030
102260,동성케미컬,2008-06-23,4305,213914279040,11543,49610775,49689728,8132.0,6.27,0.53,687.0,4.65,200.0,20241030
018500,동원금속,1995-11-10,1285,59752804374,87771,112322923,46754933,2279.0,3.29,0.56,391.0,3.89,50.0,20241030
030720,동원수산,1996-11-22,5640,26293998250,3720,20900400,4653805,9186.0,0.0,0.61,0.0,0.0,0.0,20241030
163560,동일고무벨트,2012-10-19,7810,108559000000,187777,1463581060,13900000,15848.0,11.34,0.49,689.0,1.92,150.0,20241030
034020,두산에너빌리티,2000-10-25,21400,13740036581700,5999472,129417091500,640561146,11113.0,245.98,1.93,87.0,0.0,0.0,20241030
001530,디아이동일,1964-01-04,38450,964499454000,51227,1954765600,25215672,30136.0,234.45,1.28,164.0,0.65,250.0,20241030
210540,디와이파워,2015-01-15,12280,135150505920,10957,134373060,11041708,23912.0,4.93,0.51,2491.0,3.26,400.0,20241030
115390,락앤락,2010-01-28,8640,374340191040,2503,21628140,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241030
011170,롯데케미칼,1991-05-30,92900,3973836425100,54353,5097727800,42775419,368608.0,0.0,0.25,0.0,3.77,3500.0,20241030
002760,보락,1989-11-30,1267,75893300000,2341922,3048625597,59900000,814.0,90.5,1.56,14.0,0.39,5.0,20241030
003850,보령,1988-10-24,11040,757650700000,176013,1946684760,68690000,8331.0,18.1,1.33,610.0,0.91,100.0,20241030
003960,사조대림,1976-09-16,44150,405069441400,29085,1291873850,9164467,75466.0,3.64,0.59,12123.0,0.79,350.0,20241030
068290,삼성출판사,2002-08-05,14300,143000000000,19815,283503240,10000000,16613.0,16.34,0.86,875.0,1.4,200.0,20241030
029780,삼성카드,2007-06-27,40150,4645941529100,73526,2938287950,115858891,76243.0,7.03,0.53,5711.0,6.23,2500.0,20241030
003720,삼영,1976-06-30,4295,147050000000,157150,681803710,34000000,2011.0,7.57,2.14,567.0,0.47,20.0,20241030
023000,삼원강재,2011-07-22,2590,103600000000,5390,13922965,40000000,6102.0,6.2,0.42,418.0,4.25,110.0,20241030
007860,서연,1989-09-09,7060,165767698640,25966,182693890,23479844,29621.0,1.36,0.24,5174.0,2.12,150.0,20241030
017390,서울도시가스,1995-08-18,52500,262500000000,2576,134986400,5000000,273495.0,10.12,0.19,5188.0,4.29,2250.0,20241030
021050,서원,1996-01-30,1246,59153339140,268474,335829461,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20241030
136490,선진,2011-02-16,6650,158134366600,11787,78340240,23779604,18088.0,11.37,0.37,585.0,1.5,100.0,20241030
004430,송원산업,1977-06-25,13540,323520000000,127335,1735855140,24000000,29400.0,9.33,0.46,1452.0,1.85,250.0,20241030
126720,수산인더스트리,2022-08-01,23200,335721000000,75535,1733896800,14286000,34768.0,6.8,0.67,3414.0,3.45,800.0,20241030
462870,시프트업,2024-07-11,65000,3791756800000,809243,53236344500,58334720,3652.0,21.64,17.8,3004.0,0.0,0.0,20241030
016590,신대양제지,1995-12-21,5870,236951181600,23878,139705020,40297820,17480.0,4.32,0.34,1359.0,2.56,150.0,20241030
034300,신세계건설,2002-06-17,18110,140543632940,11216,203123100,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241030
481850,신한글로벌액티브리츠,2024-07-01,2215,95868249120,136255,299904660,43477664,,,,,,,20241030
002030,아세아,1974-06-03,253500,532085472000,4344,1089022500,2115648,626202.0,4.61,0.4,54991.0,1.97,5000.0,20241030
002310,아세아제지,1988-12-15,8190,349105281600,34538,281696780,42782510,20168.0,4.41,0.41,1857.0,5.91,484.0,20241030
122900,아이마켓코리아,2010-07-30,8440,278796525600,26569,221864620,33428840,10917.0,17.55,0.77,481.0,7.11,600.0,20241030
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241030
009320,아진전자부품,1989-08-25,1104,54328346540,63667,69845499,49299770,566.0,220.8,1.95,5.0,0.0,0.0,20241030
