종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4770,223342347150,109051,521201960,46822295,8075.0,2.79,0.59,1707.0,5.66,270.0,20230426
138930,BNK금융지주,2011-03-30,6670,2173988090820,654670,4392347420,325935246,28745.0,2.85,0.23,2341.0,8.4,560.0,20230426
155660,DSR,2013-05-15,5080,81280000000,56692,291325490,16000000,10991.0,6.61,0.46,768.0,0.98,50.0,20230426
078930,GS,2004-08-05,39350,3656220124300,135622,5320311800,92915378,108672.0,2.57,0.36,15304.0,5.08,2000.0,20230426
294870,HDC현대산업개발,2018-06-12,12150,800774059500,245254,2961419190,65907330,43665.0,4.54,0.28,2679.0,4.94,600.0,20230426
001390,KG케미칼,1989-08-25,49400,684985142400,739075,36944919000,13866096,34343.0,8.59,1.44,5749.0,1.01,500.0,20230426
025000,KPX케미칼,1994-12-27,47200,228448000000,4328,205017050,4840000,119120.0,4.66,0.4,10123.0,5.83,2750.0,20230426
058860,KTis,2010-12-17,3280,114150560000,233735,769891565,34802000,5909.0,4.28,0.56,767.0,3.05,100.0,20230426
011070,LG이노텍,2008-07-24,257500,6094280052500,141142,36543656500,23667107,140050.0,6.86,1.84,37537.0,1.17,3000.0,20230426
037560,LG헬로비전,2012-11-09,4125,319468318125,154026,640628755,77446865,8424.0,11.85,0.49,348.0,2.67,110.0,20230426
383800,LX홀딩스,2021-05-27,8550,652199899500,111537,949846690,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230426
023150,MH에탄올,1996-12-24,7340,54158380840,34134,248222090,7378526,9654.0,8.08,0.76,908.0,4.77,350.0,20230426
010060,OCI,1985-07-09,119800,2857154645800,826117,98247629000,23849371,128783.0,4.37,0.93,27387.0,1.67,2000.0,20230426
096770,SK이노베이션,2007-07-25,177500,16412637610000,504399,89147100100,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20230426
285130,SK케미칼,2018-01-05,72000,1242272376000,41465,2983168300,17253783,105002.0,8.39,0.69,8586.0,4.17,3000.0,20230426
003570,SNT다이내믹스,1976-07-08,9490,315568094530,240059,2348195570,33252697,29158.0,3.56,0.33,2666.0,4.21,400.0,20230426
011810,STX,1990-09-12,10640,304532270560,37178772,420117770600,28621454,2337.0,0.0,4.55,0.0,0.0,0.0,20230426
