종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4160,188704005030,46878,195436665,45252759,8076.0,20.7,0.52,201.0,6.49,270.0,20231123
282330,BGF리테일,2017-12-08,131100,2269376857800,60120,7934369000,17283906,55724.0,11.7,2.35,11203.0,3.13,4100.0,20231123
138930,BNK금융지주,2011-03-30,7110,2286827909800,537730,3812789920,322088438,30468.0,2.96,0.23,2404.0,8.79,625.0,20231123
155660,DSR,2013-05-15,4455,71200000000,14849,65978250,16000000,12480.0,2.97,0.36,1502.0,1.35,60.0,20231123
294870,HDC현대산업개발,2018-06-12,14720,968178677700,540004,8006687290,65907330,43919.0,19.27,0.34,764.0,4.08,600.0,20231123
009540,HD한국조선해양,1999-08-24,102600,7261321701600,86799,8901583800,70773116,137382.0,0.0,0.75,0.0,0.0,0.0,20231123
322000,HD현대에너지솔루션,2019-11-19,24400,273280000000,54384,1331898900,11200000,34065.0,4.51,0.72,5412.0,2.46,600.0,20231123
001390,KG케미칼,1989-08-25,6630,454634425600,319023,2125190260,68469040,11474.0,1.42,0.58,4677.0,1.51,100.0,20231123
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231123
025000,KPX케미칼,1994-12-27,44500,214654000000,4123,183160150,4840000,122776.0,7.4,0.36,6015.0,6.18,2750.0,20231123
058860,KTis,2010-12-17,2915,101795850000,128026,374982220,34802000,6434.0,5.82,0.45,501.0,4.12,120.0,20231123
011070,LG이노텍,2008-07-24,243000,5751107001000,251495,61851123500,23667107,180261.0,5.87,1.35,41406.0,1.71,4150.0,20231123
037560,LG헬로비전,2012-11-09,3475,268353387225,158908,547405480,77446865,8077.0,0.0,0.43,0.0,3.45,120.0,20231123
383800,LX홀딩스,2021-05-27,7290,555323423200,42154,307165910,76280690,21133.0,3.33,0.34,2190.0,4.25,310.0,20231123
023150,MH에탄올,1996-12-24,6910,50985614660,11137,77255990,7378526,10227.0,9.02,0.68,766.0,3.62,250.0,20231123
400760,NH올원리츠,2021-11-18,3480,146434000000,16828,58405355,42200000,,,,,,,20231123
096770,SK이노베이션,2007-07-25,142700,14323286757200,199440,28439680900,100655564,229593.0,7.83,0.62,18214.0,4.09,5840.0,20231123
285130,SK케미칼,2018-01-05,64900,1118045138400,25756,1665677000,17253783,124642.0,6.55,0.52,9910.0,2.31,1500.0,20231123
003570,SNT다이내믹스,1976-07-08,14190,473518405280,263511,3778716790,33252697,29430.0,13.82,0.48,1027.0,3.52,500.0,20231123
011810,STX,1990-09-12,14400,342803362230,1515588,22662913170,23657927,1647.0,0.0,8.74,0.0,0.0,0.0,20231123
002820,SUN&L,1976-05-22,2565,31898212170,2114,5361530,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231123
011420,갤럭시아에스엠,1989-11-14,2070,56614518420,3174474,6658164231,27549644,1210.0,12.4,1.71,167.0,0.0,0.0,20231123
002100,경농,1977-06-30,11200,218262388500,342023,3895536240,19522575,12997.0,7.45,0.86,1503.0,3.57,400.0,20231123
012320,경동인베스트,1997-03-07,70900,167916633000,13982,997048100,2365023,205405.0,10.88,0.35,6519.0,1.06,750.0,20231123
017900,광전자,1996-10-16,2060,119364151780,109563,227207190,57943763,4514.0,7.49,0.46,275.0,2.43,50.0,20231123
007690,국도화학,1989-08-05,39900,360424640000,9130,365408600,9010616,99565.0,4.63,0.4,8626.0,3.51,1400.0,20231123
001140,국보,1989-12-02,3285,41420340010,240777,804481925,12589769,4100.0,0.0,0.8,0.0,0.0,0.0,20231123
014530,극동유화,1991-01-31,4900,171208852200,1648506,8157731020,34869420,5808.0,8.26,0.84,593.0,4.08,200.0,20231123
092790,넥스틸,2023-08-21,9120,238178320000,228877,2078624140,26002000,259899.0,1.03,0.04,8850.0,0.0,0.0,20231123
