종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3885,175806968715,41155,158774615,45252759,8076.0,19.33,0.48,201.0,6.95,270.0,20231030
138930,BNK금융지주,2011-03-30,6810,2196643147160,792111,5388734570,322088438,30468.0,2.83,0.22,2404.0,9.18,625.0,20231030
155660,DSR,2013-05-15,4210,66880000000,3055,12817590,16000000,12480.0,2.8,0.34,1502.0,1.43,60.0,20231030
294870,HDC현대산업개발,2018-06-12,11510,757275221700,324111,3707711150,65907330,43919.0,15.07,0.26,764.0,5.21,600.0,20231030
009540,HD한국조선해양,1999-08-24,93300,6581899788000,224927,20916725800,70773116,137382.0,0.0,0.68,0.0,0.0,0.0,20231030
001390,KG케미칼,1989-08-25,6090,415607072800,261916,1581757540,68469040,11474.0,1.3,0.53,4677.0,1.64,100.0,20231030
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231030
025000,KPX케미칼,1994-12-27,42750,207152000000,4172,178477450,4840000,122776.0,7.11,0.35,6015.0,6.43,2750.0,20231030
058860,KTis,2010-12-17,3010,104754020000,311834,923142115,34802000,6434.0,6.01,0.47,501.0,3.99,120.0,20231030
011070,LG이노텍,2008-07-24,226500,5360599735500,81851,18472073500,23667107,180261.0,5.47,1.26,41406.0,1.83,4150.0,20231030
037560,LG헬로비전,2012-11-09,3435,265642746950,31889,108842705,77446865,8077.0,0.0,0.43,0.0,3.49,120.0,20231030
383800,LX홀딩스,2021-05-27,6800,517183078200,38649,261923990,76280690,21133.0,3.11,0.32,2190.0,4.56,310.0,20231030
023150,MH에탄올,1996-12-24,6430,47443922180,8703,55746970,7378526,10227.0,8.39,0.63,766.0,3.89,250.0,20231030
400760,NH올원리츠,2021-11-18,3260,138838000000,54932,179547270,42200000,,,,,,,20231030
096770,SK이노베이션,2007-07-25,125900,12642338838400,505176,63098611100,100655564,229593.0,6.91,0.55,18214.0,4.64,5840.0,20231030
285130,SK케미칼,2018-01-05,56600,978289496100,22196,1253874900,17253783,124642.0,5.71,0.45,9910.0,2.65,1500.0,20231030
003570,SNT다이내믹스,1976-07-08,14000,468197973760,5108262,69857222070,33252697,29430.0,13.63,0.48,1027.0,3.57,500.0,20231030
011810,STX,1990-09-12,9130,215523714970,1064768,9706466880,23657927,1753.0,0.0,5.21,0.0,0.0,0.0,20231030
002820,SUN&L,1976-05-22,2305,29061414645,1385,3186210,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231030
011420,갤럭시아에스엠,1989-11-14,1675,46228302632,62719,105013225,27549644,1210.0,10.03,1.38,167.0,0.0,0.0,20231030
002100,경농,1977-06-30,9290,180974270250,25822,237905310,19522575,12997.0,6.18,0.71,1503.0,4.31,400.0,20231030
012320,경동인베스트,1997-03-07,72900,172883181300,17426,1283645800,2365023,205405.0,11.18,0.35,6519.0,1.03,750.0,20231030
017900,광전자,1996-10-16,1928,111599687538,58364,112224689,57943763,4514.0,7.01,0.43,275.0,2.59,50.0,20231030
007690,국도화학,1989-08-05,38850,350963493200,50624,1959523850,9010616,99565.0,4.5,0.39,8626.0,3.6,1400.0,20231030
001140,국보,1989-12-02,3380,41877419220,42554,142551800,12389769,4100.0,0.0,0.82,0.0,0.0,0.0,20231030
014530,극동유화,1991-01-31,5430,190387033200,34261959,186885071500,34869420,5808.0,9.16,0.93,593.0,3.68,200.0,20231030
092790,넥스틸,2023-08-21,9100,236358180000,160304,1452525250,26002000,259899.0,1.03,0.04,8850.0,0.0,0.0,20231030
090350,노루페인트,2006-07-03,9160,182000000000,136871,1244860220,20000000,17634.0,16.24,0.52,564.0,3.0,275.0,20231030
005250,녹십자홀딩스,1978-08-28,13720,644286477000,21453,293730950,47028210,23095.0,18.87,0.59,727.0,2.19,300.0,20231030
353200,대덕전자,2020-05-21,21000,1027872040000,580881,12186091150,49416925,17302.0,5.88,1.21,3570.0,1.9,400.0,20231030
006570,대림통상,1975-11-20,3080,47349750000,46212,143146380,15225000,5308.0,12.22,0.58,252.0,0.97,30.0,20231030
128820,대성산업,2010-07-30,3895,174608945080,3737927,14258221005,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20231030
192080,더블유게임즈,2019-03-12,40100,730358893550,27414,1107077300,18190757,43874.0,0.0,0.91,0.0,1.5,600.0,20231030
001230,동국홀딩스,1988-05-09,8940,141264187680,56482,497414220,15926064,34362.0,2.0,0.26,4474.0,5.59,500.0,20231030
336260,두산퓨얼셀,2019-10-18,16770,1097019910500,200344,3324608720,65493726,7988.0,356.81,2.1,47.0,0.0,0.0,20231030
286940,롯데정보통신,2018-07-27,27600,424168919050,59995,1645868700,15396331,28084.0,13.7,0.98,2015.0,2.54,700.0,20231030
004990,롯데지주,1974-02-16,25850,2701412852750,77020,1971942950,104909237,100489.0,10.83,0.26,2387.0,5.8,1500.0,20231030
090370,메타랩스,2006-12-26,1916,47617765368,23374,44514096,24904689,3160.0,0.0,0.61,0.0,0.0,0.0,20231030
017180,명문제약,2008-07-10,2165,73339460640,279130,606473560,33953454,2648.0,9.29,0.82,233.0,0.0,0.0,20231030
012690,모나리자,1988-10-14,2515,92159562600,26539,66651635,36571255,2123.0,39.3,1.18,64.0,1.99,50.0,20231030
134380,미원화학,2011-02-15,66100,145151688000,23,1519300,2199268,64815.0,8.31,1.02,7959.0,3.78,2500.0,20231030
003850,보령,1988-10-24,9030,620957600000,347545,3161283230,68690000,7833.0,14.2,1.15,636.0,1.11,100.0,20231030
001270,부국증권,1988-07-19,21500,221915560400,633,13564050,10369886,116987.0,4.54,0.18,4736.0,6.98,1500.0,20231030
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231030
001470,삼부토건,1976-06-26,2740,559670355960,6246483,16710016845,204259254,975.0,0.0,2.81,0.0,0.0,0.0,20231030
006660,삼성공조,1987-11-28,8620,70048826680,5033,43360330,8126314,32070.0,1.69,0.27,5102.0,0.93,80.0,20231030
028050,삼성엔지니어링,1996-12-24,23300,4566800000000,3151069,75683836700,196000000,13741.0,6.87,1.7,3392.0,0.0,0.0,20231030
001360,삼성제약,1975-07-04,2655,176636267770,7646938,21546617440,67162079,1528.0,0.0,1.74,0.0,0.0,0.0,20231030
272550,삼양패키징,2017-11-29,15300,240461459330,2335,35662480,15788671,22869.0,19.69,0.67,777.0,4.9,750.0,20231030
000070,삼양홀딩스,1968-12-27,68100,579801146700,4709,320545300,8564271,240995.0,7.42,0.28,9173.0,5.14,3500.0,20231030
004380,삼익THK,1989-09-26,10150,212310000000,25516,255421520,21000000,10179.0,12.62,1.0,804.0,2.96,300.0,20231030
010960,삼호개발,2005-05-12,3305,82375000000,3637,11929970,25000000,9788.0,12.47,0.34,265.0,5.75,190.0,20231030
136490,선진,2011-02-16,7270,172164332960,37362,270869870,23779604,17831.0,7.46,0.41,975.0,1.38,100.0,20231030
134790,시디즈,2011-01-25,27050,54600000000,589,16033700,2000000,37778.0,17.84,0.72,1516.0,1.48,400.0,20231030
016590,신대양제지,1995-12-21,5470,220429075400,21127,115359310,40297820,15417.0,4.15,0.35,1319.0,2.29,125.0,20231030
029530,신도리코,1996-12-24,32050,322056926550,10176,324269400,10080029,109950.0,6.4,0.29,5007.0,4.68,1500.0,20231030
034300,신세계건설,2002-06-17,12900,51880000000,2295,29414020,4000000,70930.0,0.0,0.18,0.0,3.88,500.0,20231030
031430,신세계인터내셔날,2011-07-14,15480,551922000000,165165,2548985650,35700000,23264.0,4.67,0.67,3313.0,3.23,500.0,20231030
002870,신풍,1976-06-30,815,28526299200,67262,54233585,34958700,2895.0,0.0,0.28,0.0,6.13,50.0,20231030
293940,신한알파리츠,2018-08-08,6090,535648747840,30151,183299160,88100123,,,,,,,20231030
010780,아이에스동서,1986-01-27,26300,809386277200,24486,638975300,30892606,46278.0,4.09,0.57,6426.0,0.0,0.0,20231030
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231030
006740,영풍제지,1996-07-03,11660,541981845680,19174,226602760,46482148,3320.0,60.1,3.51,194.0,6.68,779.0,20231030
012280,영화금속,1990-01-25,887,47360925935,142517,125647108,53394505,1191.0,98.56,0.74,9.0,0.0,0.0,20231030
007310,오뚜기,1994-08-12,372000,1492916675000,3126,1156278000,4007830,528433.0,4.62,0.7,80501.0,2.42,9000.0,20231030
271560,오리온,2017-07-07,119500,4724567774000,56028,6691400800,39536132,64606.0,12.04,1.85,9926.0,0.79,950.0,20231030
105840,우진,2010-07-26,8250,167873051640,55829,457107400,20323614,7877.0,17.26,1.05,478.0,1.82,150.0,20231030
008600,윌비스,1989-07-28,471,31600938330,59884,28091347,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20231030
033270,유나이티드,2007-10-23,23800,383377799200,14038,332158000,16244822,22971.0,7.78,1.04,3058.0,1.68,400.0,20231030
023800,인지컨트롤스,1997-06-23,7660,120307989170,74232,562446510,15809197,13364.0,8.09,0.57,947.0,2.61,200.0,20231030
129260,인터지스,2011-12-16,2240,66635237760,35387,78527360,29747874,8867.0,2.05,0.25,1092.0,5.36,120.0,20231030
013360,일성건설,1989-12-02,1731,93625117040,142251,246577490,54024880,2224.0,15.05,0.78,115.0,0.29,5.0,20231030
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231030
081000,일진다이아,2004-12-22,12310,174838622250,18181,222619800,14202975,28217.0,0.0,0.44,0.0,2.44,300.0,20231030
033240,자화전자,1999-01-06,21750,481996321400,54706,1185625200,22109923,17892.0,0.0,1.22,0.0,0.0,0.0,20231030
271980,제일약품,2017-07-17,15000,222484713360,8931,134576350,14704872,10837.0,0.0,1.38,0.0,0.33,50.0,20231030
002620,제일파마홀딩스,1988-01-20,9680,154622076400,15605,152020460,15973355,22003.0,0.0,0.44,0.0,0.52,50.0,20231030
001550,조비,1976-12-28,12610,65266444230,6716,84253450,5192239,11842.0,7.58,1.06,1664.0,0.0,0.0,20231030
001630,종근당홀딩스,1976-06-30,50700,255502911000,267,13638600,5009861,108745.0,231.51,0.47,219.0,2.76,1400.0,20231030
272450,진에어,2017-12-08,11070,579942000000,64699,721170780,52200000,2116.0,0.0,5.23,0.0,0.0,0.0,20231030
009070,케이씨티시,1978-09-29,3860,115500000000,20921,80517400,30000000,8350.0,4.39,0.46,879.0,1.55,60.0,20231030
417310,코람코더원리츠,2022-03-28,4505,180992000000,21290,95699785,40400000,,,,,,,20231030
357120,코람코라이프인프라리츠,2020-08-31,5320,471003401680,17851,95350310,88534474,,,,,,,20231030
192820,코스맥스,2014-04-07,137100,1557152634800,50542,6893194300,11349509,51220.0,74.59,2.68,1838.0,0.0,0.0,20231030
003070,코오롱글로벌,1978-09-15,13090,248018540300,403746,5188882270,18932713,22544.0,2.29,0.58,5710.0,3.06,400.0,20231030
021240,코웨이,2001-08-07,43550,3232423312200,143715,6215564000,73799619,31887.0,6.9,1.37,6314.0,2.99,1300.0,20231030
031820,콤텍시스템,1997-02-12,665,80862379288,192270,127461459,121051466,1259.0,3.31,0.53,201.0,0.0,0.0,20231030
020120,키다리스튜디오,1996-07-03,4210,154436448050,1226028,5765930195,36990766,7338.0,0.0,0.57,0.0,1.19,50.0,20231030
015890,태경산업,1996-01-30,6680,194955762500,150867,998730310,29228750,10077.0,5.79,0.66,1154.0,4.49,300.0,20231030
004100,태양금속공업,1976-05-25,3335,121660500000,483501,1605946485,36700000,3058.0,0.0,1.09,0.0,0.15,5.0,20231030
214420,토니모리,2015-07-10,4320,104157279670,42774,183549610,24054799,3871.0,0.0,1.12,0.0,0.0,0.0,20231030
069260,티케이지휴켐스,2002-10-07,22350,911592512400,110487,2461598000,40878588,19290.0,10.48,1.16,2132.0,4.47,1000.0,20231030
003670,포스코퓨처엠,2019-05-29,255500,19753121100000,696627,177172281500,77463220,31922.0,167.32,8.0,1527.0,0.12,300.0,20231030
000970,한국주철관공업,1969-12-12,6320,143643150000,12858,80985230,22800500,15912.0,11.31,0.4,559.0,6.33,400.0,20231030
008930,한미사이언스,1988-06-20,31400,2207141457000,89130,2793065700,69956940,10673.0,31.09,2.94,1010.0,0.64,200.0,20231030
009180,한솔로지스틱스,1989-11-13,2405,66510335125,17753,42298420,27655025,3726.0,2.73,0.65,882.0,2.91,70.0,20231030
004710,한솔테크닉스,1988-07-06,6220,199081243600,44195,273633950,32109878,9749.0,13.29,0.64,468.0,1.61,100.0,20231030
002220,한일철강,1988-10-07,2410,63806929400,8053,19341565,26697460,7065.0,0.0,0.34,0.0,1.24,30.0,20231030
003300,한일홀딩스,1969-11-20,11100,339161724000,9555,105848890,30832884,46069.0,3.82,0.24,2904.0,7.21,800.0,20231030
000880,한화,1976-06-24,22150,1656588043500,343886,7538804850,74958735,70822.0,1.56,0.31,14169.0,3.39,750.0,20231030
088350,한화생명,2010-03-17,2760,2401485450000,966357,2662711560,868530000,9020.0,3.23,0.31,855.0,0.0,0.0,20231030
009830,한화솔루션,1974-06-19,27700,4761423247200,845233,23258358850,171892536,47292.0,14.79,0.59,1873.0,0.0,0.0,20231030
143210,핸즈코퍼레이션,2016-12-02,3110,67900257990,4781,14862650,21868038,9053.0,0.0,0.34,0.0,0.0,0.0,20231030
000720,현대건설,1984-12-22,34000,3791663798250,358138,12145750650,111355765,69028.0,9.35,0.49,3637.0,1.76,600.0,20231030
004560,현대비앤지스틸,1987-03-24,15130,228443986650,5411293,83068854950,15078811,34806.0,8.82,0.43,1715.0,0.66,100.0,20231030
005380,현대자동차,1974-06-28,172500,36531491086200,724015,125369102000,211531506,407147.0,6.05,0.42,28521.0,4.06,7000.0,20231030
001500,현대차증권,1990-06-09,8260,260994385260,13541,111604090,31712562,38617.0,3.11,0.21,2654.0,6.66,550.0,20231030
111110,호전실업,2017-02-02,8140,79267369920,15887,128201290,9749984,14510.0,2.78,0.56,2932.0,3.69,300.0,20231030
