종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,108000,1859748285600,11120,1199158600,17283906,62197.0,9.53,1.74,11337.0,3.8,4100.0,20241122
004840,DRB동일,1976-05-21,4395,87393050000,16023,70858360,19930000,19664.0,5.51,0.22,798.0,2.28,100.0,20241122
017940,E1,1997-08-27,72300,495978000000,7070,512997600,6860000,280943.0,1.96,0.26,36872.0,7.12,5150.0,20241122
294870,HDC현대산업개발,2018-06-12,19380,1273329615600,360967,6922977030,65907330,46876.0,7.24,0.41,2678.0,3.61,700.0,20241122
443060,HD현대마린솔루션,2024-05-08,143500,6391910000000,137467,19638084000,44450000,5999.0,37.98,23.92,3778.0,1.74,2500.0,20241122
092230,KPX홀딩스,2006-10-12,54000,227285954800,1736,93336500,4224646,236881.0,2.53,0.23,21366.0,6.48,3500.0,20241122
051910,LG화학,2001-04-25,298000,21107110557000,239984,71834914000,70592343,411275.0,17.44,0.72,17086.0,1.17,3500.0,20241122
035420,NAVER,2008-11-28,190000,30452585815200,729558,138179201900,160784508,154077.0,28.52,1.23,6661.0,0.63,1205.0,20241122
005940,NH투자증권,1975-09-30,13400,4381846960620,480030,6445055730,327492299,21757.0,8.44,0.62,1588.0,5.97,800.0,20241122
010060,OCI홀딩스,1985-07-09,59000,1128513827000,36250,2150108700,19127353,190202.0,1.61,0.31,36540.0,5.59,3300.0,20241122
034730,SK,2009-11-11,140100,10157628690300,63482,8950060000,72502703,373938.0,0.0,0.37,0.0,3.57,5000.0,20241122
003570,SNT다이내믹스,1976-07-08,23300,771462570400,124092,2872126000,33252697,31290.0,10.53,0.74,2212.0,3.0,700.0,20241122
005610,SPC삼립,1975-05-02,46900,402974720300,2970,138421550,8629009,51697.0,7.57,0.91,6197.0,3.62,1700.0,20241122
077970,STX엔진,2004-05-10,20950,482036538800,411007,8506029550,23008904,9391.0,125.45,2.23,167.0,0.0,0.0,20241122
009450,경동나비엔,1993-08-31,78700,1136350176000,133967,10678819600,14568592,40448.0,13.68,1.95,5753.0,0.7,550.0,20241122
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241122
014530,극동유화,1991-01-31,3630,126750341700,81694,296853270,34869420,6020.0,8.27,0.6,439.0,5.51,200.0,20241122
090350,노루페인트,2006-07-03,8100,161600000000,51822,419728260,20000000,18290.0,5.95,0.44,1362.0,4.01,325.0,20241122
069620,대웅제약,2002-11-01,129100,1499302805000,17163,2218927000,11586575,66686.0,12.12,1.94,10656.0,0.46,600.0,20241122
006340,대원전선,1988-05-04,2655,199444605500,807656,2182375140,74979175,1345.0,20.58,1.97,129.0,0.0,0.0,20241122
001070,대한방직,1973-12-28,5370,28673000000,1852,9836080,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241122
006650,대한유화,1999-08-11,88800,572000000000,9777,873706000,6500000,295460.0,0.0,0.3,0.0,1.13,1000.0,20241122
003490,대한항공,1966-03-18,24300,8947762062300,499440,12153261300,368220661,25793.0,8.48,0.94,2866.0,3.09,750.0,20241122
102260,동성케미컬,2008-06-23,4005,199752706560,62592,251859685,49689728,8132.0,5.83,0.49,687.0,4.99,200.0,20241122
018500,동원금속,1995-11-10,1120,52599299625,98456,110809962,46754933,2279.0,2.86,0.49,391.0,4.46,50.0,20241122
030720,동원수산,1996-11-22,5170,23920557700,7765,40155500,4653805,9186.0,0.0,0.56,0.0,0.0,0.0,20241122
163560,동일고무벨트,2012-10-19,7410,103277000000,89092,660171710,13900000,15848.0,10.75,0.47,689.0,2.02,150.0,20241122
034020,두산에너빌리티,2000-10-25,22100,14124373269300,15740714,349001659100,640561146,11113.0,254.02,1.99,87.0,0.0,0.0,20241122
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241122
210540,디와이파워,2015-01-15,12640,137138013360,14872,185893470,11041708,23912.0,5.07,0.53,2491.0,3.16,400.0,20241122
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241122
011170,롯데케미칼,1991-05-30,66400,2848842905400,167907,11138091600,42775419,368608.0,0.0,0.18,0.0,5.27,3500.0,20241122
002760,보락,1989-11-30,1112,66728600000,546210,616333332,59900000,814.0,79.43,1.37,14.0,0.45,5.0,20241122
003850,보령,1988-10-24,10140,697203500000,280790,2860352730,68690000,8331.0,16.62,1.22,610.0,0.99,100.0,20241122
003960,사조대림,1976-09-16,40750,372993806900,13691,556248000,9164467,75466.0,3.36,0.54,12123.0,0.86,350.0,20241122
001470,삼부토건,1976-06-26,1102,246420230048,76162161,94281823993,223611824,516.0,0.0,2.14,0.0,0.0,0.0,20241122
068290,삼성출판사,2002-08-05,14330,143000000000,34954,496119460,10000000,16613.0,16.38,0.86,875.0,1.4,200.0,20241122
029780,삼성카드,2007-06-27,42200,4877659311100,62101,2596558200,115858891,76243.0,7.39,0.55,5711.0,5.92,2500.0,20241122
003720,삼영,1976-06-30,3740,126480000000,120234,451643275,34000000,2011.0,6.6,1.86,567.0,0.53,20.0,20241122
023000,삼원강재,2011-07-22,2510,100200000000,14292,35599560,40000000,6102.0,6.0,0.41,418.0,4.38,110.0,20241122
007860,서연,1989-09-09,6780,159193342320,38336,259938190,23479844,29621.0,1.31,0.23,5174.0,2.21,150.0,20241122
017390,서울도시가스,1995-08-18,51700,258500000000,6179,321085300,5000000,273495.0,9.97,0.19,5188.0,4.35,2250.0,20241122
021050,서원,1996-01-30,1210,57396779310,218993,266555898,47474590,2612.0,0.0,0.46,0.0,0.0,0.0,20241122
136490,선진,2011-02-16,6290,149098117080,16915,105546360,23779604,18088.0,10.75,0.35,585.0,1.59,100.0,20241122
004430,송원산업,1977-06-25,10900,262080000000,57660,629263970,24000000,29400.0,7.51,0.37,1452.0,2.29,250.0,20241122
126720,수산인더스트리,2022-08-01,21300,303577500000,46182,983012950,14286000,34768.0,6.24,0.61,3414.0,3.76,800.0,20241122
462870,시프트업,2024-07-11,49400,2884651904000,100915,5103526300,58334720,3652.0,16.44,13.53,3004.0,0.0,0.0,20241122
016590,신대양제지,1995-12-21,5590,223652901000,11604,64550060,40297820,17480.0,4.11,0.32,1359.0,2.68,150.0,20241122
034300,신세계건설,2002-06-17,18020,139845183080,1490,26863700,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241122
481850,신한글로벌액티브리츠,2024-07-01,2145,92824812640,101214,217182170,43477664,,,,,,,20241122
002030,아세아,1974-06-03,244000,514102464000,4207,1019446000,2115648,626202.0,4.44,0.39,54991.0,2.05,5000.0,20241122
002310,아세아제지,1988-12-15,7970,337981829000,110964,865717780,42782510,20168.0,4.29,0.4,1857.0,6.07,484.0,20241122
122900,아이마켓코리아,2010-07-30,8150,271442180800,34388,279790020,33428840,10917.0,16.94,0.75,481.0,7.36,600.0,20241122
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241122
009320,아진전자부품,1989-08-25,1095,53786049070,20870,22852123,49299770,566.0,219.0,1.93,5.0,0.0,0.0,20241122
023960,에쓰씨엔지니어링,1997-06-23,1549,52647670683,490631,779292170,33988167,1206.0,0.0,1.28,0.0,0.0,0.0,20241122
066970,엘앤에프,2024-01-29,104700,3811115490000,219454,23195241100,36296338,32742.0,0.0,3.2,0.0,0.0,0.0,20241122
000670,영풍,1976-06-12,386000,711027440000,12936,4955730500,1842040,2216785.0,0.0,0.17,0.0,2.59,10000.0,20241122
