종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4560,206352581040,311572,1407457365,45252759,8076.0,22.69,0.56,201.0,5.92,270.0,20231206
282330,BGF리테일,2017-12-08,137700,2379993856200,53100,7364918700,17283906,55724.0,12.29,2.47,11203.0,2.98,4100.0,20231206
138930,BNK금융지주,2011-03-30,7140,2299711447320,472083,3372043400,322088438,30468.0,2.97,0.23,2404.0,8.75,625.0,20231206
155660,DSR,2013-05-15,4440,71040000000,14315,63017215,16000000,12480.0,2.96,0.36,1502.0,1.35,60.0,20231206
294870,HDC현대산업개발,2018-06-12,15900,1047926547000,1011097,16030528670,65907330,43919.0,20.81,0.36,764.0,3.77,600.0,20231206
009540,HD한국조선해양,1999-08-24,110200,7799197383200,197710,22006212100,70773116,137382.0,0.0,0.8,0.0,0.0,0.0,20231206
322000,HD현대에너지솔루션,2019-11-19,23600,264320000000,28213,661750250,11200000,34065.0,4.36,0.69,5412.0,2.54,600.0,20231206
001390,KG케미칼,1989-08-25,7800,534058512000,5376137,41969370680,68469040,11474.0,1.67,0.68,4677.0,1.28,100.0,20231206
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231206
025000,KPX케미칼,1994-12-27,44250,214170000000,3000,133030950,4840000,122776.0,7.36,0.36,6015.0,6.21,2750.0,20231206
058860,KTis,2010-12-17,3040,105798080000,290771,879088530,34802000,6434.0,6.07,0.47,501.0,3.95,120.0,20231206
011070,LG이노텍,2008-07-24,238500,5644605019500,105809,25399015500,23667107,180261.0,5.76,1.32,41406.0,1.74,4150.0,20231206
037560,LG헬로비전,2012-11-09,3330,257898060450,95714,319956905,77446865,8077.0,0.0,0.41,0.0,3.6,120.0,20231206
383800,LX홀딩스,2021-05-27,7190,548458161100,59108,423742400,76280690,21133.0,3.28,0.34,2190.0,4.31,310.0,20231206
023150,MH에탄올,1996-12-24,6930,51133185180,8948,61654550,7378526,10227.0,9.05,0.68,766.0,3.61,250.0,20231206
400760,NH올원리츠,2021-11-18,3520,148544000000,37605,132189700,42200000,,,,,,,20231206
096770,SK이노베이션,2007-07-25,134800,13568370027200,200168,27063802000,100655564,229593.0,7.4,0.59,18214.0,4.33,5840.0,20231206
