종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116500,2017031830200,45815,5342518100,17283906,62197.0,10.28,1.87,11337.0,3.52,4100.0,20240531
097950,CJ제일제당,2007-09-28,349500,5268965100000,92966,32561821500,15054186,446325.0,14.51,0.78,24081.0,1.57,5500.0,20240531
004840,DRB동일,1976-05-21,5550,110810800000,48824,270944100,19930000,19664.0,6.95,0.28,798.0,1.8,100.0,20240531
017940,E1,1997-08-27,71800,487060000000,9841,700949000,6860000,280943.0,1.95,0.26,36872.0,7.17,5150.0,20240531
012630,HDC,1996-10-16,7950,474946681950,33217,263956000,59741721,49804.0,3.7,0.16,2147.0,3.77,300.0,20240531
443060,HD현대마린솔루션,2024-05-08,131000,5831840000000,856719,113325177500,44450000,5999.0,34.67,21.84,3778.0,1.91,2500.0,20240531
092230,KPX홀딩스,2006-10-12,57800,244184538800,733,42071000,4224646,236881.0,2.71,0.24,21366.0,6.06,3500.0,20240531
051910,LG화학,2001-04-25,351500,24954393250500,494714,175607832500,70592343,411275.0,20.57,0.85,17086.0,1.0,3500.0,20240531
079550,LIG넥스원,2015-10-02,160200,3493600000000,148923,23805678500,22000000,48286.0,19.96,3.32,8028.0,1.22,1950.0,20240531
035420,NAVER,2008-11-28,170200,27625701839400,1054209,179725703700,162408594,154077.0,25.55,1.1,6661.0,0.71,1205.0,20240531
005940,NH투자증권,1975-09-30,12280,4018330508730,1625802,19996585530,327492299,21757.0,7.73,0.56,1588.0,6.51,800.0,20240531
010060,OCI홀딩스,1985-07-09,96900,1891837156100,76488,7357888300,19563983,190202.0,2.65,0.51,36540.0,3.41,3300.0,20240531
001380,SG글로벌,1976-06-29,1811,81699847831,93521,166853068,44964143,3137.0,4.03,0.58,449.0,0.0,0.0,20240531
034730,SK,2009-11-11,176200,12919505068500,3559237,602532554100,73198329,373938.0,0.0,0.47,0.0,2.84,5000.0,20240531
003570,SNT다이내믹스,1976-07-08,19180,634793985730,74931,1415130540,33252697,31290.0,8.67,0.61,2212.0,3.65,700.0,20240531
077970,STX엔진,2004-05-10,13290,304407799920,43192,575562040,23008904,9391.0,79.58,1.42,167.0,0.0,0.0,20240531
009450,경동나비엔,1993-08-31,52300,759023643200,84929,4390242000,14568592,40448.0,9.09,1.29,5753.0,1.05,550.0,20240531
005320,국동,1996-12-24,543,36211958783,207688,111484992,67183597,1500.0,0.0,0.36,0.0,0.0,0.0,20240531
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240531
014530,극동유화,1991-01-31,3900,135990738000,1845286,7282444315,34869420,6020.0,8.88,0.65,439.0,5.13,200.0,20240531
024110,기업은행,2003-12-24,13760,10701455161980,1440046,19566932710,797425869,39698.0,4.35,0.35,3162.0,7.15,984.0,20240531
003920,남양유업,1978-06-24,495000,355320000000,1339,661533500,720000,770969.0,0.0,0.64,0.0,0.2,1000.0,20240531
069620,대웅제약,2002-11-01,106900,1222383662500,26445,2792480200,11586575,66686.0,10.03,1.6,10656.0,0.56,600.0,20240531
000430,대원강업,1977-06-22,5230,323020000000,81682,424938160,62000000,8211.0,10.59,0.64,494.0,2.1,110.0,20240531
006340,대원전선,1988-05-04,3595,267300758875,11312359,40897352400,74979175,1345.0,27.87,2.67,129.0,0.0,0.0,20240531
001070,대한방직,1973-12-28,6580,34821000000,787,5141620,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240531
006650,대한유화,1999-08-11,151500,973700000000,28185,4250847600,6500000,295460.0,0.0,0.51,0.0,0.66,1000.0,20240531
001130,대한제분,1970-11-25,134900,226122000000,1059,141943300,1690000,603520.0,2.24,0.22,60350.0,1.85,2500.0,20240531
003490,대한항공,1966-03-18,20850,7603756649650,1067179,22190888300,368220661,25793.0,7.27,0.81,2866.0,3.6,750.0,20240531
102260,동성케미컬,2008-06-23,4445,221119289600,47928,213386215,49689728,8132.0,6.47,0.55,687.0,4.5,200.0,20240531
018500,동원금속,1995-11-10,1780,83223780740,144664,257858755,46754933,1919.0,4.58,0.93,389.0,1.12,20.0,20240531
030720,동원수산,1996-11-22,6890,31971640350,42662,291691920,4653805,9186.0,0.0,0.75,0.0,0.0,0.0,20240531
014820,동원시스템즈,1994-03-29,44000,1266919023400,63752,2777023000,28991282,26401.0,20.05,1.67,2194.0,1.36,600.0,20240531
163560,동일고무벨트,2012-10-19,8180,114397000000,409138,3446990360,13900000,15848.0,11.87,0.52,689.0,1.83,150.0,20240531
034020,두산에너빌리티,2000-10-25,20800,13451784066000,22928398,482638208950,640561146,11113.0,239.08,1.87,87.0,0.0,0.0,20240531
001530,디아이동일,1964-01-04,24950,627870232800,28697,714437250,25215672,30136.0,152.13,0.83,164.0,1.0,250.0,20240531
210540,디와이파워,2015-01-15,13810,153038072880,59970,825824320,11041708,23912.0,5.54,0.58,2491.0,2.9,400.0,20240531
115390,락앤락,2010-01-28,8700,377806303920,62346,543693720,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240531
011170,롯데케미칼,1991-05-30,113100,4863565140300,166361,18876689800,42775419,368608.0,0.0,0.31,0.0,3.09,3500.0,20240531
002760,보락,1989-11-30,1131,67806800000,89570,101291628,59900000,814.0,80.79,1.39,14.0,0.44,5.0,20240531
003850,보령,1988-10-24,10280,704072500000,98326,1009629120,68690000,8331.0,16.85,1.23,610.0,0.97,100.0,20240531
003960,사조대림,1976-09-16,43500,399112537850,21893,956170050,9164467,75466.0,3.59,0.58,12123.0,0.8,350.0,20240531
068290,삼성출판사,2002-08-05,18360,184000000000,23241,427573880,10000000,16613.0,20.98,1.11,875.0,1.09,200.0,20240531
