종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118700,2048142861000,51199,6040278300,17283906,55724.0,10.6,2.13,11203.0,3.45,4100.0,20240408
097950,CJ제일제당,2007-09-28,318000,4779704055000,27413,8782195500,15054186,459670.0,8.55,0.69,37188.0,1.73,5500.0,20240408
004840,DRB동일,1976-05-21,5580,110412200000,33330,186250940,19930000,18971.0,69.75,0.29,80.0,0.72,40.0,20240408
017940,E1,1997-08-27,67000,457562000000,10618,711788100,6860000,249560.0,2.73,0.27,24536.0,5.37,3600.0,20240408
012630,HDC,1996-10-16,8320,498245953140,91953,770262370,59741721,44094.0,0.0,0.19,0.0,3.0,250.0,20240408
092230,KPX홀딩스,2006-10-12,57300,242494680400,2379,136405000,4224646,210854.0,25.28,0.27,2267.0,5.24,3000.0,20240408
051910,LG화학,2001-04-25,394000,27883975485000,455558,177991471500,70592343,445524.0,16.65,0.88,23670.0,2.54,10000.0,20240408
079550,LIG넥스원,2015-10-02,165300,3643200000000,186444,30963708400,22000000,42909.0,29.3,3.85,5641.0,0.91,1500.0,20240408
035420,NAVER,2008-11-28,189900,30825151141200,611015,115970123500,162408594,151646.0,37.93,1.25,5007.0,0.48,914.0,20240408
400760,NH올원리츠,2021-11-18,3585,151498000000,21183,76137865,42200000,,,,,,,20240408
005940,NH투자증권,1975-09-30,11640,3844008024390,862431,10118297410,331665921,21824.0,13.21,0.53,881.0,6.01,700.0,20240408
001380,SG글로벌,1976-06-29,1998,90602748145,149086,301565148,44964143,2695.0,0.0,0.74,0.0,0.0,0.0,20240408
034730,SK,2009-11-11,171700,12582792755100,132156,22793278000,73198329,391404.0,8.78,0.44,19547.0,2.91,5000.0,20240408
003570,SNT다이내믹스,1976-07-08,17520,583252305380,83293,1465803050,33252697,29430.0,17.06,0.6,1027.0,2.85,500.0,20240408
077970,STX엔진,2004-05-10,12960,293823704080,23000,292681380,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240408
009450,경동나비엔,1993-08-31,54900,799815700800,23052,1271114000,14568592,35820.0,14.81,1.53,3707.0,0.91,500.0,20240408
013580,계룡건설산업,1996-01-30,13480,120388626360,24684,334251240,8930907,84371.0,1.97,0.16,6828.0,3.71,500.0,20240408
005320,국동,1996-12-24,619,41318681443,155599,97076026,66750697,1997.0,24.76,0.31,25.0,0.0,0.0,20240408
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240408
014530,극동유화,1991-01-31,4020,140175068400,700353,2824334900,34869420,5808.0,6.78,0.69,593.0,4.98,200.0,20240408
024110,기업은행,2003-12-24,13460,10701455161980,1019527,13724517300,797425869,36302.0,4.05,0.37,3320.0,7.13,960.0,20240408
003920,남양유업,1978-06-24,502000,360720000000,3482,1753244000,720000,1079345.0,0.0,0.47,0.0,0.2,1000.0,20240408
069620,대웅제약,2002-11-01,113300,1308124317500,23902,2712237800,11586575,54929.0,29.69,2.06,3816.0,0.53,600.0,20240408
000430,대원강업,1977-06-22,5170,321160000000,149139,782324160,62000000,7802.0,17.01,0.66,304.0,1.93,100.0,20240408
006340,대원전선,1988-05-04,2245,167317541550,122625330,292493707855,71964534,1273.0,124.72,1.76,18.0,0.0,0.0,20240408
001070,대한방직,1973-12-28,7020,37259000000,1266,8938220,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240408
006650,대한유화,1999-08-11,142000,918450000000,17891,2554789100,6500000,301477.0,0.0,0.47,0.0,0.7,1000.0,20240408
001130,대한제분,1970-11-25,131000,219024000000,1620,210802200,1690000,558185.0,5.3,0.23,24697.0,1.91,2500.0,20240408
003490,대한항공,1966-03-18,21150,7769455947100,468648,9842433600,368220661,24426.0,4.42,0.87,4787.0,3.55,750.0,20240408
102260,동성케미컬,2008-06-23,4590,228572748800,306527,1419039715,49689728,7735.0,6.43,0.59,714.0,4.36,200.0,20240408
018500,동원금속,1995-11-10,1745,81914642616,1715964,3058035891,46754933,1919.0,4.49,0.91,389.0,1.15,20.0,20240408
030720,동원수산,1996-11-22,6120,28481286600,17093,105244940,4653805,13454.0,4.61,0.45,1328.0,4.08,250.0,20240408
014820,동원시스템즈,1994-03-29,40500,1174146921000,144222,5804517350,28991282,25113.0,16.38,1.61,2472.0,1.48,600.0,20240408
163560,동일고무벨트,2012-10-19,7660,106474000000,66701,510241870,13900000,15353.0,13.65,0.5,561.0,1.57,120.0,20240408
034020,두산에너빌리티,2000-10-25,16550,10614098189220,2266028,37769543770,640561146,11146.0,0.0,1.48,0.0,0.0,0.0,20240408
001530,디아이동일,1964-01-04,26900,667943361000,36514,985168800,24738643,30595.0,9.78,0.88,2750.0,0.93,250.0,20240408
210540,디와이파워,2015-01-15,12950,143542204000,42582,553436740,11041708,21781.0,8.0,0.59,1618.0,1.93,250.0,20240408
011170,롯데케미칼,1991-05-30,117500,5026111732500,207875,24251877800,42775419,404799.0,68.47,0.29,1716.0,2.98,3500.0,20240408
002760,보락,1989-11-30,1197,71700300000,75491,90219916,59900000,808.0,23.47,1.48,51.0,0.58,7.0,20240408
003850,보령,1988-10-24,11470,785813600000,179258,2059509430,68690000,7833.0,18.03,1.46,636.0,0.87,100.0,20240408
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240408
003960,사조대림,1976-09-16,34250,317548781550,28989,997395800,9164467,67677.0,3.53,0.51,9689.0,1.02,350.0,20240408
068290,삼성출판사,2002-08-05,19880,197800000000,59555,1188452870,10000000,17559.0,16.86,1.13,1179.0,1.01,200.0,20240408
029780,삼성카드,2007-06-27,36450,4199884798750,54027,1964198000,115858891,73934.0,6.25,0.49,5831.0,6.86,2500.0,20240408
