종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,120000,2079253891800,38979,4694479000,17283906,62197.0,10.58,1.93,11337.0,3.42,4100.0,20240923
004840,DRB동일,1976-05-21,4650,92774150000,10472,48799065,19930000,19664.0,5.83,0.24,798.0,2.15,100.0,20240923
017940,E1,1997-08-27,77900,534394000000,22825,1774580800,6860000,280943.0,2.11,0.28,36872.0,6.61,5150.0,20240923
294870,HDC현대산업개발,2018-06-12,22950,1522459323000,1109837,25968934300,65907330,46876.0,8.57,0.49,2678.0,3.05,700.0,20240923
443060,HD현대마린솔루션,2024-05-08,110900,4920615000000,78891,8732283600,44450000,5999.0,29.35,18.49,3778.0,2.25,2500.0,20240923
092230,KPX홀딩스,2006-10-12,57000,240804822000,32211,1835927900,4224646,236881.0,2.67,0.24,21366.0,6.14,3500.0,20240923
051910,LG화학,2001-04-25,319000,22448365074000,211091,67086408500,70592343,411275.0,18.67,0.78,17086.0,1.1,3500.0,20240923
035420,NAVER,2008-11-28,166700,26706306778800,946589,155706872512,160784508,154077.0,25.03,1.08,6661.0,0.72,1205.0,20240923
005940,NH투자증권,1975-09-30,14160,4591442031980,329079,4632264120,327492299,21757.0,8.92,0.65,1588.0,5.65,800.0,20240923
010060,OCI홀딩스,1985-07-09,69800,1371435208300,48387,3396638900,19563983,190202.0,1.91,0.37,36540.0,4.73,3300.0,20240923
001380,SG글로벌,1976-06-29,2970,133093863280,2609846,7878205355,44964143,3137.0,6.61,0.95,449.0,0.0,0.0,20240923
034730,SK,2009-11-11,154300,11187167072900,131718,20376233600,72502703,373938.0,0.0,0.41,0.0,3.24,5000.0,20240923
003570,SNT다이내믹스,1976-07-08,23700,788088918900,424790,10411335100,33252697,31290.0,10.71,0.76,2212.0,2.95,700.0,20240923
005610,SPC삼립,1975-05-02,51100,441805260800,3779,192754500,8629009,51697.0,8.25,0.99,6197.0,3.33,1700.0,20240923
077970,STX엔진,2004-05-10,19800,456496655360,329867,6614690900,23008904,9391.0,118.56,2.11,167.0,0.0,0.0,20240923
009450,경동나비엔,1993-08-31,71500,1043111187200,55465,3999703300,14568592,40448.0,12.43,1.77,5753.0,0.77,550.0,20240923
005320,국동,1996-12-24,494,33259981118,29370,14499561,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240923
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240923
014530,극동유화,1991-01-31,3825,133026837300,163408,620513575,34869420,6020.0,8.71,0.64,439.0,5.23,200.0,20240923
