종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4300,200867645550,52504,224439965,46822295,8076.0,21.39,0.53,201.0,6.28,270.0,20230714
138930,BNK금융지주,2011-03-30,6780,2209840967880,643383,4344926790,325935246,30468.0,2.82,0.22,2404.0,9.22,625.0,20230714
155660,DSR,2013-05-15,4925,78640000000,28377,138781070,16000000,12480.0,3.28,0.39,1502.0,1.22,60.0,20230714
078930,GS,2004-08-05,37950,3507555519500,164009,6192419350,92915378,133899.0,1.68,0.28,22634.0,6.59,2500.0,20230714
294870,HDC현대산업개발,2018-06-12,10900,719048970300,252563,2742916880,65907330,43919.0,14.27,0.25,764.0,5.5,600.0,20230714
009540,HD한국조선해양,1999-08-24,129400,9143886587200,299126,38350914600,70773116,137382.0,0.0,0.94,0.0,0.0,0.0,20230714
001390,KG케미칼,1989-08-25,49250,684291837600,455282,22479121550,13866096,57371.0,2.11,0.86,23384.0,1.02,500.0,20230714
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230714
025000,KPX케미칼,1994-12-27,46100,223124000000,1743,80198950,4840000,122776.0,7.66,0.38,6015.0,5.97,2750.0,20230714
058860,KTis,2010-12-17,3050,105798080000,223824,682901080,34802000,6434.0,6.09,0.47,501.0,3.93,120.0,20230714
011070,LG이노텍,2008-07-24,294000,6958129458000,190933,56310603500,23667107,180261.0,7.1,1.63,41406.0,1.41,4150.0,20230714
037560,LG헬로비전,2012-11-09,4535,351608767100,776525,3492768690,77446865,8077.0,0.0,0.56,0.0,2.65,120.0,20230714
383800,LX홀딩스,2021-05-27,7990,608719906200,77418,615378320,76280690,21133.0,3.65,0.38,2190.0,3.88,310.0,20230714
023150,MH에탄올,1996-12-24,7260,53420528240,40823,294426240,7378526,10227.0,9.48,0.71,766.0,3.44,250.0,20230714
096770,SK이노베이션,2007-07-25,163700,15145859383200,566606,92748497100,92465564,233338.0,8.84,0.7,18511.0,3.57,5840.0,20230714
285130,SK케미칼,2018-01-05,66000,1137024299700,37876,2485160500,17253783,124642.0,6.66,0.53,9910.0,2.27,1500.0,20230714
003570,SNT다이내믹스,1976-07-08,10500,348155737590,115204,1200114300,33252697,29430.0,10.22,0.36,1027.0,4.76,500.0,20230714
011810,STX,1990-09-12,13000,398310150280,2685801,33926192240,30828959,1753.0,0.0,7.42,0.0,0.0,0.0,20230714
002820,SUN&L,1976-05-22,2845,35554528980,13669,38063625,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230714
011420,갤럭시아에스엠,1989-11-14,2205,61297957900,354593,791791550,27549644,1210.0,13.2,1.82,167.0,0.0,0.0,20230714
