종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,130000,2243450998800,46534,6055355000,17283906,55724.0,11.6,2.33,11203.0,3.15,4100.0,20240221
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240221
004840,DRB동일,1976-05-21,6200,123366700000,20729,128011700,19930000,18971.0,77.5,0.33,80.0,0.65,40.0,20240221
017940,E1,1997-08-27,64000,437668000000,15945,1018968300,6860000,249560.0,2.61,0.26,24536.0,5.63,3600.0,20240221
012630,HDC,1996-10-16,8480,504220125240,274794,2337793610,59741721,44094.0,0.0,0.19,0.0,2.95,250.0,20240221
329180,HD현대중공업,2021-09-17,111700,9889325122400,102225,11406139500,88773116,59566.0,0.0,1.88,0.0,0.0,0.0,20240221
234080,JW생명과학,2016-10-27,12980,204424092140,29222,376923840,15834554,9063.0,13.44,1.43,966.0,3.85,500.0,20240221
092230,KPX홀딩스,2006-10-12,56900,240804822000,1515,86131300,4224646,210854.0,25.1,0.27,2267.0,5.27,3000.0,20240221
011070,LG이노텍,2008-07-24,202000,4768922060500,204668,41579835200,23667107,180261.0,4.88,1.12,41406.0,2.05,4150.0,20240221
051910,LG화학,2001-04-25,500000,35225579157000,285307,141795492500,70592343,445524.0,21.12,1.12,23670.0,2.0,10000.0,20240221
035420,NAVER,2008-11-28,202500,32887740285000,536156,108555045000,162408594,151646.0,40.44,1.34,5007.0,0.45,914.0,20240221
400760,NH올원리츠,2021-11-18,3365,142214000000,52345,175922780,42200000,,,,,,,20240221
001380,SG글로벌,1976-06-29,1533,68795138790,318676,486447538,44964143,2695.0,0.0,0.57,0.0,0.0,0.0,20240221
003570,SNT다이내믹스,1976-07-08,16860,560640471420,55696,933013210,33252697,29430.0,16.42,0.57,1027.0,2.97,500.0,20240221
077970,STX엔진,2004-05-10,12440,283929875360,18790,231903090,23008904,11315.0,0.0,1.1,0.0,0.0,0.0,20240221
009450,경동나비엔,1993-08-31,53000,785247108800,50454,2716733600,14568592,35820.0,14.3,1.48,3707.0,0.94,500.0,20240221
013580,계룡건설산업,1996-01-30,14970,134052914070,10318,155104270,8930907,84371.0,2.19,0.18,6828.0,3.34,500.0,20240221
005320,국동,1996-12-24,713,47357148267,112091,79708192,66606397,1997.0,28.52,0.36,25.0,0.0,0.0,20240221
014530,극동유화,1991-01-31,4045,140698109700,176140,711476365,34869420,5808.0,6.82,0.7,593.0,4.94,200.0,20240221
024110,기업은행,2003-12-24,13740,10940682922680,1132902,15507087760,797425869,36302.0,4.14,0.38,3320.0,6.99,960.0,20240221
025860,남해화학,1995-11-10,7540,375075264650,166795,1263564140,49678843,10670.0,7.65,0.71,986.0,1.33,100.0,20240221
006340,대원전선,1988-05-04,1205,86645298936,203342,246201243,71964534,1273.0,66.94,0.95,18.0,0.0,0.0,20240221
001070,대한방직,1973-12-28,7510,40068000000,6321,47630770,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240221
006650,대한유화,1999-08-11,149300,977600000000,22582,3406745100,6500000,301477.0,0.0,0.5,0.0,0.67,1000.0,20240221
001130,대한제분,1970-11-25,135700,228319000000,839,113467100,1690000,558185.0,5.49,0.24,24697.0,1.84,2500.0,20240221
003490,대한항공,1966-03-18,23500,8653185533500,771755,18206819400,368220661,24426.0,4.91,0.96,4787.0,3.19,750.0,20240221
069460,대호에이엘,2002-11-11,1112,75312559040,275905,308175334,67544896,1456.0,9.75,0.76,114.0,0.0,0.0,20240221
102260,동성케미컬,2008-06-23,4740,235529310720,84467,401351365,49689728,7735.0,6.64,0.61,714.0,4.22,200.0,20240221
018500,동원금속,1995-11-10,1836,85935566854,343439,628771630,46754933,1919.0,4.72,0.96,389.0,1.09,20.0,20240221
030720,동원수산,1996-11-22,6800,31692412050,15592,106217100,4653805,13454.0,5.12,0.51,1328.0,3.68,250.0,20240221
014820,동원시스템즈,1994-03-29,38400,1116164357000,119951,4610055250,28991282,25113.0,15.53,1.53,2472.0,1.56,600.0,20240221
163560,동일고무벨트,2012-10-19,6610,91740000000,80014,533737480,13900000,15353.0,11.78,0.43,561.0,1.82,120.0,20240221
454910,두산로보틱스,2023-10-05,77500,5036512446000,715434,56135046300,64819980,880.0,0.0,88.07,0.0,0.0,0.0,20240221
034020,두산에너빌리티,2000-10-25,15970,10210544667240,4409142,70007691070,640561146,11146.0,0.0,1.43,0.0,0.0,0.0,20240221
001530,디아이동일,1964-01-04,32400,800295101050,128742,4172055550,24738643,30595.0,11.78,1.06,2750.0,0.77,250.0,20240221
210540,디와이파워,2015-01-15,13380,147185967640,25630,340813250,11041708,21781.0,8.27,0.61,1618.0,1.87,250.0,20240221
002760,보락,1989-11-30,1276,76672000000,26249,33573157,59900000,808.0,25.02,1.58,51.0,0.55,7.0,20240221
003850,보령,1988-10-24,12200,839391800000,260638,3211314560,68690000,7833.0,19.18,1.56,636.0,0.82,100.0,20240221
003000,부광약품,1988-08-05,7170,508811430840,973534,6934474290,71063049,3845.0,0.0,1.86,0.0,0.0,0.0,20240221
100220,비상교육,2008-06-30,7360,94876209300,17406394,137497694770,12996741,16097.0,0.0,0.46,0.0,1.36,100.0,20240221
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240221
003960,사조대림,1976-09-16,39000,359247106400,44348,1727776100,9164467,67677.0,4.03,0.58,9689.0,0.9,350.0,20240221
010140,삼성중공업,1994-01-28,7460,6556000000000,6118795,45575575480,880000000,4209.0,0.0,1.77,0.0,0.0,0.0,20240221
068290,삼성출판사,2002-08-05,23800,237500000000,630164,15838426050,10000000,17559.0,20.19,1.36,1179.0,0.84,200.0,20240221
029780,삼성카드,2007-06-27,36900,4257814244250,207555,7602121100,115858891,73934.0,6.33,0.5,5831.0,6.78,2500.0,20240221
003720,삼영,1976-06-30,4250,144840000000,267665,1139596280,34000000,1525.0,53.13,2.79,80.0,0.0,0.0,20240221
023000,삼원강재,2011-07-22,3005,120200000000,19645,59023975,40000000,5807.0,9.19,0.52,327.0,3.49,105.0,20240221
007860,서연,1989-09-09,11470,269783407560,693469,8124365550,23479844,24599.0,3.78,0.47,3034.0,0.87,100.0,20240221
