종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4045,182368618770,25208,101766500,45252759,8076.0,20.12,0.5,201.0,6.67,270.0,20231109
282330,BGF리테일,2017-12-08,147000,2532092229000,46668,6937006000,17283906,55724.0,13.12,2.64,11203.0,2.79,4100.0,20231109
138930,BNK금융지주,2011-03-30,7000,2248177297240,412891,2884294520,322088438,30468.0,2.91,0.23,2404.0,8.93,625.0,20231109
155660,DSR,2013-05-15,4290,68640000000,12384,52987855,16000000,12480.0,2.86,0.34,1502.0,1.4,60.0,20231109
294870,HDC현대산업개발,2018-06-12,13420,881181002100,884697,11664971520,65907330,43919.0,17.57,0.31,764.0,4.47,600.0,20231109
009540,HD한국조선해양,1999-08-24,98000,6971151926000,185728,18244952900,70773116,137382.0,0.0,0.71,0.0,0.0,0.0,20231109
322000,HD현대에너지솔루션,2019-11-19,23400,260400000000,27834,646022800,11200000,34065.0,4.32,0.69,5412.0,2.56,600.0,20231109
001390,KG케미칼,1989-08-25,6370,438886546400,242525,1553768020,68469040,11474.0,1.36,0.56,4677.0,1.57,100.0,20231109
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231109
025000,KPX케미칼,1994-12-27,42650,206184000000,3583,152693700,4840000,122776.0,7.09,0.35,6015.0,6.45,2750.0,20231109
058860,KTis,2010-12-17,2930,102143870000,457135,1346431470,34802000,6434.0,5.85,0.46,501.0,4.1,120.0,20231109
011070,LG이노텍,2008-07-24,239500,5691939233500,291488,70567733000,23667107,180261.0,5.78,1.33,41406.0,1.73,4150.0,20231109
037560,LG헬로비전,2012-11-09,3410,264481043975,61786,210991250,77446865,8077.0,0.0,0.42,0.0,3.52,120.0,20231109
383800,LX홀딩스,2021-05-27,7130,546169740400,49082,350790250,76280690,21133.0,3.26,0.34,2190.0,4.35,310.0,20231109
023150,MH에탄올,1996-12-24,6670,49067197900,6513,43297840,7378526,10227.0,8.71,0.65,766.0,3.75,250.0,20231109
400760,NH올원리츠,2021-11-18,3375,142003000000,14974,50192170,42200000,,,,,,,20231109
096770,SK이노베이션,2007-07-25,136000,13729418929600,557210,76339562700,100655564,229593.0,7.47,0.59,18214.0,4.29,5840.0,20231109
285130,SK케미칼,2018-01-05,61900,1064558411100,26649,1644366700,17253783,124642.0,6.25,0.5,9910.0,2.42,1500.0,20231109
003570,SNT다이내믹스,1976-07-08,13560,450241517380,578750,7935301010,33252697,29430.0,13.2,0.46,1027.0,3.69,500.0,20231109
011810,STX,1990-09-12,9450,223567410150,566891,5344324960,23657927,1647.0,0.0,5.74,0.0,0.0,0.0,20231109
002820,SUN&L,1976-05-22,2540,31772132280,1075,2689125,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231109
011420,갤럭시아에스엠,1989-11-14,1905,52399422888,618743,1164199934,27549644,1210.0,11.41,1.57,167.0,0.0,0.0,20231109
002100,경농,1977-06-30,13340,257307538500,11384956,148081768900,19522575,12997.0,8.88,1.03,1503.0,3.0,400.0,20231109
012320,경동인베스트,1997-03-07,81400,193222379100,21074,1743473800,2365023,205405.0,12.49,0.4,6519.0,0.92,750.0,20231109
017900,광전자,1996-10-16,2045,119653870595,370512,776152520,57943763,4514.0,7.44,0.45,275.0,2.44,50.0,20231109
007690,국도화학,1989-08-05,39950,360875170800,13356,535212800,9010616,99565.0,4.63,0.4,8626.0,3.5,1400.0,20231109
001140,국보,1989-12-02,3240,41042646940,323587,1103669185,12589769,4100.0,0.0,0.79,0.0,0.0,0.0,20231109
014530,극동유화,1991-01-31,4110,142790274900,882739,3595075370,34869420,5808.0,6.93,0.71,593.0,4.87,200.0,20231109
092790,넥스틸,2023-08-21,8830,229077620000,204669,1796508870,26002000,259899.0,1.0,0.03,8850.0,0.0,0.0,20231109
090350,노루페인트,2006-07-03,9370,187600000000,187476,1762576100,20000000,17634.0,16.61,0.53,564.0,2.93,275.0,20231109
005250,녹십자홀딩스,1978-08-28,14840,692255251200,25590,378909430,47028210,23095.0,20.41,0.64,727.0,2.02,300.0,20231109
353200,대덕전자,2020-05-21,22400,1106939120000,231769,5245426100,49416925,17302.0,6.27,1.29,3570.0,1.79,400.0,20231109
006570,대림통상,1975-11-20,2950,44761500000,1650,4862980,15225000,5308.0,11.71,0.56,252.0,1.02,30.0,20231109
128820,대성산업,2010-07-30,3520,159228882560,331989,1163490365,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231109
192080,더블유게임즈,2019-03-12,47350,855875116850,157484,7358095350,18190757,43874.0,0.0,1.08,0.0,1.27,600.0,20231109
001230,동국홀딩스,1988-05-09,8790,139830841920,35297,311114170,15926064,34362.0,1.96,0.26,4474.0,5.69,500.0,20231109
336260,두산퓨얼셀,2019-10-18,18980,1245035731260,159943,3047395440,65493726,7988.0,403.83,2.38,47.0,0.0,0.0,20231109
286940,롯데정보통신,2018-07-27,28000,432636901100,29644,834218150,15396331,28084.0,13.9,1.0,2015.0,2.5,700.0,20231109
004990,롯데지주,1974-02-16,28000,2937458636000,193771,5400263250,104909237,100489.0,11.73,0.28,2387.0,5.36,1500.0,20231109
090370,메타랩스,2006-12-26,2325,56658167475,2750486,6741817512,24904689,3160.0,0.0,0.74,0.0,0.0,0.0,20231109
