종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4345,203676983250,69293,302242900,46822295,8076.0,21.62,0.54,201.0,6.21,270.0,20230810
138930,BNK금융지주,2011-03-30,6660,2164210033440,1638701,10912531640,325935246,30468.0,2.77,0.22,2404.0,9.38,625.0,20230810
155660,DSR,2013-05-15,4625,73520000000,22448,103111605,16000000,12480.0,3.08,0.37,1502.0,1.3,60.0,20230810
078930,GS,2004-08-05,38800,3623699742000,213028,8334866700,92915378,133899.0,1.71,0.29,22634.0,6.44,2500.0,20230810
294870,HDC현대산업개발,2018-06-12,10240,674891059200,193497,1982621890,65907330,43919.0,13.4,0.23,764.0,5.86,600.0,20230810
009540,HD한국조선해양,1999-08-24,119400,8393691557600,270677,32316133300,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20230810
001390,KG케미칼,1989-08-25,41600,576136288800,129088,5408953300,13866096,57371.0,1.78,0.73,23384.0,1.2,500.0,20230810
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230810
025000,KPX케미칼,1994-12-27,43400,209572000000,3097,134105150,4840000,122776.0,7.22,0.35,6015.0,6.34,2750.0,20230810
058860,KTis,2010-12-17,3060,106668130000,164591,500392160,34802000,6434.0,6.11,0.48,501.0,3.92,120.0,20230810
011070,LG이노텍,2008-07-24,260000,6165281373500,217898,56540213500,23667107,180261.0,6.28,1.44,41406.0,1.6,4150.0,20230810
037560,LG헬로비전,2012-11-09,4010,312110865950,105969,424587825,77446865,8077.0,0.0,0.5,0.0,2.99,120.0,20230810
383800,LX홀딩스,2021-05-27,7840,598040609600,102167,801150430,76280690,21133.0,3.58,0.37,2190.0,3.95,310.0,20230810
023150,MH에탄올,1996-12-24,7080,52018608300,7459,52550290,7378526,10227.0,9.24,0.69,766.0,3.53,250.0,20230810
096770,SK이노베이션,2007-07-25,190500,17642429611200,658125,126141149600,92465564,229593.0,10.46,0.83,18214.0,3.07,5840.0,20230810
285130,SK케미칼,2018-01-05,65900,1137024299700,60635,3967746600,17253783,124642.0,6.65,0.53,9910.0,2.28,1500.0,20230810
003570,SNT다이내믹스,1976-07-08,9430,313572932710,109652,1044095200,33252697,29430.0,9.18,0.32,1027.0,5.3,500.0,20230810
011810,STX,1990-09-12,16080,495421371130,4335224,69413954550,30828959,1753.0,0.0,9.17,0.0,0.0,0.0,20230810
002820,SUN&L,1976-05-22,2795,33978530355,1729,4683475,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230810
011420,갤럭시아에스엠,1989-11-14,1950,53694256156,77140,148132855,27549644,1210.0,11.68,1.61,167.0,0.0,0.0,20230810
002100,경농,1977-06-30,10350,201668199750,211169,2216123700,19522575,12997.0,6.89,0.8,1503.0,3.86,400.0,20230810
012320,경동인베스트,1997-03-07,76000,179268743400,11800,895860800,2365023,205405.0,11.66,0.37,6519.0,0.99,750.0,20230810
