종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4210,197590084900,118052,484988580,46822295,8076.0,20.95,0.52,201.0,6.41,270.0,20230817
138930,BNK금융지주,2011-03-30,6590,2134875861300,870762,5700645080,325935246,30468.0,2.74,0.22,2404.0,9.48,625.0,20230817
155660,DSR,2013-05-15,4475,71520000000,19881,87826650,16000000,12480.0,2.98,0.36,1502.0,1.34,60.0,20230817
078930,GS,2004-08-05,37550,3493618212800,117352,4419365750,92915378,133899.0,1.66,0.28,22634.0,6.66,2500.0,20230817
294870,HDC현대산업개발,2018-06-12,10090,665664033000,222478,2228521080,65907330,43919.0,13.21,0.23,764.0,5.95,600.0,20230817
009540,HD한국조선해양,1999-08-24,112700,7961975550000,320817,35930065200,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20230817
001390,KG케미칼,1989-08-25,41500,578909508000,198241,8120764450,13866096,57371.0,1.77,0.72,23384.0,1.2,500.0,20230817
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230817
025000,KPX케미칼,1994-12-27,43850,211750000000,2474,108212850,4840000,122776.0,7.29,0.36,6015.0,6.27,2750.0,20230817
058860,KTis,2010-12-17,2940,102143870000,231011,670180075,34802000,6434.0,5.87,0.46,501.0,4.08,120.0,20230817
011070,LG이노텍,2008-07-24,260500,6165281373500,176177,45235584000,23667107,180261.0,6.29,1.45,41406.0,1.59,4150.0,20230817
037560,LG헬로비전,2012-11-09,3905,301655539175,117491,454661905,77446865,8077.0,0.0,0.48,0.0,3.07,120.0,20230817
383800,LX홀딩스,2021-05-27,8110,619399202800,128333,1042644090,76280690,21133.0,3.7,0.38,2190.0,3.82,310.0,20230817
023150,MH에탄올,1996-12-24,6750,50542903100,10813,73058790,7378526,10227.0,8.81,0.66,766.0,3.7,250.0,20230817
096770,SK이노베이션,2007-07-25,179500,16588322181600,514310,91347291500,92465564,229593.0,9.86,0.78,18214.0,3.25,5840.0,20230817
285130,SK케미칼,2018-01-05,61400,1061107654500,94198,5840107200,17253783,124642.0,6.2,0.49,9910.0,2.44,1500.0,20230817
003570,SNT다이내믹스,1976-07-08,9510,316233148470,53048,503475430,33252697,29430.0,9.26,0.32,1027.0,5.26,500.0,20230817
011810,STX,1990-09-12,20800,652032482850,11013522,225781435830,30828959,1753.0,0.0,11.87,0.0,0.0,0.0,20230817
002820,SUN&L,1976-05-22,2650,33285090960,4275,11028835,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230817
011420,갤럭시아에스엠,1989-11-14,1916,52757568260,101985,190517256,27549644,1210.0,11.47,1.58,167.0,0.0,0.0,20230817
002100,경농,1977-06-30,9940,192883041000,45161,443483830,19522575,12997.0,6.61,0.76,1503.0,4.02,400.0,20230817
012320,경동인베스트,1997-03-07,77800,182106771000,117475,9365836100,2365023,205405.0,11.93,0.38,6519.0,0.96,750.0,20230817
017900,광전자,1996-10-16,2375,138195874755,381611,895382635,57943763,4514.0,8.64,0.53,275.0,2.11,50.0,20230817
007690,국도화학,1989-08-05,50500,453233984800,27072,1345227350,9010616,99565.0,5.85,0.51,8626.0,2.77,1400.0,20230817
014530,극동유화,1991-01-31,4155,144708093000,227886,941432295,34869420,5808.0,7.01,0.72,593.0,4.81,200.0,20230817
090350,노루페인트,2006-07-03,8080,161400000000,71145,566300080,20000000,17634.0,14.33,0.46,564.0,3.4,275.0,20230817
005250,녹십자홀딩스,1978-08-28,13750,647578451700,58240,803086700,47028210,23095.0,18.91,0.6,727.0,2.18,300.0,20230817
353200,대덕전자,2020-05-21,27850,1378732207500,828563,22933900500,49416925,17302.0,7.8,1.61,3570.0,1.44,400.0,20230817
006570,대림통상,1975-11-20,3490,53059125000,4289,14546940,15225000,5308.0,13.85,0.66,252.0,0.86,30.0,20230817
128820,대성산업,2010-07-30,3780,171216284230,103963,393166185,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230817
192080,더블유게임즈,2019-03-12,42700,774926248200,27700,1182669200,18190757,43874.0,0.0,0.97,0.0,1.41,600.0,20230817
001230,동국홀딩스,1988-05-09,11320,178531177440,135010,1503285070,15926064,34362.0,2.53,0.33,4474.0,4.42,500.0,20230817
336260,두산퓨얼셀,2019-10-18,24350,1591497541800,265803,6406446100,65493726,7988.0,518.09,3.05,47.0,0.0,0.0,20230817
286940,롯데정보통신,2018-07-27,26600,408772588050,32334,847429550,15396331,28084.0,13.2,0.95,2015.0,2.63,700.0,20230817
004990,롯데지주,1974-02-16,24700,2591258153900,218965,5421289800,104909237,100489.0,10.35,0.25,2387.0,6.07,1500.0,20230817
090370,메타랩스,2006-12-26,2520,62884339725,29943,75530015,24904689,3160.0,0.0,0.8,0.0,0.0,0.0,20230817
017180,명문제약,2008-07-10,2310,78941780550,45350,104675150,33953454,2648.0,9.91,0.87,233.0,0.0,0.0,20230817
012690,모나리자,1988-10-14,2550,95085263000,116048,298167740,36571255,2123.0,39.84,1.2,64.0,1.96,50.0,20230817
134380,미원화학,2011-02-15,71100,156367954800,280,19934900,2199268,64815.0,8.93,1.1,7959.0,3.52,2500.0,20230817
003850,보령,1988-10-24,8950,615462400000,201711,1793490600,68690000,7833.0,14.07,1.14,636.0,1.12,100.0,20230817
001270,부국증권,1988-07-19,22500,226582009100,4767,105865650,10369886,116987.0,4.75,0.19,4736.0,6.67,1500.0,20230817
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230817
001470,삼부토건,1976-06-26,3050,624012020970,34857744,111970006055,204259254,975.0,0.0,3.13,0.0,0.0,0.0,20230817
006660,삼성공조,1987-11-28,10020,80856824300,8137,80241940,8126314,32070.0,1.96,0.31,5102.0,0.8,80.0,20230817
028050,삼성엔지니어링,1996-12-24,36400,7134400000000,649640,23526969700,196000000,13741.0,10.73,2.65,3392.0,0.0,0.0,20230817
001360,삼성제약,1975-07-04,2880,193090977125,260830,746705055,67162079,1528.0,0.0,1.88,0.0,0.0,0.0,20230817
068290,삼성출판사,2002-08-05,17120,171800000000,31052,536829940,10000000,17559.0,14.52,0.97,1179.0,1.17,200.0,20230817
272550,삼양패키징,2017-11-29,17540,275354422240,24370,424602890,15788671,22869.0,22.57,0.77,777.0,4.28,750.0,20230817
000070,삼양홀딩스,1968-12-27,69100,592647553200,15719,1082269200,8564271,240995.0,7.53,0.29,9173.0,5.07,3500.0,20230817
004380,삼익THK,1989-09-26,12280,258300000000,335212,4189386880,21000000,10179.0,15.27,1.21,804.0,2.44,300.0,20230817
010960,삼호개발,2005-05-12,3410,86000000000,25731,87590920,25000000,9788.0,12.87,0.35,265.0,5.57,190.0,20230817
136490,선진,2011-02-16,7970,189999035960,31058,244883210,23779604,17831.0,8.17,0.45,975.0,1.25,100.0,20230817
134790,시디즈,2011-01-25,33200,66400000000,14180,468255050,2000000,37778.0,21.9,0.88,1516.0,1.2,400.0,20230817
016590,신대양제지,1995-12-21,5520,221638010000,111610,612411110,40297820,15417.0,4.18,0.36,1319.0,2.26,125.0,20230817
029530,신도리코,1996-12-24,33150,333144958450,11348,371559550,10080029,109950.0,6.62,0.3,5007.0,4.52,1500.0,20230817
034300,신세계건설,2002-06-17,14650,57760000000,11870,167378980,4000000,70930.0,0.0,0.21,0.0,3.41,500.0,20230817
031430,신세계인터내셔날,2011-07-14,17150,613683000000,162769,2798847900,35700000,23264.0,5.18,0.74,3313.0,2.92,500.0,20230817
002870,신풍,1976-06-30,886,30973408200,61005,54480697,34958700,2895.0,0.0,0.31,0.0,5.64,50.0,20230817
293940,신한알파리츠,2018-08-08,5930,523314730620,116488,684931130,88100123,,,,,,,20230817
010780,아이에스동서,1986-01-27,30100,928322810300,103221,3050506000,30892606,46278.0,4.68,0.65,6426.0,0.0,0.0,20230817
006740,영풍제지,1996-07-03,45350,2114937734000,3635395,164583131750,46482148,3320.0,233.76,13.66,194.0,1.72,779.0,20230817
012280,영화금속,1990-01-25,915,49389917125,202979,186581216,53394505,1191.0,101.67,0.77,9.0,0.0,0.0,20230817
007310,오뚜기,1994-08-12,371000,1482897100000,8834,3273947000,4007830,528433.0,4.61,0.7,80501.0,2.43,9000.0,20230817
271560,오리온,2017-07-07,123700,4902480368000,95439,11797227700,39536132,64606.0,12.46,1.91,9926.0,0.77,950.0,20230817
105840,우진,2010-07-26,9270,188603137920,246236,2235455780,20323614,7877.0,19.39,1.18,478.0,1.62,150.0,20230817
008600,윌비스,1989-07-28,485,32676714954,91303,43934122,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20230817
033270,유나이티드,2007-10-23,27750,453230533800,127261,3536229350,16244822,22971.0,9.07,1.21,3058.0,1.44,400.0,20230817
129260,인터지스,2011-12-16,2370,70204982640,65785,155838770,29747874,8867.0,2.17,0.27,1092.0,5.06,120.0,20230817
013360,일성건설,1989-12-02,1585,86277733360,130136,206260070,54024880,2224.0,13.78,0.71,115.0,0.32,5.0,20230817
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230817
081000,일진다이아,2004-12-22,15530,220288142250,34130,528918030,14202975,28217.0,0.0,0.55,0.0,1.93,300.0,20230817
033240,자화전자,1999-01-06,25650,567737875200,174822,4393186400,22005344,17892.0,0.0,1.43,0.0,0.0,0.0,20230817
271980,제일약품,2017-07-17,17100,251747408640,7503,128307840,14704872,10837.0,0.0,1.58,0.0,0.29,50.0,20230817
002620,제일파마홀딩스,1988-01-20,11330,181457312800,20223,229949410,15973355,22003.0,0.0,0.51,0.0,0.44,50.0,20230817
001550,조비,1976-12-28,13320,68485632410,19869,260725610,5192239,11842.0,8.0,1.12,1664.0,0.0,0.0,20230817
001630,종근당홀딩스,1976-06-30,52500,263017702500,4351,227948000,5009861,108745.0,239.73,0.48,219.0,2.67,1400.0,20230817
272450,진에어,2017-12-08,14130,739674000000,156117,2194102890,52200000,2116.0,0.0,6.68,0.0,0.0,0.0,20230817
009070,케이씨티시,1978-09-29,4120,122850000000,63365,258656570,30000000,8350.0,4.69,0.49,879.0,1.46,60.0,20230817
417310,코람코더원리츠,2022-03-28,4495,180588000000,24094,107499680,40400000,,,,,,,20230817
192820,코스맥스,2014-04-07,137900,1558287585700,258414,35019170200,11349509,51220.0,75.03,2.69,1838.0,0.0,0.0,20230817
003070,코오롱글로벌,1978-09-15,11300,212803694120,54459,612539750,18932713,22544.0,1.98,0.5,5710.0,3.54,400.0,20230817
031820,콤텍시스템,1997-02-12,752,91030702432,589198,440148314,121051466,1259.0,3.74,0.6,201.0,0.0,0.0,20230817
020120,키다리스튜디오,1996-07-03,5510,202969505340,37043,203708940,36970766,7338.0,0.0,0.75,0.0,0.91,50.0,20230817
015890,태경산업,1996-01-30,6500,189402300000,189923,1212989470,29228750,10077.0,5.63,0.65,1154.0,4.62,300.0,20230817
004100,태양금속공업,1976-05-25,1890,69473100000,654400,1245584079,36700000,3058.0,0.0,0.62,0.0,0.26,5.0,20230817
214420,토니모리,2015-07-10,5890,142644958070,761108,4459369510,24054799,3871.0,0.0,1.52,0.0,0.0,0.0,20230817
069260,티케이지휴켐스,2002-10-07,21850,895241077200,91795,1991572000,40878588,19290.0,10.25,1.13,2132.0,4.58,1000.0,20230817
003670,포스코퓨처엠,2019-05-29,424500,32883136890000,753120,312460030000,77463220,31922.0,278.0,13.3,1527.0,0.07,300.0,20230817
152550,한국ANKOR유전,2012-03-08,503,35430120000,54700953,29847877344,70020000,,,,,,,20230817
000970,한국주철관공업,1969-12-12,6770,152991355000,13696,91637380,22800500,15912.0,12.11,0.43,559.0,5.91,400.0,20230817
008930,한미사이언스,1988-06-20,35150,2465982135000,248580,8795600800,69956940,10673.0,34.8,3.29,1010.0,0.57,200.0,20230817
009180,한솔로지스틱스,1989-11-13,2500,69137562500,98195,243004735,27655025,3726.0,2.83,0.67,882.0,2.8,70.0,20230817
004710,한솔테크닉스,1988-07-06,6390,205182120420,100850,632586160,32109878,9749.0,13.65,0.66,468.0,1.56,100.0,20230817
002220,한일철강,1988-10-07,2970,80492841900,74396,219030865,26697460,7065.0,0.0,0.42,0.0,1.01,30.0,20230817
003300,한일홀딩스,1969-11-20,11580,358586440920,19503,218923950,30832884,46069.0,3.99,0.25,2904.0,6.91,800.0,20230817
009460,한창제지,1987-12-23,1006,60025490916,123998,124858598,59667486,1851.0,47.9,0.54,21.0,1.99,20.0,20230817
000880,한화,1976-06-24,25800,1922691552750,481000,12312842400,74958735,70822.0,1.82,0.36,14169.0,2.91,750.0,20230817
088350,한화생명,2010-03-17,2220,1928136600000,2780057,6178121285,868530000,9020.0,2.6,0.25,855.0,0.0,0.0,20230817
009830,한화솔루션,1974-06-19,35200,6059211894000,852476,29641155000,171892536,47292.0,18.79,0.74,1873.0,0.0,0.0,20230817
143210,핸즈코퍼레이션,2016-12-02,3120,67120232760,13641,41792595,21863268,9053.0,0.0,0.34,0.0,0.0,0.0,20230817
000720,현대건설,1984-12-22,35050,3903019563250,500043,17452299700,111355765,69028.0,9.64,0.51,3637.0,1.71,600.0,20230817
064350,현대로템,2013-10-30,28800,3148755153050,1508563,43735845200,109142293,13930.0,15.89,2.07,1812.0,0.0,0.0,20230817
004560,현대비앤지스틸,1987-03-24,12410,187881985060,72800,903015470,15078811,34806.0,7.24,0.36,1715.0,0.81,100.0,20230817
005380,현대자동차,1974-06-28,184800,39069869158200,455560,83814073200,211531506,407147.0,6.48,0.45,28521.0,3.79,7000.0,20230817
001500,현대차증권,1990-06-09,8340,264482767080,29884,248315770,31712562,38617.0,3.14,0.22,2654.0,6.59,550.0,20230817
111110,호전실업,2017-02-02,8110,79754869120,51626,422472080,9749984,14510.0,2.77,0.56,2932.0,3.7,300.0,20230817
311690,CJ 바이오사이언스,2019-12-26,20100,118749174400,26468,531738710,5878672,7423.0,0.0,2.71,0.0,0.0,0.0,20230817
025440,DH오토웨어,1995-05-22,2560,72105000000,47835,122197700,28500000,2195.0,0.0,1.17,0.0,0.0,0.0,20230817
405350,IBKS제17호스팩,2022-02-18,3230,8785600000,15076,48826560,2720000,,,,,,,20230817
095340,ISC,2007-10-01,100200,1726027523200,829078,82647275700,17399471,16085.0,39.67,6.23,2526.0,0.6,600.0,20230817
024120,KB오토시스,1994-12-07,4270,49047500000,151601,640826105,11500000,8740.0,44.48,0.49,96.0,3.51,150.0,20230817
044180,KD,2000-11-16,724,19423839873,273870,199581000,26717799,1464.0,0.0,0.49,0.0,0.0,0.0,20230817
060720,KH바텍,2002-05-21,15000,354688081160,329959,4915839490,23677442,10166.0,13.71,1.48,1094.0,2.0,300.0,20230817
060370,KT서브마린,2002-02-15,11730,304514843680,863504,10287252490,25938232,4569.0,0.0,2.57,0.0,0.26,30.0,20230817
376190,LB루셈,2021-06-11,7020,172446000000,36667,254370850,24600000,8229.0,13.98,0.85,502.0,0.0,0.0,20230817
218410,RFHIC,2015-06-30,18100,486441641440,156748,2823260400,26786434,10432.0,170.75,1.74,106.0,0.55,100.0,20230817
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20230817
032540,TJ미디어,1997-04-16,6260,87211872340,22142,137089890,13931609,6121.0,19.44,1.02,322.0,3.67,230.0,20230817
036620,감성코퍼레이션,2000-01-11,4080,369257757960,2341367,9529065130,90393576,568.0,22.67,7.18,180.0,0.0,0.0,20230817
217730,강스템바이오텍,2015-12-21,2030,76255229250,642244,1282526809,37937925,1301.0,0.0,1.56,0.0,0.0,0.0,20230817
215000,골프존,2015-04-03,90500,571062765000,23104,2098512200,6275415,59058.0,4.95,1.53,18293.0,4.97,4500.0,20230817
029480,광무,1996-08-27,3820,183889501440,2226649,8456922110,47887891,2126.0,0.0,1.8,0.0,0.0,0.0,20230817
440790,교보13호스팩,2022-11-02,2090,8403750000,16276,34003445,4050000,,,,,,,20230817
204020,그리티,2018-07-23,3230,63766615950,346605,1085495230,20147430,3430.0,31.98,0.94,101.0,0.93,30.0,20230817
186230,그린플러스,2019-08-07,8980,97165288240,81232,731682360,10820188,5635.0,0.0,1.59,0.0,0.0,0.0,20230817
019660,글로본,1992-06-04,1871,65128276512,126174,238206278,34790746,429.0,0.0,4.36,0.0,0.0,0.0,20230817
286750,나노브릭,2019-08-19,2910,59858805825,1610942,4744345930,20464549,496.0,0.0,5.87,0.0,0.0,0.0,20230817
137080,나래나노텍,2022-02-08,7330,80733780600,43583,313099320,11059422,9763.0,31.59,0.75,232.0,1.36,100.0,20230817
085910,네오티스,2007-10-01,3755,51926836090,31675,118070105,13828718,4291.0,9.27,0.88,405.0,6.66,250.0,20230817
089140,넥스턴바이오,2006-11-01,7400,68370238800,236461,1786417280,9264260,13940.0,0.0,0.53,0.0,0.0,0.0,20230817
376930,노을,2022-03-03,5550,64025232700,81084,446008420,11453530,855.0,0.0,6.49,0.0,0.0,0.0,20230817
054050,농우바이오,2002-04-02,8170,130649072150,44209,358343170,16030561,15560.0,13.26,0.53,616.0,2.45,200.0,20230817
144960,뉴파워프라즈마,2016-11-30,5330,232881685920,89256,464265900,43692624,5561.0,8.61,0.96,619.0,0.94,50.0,20230817
032190,다우데이타,1999-12-21,13650,523944000000,179635,2464562900,38300000,29654.0,2.57,0.46,5319.0,2.2,300.0,20230817
007720,대명소노시즌,1994-01-06,667,66528297000,143956,94773309,100800450,1141.0,0.0,0.58,0.0,0.0,0.0,20230817
078140,대봉엘에스,2005-12-23,11030,122506697950,468549,5324154720,11086579,10701.0,14.0,1.03,788.0,0.45,50.0,20230817
438220,대신밸런스제13호스팩,2022-11-28,2195,12379800000,4913,10744490,5640000,,,,,,,20230817
290120,대유에이피,2018-12-07,4345,55669377075,69707,300411420,12782865,7447.0,2.1,0.58,2066.0,4.6,200.0,20230817
131220,대한과학,2011-10-11,6780,49945083000,52616,349767170,7454490,4889.0,10.32,1.39,657.0,0.88,60.0,20230817
021040,대호특수강,1996-08-27,4775,51331790510,10891,51657660,10852387,6340.0,0.0,0.75,0.0,0.0,0.0,20230817
393890,더블유씨피,2022-09-30,70500,2378974170800,190675,13366697800,33696518,27737.0,36.34,2.54,1940.0,0.0,0.0,20230817
224060,더코디,2015-12-29,6390,21681347760,30991,187958010,3430593,14734.0,0.0,0.43,0.0,0.0,0.0,20230817
213420,덕산네오룩스,2015-02-06,45150,1127335526600,247035,10990655300,24831179,12991.0,28.68,3.48,1574.0,0.0,0.0,20230817
006620,동구바이오제약,2018-02-13,5260,150010507840,45462,239403930,28464992,3696.0,22.1,1.42,238.0,2.09,110.0,20230817
099410,동방선기,2009-11-10,2555,34461850090,121744,304556240,13541002,2237.0,26.89,1.14,95.0,0.0,0.0,20230817
228340,동양파일,2016-04-06,2975,59300000000,101493,291680935,20000000,6146.0,12.14,0.48,245.0,0.0,0.0,20230817
203650,드림시큐리티,2014-10-13,3080,156371779860,472533,1454196345,50605754,1683.0,16.13,1.83,191.0,0.0,0.0,20230817
066900,디에이피,2004-05-14,3470,78013645290,72614,245188975,22744503,7244.0,6.7,0.48,518.0,0.0,0.0,20230817
127120,디엔에이링크,2011-12-26,3310,56580120520,37345,122912810,17093692,1632.0,0.0,2.03,0.0,0.0,0.0,20230817
219550,디와이디,2015-07-22,1221,63423457785,744514,912361006,52286445,1217.0,40.7,1.0,30.0,0.0,0.0,20230817
033130,디지틀조선,1997-08-06,2030,75158415675,189101,377762117,37115267,2204.0,27.07,0.92,75.0,0.99,20.0,20230817
418420,라온텍,2023-03-09,7580,224468806380,493006,3781879070,29496558,300.0,329.57,25.27,23.0,0.0,0.0,20230817
328130,루닛,2022-07-21,153000,1898007913200,487539,73608549700,12381004,5636.0,0.0,27.15,0.0,0.0,0.0,20230817
060240,룽투코리아,2002-01-04,2035,51748592940,211728,432392440,25429284,1490.0,0.0,1.37,0.0,0.0,0.0,20230817
012700,리드코프,1996-01-19,5900,155767735150,37760,219127240,26446135,16662.0,4.72,0.35,1250.0,13.56,800.0,20230817
073570,리튬포어스,2004-01-06,15590,451481835000,326964,5079692170,28867125,6722.0,3.15,2.32,4957.0,0.0,0.0,20230817
219420,링크제니시스,2018-02-05,5500,62738203290,71404,384888200,11469507,3754.0,31.98,1.47,172.0,0.0,0.0,20230817
065650,메디프론,2003-01-21,1312,67036788510,982477,1282333978,51173121,661.0,0.0,1.98,0.0,0.0,0.0,20230817
408920,메쎄이상,2022-03-07,2760,116867726700,14824,40273370,42652455,1803.0,0.0,1.53,0.0,0.0,0.0,20230817
250060,모비스,2016-09-08,3615,110991033300,42231168,163017391260,32171314,742.0,0.0,4.87,0.0,0.0,0.0,20230817
118990,모트렉스,2017-08-04,16450,406135390000,273834,4479337300,24495500,7276.0,10.41,2.26,1580.0,1.5,246.0,20230817
095500,미래나노텍,2007-10-01,20500,634154479550,726726,14565299190,31009999,8218.0,0.0,2.49,0.0,0.29,60.0,20230817
214610,미코바이오메드,2020-10-22,4090,75246295110,73247,299967455,18308101,967.0,0.0,4.23,0.0,0.0,0.0,20230817
053030,바이넥스,2001-08-07,9250,294742525440,300103,2791798910,31761048,6196.0,23.01,1.49,402.0,0.0,0.0,20230817
