종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,111000,1918513566000,31186,3456030700,17283906,62197.0,9.79,1.78,11337.0,3.69,4100.0,20241010
004840,DRB동일,1976-05-21,4595,91877300000,3988,18385095,19930000,19664.0,5.76,0.23,798.0,2.18,100.0,20241010
017940,E1,1997-08-27,76600,526162000000,8027,615313600,6860000,280943.0,2.08,0.27,36872.0,6.72,5150.0,20241010
294870,HDC현대산업개발,2018-06-12,22050,1453256626500,542186,11794729450,65907330,46876.0,8.23,0.47,2678.0,3.17,700.0,20241010
443060,HD현대마린솔루션,2024-05-08,106900,4765040000000,58502,6273688000,44450000,5999.0,28.3,17.82,3778.0,2.34,2500.0,20241010
092230,KPX홀딩스,2006-10-12,56400,238270034400,788,44486100,4224646,236881.0,2.64,0.24,21366.0,6.21,3500.0,20241010
051910,LG화학,2001-04-25,356500,25377947308500,354012,127371982500,70592343,411275.0,20.87,0.87,17086.0,0.98,3500.0,20241010
035420,NAVER,2008-11-28,172400,27799641433200,1401155,240627857800,160784508,154077.0,25.88,1.12,6661.0,0.7,1205.0,20241010
005940,NH투자증권,1975-09-30,13580,4470269881350,623691,8520396870,327492299,21757.0,8.55,0.62,1588.0,5.89,800.0,20241010
010060,OCI홀딩스,1985-07-09,68200,1340132835500,44113,3024353500,19563983,190202.0,1.87,0.36,36540.0,4.84,3300.0,20241010
001380,SG글로벌,1976-06-29,2975,134217966855,305462,905063920,44964143,3137.0,6.63,0.95,449.0,0.0,0.0,20241010
034730,SK,2009-11-11,152300,11107414099600,146103,22439798700,72502703,373938.0,0.0,0.41,0.0,3.28,5000.0,20241010
003570,SNT다이내믹스,1976-07-08,24500,819678981050,152767,3746512150,33252697,31290.0,11.08,0.78,2212.0,2.86,700.0,20241010
005610,SPC삼립,1975-05-02,50300,434039152700,3707,186386900,8629009,51697.0,8.12,0.97,6197.0,3.38,1700.0,20241010
077970,STX엔진,2004-05-10,19710,454655943040,276982,5494537560,23008904,9391.0,118.02,2.1,167.0,0.0,0.0,20241010
009450,경동나비엔,1993-08-31,76900,1115954147200,162795,12250127900,14568592,40448.0,13.37,1.9,5753.0,0.72,550.0,20241010
005320,국동,1996-12-24,503,33798604294,56672,28304850,67327897,1500.0,0.0,0.34,0.0,0.0,0.0,20241010
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241010
014530,극동유화,1991-01-31,3885,135990738000,320958,1241547215,34869420,6020.0,8.85,0.65,439.0,5.15,200.0,20241010
069620,대웅제약,2002-11-01,150400,1741462222500,82306,12299157200,11586575,66686.0,14.11,2.26,10656.0,0.4,600.0,20241010
000430,대원강업,1977-06-22,4050,251410000000,43713,177845880,62000000,8211.0,8.2,0.49,494.0,2.72,110.0,20241010
006340,대원전선,1988-05-04,2935,221188566250,816351,2426485505,74979175,1345.0,22.75,2.18,129.0,0.0,0.0,20241010
001070,대한방직,1973-12-28,6050,32171000000,712,4321190,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20241010
