종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4505,210466216025,118689,535476170,46822295,8076.0,22.41,0.56,201.0,5.99,270.0,20230622
138930,BNK금융지주,2011-03-30,6940,2258731254780,452167,3128176060,325935246,30468.0,2.89,0.23,2404.0,9.01,625.0,20230622
155660,DSR,2013-05-15,5190,82880000000,54842,282406620,16000000,12480.0,3.46,0.42,1502.0,1.16,60.0,20230622
078930,GS,2004-08-05,38050,3512201288400,119542,4537442100,92915378,133899.0,1.68,0.28,22634.0,6.57,2500.0,20230622
294870,HDC현대산업개발,2018-06-12,11820,775729274100,123871,1462892870,65907330,43919.0,15.47,0.27,764.0,5.08,600.0,20230622
009540,HD한국조선해양,1999-08-24,117500,8280454572000,540949,63254500700,70773116,137382.0,0.0,0.86,0.0,0.0,0.0,20230622
001390,KG케미칼,1989-08-25,46550,647546683200,3251099,157735154650,13866096,57371.0,1.99,0.81,23384.0,1.07,500.0,20230622
025000,KPX케미칼,1994-12-27,46650,225544000000,2615,121751200,4840000,122776.0,7.76,0.38,6015.0,5.89,2750.0,20230622
058860,KTis,2010-12-17,3425,119370860000,790554,2691714125,34802000,6434.0,6.84,0.53,501.0,3.5,120.0,20230622
011070,LG이노텍,2008-07-24,307000,7265801849000,99678,30569139000,23667107,180261.0,7.41,1.7,41406.0,1.35,4150.0,20230622
037560,LG헬로비전,2012-11-09,4450,344638549250,633671,2806600400,77446865,8077.0,0.0,0.55,0.0,2.7,120.0,20230622
383800,LX홀딩스,2021-05-27,8080,617110782100,102360,829851390,76280690,21133.0,3.69,0.38,2190.0,3.84,310.0,20230622
023150,MH에탄올,1996-12-24,7410,54674877660,5835,43268110,7378526,10227.0,9.67,0.72,766.0,3.37,250.0,20230622
096770,SK이노베이션,2007-07-25,182800,16874965430000,386638,70722940900,92465564,233338.0,9.88,0.78,18511.0,3.19,5840.0,20230622
285130,SK케미칼,2018-01-05,71800,1238821619400,26272,1888201100,17253783,124642.0,7.25,0.58,9910.0,2.09,1500.0,20230622
003570,SNT다이내믹스,1976-07-08,10400,345828048800,88485,918988680,33252697,29430.0,10.13,0.35,1027.0,4.81,500.0,20230622
011810,STX,1990-09-12,10490,320004594420,4542051,46564242840,30828959,1753.0,0.0,5.98,0.0,0.0,0.0,20230622
002820,SUN&L,1976-05-22,2930,36941407770,12933,37834075,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230622
011420,갤럭시아에스엠,1989-11-14,2600,70802585080,1401114,3575451180,27549644,1210.0,15.57,2.15,167.0,0.0,0.0,20230622
002100,경농,1977-06-30,10770,209867681250,21837,234617280,19522575,12997.0,7.17,0.83,1503.0,3.71,400.0,20230622
012320,경동인베스트,1997-03-07,90000,213088572300,22142,2012925900,2365023,205405.0,13.81,0.44,6519.0,0.83,750.0,20230622
017900,광전자,1996-10-16,3115,179625665300,1644708,5181920150,57943763,4514.0,11.33,0.69,275.0,1.61,50.0,20230622
007690,국도화학,1989-08-05,52800,473057340000,49637,2610259200,9010616,99565.0,6.12,0.53,8626.0,2.65,1400.0,20230622
001140,국보,1989-12-02,6920,78468428600,327938,2276644000,11306690,4100.0,0.0,1.69,0.0,0.0,0.0,20230622
014530,극동유화,1991-01-31,3590,125529912000,30318,109014270,34869420,5808.0,6.05,0.62,593.0,5.57,200.0,20230622
090350,노루페인트,2006-07-03,8710,174200000000,88545,773912510,20000000,17634.0,15.44,0.49,564.0,3.16,275.0,20230622
005250,녹십자홀딩스,1978-08-28,14330,671562838800,39649,567840830,47028210,23095.0,19.71,0.62,727.0,2.09,300.0,20230622
353200,대덕전자,2020-05-21,29900,1477566057500,761868,22846835300,49416925,17302.0,8.38,1.73,3570.0,1.34,400.0,20230622
006570,대림통상,1975-11-20,3570,54810000000,27683,98718735,15225000,5308.0,14.17,0.67,252.0,0.84,30.0,20230622
128820,대성산업,2010-07-30,4035,182751331120,65317,265350440,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230622
192080,더블유게임즈,2019-03-12,43300,784021626700,36635,1580909000,18190757,43874.0,0.0,0.99,0.0,1.39,600.0,20230622
336260,두산퓨얼셀,2019-10-18,29800,1948438348500,225077,6727354400,65493726,7988.0,634.04,3.73,47.0,0.0,0.0,20230622
115390,락앤락,2010-01-28,5780,289656561880,15705,90667640,50200444,11990.0,0.0,0.48,0.0,33.79,1953.0,20230622
286940,롯데정보통신,2018-07-27,28800,444184149350,52201,1525769450,15396331,28084.0,14.29,1.03,2015.0,2.43,700.0,20230622
004990,롯데지주,1974-02-16,27100,2837794860850,219656,5963925450,104909237,100489.0,11.35,0.27,2387.0,5.54,1500.0,20230622
090370,메타랩스,2006-12-26,3120,77827153125,137959,433539660,24904689,3160.0,0.0,0.99,0.0,0.0,0.0,20230622
017180,명문제약,2008-07-10,2565,86411540430,71489,182123550,33953454,2648.0,11.01,0.97,233.0,0.0,0.0,20230622
012690,모나리자,1988-10-14,2855,104776645575,25674,73388745,36571255,2123.0,44.61,1.34,64.0,1.75,50.0,20230622
134380,미원화학,2011-02-15,64600,141852786000,627,40492100,2199268,64815.0,8.12,1.0,7959.0,3.87,2500.0,20230622
003850,보령,1988-10-24,8360,573561500000,122063,1021221790,68690000,7833.0,13.14,1.07,636.0,1.2,100.0,20230622
001270,부국증권,1988-07-19,21050,218286100300,205,4306150,10369886,116987.0,4.44,0.18,4736.0,7.13,1500.0,20230622
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230622
001470,삼부토건,1976-06-26,3950,783774931875,28903288,114891547565,197673375,975.0,0.0,4.05,0.0,0.0,0.0,20230622
006660,삼성공조,1987-11-28,11240,91095979940,11564,129774410,8126314,32070.0,2.2,0.35,5102.0,0.71,80.0,20230622
028050,삼성엔지니어링,1996-12-24,29100,5684000000000,1362159,39349595200,196000000,13741.0,8.58,2.12,3392.0,0.0,0.0,20230622
001360,삼성제약,1975-07-04,3075,207530824110,527834,1663832735,67162079,1528.0,0.0,2.01,0.0,0.0,0.0,20230622
068290,삼성출판사,2002-08-05,21950,221000000000,49003,1086365900,10000000,17559.0,18.62,1.25,1179.0,0.91,200.0,20230622
272550,삼양패키징,2017-11-29,17030,266670653190,37125,628388080,15788671,22869.0,21.92,0.74,777.0,4.4,750.0,20230622
000070,삼양홀딩스,1968-12-27,74000,638894616600,3819,283913300,8564271,240995.0,8.07,0.31,9173.0,4.73,3500.0,20230622
004380,삼익THK,1989-09-26,12640,265650000000,15396,195393810,21000000,10179.0,15.72,1.24,804.0,2.37,300.0,20230622
010960,삼호개발,2005-05-12,3775,94125000000,15474,58256770,25000000,9788.0,14.25,0.39,265.0,5.03,190.0,20230622
136490,선진,2011-02-16,9290,220199133040,164377,1521217170,23779604,17831.0,9.53,0.52,975.0,1.08,100.0,20230622
134790,시디즈,2011-01-25,36150,72000000000,3073,110746600,2000000,37778.0,23.85,0.96,1516.0,1.11,400.0,20230622
016590,신대양제지,1995-12-21,5190,209548664000,94091,487640080,40297820,15417.0,3.93,0.34,1319.0,2.41,125.0,20230622
029530,신도리코,1996-12-24,35200,355321022250,8155,286854150,10080029,109950.0,7.03,0.32,5007.0,4.26,1500.0,20230622
034300,신세계건설,2002-06-17,17930,71560000000,7864,140812080,4000000,70930.0,0.0,0.25,0.0,2.79,500.0,20230622
031430,신세계인터내셔날,2011-07-14,17250,615825000000,177402,3073423150,35700000,23264.0,5.21,0.74,3313.0,2.9,500.0,20230622
002870,신풍,1976-06-30,1054,36566800200,57799,60525541,34958700,2895.0,0.0,0.36,0.0,4.74,50.0,20230622
293940,신한알파리츠,2018-08-08,6140,539172752760,88392,539179210,88100123,,,,,,,20230622
010780,아이에스동서,1986-01-27,35500,1095142882700,84911,3018414800,30892606,46278.0,5.52,0.77,6426.0,0.0,0.0,20230622
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230622
078520,에이블씨엔씨,2011-09-07,7810,204211163850,42950,338728390,26014161,4422.0,216.94,1.77,36.0,0.0,0.0,20230622
006740,영풍제지,1996-07-03,24050,1115571552000,1161727,27598945700,46482148,3320.0,123.97,7.24,194.0,3.24,779.0,20230622
012280,영화금속,1990-01-25,1005,53661477525,113894,114837595,53394505,1191.0,111.67,0.84,9.0,0.0,0.0,20230622
007310,오뚜기,1994-08-12,417000,1669261195000,5169,2159961000,4007830,528433.0,5.18,0.79,80501.0,2.16,9000.0,20230622
271560,오리온,2017-07-07,129100,5100161028000,61454,7961375800,39536132,64606.0,13.01,2.0,9926.0,0.74,950.0,20230622
105840,우진,2010-07-26,9450,191245207740,312043,2965995900,20323614,7877.0,19.77,1.2,478.0,1.59,150.0,20230622
008600,윌비스,1989-07-28,615,40745039634,10365267,6728265642,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230622
033270,유나이티드,2007-10-23,23350,380128834800,77898,1834645100,16244822,22971.0,7.64,1.02,3058.0,1.71,400.0,20230622
023800,인지컨트롤스,1997-06-23,8600,135642910260,38617,330432160,15809197,13364.0,9.08,0.64,947.0,2.33,200.0,20230622
129260,인터지스,2011-12-16,2660,80021781060,91321,244351665,29747874,8867.0,2.44,0.3,1092.0,4.51,120.0,20230622
