종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118500,2048142861000,47341,5630004300,17283906,62197.0,10.45,1.91,11337.0,3.46,4100.0,20240520
097950,CJ제일제당,2007-09-28,342000,5156058705000,52314,17893250500,15054186,446325.0,14.2,0.77,24081.0,1.61,5500.0,20240520
004840,DRB동일,1976-05-21,5700,113202400000,42114,241376450,19930000,19664.0,7.14,0.29,798.0,1.75,100.0,20240520
017940,E1,1997-08-27,73100,500780000000,11665,848060300,6860000,280943.0,1.98,0.26,36872.0,7.05,5150.0,20240520
012630,HDC,1996-10-16,8170,488089860570,26718,220065760,59741721,49804.0,3.81,0.16,2147.0,3.67,300.0,20240520
443060,HD현대마린솔루션,2024-05-08,165000,7334250000000,1693751,303669602400,44450000,5999.0,43.67,27.5,3778.0,1.52,2500.0,20240520
092230,KPX홀딩스,2006-10-12,60600,255591083000,2343,142072900,4224646,236881.0,2.84,0.26,21366.0,5.78,3500.0,20240520
051910,LG화학,2001-04-25,391500,27601606113000,320113,125862754500,70592343,411275.0,22.91,0.95,17086.0,0.89,3500.0,20240520
079550,LIG넥스원,2015-10-02,156500,3447400000000,149246,23275483500,22000000,48286.0,19.49,3.24,8028.0,1.25,1950.0,20240520
035420,NAVER,2008-11-28,184000,29915663014800,566473,104554777300,162408594,154077.0,27.62,1.19,6661.0,0.65,1205.0,20240520
400760,NH올원리츠,2021-11-18,3635,153397000000,37971,138344665,42200000,,,,,,,20240520
005940,NH투자증권,1975-09-30,12820,4218100811120,408206,5263709100,327492299,21757.0,8.07,0.59,1588.0,6.24,800.0,20240520
010060,OCI홀딩스,1985-07-09,97700,1909444740800,54681,5349628600,19563983,190202.0,2.67,0.51,36540.0,3.38,3300.0,20240520
001380,SG글로벌,1976-06-29,1847,82868915549,405641,740164520,44964143,3137.0,4.11,0.59,449.0,0.0,0.0,20240520
034730,SK,2009-11-11,156300,11418939324000,120799,18924360200,73198329,373938.0,0.0,0.42,0.0,3.2,5000.0,20240520
003570,SNT다이내믹스,1976-07-08,17080,567623537790,77307,1306191080,33252697,31290.0,7.72,0.55,2212.0,4.1,700.0,20240520
077970,STX엔진,2004-05-10,13750,313611361520,59882,821806170,23008904,9391.0,82.34,1.46,167.0,0.0,0.0,20240520
009450,경동나비엔,1993-08-31,48600,708033571200,46937,2283391750,14568592,40448.0,8.45,1.2,5753.0,1.13,550.0,20240520
013580,계룡건설산업,1996-01-30,14240,126461643120,19040,269249110,8930907,90108.0,2.67,0.16,5334.0,2.81,400.0,20240520
005320,국동,1996-12-24,619,41452279349,81276,50133609,67183597,1500.0,0.0,0.41,0.0,0.0,0.0,20240520
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240520
014530,극동유화,1991-01-31,4010,139303332900,610742,2433078740,34869420,6020.0,9.13,0.67,439.0,4.99,200.0,20240520
024110,기업은행,2003-12-24,14180,11307498822420,1819318,25764522260,797425869,39698.0,4.48,0.36,3162.0,6.94,984.0,20240520
003920,남양유업,1978-06-24,522000,376560000000,1205,630761000,720000,770969.0,0.0,0.68,0.0,0.19,1000.0,20240520
069620,대웅제약,2002-11-01,111400,1294220427500,16392,1831452500,11586575,66686.0,10.45,1.67,10656.0,0.54,600.0,20240520
000430,대원강업,1977-06-22,5350,332940000000,148067,795492790,62000000,8211.0,10.83,0.65,494.0,2.06,110.0,20240520
006340,대원전선,1988-05-04,4440,333657328750,24732988,109594059220,74979175,1345.0,34.42,3.3,129.0,0.0,0.0,20240520
001070,대한방직,1973-12-28,6560,34715000000,3401,22399030,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240520
006650,대한유화,1999-08-11,158100,1032850000000,64160,10170580900,6500000,295460.0,0.0,0.54,0.0,0.63,1000.0,20240520
001130,대한제분,1970-11-25,136900,232375000000,1769,246051900,1690000,603520.0,2.27,0.23,60350.0,1.83,2500.0,20240520
003490,대한항공,1966-03-18,21700,7990388343700,372429,8100715600,368220661,25793.0,7.57,0.84,2866.0,3.46,750.0,20240520
102260,동성케미컬,2008-06-23,4650,231802581120,118596,555150525,49689728,8132.0,6.77,0.57,687.0,4.3,200.0,20240520
018500,동원금속,1995-11-10,1688,78408022641,239180,405748342,46754933,1919.0,4.34,0.88,389.0,1.18,20.0,20240520
030720,동원수산,1996-11-22,6930,32157792550,48443,335705300,4653805,9186.0,0.0,0.75,0.0,0.0,0.0,20240520
014820,동원시스템즈,1994-03-29,42850,1239377305500,33249,1422112900,28991282,26401.0,19.53,1.62,2194.0,1.4,600.0,20240520
163560,동일고무벨트,2012-10-19,7770,107586000000,78960,614928410,13900000,15848.0,11.28,0.49,689.0,1.93,150.0,20240520
034020,두산에너빌리티,2000-10-25,17800,11401988398800,4024149,71910312410,640561146,11113.0,204.6,1.6,87.0,0.0,0.0,20240520
001530,디아이동일,1964-01-04,24750,622827098400,46048,1133727050,25215672,30136.0,150.91,0.82,164.0,1.01,250.0,20240520
210540,디와이파워,2015-01-15,13190,145088043120,33738,446222670,11041708,23912.0,5.3,0.55,2491.0,3.03,400.0,20240520
115390,락앤락,2010-01-28,8710,377373039810,52767,459692390,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240520
