종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4750,223342347150,64367,303784545,46822295,8075.0,2.78,0.59,1707.0,5.68,270.0,20230427
138930,BNK금융지주,2011-03-30,6570,2147913271140,969951,6397673360,325935246,28745.0,2.81,0.23,2341.0,8.52,560.0,20230427
012030,DB,1993-01-06,1907,382029298767,3589562,6803812655,201173933,2292.0,16.73,0.83,114.0,0.0,0.0,20230427
155660,DSR,2013-05-15,5140,82240000000,28232,142905725,16000000,10991.0,6.69,0.47,768.0,0.97,50.0,20230427
078930,GS,2004-08-05,39600,3688740506600,214730,8414389850,92915378,108672.0,2.59,0.36,15304.0,5.05,2000.0,20230427
294870,HDC현대산업개발,2018-06-12,11900,785615373600,221310,2638183260,65907330,43665.0,4.44,0.27,2679.0,5.04,600.0,20230427
001390,KG케미칼,1989-08-25,47950,667652522400,1403541,67328704000,13866096,34343.0,8.34,1.4,5749.0,1.04,500.0,20230427
025000,KPX케미칼,1994-12-27,46950,226754000000,2547,119503650,4840000,119120.0,4.64,0.39,10123.0,5.86,2750.0,20230427
058860,KTis,2010-12-17,3285,115194620000,206815,675171325,34802000,5909.0,4.28,0.56,767.0,3.04,100.0,20230427
011070,LG이노텍,2008-07-24,265500,6283616908500,391575,103721178000,23667107,140050.0,7.07,1.9,37537.0,1.13,3000.0,20230427
037560,LG헬로비전,2012-11-09,4125,317919380825,121765,499554460,77446865,8424.0,11.85,0.49,348.0,2.67,110.0,20230427
383800,LX홀딩스,2021-05-27,8560,652199899500,78887,672247790,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230427
023150,MH에탄올,1996-12-24,7370,54379736620,17954,131324220,7378526,9654.0,8.12,0.76,908.0,4.75,350.0,20230427
010060,OCI,1985-07-09,119800,2857154645800,0,0,23849371,128783.0,4.37,0.93,27387.0,1.67,2000.0,20230427
096770,SK이노베이션,2007-07-25,178600,16542089399600,510641,90292986600,92465564,206117.0,49.07,0.87,3640.0,1.4,2508.0,20230427
285130,SK케미칼,2018-01-05,71700,1237096241100,50507,3605061700,17253783,105002.0,8.35,0.68,8586.0,4.18,3000.0,20230427
003570,SNT다이내믹스,1976-07-08,9780,327539065450,205007,1980906950,33252697,29158.0,3.67,0.34,2666.0,4.09,400.0,20230427
011810,STX,1990-09-12,10390,292511259880,13544229,143040666800,28621454,2337.0,0.0,4.45,0.0,0.0,0.0,20230427
011420,갤럭시아에스엠,1989-11-14,2245,61711202560,151185,331854515,27549644,1200.0,16.75,1.87,134.0,0.0,0.0,20230427
002100,경농,1977-06-30,10070,196982781750,14876,150306000,19522575,11888.0,11.31,0.85,890.0,3.48,350.0,20230427
012320,경동인베스트,1997-03-07,113800,267247599000,49746,5551085200,2365023,197979.0,16.95,0.57,6714.0,0.66,750.0,20230427
017900,광전자,1996-10-16,2195,126607122155,16386,35564355,57943763,4165.0,10.02,0.53,219.0,2.28,50.0,20230427
007690,국도화학,1989-08-05,43200,388808080400,6427,276858550,9010616,92708.0,2.03,0.47,21321.0,5.09,2200.0,20230427
001140,국보,1989-12-02,543,57655147587,600236,324973536,106178909,477.0,0.0,1.14,0.0,0.0,0.0,20230427
014530,극동유화,1991-01-31,3650,127447730100,38499,139811520,34869420,5350.0,10.77,0.68,339.0,4.38,160.0,20230427
090350,노루페인트,2006-07-03,8160,163000000000,50867,410819520,20000000,16859.0,11.56,0.48,706.0,3.37,275.0,20230427
005250,녹십자홀딩스,1978-08-28,15670,736932050700,40389,630907170,47028210,22586.0,12.82,0.69,1222.0,2.55,400.0,20230427
353200,대덕전자,2020-05-21,21350,1052580502500,265490,5628004300,49416925,13237.0,17.46,1.61,1223.0,1.41,300.0,20230427
006570,대림통상,1975-11-20,3250,49405125000,7888,25172650,15225000,5032.0,171.05,0.65,19.0,0.0,0.0,20230427
128820,대성산업,2010-07-30,3975,179358670270,267622,1050652240,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230427
192080,더블유게임즈,2019-03-12,44500,818584064100,36524,1629922450,18374502,49639.0,6.02,0.9,7391.0,1.57,700.0,20230427
006040,동원산업,1989-03-07,46400,2326693055750,30865,1440181200,49982665,84257.0,4.68,0.55,9921.0,2.16,1000.0,20230427
336260,두산퓨얼셀,2019-10-18,30900,2023756133400,233340,7178752100,65493726,6332.0,291.51,4.88,106.0,0.0,0.0,20230427
115390,락앤락,2010-01-28,5790,289154557440,56100,323577260,50200444,13779.0,18.62,0.42,311.0,0.0,0.0,20230427
280360,롯데웰푸드,2017-10-30,104800,989686812600,8667,907041700,9434574,192466.0,19.26,0.54,5442.0,1.53,1600.0,20230427
286940,롯데정보통신,2018-07-27,28850,444184149350,68539,1948369250,15396331,28633.0,12.59,1.01,2291.0,2.43,700.0,20230427
004990,롯데지주,1974-02-16,27700,2905985864900,148280,4105304450,104909237,97570.0,6.42,0.28,4315.0,5.42,1500.0,20230427
017180,명문제약,2008-07-10,2545,86411540430,67910,171114375,33953454,2374.0,0.0,1.07,0.0,0.0,0.0,20230427
012690,모나리자,1988-10-14,2805,102582370275,66215,184328050,36571255,2058.0,31.52,1.36,89.0,0.0,0.0,20230427
134380,미원화학,2011-02-15,64200,140533225200,264,16931900,2199268,58718.0,11.52,1.09,5571.0,3.89,2500.0,20230427
003850,보령,1988-10-24,8520,585925700000,244118,2087924130,68690000,7192.0,12.37,1.18,689.0,1.17,100.0,20230427
001270,부국증권,1988-07-19,19850,205634839380,696,13809270,10369886,74017.0,2.29,0.27,8672.0,8.06,1600.0,20230427
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230427
001470,삼부토건,1976-06-26,1056,209336104125,788262,833250388,197673375,1670.0,17.9,0.63,59.0,0.0,0.0,20230427
028050,삼성엔지니어링,1996-12-24,29900,5860400000000,1238697,36662237000,196000000,10216.0,15.74,2.93,1900.0,0.0,0.0,20230427
001360,삼성제약,1975-07-04,2880,192755166730,145760,416366930,67162079,1896.0,0.0,1.52,0.0,0.0,0.0,20230427
068290,삼성출판사,2002-08-05,21950,219500000000,14995,327384450,10000000,18982.0,69.46,1.16,316.0,0.91,200.0,20230427
272550,삼양패키징,2017-11-29,17510,274407101980,8634,149610860,15788671,22607.0,8.21,0.77,2132.0,5.71,1000.0,20230427
000070,삼양홀딩스,1968-12-27,75300,643176752100,10806,814399700,8564271,226314.0,2.45,0.33,30711.0,3.98,3000.0,20230427
004380,삼익THK,1989-09-26,13450,281820000000,34716,461792530,21000000,9536.0,23.56,1.41,571.0,2.23,300.0,20230427
010960,삼호개발,2005-05-12,3480,87125000000,19663,67715185,25000000,9871.0,5.6,0.35,621.0,5.46,190.0,20230427
136490,선진,2011-02-16,8350,197132917160,33691,279492690,23779604,17371.0,4.63,0.48,1804.0,1.2,100.0,20230427
134790,시디즈,2011-01-25,36750,73900000000,8731,320868700,2000000,36600.0,4.77,1.0,7704.0,1.09,400.0,20230427
016590,신대양제지,1995-12-21,8430,338501688000,28144,230867660,40297820,13918.0,5.76,0.61,1464.0,1.48,125.0,20230427
029530,신도리코,1996-12-24,34350,341712983100,5521,185710200,10080029,99889.0,3.49,0.34,9845.0,4.37,1500.0,20230427
034300,신세계건설,2002-06-17,17740,70360000000,10904,191462740,4000000,56534.0,2.71,0.31,6539.0,4.79,850.0,20230427
031430,신세계인터내셔날,2011-07-14,19190,685083000000,119712,2294417280,35700000,20084.0,8.34,0.96,2300.0,1.56,300.0,20230427
002870,신풍,1976-06-30,978,33979856400,66748,64029900,34958700,3226.0,0.0,0.3,0.0,6.13,60.0,20230427
293940,신한알파리츠,2018-08-08,5750,423784906020,113759,650751550,73830123,,,,,,,20230427
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,800.0,0.0,0.3,0.0,0.0,0.0,20230427
078520,에이블씨엔씨,2011-09-07,8400,227081055600,66888,550022320,27033459,4373.0,0.0,1.92,0.0,0.0,0.0,20230427
006740,영풍제지,1996-07-03,18000,359660916000,238064,4200847130,19981162,3228.0,115.38,5.58,156.0,0.22,40.0,20230427
012280,영화금속,1990-01-25,1016,54836156635,140724,143664445,53394505,1156.0,0.0,0.88,0.0,0.0,0.0,20230427
007310,오뚜기,1994-08-12,456000,1831578310000,3309,1520493000,4007830,442610.0,11.98,1.03,38054.0,1.75,8000.0,20230427
271560,오리온,2017-07-07,147500,5811811404000,103998,15174946000,39536132,55935.0,22.63,2.64,6519.0,0.51,750.0,20230427
105840,우진,2010-07-26,8870,179863983900,453975,3982647650,20323614,7106.0,0.0,1.25,0.0,1.13,100.0,20230427
008600,윌비스,1989-07-28,595,39938207166,59845,35311018,67236039,1711.0,0.0,0.35,0.0,0.0,0.0,20230427
033270,유나이티드,2007-10-23,21600,349263673000,30845,661224750,16244822,20259.0,11.19,1.07,1930.0,1.71,370.0,20230427
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,10433.0,11.58,3.98,3584.0,1.2,500.0,20230427
023800,인지컨트롤스,1997-06-23,8790,139437117540,73988,644670210,15809197,12678.0,37.56,0.69,234.0,1.71,150.0,20230427
129260,인터지스,2011-12-16,2390,71394897600,105740,250743550,29747874,7246.0,4.61,0.33,519.0,4.18,100.0,20230427
013360,일성건설,1989-12-02,2145,116693740800,92172,198038080,54024880,2021.0,21.89,1.06,98.0,1.4,30.0,20230427
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,15717.0,0.0,0.82,0.0,0.0,0.0,20230427
081000,일진다이아,2004-12-22,20300,286900095000,30024,596580680,14202975,28934.0,33.95,0.7,598.0,1.97,400.0,20230427
033240,자화전자,1999-01-06,31900,690649031800,201733,6260018850,21684428,17751.0,24.94,1.8,1279.0,0.0,0.0,20230427
271980,제일약품,2017-07-17,18480,274098814080,8876,163817580,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20230427
002620,제일파마홀딩스,1988-01-20,11070,177463974050,4263,46931590,15973355,26821.0,0.0,0.41,0.0,0.59,65.0,20230427
001550,조비,1976-12-28,15850,82245065760,24358,386388410,5192239,10258.0,44.4,1.55,357.0,0.0,0.0,20230427
001630,종근당홀딩스,1976-06-30,50400,251495022200,2375,119288400,5009861,109358.0,15.69,0.46,3212.0,2.78,1400.0,20230427
272450,진에어,2017-12-08,15930,828414000000,161055,2557172890,52200000,3352.0,0.0,4.75,0.0,0.0,0.0,20230427
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1462.0,0.0,1.7,0.0,0.0,0.0,20230427
006380,카프로,1974-05-28,781,31440000000,465355,372150920,40000000,3150.0,15.94,0.25,49.0,0.0,0.0,20230427
009070,케이씨티시,1978-09-29,4140,123900000000,40587,167795790,30000000,7431.0,6.08,0.56,681.0,1.45,60.0,20230427
417310,코람코더원리츠,2022-03-28,4425,178164000000,33672,149090020,40400000,,,,,,,20230427
192820,코스맥스,2014-04-07,74200,842133567800,66209,4924737500,11349509,49474.0,10.69,1.5,6944.0,0.74,550.0,20230427
003070,코오롱글로벌,1978-09-15,14160,267897888950,48504,681420280,18932713,23514.0,2.6,0.6,5454.0,3.53,500.0,20230427
031820,콤텍시스템,1997-02-12,765,92483320024,664012,509639507,121051466,1158.0,27.32,0.66,28.0,0.0,0.0,20230427
020120,키다리스튜디오,1996-07-03,7120,262492438600,66910,472970620,36970766,6419.0,62.46,1.11,114.0,0.0,0.0,20230427
015890,태경산업,1996-01-30,8260,241137187500,739676,5984059680,29228750,9204.0,9.18,0.9,900.0,3.27,270.0,20230427
004100,태양금속공업,1976-05-25,2025,74684500000,288112,572699885,36700000,2312.0,0.0,0.88,0.0,0.25,5.0,20230427
214420,토니모리,2015-07-10,4280,102593717735,34251,144457210,24054799,3829.0,0.0,1.12,0.0,0.0,0.0,20230427
069260,티케이지휴켐스,2002-10-07,22750,932031806400,140532,3207497900,40878588,18226.0,11.54,1.25,1972.0,4.4,1000.0,20230427
000970,한국주철관공업,1969-12-12,7140,162111555000,13297,94618300,22800500,15753.0,2.34,0.45,3055.0,5.6,400.0,20230427
008930,한미사이언스,1988-06-20,42650,2997654879000,196207,8297016900,69956940,10080.0,68.13,4.23,626.0,0.47,200.0,20230427
009240,한샘,2002-07-16,44500,1049613188800,24895,1110039250,23533928,36438.0,13.63,1.22,3266.0,3.48,1550.0,20230427
009180,한솔로지스틱스,1989-11-13,3005,82569662125,167295,493300815,27477425,2859.0,3.51,1.05,855.0,2.0,60.0,20230427
004710,한솔테크닉스,1988-07-06,5970,192338169220,77593,457357490,32109878,8848.0,0.0,0.67,0.0,0.0,0.0,20230427
002220,한일철강,1988-10-07,3095,83296075200,14408,44609435,26697460,7201.0,2.93,0.43,1055.0,1.62,50.0,20230427
003300,한일홀딩스,1969-11-20,11210,345636629640,7047,78875840,30832884,44782.0,7.67,0.25,1462.0,4.91,550.0,20230427
009460,한창제지,1987-12-23,1361,81267115932,49643,67410182,59667486,1819.0,5.4,0.75,252.0,1.47,20.0,20230427
088350,한화생명,2010-03-17,2405,2088814650000,2527003,6061652430,868530000,15004.0,1.65,0.16,1455.0,0.0,0.0,20230427
009830,한화솔루션,1974-06-19,51200,8818087096800,3571693,184082127800,171892536,42563.0,15.42,1.2,3320.0,0.0,0.0,20230427
143210,핸즈코퍼레이션,2016-12-02,3160,69087926880,28487,88593680,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20230427
000720,현대건설,1984-12-22,40850,4537747423750,402626,16341586350,111355765,64200.0,11.27,0.64,3625.0,1.47,600.0,20230427
