종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4270,198760642275,95989,408520880,46822295,8076.0,21.24,0.53,201.0,6.32,270.0,20230905
138930,BNK금융지주,2011-03-30,6810,2186980494020,401640,2730493420,322088438,30468.0,2.83,0.22,2404.0,9.18,625.0,20230905
155660,DSR,2013-05-15,4670,74720000000,5552,25842725,16000000,12480.0,3.11,0.37,1502.0,1.28,60.0,20230905
078930,GS,2004-08-05,38900,3623699742000,147704,5795275350,92915378,133899.0,1.72,0.29,22634.0,6.43,2500.0,20230905
294870,HDC현대산업개발,2018-06-12,10210,674891059200,143401,1468348280,65907330,43919.0,13.36,0.23,764.0,5.88,600.0,20230905
009540,HD한국조선해양,1999-08-24,120100,8514005854800,104725,12589611900,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20230905
001390,KG케미칼,1989-08-25,8070,552545152800,1310205,10338940360,68469040,11474.0,1.73,0.7,4677.0,1.24,100.0,20230905
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230905
025000,KPX케미칼,1994-12-27,44100,213444000000,4200,186138150,4840000,122776.0,7.33,0.36,6015.0,6.24,2750.0,20230905
058860,KTis,2010-12-17,3165,110322340000,297851,937625950,34802000,6434.0,6.32,0.49,501.0,3.79,120.0,20230905
011070,LG이노텍,2008-07-24,272000,6449286657500,264293,72469597500,23667107,180261.0,6.57,1.51,41406.0,1.53,4150.0,20230905
037560,LG헬로비전,2012-11-09,4000,311723631625,114543,459349355,77446865,8077.0,0.0,0.5,0.0,3.0,120.0,20230905
383800,LX홀딩스,2021-05-27,8050,614059554500,56091,450677630,76280690,21133.0,3.68,0.38,2190.0,3.85,310.0,20230905
023150,MH에탄올,1996-12-24,6840,50469117840,8234,56076200,7378526,10227.0,8.93,0.67,766.0,3.65,250.0,20230905
096770,SK이노베이션,2007-07-25,178800,16514349730400,253832,45236005200,92465564,229593.0,9.82,0.78,18214.0,3.27,5840.0,20230905
285130,SK케미칼,2018-01-05,62800,1085262950700,25818,1617566300,17253783,124642.0,6.34,0.5,9910.0,2.39,1500.0,20230905
003570,SNT다이내믹스,1976-07-08,10880,360791762450,52409,564726590,33252697,29430.0,10.59,0.37,1027.0,4.6,500.0,20230905
002820,SUN&L,1976-05-22,2630,32654691510,7833,20069060,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230905
011420,갤럭시아에스엠,1989-11-14,1981,54796241916,47785,94539124,27549644,1210.0,11.86,1.64,167.0,0.0,0.0,20230905
002100,경농,1977-06-30,9910,193273492500,21732,214179460,19522575,12997.0,6.59,0.76,1503.0,4.04,400.0,20230905
012320,경동인베스트,1997-03-07,80700,190620853800,29211,2354874800,2365023,205405.0,12.38,0.39,6519.0,0.93,750.0,20230905
017900,광전자,1996-10-16,2395,139644468830,199776,482392785,57943763,4514.0,8.71,0.53,275.0,2.09,50.0,20230905
007690,국도화학,1989-08-05,55700,492880695200,74338,4162743300,9010616,99565.0,6.46,0.56,8626.0,2.51,1400.0,20230905
001140,국보,1989-12-02,4455,54000681100,61346,268908145,12189770,4100.0,0.0,1.09,0.0,0.0,0.0,20230905
014530,극동유화,1991-01-31,4520,156912390000,810690,3630597770,34869420,5808.0,7.62,0.78,593.0,4.42,200.0,20230905
092790,넥스틸,2023-08-21,9420,244418800000,1050950,9726032680,26002000,259899.0,1.06,0.04,8850.0,0.0,0.0,20230905
090350,노루페인트,2006-07-03,9140,182400000000,116870,1068163320,20000000,17634.0,16.21,0.52,564.0,3.01,275.0,20230905
