종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118400,2048142861000,76178,9027982100,17283906,55724.0,10.57,2.12,11203.0,3.46,4100.0,20240319
004840,DRB동일,1976-05-21,6430,128149900000,65492,417611390,19930000,18971.0,80.38,0.34,80.0,0.62,40.0,20240319
017940,E1,1997-08-27,69900,480886000000,26729,1887496600,6860000,249560.0,2.85,0.28,24536.0,5.15,3600.0,20240319
012630,HDC,1996-10-16,8020,482713105680,369879,3006081880,59741721,44094.0,0.0,0.18,0.0,3.12,250.0,20240319
329180,HD현대중공업,2021-09-17,122300,10883584021600,134412,16451828800,88773116,59566.0,0.0,2.05,0.0,0.0,0.0,20240319
234080,JW생명과학,2016-10-27,12410,196665160680,6511,80958350,15834554,9063.0,12.85,1.37,966.0,4.03,500.0,20240319
092230,KPX홀딩스,2006-10-12,57300,242917145000,575,32981700,4224646,210854.0,25.28,0.27,2267.0,5.24,3000.0,20240319
011070,LG이노텍,2008-07-24,189700,4496750330000,119333,22667190500,23667107,180261.0,4.58,1.05,41406.0,2.19,4150.0,20240319
051910,LG화학,2001-04-25,436500,30813557719500,228445,99323726000,70592343,445524.0,18.44,0.98,23670.0,2.29,10000.0,20240319
035420,NAVER,2008-11-28,182600,29672050123800,720167,131468820300,162408594,151646.0,36.47,1.2,5007.0,0.5,914.0,20240319
400760,NH올원리츠,2021-11-18,3535,148966000000,52441,183343805,42200000,,,,,,,20240319
001380,SG글로벌,1976-06-29,2325,104991273905,218245,506143405,44964143,2695.0,0.0,0.86,0.0,0.0,0.0,20240319
003570,SNT다이내믹스,1976-07-08,16810,559310363540,69641,1185201910,33252697,29430.0,16.37,0.57,1027.0,2.97,500.0,20240319
077970,STX엔진,2004-05-10,13650,311770649200,25825,351663480,23008904,11315.0,0.0,1.21,0.0,0.0,0.0,20240319
009450,경동나비엔,1993-08-31,52500,761937361600,30587,1602080900,14568592,35820.0,14.16,1.47,3707.0,0.95,500.0,20240319
013580,계룡건설산업,1996-01-30,13710,122174807760,16306,224423470,8930907,84371.0,2.01,0.16,6828.0,3.65,500.0,20240319
005320,국동,1996-12-24,615,40829721361,200417,123281159,66606397,1997.0,24.6,0.31,25.0,0.0,0.0,20240319
014530,극동유화,1991-01-31,3815,133026837300,97167,372037040,34869420,5808.0,6.43,0.66,593.0,5.24,200.0,20240319
024110,기업은행,2003-12-24,14700,11738108791680,1634638,24317855030,797425869,36302.0,4.43,0.4,3320.0,6.53,960.0,20240319
025860,남해화학,1995-11-10,7290,360668400180,104354,758435040,49678843,10670.0,7.39,0.68,986.0,1.37,100.0,20240319
006340,대원전선,1988-05-04,1436,103053212688,2006301,2923194835,71964534,1273.0,79.78,1.13,18.0,0.0,0.0,20240319
001070,대한방직,1973-12-28,7290,38796000000,1865,13623340,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240319
006650,대한유화,1999-08-11,131000,851500000000,18299,2397687400,6500000,301477.0,0.0,0.43,0.0,0.76,1000.0,20240319
001130,대한제분,1970-11-25,130600,221559000000,1928,252193700,1690000,558185.0,5.29,0.23,24697.0,1.91,2500.0,20240319
003490,대한항공,1966-03-18,21350,7824689046250,1245333,26597691500,368220661,24426.0,4.46,0.87,4787.0,3.51,750.0,20240319
069460,대호에이엘,2002-11-11,1042,70854595904,278557,290551799,67544896,1456.0,9.14,0.72,114.0,0.0,0.0,20240319
102260,동성케미컬,2008-06-23,4550,225839813760,42701,194350945,49689728,7735.0,6.37,0.59,714.0,4.4,200.0,20240319
018500,동원금속,1995-11-10,1783,83130270874,299952,533677124,46754933,1919.0,4.58,0.93,389.0,1.12,20.0,20240319
030720,동원수산,1996-11-22,6840,31832026200,43645,298964840,4653805,13454.0,5.15,0.51,1328.0,3.65,250.0,20240319
014820,동원시스템즈,1994-03-29,47950,1384333715500,267988,12634962500,28991282,25113.0,19.4,1.91,2472.0,1.25,600.0,20240319
