종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,137700,2369623512600,58365,7974081200,17283906,55724.0,12.29,2.47,11203.0,2.98,4100.0,20240207
001880,DL건설,1977-12-22,14350,317346756760,26329,368763400,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240207
004840,DRB동일,1976-05-21,6110,121573000000,85713,518105290,19930000,18971.0,76.38,0.32,80.0,0.65,40.0,20240207
017940,E1,1997-08-27,66200,454132000000,44212,2878102700,6860000,249560.0,2.7,0.27,24536.0,5.44,3600.0,20240207
012630,HDC,1996-10-16,8810,526324562010,456421,3951968770,59741721,44094.0,0.0,0.2,0.0,2.84,250.0,20240207
329180,HD현대중공업,2021-09-17,113600,10075748666000,121034,13836996900,88773116,59566.0,0.0,1.91,0.0,0.0,0.0,20240207
234080,JW생명과학,2016-10-27,12770,201098835800,15949,202168900,15834554,9063.0,13.22,1.41,966.0,3.92,500.0,20240207
092230,KPX홀딩스,2006-10-12,56300,237425105200,6091,341049900,4224646,210854.0,24.83,0.27,2267.0,5.33,3000.0,20240207
011070,LG이노텍,2008-07-24,200500,4757088507000,87526,17576669300,23667107,180261.0,4.84,1.11,41406.0,2.07,4150.0,20240207
051910,LG화학,2001-04-25,463500,32860735666500,311715,145307515000,70592343,445524.0,19.58,1.04,23670.0,2.16,10000.0,20240207
035420,NAVER,2008-11-28,204500,33293761770000,694424,143411978000,162408594,151646.0,40.84,1.35,5007.0,0.45,914.0,20240207
400760,NH올원리츠,2021-11-18,3365,142003000000,40405,135264135,42200000,,,,,,,20240207
010060,OCI홀딩스,1985-07-09,112000,2224967894500,218526,24490756600,19812715,166136.0,3.03,0.67,36941.0,2.23,2500.0,20240207
001380,SG글로벌,1976-06-29,1481,66277146782,79799,116149711,44964143,2695.0,0.0,0.55,0.0,0.0,0.0,20240207
003570,SNT다이내믹스,1976-07-08,15310,509431318040,40669,624551940,33252697,29430.0,14.91,0.52,1027.0,3.27,500.0,20240207
077970,STX엔진,2004-05-10,11900,270584711040,14263,168459500,23008904,11315.0,0.0,1.05,0.0,0.0,0.0,20240207
009450,경동나비엔,1993-08-31,48700,708033571200,33405,1625491950,14568592,35820.0,13.14,1.36,3707.0,1.03,500.0,20240207
013580,계룡건설산업,1996-01-30,15060,134142223140,55101,814036840,8930907,84371.0,2.21,0.18,6828.0,3.32,500.0,20240207
005320,국동,1996-12-24,706,47223935473,180122,126204069,66606397,1997.0,28.24,0.35,25.0,0.0,0.0,20240207
014530,극동유화,1991-01-31,3980,139128985800,125132,495733090,34869420,5808.0,6.71,0.69,593.0,5.03,200.0,20240207
024110,기업은행,2003-12-24,13310,10605764057700,2257868,29801834500,797425869,36302.0,4.01,0.37,3320.0,7.21,960.0,20240207
025860,남해화학,1995-11-10,7490,372094534070,107724,806967730,49678843,10670.0,7.6,0.7,986.0,1.34,100.0,20240207
006340,대원전선,1988-05-04,1222,87940660548,104212,126828983,71964534,1273.0,67.89,0.96,18.0,0.0,0.0,20240207
001070,대한방직,1973-12-28,7680,40598000000,3972,30353240,5300000,37439.0,0.0,0.21,0.0,0.0,0.0,20240207
006650,대한유화,1999-08-11,142300,923650000000,19995,2842640800,6500000,301477.0,0.0,0.47,0.0,0.7,1000.0,20240207
001130,대한제분,1970-11-25,136500,230009000000,2547,347535100,1690000,558185.0,5.53,0.24,24697.0,1.83,2500.0,20240207
003490,대한항공,1966-03-18,23050,8450664169950,715507,16430085250,368220661,24426.0,4.82,0.94,4787.0,3.25,750.0,20240207
069460,대호에이엘,2002-11-11,1114,74704654976,154817,172369455,67544896,1456.0,9.77,0.77,114.0,0.0,0.0,20240207
102260,동성케미컬,2008-06-23,4625,230311889280,55621,258074035,49689728,7735.0,6.48,0.6,714.0,4.32,200.0,20240207
018500,동원금속,1995-11-10,1840,86029076720,719767,1323713300,46754933,1919.0,4.73,0.96,389.0,1.09,20.0,20240207
030720,동원수산,1996-11-22,6970,32343944750,4988,34682540,4653805,13454.0,5.25,0.52,1328.0,3.59,250.0,20240207
014820,동원시스템즈,1994-03-29,32150,940767100900,22179,725226500,28991282,25113.0,13.01,1.28,2472.0,1.87,600.0,20240207
163560,동일고무벨트,2012-10-19,6380,88543000000,103547,657651450,13900000,15353.0,11.37,0.42,561.0,1.88,120.0,20240207
454910,두산로보틱스,2023-10-05,73500,4770750528000,997880,73321674100,64819980,880.0,0.0,83.52,0.0,0.0,0.0,20240207
034020,두산에너빌리티,2000-10-25,15240,9781368699420,1660481,25405171900,640561146,11146.0,0.0,1.37,0.0,0.0,0.0,20240207
001530,디아이동일,1964-01-04,28750,711235986250,69017,1994207700,24738643,30595.0,10.45,0.94,2750.0,0.87,250.0,20240207
210540,디와이파워,2015-01-15,12960,142769284440,54738,702415610,11041708,21781.0,8.01,0.6,1618.0,1.93,250.0,20240207
002760,보락,1989-11-30,1252,74934900000,42110,52491169,59900000,808.0,24.55,1.55,51.0,0.56,7.0,20240207
003850,보령,1988-10-24,12400,854503600000,695782,8561585720,68690000,7833.0,19.5,1.58,636.0,0.81,100.0,20240207
003000,부광약품,1988-08-05,6470,459067296540,100726,652133640,71063049,3845.0,0.0,1.68,0.0,0.0,0.0,20240207
100220,비상교육,2008-06-30,4840,63034193850,400166,1972215485,12996741,16097.0,0.0,0.3,0.0,2.07,100.0,20240207
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240207
003960,사조대림,1976-09-16,37800,342751065800,43932,1627600450,9164467,67677.0,3.9,0.56,9689.0,0.93,350.0,20240207
010140,삼성중공업,1994-01-28,7240,6371200000000,3321708,24318729560,880000000,4209.0,0.0,1.72,0.0,0.0,0.0,20240207
068290,삼성출판사,2002-08-05,26050,258000000000,1353483,35999091550,10000000,17559.0,22.09,1.48,1179.0,0.77,200.0,20240207
029780,삼성카드,2007-06-27,35000,4055061185000,149814,5199523650,115858891,73934.0,6.0,0.47,5831.0,7.14,2500.0,20240207
003720,삼영,1976-06-30,3780,127670000000,186076,696598765,34000000,1525.0,47.25,2.48,80.0,0.0,0.0,20240207
023000,삼원강재,2011-07-22,2985,118800000000,28546,84805935,40000000,5807.0,9.13,0.51,327.0,3.52,105.0,20240207
007860,서연,1989-09-09,11710,272131391960,13107001,148894893940,23479844,24599.0,3.86,0.48,3034.0,0.85,100.0,20240207
017390,서울도시가스,1995-08-18,61100,306000000000,14145,856703400,5000000,270188.0,13.42,0.23,4554.0,2.86,1750.0,20240207
021050,서원,1996-01-30,1299,61716967000,396967,509790137,47474590,2870.0,216.5,0.45,6.0,0.0,0.0,20240207
004430,송원산업,1977-06-25,15880,380160000000,46509,735304580,24000000,28443.0,2.89,0.56,5497.0,3.15,500.0,20240207
126720,수산인더스트리,2022-08-01,20000,285720000000,22179,442092520,14286000,32090.0,5.64,0.62,3544.0,3.0,600.0,20240207
000480,시알홀딩스,1978-06-30,6260,293534467400,47779,301468780,46890490,21609.0,4.89,0.29,1279.0,7.19,450.0,20240207
016590,신대양제지,1995-12-21,6550,262741786400,150452,970810760,40297820,15417.0,4.97,0.42,1319.0,1.91,125.0,20240207
004170,신세계,1985-08-19,185400,1831203666000,92834,17018479300,9845181,418209.0,4.49,0.44,41282.0,2.02,3750.0,20240207
002030,아세아,1974-06-03,193800,411607970800,4030,780788000,2136004,548397.0,4.21,0.35,46012.0,1.93,3750.0,20240207
002310,아세아제지,1988-12-15,45650,405281715500,14838,668840500,8956502,89799.0,4.33,0.51,10540.0,2.19,1000.0,20240207
122900,아이마켓코리아,2010-07-30,8620,289493754400,23542,203097630,33428840,11376.0,12.21,0.76,706.0,6.96,600.0,20240207
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240207
023960,에쓰씨엔지니어링,1997-06-23,1533,50570880360,119780,185868588,32838234,1320.0,8.76,1.16,175.0,0.0,0.0,20240207
298690,에어부산,2018-12-27,3100,362750400000,205421,641868470,116640000,1086.0,0.0,2.85,0.0,0.0,0.0,20240207
036570,엔씨소프트,2003-05-22,213000,4698160708000,98897,20969162500,21954022,157391.0,9.93,1.35,21456.0,3.14,6680.0,20240207
004250,엔피씨,1969-09-08,5020,184334400000,59523,298837175,36720000,9416.0,7.4,0.53,678.0,1.99,100.0,20240207
000670,영풍,1976-06-12,533000,985491400000,2052,1088847000,1842040,2272640.0,2.5,0.23,213453.0,1.88,10000.0,20240207
271560,오리온,2017-07-07,93300,3696628342000,245438,22876503400,39536132,64606.0,9.4,1.44,9926.0,1.02,950.0,20240207
001800,오리온홀딩스,1975-06-27,15100,949078143300,45689,692874390,62645422,35982.0,8.82,0.42,1712.0,4.64,700.0,20240207
006980,우성,1988-10-10,20100,61954500000,1452,29010860,3090000,67491.0,410.2,0.3,49.0,0.0,0.0,20240207
105840,우진,2010-07-26,8470,171734538300,161051,1353311370,20323614,7877.0,17.72,1.08,478.0,1.77,150.0,20240207
008600,윌비스,1989-07-28,566,37316001645,77632,43348972,67236039,1522.0,0.0,0.37,0.0,0.0,0.0,20240207
077500,유니퀘스트,2004-08-05,7790,170647137450,605269,4767853630,21794015,13196.0,4.2,0.59,1853.0,2.57,200.0,20240207
025820,이구산업,1995-08-18,4005,132597530000,379993,1506722310,33442000,3804.0,23.42,1.05,171.0,1.25,50.0,20240207
006490,인스코비,1985-01-17,1375,158961805200,193538,265089818,116200150,567.0,0.0,2.43,0.0,0.0,0.0,20240207
007110,일신석재,1986-03-04,1090,84582618120,699954,769598719,77456610,713.0,36.33,1.53,30.0,0.0,0.0,20240207
348950,제이알글로벌리츠,2020-08-07,4095,809241600000,299232,1223999085,197376000,,,,,,,20240207
088790,진도,2006-03-28,1960,24422473728,13742,27130635,12447744,8369.0,5.34,0.23,367.0,3.57,70.0,20240207
003780,진양산업,1973-06-26,6460,83980000000,24613,157786990,13000000,3941.0,13.69,1.64,472.0,3.1,200.0,20240207
011000,진원생명과학,1987-11-16,2615,205209031455,347802,908214445,78473817,2340.0,0.0,1.12,0.0,0.0,0.0,20240207
000650,천일고속,1977-06-23,48200,68816943000,1846,89238000,1429220,18651.0,0.0,2.58,0.0,0.0,0.0,20240207
033780,케이티앤지,1999-10-08,90200,12164464977300,147931,13418251900,133822497,80114.0,10.63,1.13,8489.0,5.54,5000.0,20240207
357120,코람코라이프인프라리츠,2020-08-31,4960,439130991040,56553,279394225,88534474,,,,,,,20240207
021240,코웨이,2001-08-07,61200,4501776759000,193665,11765659150,73799619,31887.0,9.69,1.92,6314.0,2.12,1300.0,20240207
036420,콘텐트리중앙,2019-10-18,12780,245787050080,74541,937236580,19262308,9617.0,0.0,1.33,0.0,0.0,0.0,20240207
005740,크라운해태홀딩스,1976-06-30,6140,90865763640,14326,87606280,14847347,20510.0,10.98,0.3,559.0,1.63,100.0,20240207
