종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,122500,2117278485000,148784,18590488700,17283906,55724.0,10.93,2.2,11203.0,3.35,4100.0,20240307
004840,DRB동일,1976-05-21,6180,124562500000,233000,1466544250,19930000,18971.0,77.25,0.33,80.0,0.65,40.0,20240307
017940,E1,1997-08-27,65400,450016000000,13921,911742000,6860000,249560.0,2.67,0.26,24536.0,5.5,3600.0,20240307
012630,HDC,1996-10-16,7880,468972509850,117623,933686090,59741721,44094.0,0.0,0.18,0.0,3.17,250.0,20240307
329180,HD현대중공업,2021-09-17,111600,9862693187600,72140,8023991900,88773116,59566.0,0.0,1.87,0.0,0.0,0.0,20240307
234080,JW생명과학,2016-10-27,12600,199673725940,8297,104539660,15834554,9063.0,13.04,1.39,966.0,3.97,500.0,20240307
092230,KPX홀딩스,2006-10-12,57300,242072215800,1046,59907000,4224646,210854.0,25.28,0.27,2267.0,5.24,3000.0,20240307
011070,LG이노텍,2008-07-24,189100,4470716512300,173341,32592868800,23667107,180261.0,4.57,1.05,41406.0,2.19,4150.0,20240307
051910,LG화학,2001-04-25,443000,31307704120500,309607,136454649500,70592343,445524.0,18.72,0.99,23670.0,2.26,10000.0,20240307
035420,NAVER,2008-11-28,189000,30630260828400,772142,146181939100,162408594,151646.0,37.75,1.25,5007.0,0.48,914.0,20240307
400760,NH올원리츠,2021-11-18,3620,151920000000,147892,535345540,42200000,,,,,,,20240307
001380,SG글로벌,1976-06-29,2175,97797011025,1186864,2539787425,44964143,2695.0,0.0,0.81,0.0,0.0,0.0,20240307
003570,SNT다이내믹스,1976-07-08,18550,615839948440,119494,2207971930,33252697,29430.0,18.06,0.63,1027.0,2.7,500.0,20240307
077970,STX엔진,2004-05-10,12950,296124594480,21732,281300780,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240307
009450,경동나비엔,1993-08-31,54200,786703968000,27272,1469720300,14568592,35820.0,14.62,1.51,3707.0,0.92,500.0,20240307
013580,계룡건설산업,1996-01-30,14280,127444042890,22069,316407790,8930907,84371.0,2.09,0.17,6828.0,3.5,500.0,20240307
005320,국동,1996-12-24,645,43227551653,330320,217564230,66606397,1997.0,25.8,0.32,25.0,0.0,0.0,20240307
014530,극동유화,1991-01-31,3855,134421614100,161263,622607325,34869420,5808.0,6.5,0.66,593.0,5.19,200.0,20240307
024110,기업은행,2003-12-24,14040,11179910683380,1038666,14547669540,797425869,36302.0,4.23,0.39,3320.0,6.84,960.0,20240307
025860,남해화학,1995-11-10,7290,362655553900,124140,907363640,49678843,10670.0,7.39,0.68,986.0,1.37,100.0,20240307
006340,대원전선,1988-05-04,1227,88876199490,418166,520717405,71964534,1273.0,68.17,0.96,18.0,0.0,0.0,20240307
001070,대한방직,1973-12-28,7360,39379000000,9344,68986690,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240307
006650,대한유화,1999-08-11,133800,867750000000,46052,6139573700,6500000,301477.0,0.0,0.44,0.0,0.75,1000.0,20240307
001130,대한제분,1970-11-25,140200,236600000000,682,95472700,1690000,558185.0,5.68,0.25,24697.0,1.78,2500.0,20240307
003490,대한항공,1966-03-18,22200,8156087641150,578551,12834189750,368220661,24426.0,4.64,0.91,4787.0,3.38,750.0,20240307
069460,대호에이엘,2002-11-11,1070,72408128512,239350,252389354,67544896,1456.0,9.39,0.73,114.0,0.0,0.0,20240307
102260,동성케미컬,2008-06-23,4650,231057235200,23266,108133505,49689728,7735.0,6.51,0.6,714.0,4.3,200.0,20240307
018500,동원금속,1995-11-10,1750,82008152482,277377,490977796,46754933,1919.0,4.5,0.91,389.0,1.14,20.0,20240307
030720,동원수산,1996-11-22,6620,30808189100,9489,62729310,4653805,13454.0,4.98,0.49,1328.0,3.78,250.0,20240307
014820,동원시스템즈,1994-03-29,41600,1243725997800,1795726,76090957250,28991282,25113.0,16.83,1.66,2472.0,1.44,600.0,20240307
163560,동일고무벨트,2012-10-19,8680,121069000000,4273016,38360340920,13900000,15353.0,15.47,0.57,561.0,1.38,120.0,20240307
454910,두산로보틱스,2023-10-05,79400,5153188410000,582195,46336331400,64819980,880.0,0.0,90.23,0.0,0.0,0.0,20240307
034020,두산에너빌리티,2000-10-25,15580,9967131431760,1389664,21590576170,640561146,11146.0,0.0,1.4,0.0,0.0,0.0,20240307
001530,디아이동일,1964-01-04,28450,703814393350,99733,2838667450,24738643,30595.0,10.35,0.93,2750.0,0.88,250.0,20240307
210540,디와이파워,2015-01-15,12760,141665113640,77110,989389830,11041708,21781.0,7.89,0.59,1618.0,1.96,250.0,20240307
002760,보락,1989-11-30,1213,72838400000,151871,184771441,59900000,808.0,23.78,1.5,51.0,0.58,7.0,20240307
003850,보령,1988-10-24,12250,841452500000,421325,5241596640,68690000,7833.0,19.26,1.56,636.0,0.82,100.0,20240307
003000,부광약품,1988-08-05,6420,458356666050,261948,1706398590,71063049,3845.0,0.0,1.67,0.0,0.0,0.0,20240307
100220,비상교육,2008-06-30,5830,76160902260,208950,1233009380,12996741,16097.0,0.0,0.36,0.0,1.72,100.0,20240307
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240307
003960,사조대림,1976-09-16,37250,342292842450,24154,892625100,9164467,67677.0,3.84,0.55,9689.0,0.94,350.0,20240307
010140,삼성중공업,1994-01-28,7710,6776000000000,2838383,21896482500,880000000,4209.0,0.0,1.83,0.0,0.0,0.0,20240307
068290,삼성출판사,2002-08-05,22100,222000000000,65552,1448151600,10000000,17559.0,18.74,1.26,1179.0,0.9,200.0,20240307
029780,삼성카드,2007-06-27,39350,4553254416300,93763,3680190150,115858891,73934.0,6.75,0.53,5831.0,6.35,2500.0,20240307
003720,삼영,1976-06-30,4115,140930000000,296912,1242868615,34000000,1525.0,51.44,2.7,80.0,0.0,0.0,20240307
023000,삼원강재,2011-07-22,2890,115200000000,12459,35934360,40000000,5807.0,8.84,0.5,327.0,3.63,105.0,20240307
007860,서연,1989-09-09,10540,246773160440,246358,2607618520,23479844,24599.0,3.47,0.43,3034.0,0.95,100.0,20240307
017390,서울도시가스,1995-08-18,57800,288500000000,6463,373416200,5000000,270188.0,12.69,0.21,4554.0,3.03,1750.0,20240307
021050,서원,1996-01-30,1256,59485661270,442128,556850924,47474590,2870.0,209.33,0.44,6.0,0.0,0.0,20240307
004430,송원산업,1977-06-25,14240,341760000000,65464,933498130,24000000,28443.0,2.59,0.5,5497.0,3.51,500.0,20240307
126720,수산인더스트리,2022-08-01,21150,301434600000,76971,1642479000,14286000,32090.0,5.97,0.66,3544.0,2.84,600.0,20240307
000480,시알홀딩스,1978-06-30,6160,286969798800,36019,222605860,46890490,21609.0,4.82,0.29,1279.0,7.31,450.0,20240307
016590,신대양제지,1995-12-21,6230,251861375000,172937,1077200490,40297820,15417.0,4.72,0.4,1319.0,2.01,125.0,20240307
004170,신세계,1985-08-19,168500,1664820107100,14236,2404609600,9845181,418209.0,4.08,0.4,41282.0,2.23,3750.0,20240307
002030,아세아,1974-06-03,204500,432540810000,4918,991856500,2136004,548397.0,4.44,0.37,46012.0,1.83,3750.0,20240307
