종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4720,221235343875,45216,213600415,46822295,8075.0,2.77,0.58,1707.0,5.72,270.0,20230428
138930,BNK금융지주,2011-03-30,6640,2170728738360,852285,5638820070,325935246,28745.0,2.84,0.23,2341.0,8.43,560.0,20230428
155660,DSR,2013-05-15,5060,80640000000,40363,204340820,16000000,10991.0,6.59,0.46,768.0,0.99,50.0,20230428
078930,GS,2004-08-05,39700,3693386275500,174284,6884852850,92915378,108672.0,2.59,0.37,15304.0,5.04,2000.0,20230428
294870,HDC현대산업개발,2018-06-12,12050,792865179900,226945,2728674720,65907330,43665.0,4.5,0.28,2679.0,4.98,600.0,20230428
001390,KG케미칼,1989-08-25,38200,521365209600,2692862,109834381600,13866096,34343.0,6.64,1.11,5749.0,1.31,500.0,20230428
025000,KPX케미칼,1994-12-27,47200,227722000000,1376,64730550,4840000,119120.0,4.66,0.4,10123.0,5.83,2750.0,20230428
058860,KTis,2010-12-17,3275,114498580000,411349,1380354595,34802000,5909.0,4.27,0.55,767.0,3.05,100.0,20230428
011070,LG이노텍,2008-07-24,264500,6236282694500,145282,38379504500,23667107,140050.0,7.05,1.89,37537.0,1.13,3000.0,20230428
037560,LG헬로비전,2012-11-09,4105,318306615150,172417,708783515,77446865,8424.0,11.8,0.49,348.0,2.68,110.0,20230428
383800,LX홀딩스,2021-05-27,8520,649148671900,134621,1146835120,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230428
023150,MH에탄올,1996-12-24,7300,54453521880,21685,158727710,7378526,9654.0,8.04,0.76,908.0,4.79,350.0,20230428
010060,OCI,1985-07-09,119800,2857154645800,0,0,23849371,128783.0,4.37,0.93,27387.0,1.67,2000.0,20230428
096770,SK이노베이션,2007-07-25,173100,16061268466800,750942,131798431000,92465564,206117.0,47.55,0.84,3640.0,1.45,2508.0,20230428
285130,SK케미칼,2018-01-05,71300,1233645484500,46748,3345634400,17253783,105002.0,8.3,0.68,8586.0,4.21,3000.0,20230428
003570,SNT다이내믹스,1976-07-08,9190,305592285430,209861,1961626560,33252697,29158.0,3.45,0.32,2666.0,4.35,400.0,20230428
011420,갤럭시아에스엠,1989-11-14,2210,61297957900,284619,624430610,27549644,1200.0,16.49,1.84,134.0,0.0,0.0,20230428
002100,경농,1977-06-30,10070,196006653000,21410,214804200,19522575,11888.0,11.31,0.85,890.0,3.48,350.0,20230428
012320,경동인베스트,1997-03-07,105300,246435396600,92261,10143860200,2365023,197979.0,15.68,0.53,6714.0,0.71,750.0,20230428
017900,광전자,1996-10-16,2175,125737965710,66329,144282115,57943763,4165.0,9.93,0.52,219.0,2.3,50.0,20230428
007690,국도화학,1989-08-05,43950,395566042400,13497,587221500,9010616,92708.0,2.06,0.47,21321.0,5.01,2200.0,20230428
001140,국보,1989-12-02,570,59566367949,810071,449933798,106178909,477.0,0.0,1.19,0.0,0.0,0.0,20230428
014530,극동유화,1991-01-31,3630,127273383000,73931,268325470,34869420,5350.0,10.71,0.68,339.0,4.41,160.0,20230428
090350,노루페인트,2006-07-03,8010,160600000000,75708,611898770,20000000,16859.0,11.35,0.48,706.0,3.43,275.0,20230428
005250,녹십자홀딩스,1978-08-28,15600,735991486500,35637,557772420,47028210,22586.0,12.77,0.69,1222.0,2.56,400.0,20230428
353200,대덕전자,2020-05-21,21550,1064934733750,454825,9799950850,49416925,13237.0,17.62,1.63,1223.0,1.39,300.0,20230428
006570,대림통상,1975-11-20,3230,49252875000,12477,40249660,15225000,5032.0,170.0,0.64,19.0,0.0,0.0,20230428
128820,대성산업,2010-07-30,3990,181168089390,173305,693073840,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230428
192080,더블유게임즈,2019-03-12,45300,824041292100,24130,1088839050,18190757,49639.0,6.13,0.91,7391.0,1.55,700.0,20230428
006040,동원산업,1989-03-07,46450,2326693055750,31844,1484017450,49982665,84257.0,4.68,0.55,9921.0,2.15,1000.0,20230428
336260,두산퓨얼셀,2019-10-18,29900,1964811780000,503504,15248793800,65493726,6332.0,282.08,4.72,106.0,0.0,0.0,20230428
115390,락앤락,2010-01-28,5730,286644535240,62896,360030430,50200444,13779.0,18.42,0.42,311.0,0.0,0.0,20230428
280360,롯데웰푸드,2017-10-30,105900,999121386600,8911,936917700,9434574,192466.0,19.46,0.55,5442.0,1.51,1600.0,20230428
286940,롯데정보통신,2018-07-27,28100,436485983850,45643,1295296800,15396331,28633.0,12.27,0.98,2291.0,2.49,700.0,20230428
004990,롯데지주,1974-02-16,28000,2932213174150,166231,4615309300,104909237,97570.0,6.49,0.29,4315.0,5.36,1500.0,20230428
017180,명문제약,2008-07-10,2530,86072005890,31684,80325340,33953454,2374.0,0.0,1.07,0.0,0.0,0.0,20230428
012690,모나리자,1988-10-14,2780,101485232625,58248,162229880,36571255,2058.0,31.24,1.35,89.0,0.0,0.0,20230428
134380,미원화학,2011-02-15,64700,142512566400,275,17778300,2199268,58718.0,11.61,1.1,5571.0,3.86,2500.0,20230428
003850,보령,1988-10-24,8680,596229200000,162761,1411607850,68690000,7192.0,12.6,1.21,689.0,1.15,100.0,20230428
001270,부국증권,1988-07-19,19890,205945935960,724,14393300,10369886,74017.0,2.29,0.27,8672.0,8.04,1600.0,20230428
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230428
001470,삼부토건,1976-06-26,1057,209533777500,839681,887588114,197673375,1670.0,17.92,0.63,59.0,0.0,0.0,20230428
028050,삼성엔지니어링,1996-12-24,29100,5723200000000,1215441,35271009800,196000000,10216.0,15.32,2.85,1900.0,0.0,0.0,20230428
001360,삼성제약,1975-07-04,2785,187046390015,180577,511808435,67162079,1896.0,0.0,1.47,0.0,0.0,0.0,20230428
068290,삼성출판사,2002-08-05,21950,218500000000,16512,363313800,10000000,18982.0,69.46,1.16,316.0,0.91,200.0,20230428
272550,삼양패키징,2017-11-29,17570,275354422240,5535,96498530,15788671,22607.0,8.24,0.78,2132.0,5.69,1000.0,20230428
000070,삼양홀딩스,1968-12-27,75600,646602460500,11726,883333100,8564271,226314.0,2.46,0.33,30711.0,3.97,3000.0,20230428
004380,삼익THK,1989-09-26,13220,277410000000,55378,740354140,21000000,9536.0,23.15,1.39,571.0,2.27,300.0,20230428
010960,삼호개발,2005-05-12,3550,88750000000,25465,89395705,25000000,9871.0,5.72,0.36,621.0,5.35,190.0,20230428
011230,삼화전자공업,1987-05-25,8200,105293490000,8147104,69126852780,12102700,1230.0,0.0,6.67,0.0,0.0,0.0,20230428
136490,선진,2011-02-16,8250,195943936960,44155,362956920,23779604,17371.0,4.57,0.47,1804.0,1.21,100.0,20230428
134790,시디즈,2011-01-25,36750,73600000000,2438,90064500,2000000,36600.0,4.77,1.0,7704.0,1.09,400.0,20230428
016590,신대양제지,1995-12-21,8430,338904666200,2400,20275430,40297820,13918.0,5.76,0.61,1464.0,1.48,125.0,20230428
029530,신도리코,1996-12-24,34350,345240993250,19472,668030500,10080029,99889.0,3.49,0.34,9845.0,4.37,1500.0,20230428
034300,신세계건설,2002-06-17,17630,70280000000,11306,198522610,4000000,56534.0,2.7,0.31,6539.0,4.82,850.0,20230428
031430,신세계인터내셔날,2011-07-14,19580,697578000000,123388,2384264940,35700000,20084.0,8.51,0.97,2300.0,1.53,300.0,20230428
002870,신풍,1976-06-30,971,33909939000,69229,67488212,34958700,3226.0,0.0,0.3,0.0,6.18,60.0,20230428
293940,신한알파리츠,2018-08-08,5870,433382822010,190175,1105117650,73830123,,,,,,,20230428
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,800.0,0.0,0.3,0.0,0.0,0.0,20230428
078520,에이블씨엔씨,2011-09-07,8400,219039235620,46316,383990140,26014161,4373.0,0.0,1.92,0.0,0.0,0.0,20230428
006740,영풍제지,1996-07-03,17880,357063364940,182141,3253019670,19981162,3228.0,114.62,5.54,156.0,0.22,40.0,20230428
012280,영화금속,1990-01-25,1018,54622578615,193723,198778446,53394505,1156.0,0.0,0.88,0.0,0.0,0.0,20230428
007310,오뚜기,1994-08-12,462000,1853621375000,3292,1513738000,4007830,442610.0,12.14,1.04,38054.0,1.73,8000.0,20230428
271560,오리온,2017-07-07,144900,5685295781600,113272,16248323400,39536132,55935.0,22.23,2.59,6519.0,0.52,750.0,20230428
105840,우진,2010-07-26,8630,175596024960,223520,1965763170,20323614,7106.0,0.0,1.21,0.0,1.16,100.0,20230428
008600,윌비스,1989-07-28,598,40005443205,126603,74935137,67236039,1711.0,0.0,0.35,0.0,0.0,0.0,20230428
033270,유나이티드,2007-10-23,21500,348451431900,35774,763690800,16244822,20259.0,11.14,1.06,1930.0,1.72,370.0,20230428
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,10433.0,11.58,3.98,3584.0,1.2,500.0,20230428
023800,인지컨트롤스,1997-06-23,8550,135168634350,49257,425721780,15809197,12678.0,36.54,0.67,234.0,1.75,150.0,20230428
129260,인터지스,2011-12-16,2390,71097418860,74834,180045580,29747874,7246.0,4.61,0.33,519.0,4.18,100.0,20230428
013360,일성건설,1989-12-02,2175,117504114000,155465,338968235,54024880,2021.0,22.19,1.08,98.0,1.38,30.0,20230428
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,15717.0,0.0,0.82,0.0,0.0,0.0,20230428
081000,일진다이아,2004-12-22,19740,280508756250,34973,695941540,14202975,28934.0,33.01,0.68,598.0,2.03,400.0,20230428
033240,자화전자,1999-01-06,30950,670048825200,139959,4429382250,21684428,17751.0,24.2,1.74,1279.0,0.0,0.0,20230428
271980,제일약품,2017-07-17,18450,269099157600,21960,403347700,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20230428
