종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4390,205549875050,43757,192704170,46822295,8076.0,21.84,0.54,201.0,6.15,270.0,20230613
138930,BNK금융지주,2011-03-30,6920,2252212549860,537301,3722919380,325935246,30468.0,2.88,0.23,2404.0,9.03,625.0,20230613
155660,DSR,2013-05-15,5200,83360000000,2137739,11857543530,16000000,12480.0,3.46,0.42,1502.0,1.15,60.0,20230613
078930,GS,2004-08-05,39100,3632991279800,142145,5559744650,92915378,133899.0,1.73,0.29,22634.0,6.39,2500.0,20230613
294870,HDC현대산업개발,2018-06-12,12480,820546258500,212057,2644727140,65907330,43919.0,16.34,0.28,764.0,4.81,600.0,20230613
009540,HD한국조선해양,1999-08-24,104500,7409945245200,165413,17344254600,70773116,137382.0,0.0,0.76,0.0,0.0,0.0,20230613
001390,KG케미칼,1989-08-25,32800,455501253600,172219,5688121150,13866096,57371.0,1.4,0.57,23384.0,1.52,500.0,20230613
025000,KPX케미칼,1994-12-27,47000,226028000000,3036,141519350,4840000,122776.0,7.81,0.38,6015.0,5.85,2750.0,20230613
058860,KTis,2010-12-17,3370,117456750000,379500,1282862730,34802000,6434.0,6.73,0.52,501.0,3.56,120.0,20230613
011070,LG이노텍,2008-07-24,308000,7289468956000,124487,38469000500,23667107,180261.0,7.44,1.71,41406.0,1.35,4150.0,20230613
037560,LG헬로비전,2012-11-09,4305,333408753825,159052,686282755,77446865,8077.0,0.0,0.53,0.0,2.79,120.0,20230613
383800,LX홀딩스,2021-05-27,8250,630841306300,107074,884023040,76280690,21133.0,3.77,0.39,2190.0,3.76,310.0,20230613
023150,MH에탄올,1996-12-24,7470,55191374480,16389,122968510,7378526,10227.0,9.75,0.73,766.0,3.35,250.0,20230613
096770,SK이노베이션,2007-07-25,199600,18409893792400,616311,122210158900,92465564,233338.0,10.78,0.86,18511.0,2.93,5840.0,20230613
285130,SK케미칼,2018-01-05,73300,1264702293900,49173,3639990800,17253783,124642.0,7.4,0.59,9910.0,2.05,1500.0,20230613
003570,SNT다이내믹스,1976-07-08,9970,330531808180,68309,679774350,33252697,29430.0,9.71,0.34,1027.0,5.02,500.0,20230613
011810,STX,1990-09-12,9040,279002078950,8277392,74726447410,30828959,1753.0,0.0,5.16,0.0,0.0,0.0,20230613
011420,갤럭시아에스엠,1989-11-14,2545,69425102880,876409,2244641205,27549644,1210.0,15.24,2.1,167.0,0.0,0.0,20230613
002100,경농,1977-06-30,10530,204791811750,16408,172500390,19522575,12997.0,7.01,0.81,1503.0,3.8,400.0,20230613
012320,경동인베스트,1997-03-07,98900,233664272400,36861,3654705600,2365023,205405.0,15.17,0.48,6519.0,0.76,750.0,20230613
017900,광전자,1996-10-16,3505,200775138795,6946379,24394539295,57943763,4514.0,12.75,0.78,275.0,1.43,50.0,20230613
007690,국도화학,1989-08-05,52300,471255216800,83908,4337666650,9010616,99565.0,6.06,0.53,8626.0,2.68,1400.0,20230613
001140,국보,1989-12-02,7540,79846532800,352432,2658076150,10617890,4100.0,0.0,1.84,0.0,0.0,0.0,20230613
014530,극동유화,1991-01-31,3625,126227300400,43852,158769855,34869420,5808.0,6.11,0.62,593.0,5.52,200.0,20230613
090350,노루페인트,2006-07-03,8500,170200000000,56780,485695530,20000000,17634.0,15.07,0.48,564.0,3.24,275.0,20230613
005250,녹십자홀딩스,1978-08-28,15150,712007099400,78922,1206161300,47028210,23095.0,20.84,0.66,727.0,1.98,300.0,20230613
353200,대덕전자,2020-05-21,26500,1304606820000,1155017,30726306350,49416925,17302.0,7.42,1.53,3570.0,1.51,400.0,20230613
006570,대림통상,1975-11-20,3655,55647375000,110229,407518370,15225000,5308.0,14.5,0.69,252.0,0.82,30.0,20230613
128820,대성산업,2010-07-30,3985,180037202440,67777,270007320,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230613
192080,더블유게임즈,2019-03-12,43150,784931164550,23447,1020864200,18190757,43874.0,0.0,0.98,0.0,1.39,600.0,20230613
336260,두산퓨얼셀,2019-10-18,30400,1991009270400,430871,13287717950,65493726,7988.0,646.81,3.81,47.0,0.0,0.0,20230613
115390,락앤락,2010-01-28,5920,297186628480,20890,123398930,50200444,11990.0,0.0,0.49,0.0,32.99,1953.0,20230613
286940,롯데정보통신,2018-07-27,28950,445723782450,88155,2562427700,15396331,28084.0,14.37,1.03,2015.0,2.42,700.0,20230613
004990,롯데지주,1974-02-16,28400,2979422330800,144824,4124581900,104909237,100489.0,11.9,0.28,2387.0,5.28,1500.0,20230613
090370,메타랩스,2006-12-26,3485,86917364610,841229,2944169225,24904689,3160.0,0.0,1.1,0.0,0.0,0.0,20230613
017180,명문제약,2008-07-10,2670,90316187640,72403,193798720,33953454,2648.0,11.46,1.01,233.0,0.0,0.0,20230613
012690,모나리자,1988-10-14,2820,103313795375,28694,80841505,36571255,2123.0,44.06,1.33,64.0,1.77,50.0,20230613
134380,미원화학,2011-02-15,64700,142512566400,2080,134613700,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230613
003850,보령,1988-10-24,8610,596229200000,270386,2352844190,68690000,7833.0,13.54,1.1,636.0,1.16,100.0,20230613
001270,부국증권,1988-07-19,22200,230211469200,1702,37610400,10369886,116987.0,4.69,0.19,4736.0,6.76,1500.0,20230613
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230613
001470,삼부토건,1976-06-26,2735,540636680625,52035406,145318020585,197673375,975.0,0.0,2.81,0.0,0.0,0.0,20230613
006660,삼성공조,1987-11-28,11350,92233663900,18569,210629280,8126314,32070.0,2.22,0.35,5102.0,0.7,80.0,20230613
028050,삼성엔지니어링,1996-12-24,28150,5527200000000,681208,19201446000,196000000,13741.0,8.3,2.05,3392.0,0.0,0.0,20230613
001360,삼성제약,1975-07-04,3190,214247032010,441410,1424597905,67162079,1528.0,0.0,2.09,0.0,0.0,0.0,20230613
068290,삼성출판사,2002-08-05,22100,220000000000,16833,372638300,10000000,17559.0,18.74,1.26,1179.0,0.9,200.0,20230613
272550,삼양패키징,2017-11-29,16820,265249672800,18603,311162590,15788671,22869.0,21.65,0.74,777.0,4.46,750.0,20230613
000070,삼양홀딩스,1968-12-27,75100,643176752100,2875,217038800,8564271,240995.0,8.19,0.31,9173.0,4.66,3500.0,20230613
004380,삼익THK,1989-09-26,12910,271740000000,26819,348168870,21000000,10179.0,16.06,1.27,804.0,2.32,300.0,20230613
010960,삼호개발,2005-05-12,3835,95500000000,696477,2718644350,25000000,9788.0,14.47,0.39,265.0,4.95,190.0,20230613
136490,선진,2011-02-16,9160,218058968680,68061,616083810,23779604,17831.0,9.39,0.51,975.0,1.09,100.0,20230613
134790,시디즈,2011-01-25,36800,73500000000,3177,116584900,2000000,37778.0,24.27,0.97,1516.0,1.09,400.0,20230613
016590,신대양제지,1995-12-21,5580,225264813800,115838,649972780,40297820,15417.0,4.23,0.36,1319.0,2.24,125.0,20230613
029530,신도리코,1996-12-24,36300,365905052700,8161,296101600,10080029,109950.0,7.25,0.33,5007.0,4.13,1500.0,20230613
034300,신세계건설,2002-06-17,17940,71960000000,11816,212334420,4000000,70930.0,0.0,0.25,0.0,2.79,500.0,20230613
031430,신세계인터내셔날,2011-07-14,18090,642957000000,92889,1678179780,35700000,23264.0,5.46,0.78,3313.0,2.76,500.0,20230613
002870,신풍,1976-06-30,1055,36881428500,63444,67735465,34958700,2895.0,0.0,0.36,0.0,4.74,50.0,20230613
293940,신한알파리츠,2018-08-08,6250,550625768750,92813,579769130,88100123,,,,,,,20230613
010780,아이에스동서,1986-01-27,38550,1190909961300,55330,2135218650,30892606,46278.0,6.0,0.83,6426.0,0.0,0.0,20230613
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230613
078520,에이블씨엔씨,2011-09-07,7470,194585924280,98002,741566920,26014161,4422.0,207.5,1.69,36.0,0.0,0.0,20230613
006740,영풍제지,1996-07-03,22400,1041200115200,792917,17577761750,46482148,3320.0,115.46,6.75,194.0,3.48,779.0,20230613
012280,영화금속,1990-01-25,1029,55263312675,109179,112665939,53394505,1191.0,114.33,0.86,9.0,0.0,0.0,20230613
007310,오뚜기,1994-08-12,451500,1809535245000,2680,1212143500,4007830,528433.0,5.61,0.85,80501.0,1.99,9000.0,20230613
271560,오리온,2017-07-07,123500,4882712302000,56131,6920021500,39536132,64606.0,12.44,1.91,9926.0,0.77,950.0,20230613
105840,우진,2010-07-26,9640,196122875100,329747,3214060890,20323614,7877.0,20.17,1.22,478.0,1.56,150.0,20230613
008600,윌비스,1989-07-28,596,40207151322,37041,22115553,67236039,1522.0,0.0,0.39,0.0,0.0,0.0,20230613
033270,유나이티드,2007-10-23,22700,371194182700,33849,773211350,16244822,22971.0,7.42,0.99,3058.0,1.76,400.0,20230613
023800,인지컨트롤스,1997-06-23,9120,143863692700,113466,1028703400,15809197,13364.0,9.63,0.68,947.0,2.19,200.0,20230613
129260,인터지스,2011-12-16,2600,76898254290,46369,120241120,29747874,8867.0,2.38,0.29,1092.0,4.62,120.0,20230613
013360,일성건설,1989-12-02,2240,121555980000,299032,676177875,54024880,2224.0,19.48,1.01,115.0,0.22,5.0,20230613
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230613
081000,일진다이아,2004-12-22,20450,290450838750,34556,705406750,14202975,28217.0,0.0,0.72,0.0,1.47,300.0,20230613
033240,자화전자,1999-01-06,34950,757320261900,141478,4923761300,21730854,17892.0,0.0,1.95,0.0,0.0,0.0,20230613
271980,제일약품,2017-07-17,19420,285568614240,12676,247089970,14704872,10837.0,0.0,1.79,0.0,0.26,50.0,20230613
002620,제일파마홀딩스,1988-01-20,12790,205417345300,19458,250873350,15973355,22003.0,0.0,0.58,0.0,0.39,50.0,20230613
001550,조비,1976-12-28,16310,84685418090,12397,202212030,5192239,11842.0,9.8,1.38,1664.0,0.0,0.0,20230613
001630,종근당홀딩스,1976-06-30,49350,247236640350,2551,125880550,5009861,108745.0,225.34,0.45,219.0,2.84,1400.0,20230613
272450,진에어,2017-12-08,15440,805968000000,483264,7325577450,52200000,2116.0,0.0,7.3,0.0,0.0,0.0,20230613
006380,카프로,1974-05-28,843,33760000000,204031,176281622,40000000,665.0,0.0,1.27,0.0,0.0,0.0,20230613
