종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,115700,1999747924200,27183,3142966300,17283906,62197.0,10.21,1.86,11337.0,3.54,4100.0,20241031
004840,DRB동일,1976-05-21,4605,91777650000,11900,54821060,19930000,19664.0,5.77,0.23,798.0,2.17,100.0,20241031
017940,E1,1997-08-27,74400,510384000000,3819,282975900,6860000,280943.0,2.02,0.26,36872.0,6.92,5150.0,20241031
294870,HDC현대산업개발,2018-06-12,19820,1308260500500,489866,9732311110,65907330,46876.0,7.4,0.42,2678.0,3.53,700.0,20241031
443060,HD현대마린솔루션,2024-05-08,137300,6067425000000,199483,27636942600,44450000,5999.0,36.34,22.89,3778.0,1.82,2500.0,20241031
092230,KPX홀딩스,2006-10-12,55900,236157711400,1483,82677200,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20241031
051910,LG화학,2001-04-25,313500,22236588045000,245740,77676013000,70592343,411275.0,18.35,0.76,17086.0,1.12,3500.0,20241031
035420,NAVER,2008-11-28,170000,27365523261600,481997,82614709600,160784508,154077.0,25.52,1.1,6661.0,0.71,1205.0,20241031
005940,NH투자증권,1975-09-30,13370,4404771421550,773576,10451499610,327492299,21757.0,8.42,0.61,1588.0,5.98,800.0,20241031
010060,OCI홀딩스,1985-07-09,68800,1304485474600,84440,5776249900,19127353,190202.0,1.88,0.36,36540.0,4.8,3300.0,20241031
001380,SG글로벌,1976-06-29,2900,130171193985,408788,1192162690,44964143,3137.0,6.46,0.92,449.0,0.0,0.0,20241031
034730,SK,2009-11-11,148200,10723149773700,85401,12660992900,72502703,373938.0,0.0,0.4,0.0,3.37,5000.0,20241031
003570,SNT다이내믹스,1976-07-08,25100,834642694700,207795,5285578400,33252697,31290.0,11.35,0.8,2212.0,2.79,700.0,20241031
005610,SPC삼립,1975-05-02,49650,428430296850,2700,133696550,8629009,51697.0,8.01,0.96,6197.0,3.42,1700.0,20241031
077970,STX엔진,2004-05-10,19070,437399265040,174032,3312123730,23008904,9391.0,114.19,2.03,167.0,0.0,0.0,20241031
009450,경동나비엔,1993-08-31,86700,1261640067200,54034,4592918000,14568592,40448.0,15.07,2.14,5753.0,0.63,550.0,20241031
005320,국동,1996-12-24,441,29691602577,113557,49468568,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20241031
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241031
014530,극동유화,1991-01-31,3720,129365548200,75416,279372585,34869420,6020.0,8.47,0.62,439.0,5.38,200.0,20241031
069620,대웅제약,2002-11-01,159000,1830678850000,85331,13276968900,11586575,66686.0,14.92,2.38,10656.0,0.38,600.0,20241031
000430,대원강업,1977-06-22,3955,243040000000,27244,106406745,62000000,8211.0,8.01,0.48,494.0,2.78,110.0,20241031
