종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119000,2056784814000,53672,6390119800,17283906,62197.0,10.5,1.91,11337.0,3.45,4100.0,20240920
004840,DRB동일,1976-05-21,4700,93870300000,12557,59677555,19930000,19664.0,5.89,0.24,798.0,2.13,100.0,20240920
017940,E1,1997-08-27,76700,515872000000,21804,1644561800,6860000,280943.0,2.08,0.27,36872.0,6.71,5150.0,20240920
294870,HDC현대산업개발,2018-06-12,24850,1654273983000,730367,18162470700,65907330,46876.0,9.28,0.53,2678.0,2.82,700.0,20240920
443060,HD현대마린솔루션,2024-05-08,108800,4791710000000,70446,7631254900,44450000,5999.0,28.8,18.14,3778.0,2.3,2500.0,20240920
092230,KPX홀딩스,2006-10-12,57000,240382357400,465,26327500,4224646,236881.0,2.67,0.24,21366.0,6.14,3500.0,20240920
051910,LG화학,2001-04-25,316500,22377772731000,336854,107695602000,70592343,411275.0,18.52,0.77,17086.0,1.11,3500.0,20240920
035420,NAVER,2008-11-28,159900,25709442829200,774071,125039394100,160784508,154077.0,24.01,1.04,6661.0,0.75,1205.0,20240920
005940,NH투자증권,1975-09-30,14200,4588167108990,825291,11623974470,327492299,21757.0,8.94,0.65,1588.0,5.63,800.0,20240920
010060,OCI홀딩스,1985-07-09,70400,1377304403200,81263,5691497100,19563983,190202.0,1.93,0.37,36540.0,4.69,3300.0,20240920
001380,SG글로벌,1976-06-29,3055,137365456865,1849764,5866691085,44964143,3137.0,6.8,0.97,449.0,0.0,0.0,20240920
034730,SK,2009-11-11,154000,11237918965000,507224,78350989600,72502703,373938.0,0.0,0.41,0.0,3.25,5000.0,20240920
003570,SNT다이내믹스,1976-07-08,25750,852931678050,1514524,37680011250,33252697,31290.0,11.64,0.82,2212.0,2.72,700.0,20240920
005610,SPC삼립,1975-05-02,50400,438353657200,4298,218025000,8629009,51697.0,8.13,0.97,6197.0,3.37,1700.0,20240920
077970,STX엔진,2004-05-10,19610,450054162240,221455,4358853650,23008904,9391.0,117.43,2.09,167.0,0.0,0.0,20240920
009450,경동나비엔,1993-08-31,70100,1019801440000,52805,3701483300,14568592,40448.0,12.18,1.73,5753.0,0.78,550.0,20240920
005320,국동,1996-12-24,495,33461964809,60172,29890380,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240920
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240920
014530,극동유화,1991-01-31,3780,131806407600,121488,459718905,34869420,6020.0,8.61,0.63,439.0,5.29,200.0,20240920
069620,대웅제약,2002-11-01,143600,1680053375000,59869,8601336700,11586575,66686.0,13.48,2.15,10656.0,0.42,600.0,20240920
000430,대원강업,1977-06-22,4265,264120000000,34599,147441680,62000000,8211.0,8.63,0.52,494.0,2.58,110.0,20240920
006340,대원전선,1988-05-04,2950,221938358000,15450947,47642387120,74979175,1345.0,22.87,2.19,129.0,0.0,0.0,20240920
001070,대한방직,1973-12-28,6020,31906000000,447,2686190,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240920
006650,대한유화,1999-08-11,96300,626600000000,18556,1792744500,6500000,295460.0,0.0,0.33,0.0,1.04,1000.0,20240920
003490,대한항공,1966-03-18,22550,8248142806400,899868,20251617450,368220661,25793.0,7.87,0.87,2866.0,3.33,750.0,20240920
102260,동성케미컬,2008-06-23,4290,212423587200,102802,438715620,49689728,8132.0,6.24,0.53,687.0,4.66,200.0,20240920
018500,동원금속,1995-11-10,1425,66672534458,57378,81552423,46754933,2279.0,3.64,0.63,391.0,3.51,50.0,20240920
030720,동원수산,1996-11-22,5850,27224759250,9489,55492810,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20240920
163560,동일고무벨트,2012-10-19,7510,104945000000,33319,251151030,13900000,15848.0,10.9,0.47,689.0,2.0,150.0,20240920
034020,두산에너빌리티,2000-10-25,17960,11568534296760,5295745,96896681950,640561146,11113.0,206.44,1.62,87.0,0.0,0.0,20240920
001530,디아이동일,1964-01-04,36300,911546542800,338816,11889553850,25215672,30136.0,221.34,1.2,164.0,0.69,250.0,20240920
210540,디와이파워,2015-01-15,12510,138352601240,22729,287309640,11041708,23912.0,5.02,0.52,2491.0,3.2,400.0,20240920
115390,락앤락,2010-01-28,8650,374773455150,4725,40898940,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240920
011170,롯데케미칼,1991-05-30,80100,3396368268600,114931,9172983000,42775419,368608.0,0.0,0.22,0.0,4.37,3500.0,20240920
002760,보락,1989-11-30,1026,61577200000,49867,51157074,59900000,814.0,73.29,1.26,14.0,0.49,5.0,20240920
003850,보령,1988-10-24,12290,843513200000,2329354,27637907190,68690000,8331.0,20.15,1.48,610.0,0.81,100.0,20240920
003960,사조대림,1976-09-16,52400,478385177400,57816,3019039400,9164467,75466.0,4.32,0.69,12123.0,0.67,350.0,20240920
001470,삼부토건,1976-06-26,601,135732377168,13527440,8377841256,223611824,516.0,0.0,1.16,0.0,0.0,0.0,20240920
068290,삼성출판사,2002-08-05,14360,143600000000,5606,80740920,10000000,16613.0,16.41,0.86,875.0,1.39,200.0,20240920
029780,삼성카드,2007-06-27,43200,5045654703050,98730,4284706650,115858891,76243.0,7.56,0.57,5711.0,5.79,2500.0,20240920
003720,삼영,1976-06-30,4950,168300000000,467450,2268092230,34000000,2011.0,8.73,2.46,567.0,0.4,20.0,20240920
023000,삼원강재,2011-07-22,2500,100000000000,12079,30254645,40000000,6102.0,5.98,0.41,418.0,4.4,110.0,20240920
007860,서연,1989-09-09,7190,170463667440,45386,329956540,23479844,29621.0,1.39,0.24,5174.0,2.09,150.0,20240920
017390,서울도시가스,1995-08-18,53100,265500000000,2164,114658000,5000000,273495.0,10.24,0.19,5188.0,4.24,2250.0,20240920
021050,서원,1996-01-30,1264,60007881760,96695,121073448,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20240920
136490,선진,2011-02-16,7090,167884004240,10137,71531970,23779604,18088.0,12.12,0.39,585.0,1.41,100.0,20240920
004430,송원산업,1977-06-25,10000,244080000000,91704,933299490,24000000,29400.0,6.89,0.34,1452.0,2.5,250.0,20240920
126720,수산인더스트리,2022-08-01,21200,302863200000,18468,395945950,14286000,34768.0,6.21,0.61,3414.0,3.77,800.0,20240920
462870,시프트업,2024-07-11,60300,3540917504000,278340,16390394900,58334720,3652.0,20.07,16.51,3004.0,0.0,0.0,20240920
016590,신대양제지,1995-12-21,5680,227682683000,2105,11922240,40297820,17480.0,4.18,0.32,1359.0,2.64,150.0,20240920
034300,신세계건설,2002-06-17,14270,111208738820,9744,137734580,7760554,29240.0,0.0,0.49,0.0,0.0,0.0,20240920
481850,신한글로벌액티브리츠,2024-07-01,2545,110650654880,170932,432513320,43477664,,,,,,,20240920
002030,아세아,1974-06-03,255500,538432416000,1544,394323500,2115648,626202.0,4.65,0.41,54991.0,1.96,5000.0,20240920
002310,아세아제지,1988-12-15,7670,351990528600,76968,601399520,44782510,20168.0,4.13,0.38,1857.0,6.31,484.0,20240920
122900,아이마켓코리아,2010-07-30,8540,285482293600,29474,251880680,33428840,10917.0,17.75,0.78,481.0,7.03,600.0,20240920
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240920
023960,에쓰씨엔지니어링,1997-06-23,1600,52331077760,186195,301696720,32871280,1206.0,0.0,1.33,0.0,0.0,0.0,20240920
066970,엘앤에프,2024-01-29,89800,3234003715800,254158,22928101100,36296338,32742.0,0.0,2.74,0.0,0.0,0.0,20240920
007310,오뚜기,1994-08-12,426000,1697316005000,3800,1609929000,4007830,562474.0,9.14,0.76,46617.0,2.11,9000.0,20240920
006980,우성,1988-10-10,17330,53580600000,2550,44215670,3090000,71109.0,4.02,0.24,4307.0,1.73,300.0,20240920
105840,우진,2010-07-26,8000,162792148140,165166,1337508880,20323614,8509.0,13.58,0.94,589.0,2.5,200.0,20240920
008600,윌비스,1989-07-28,445,29920037355,77684,34333825,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240920
077500,유니퀘스트,2004-08-05,4650,101233199675,29434,137481395,21794015,9906.0,6.03,0.47,771.0,4.3,200.0,20240920
025820,이구산업,1995-08-18,4300,143800600000,233781,1009114455,33442000,3766.0,215.0,1.14,20.0,1.16,50.0,20240920
006490,인스코비,1985-01-17,1199,144555856578,1352490,1636842512,119368998,334.0,0.0,3.59,0.0,0.0,0.0,20240920
348950,제이알글로벌리츠,2020-08-07,3645,713514240000,788930,2857583710,197376000,,,,,,,20240920
001630,종근당홀딩스,1976-06-30,60000,300090673900,4811,286832000,5009861,118253.0,6.16,0.51,9744.0,2.33,1400.0,20240920
088790,진도,2006-03-28,1889,23389310976,56872,106913253,12447744,8626.0,5.35,0.22,353.0,2.65,50.0,20240920
011000,진원생명과학,1987-11-16,2480,194895050225,534457,1300395035,80039035,1425.0,0.0,1.74,0.0,0.0,0.0,20240920
000650,천일고속,1977-06-23,40250,57669027000,149,6020350,1429220,13355.0,0.0,3.01,0.0,0.0,0.0,20240920
001620,케이비아이동국실업,1990-09-15,581,64661251011,60572,35270710,111293031,1726.0,8.18,0.34,71.0,0.0,0.0,20240920
357120,코람코라이프인프라리츠,2020-08-31,4755,424965475200,196039,936855705,88534474,,,,,,,20240920
002020,코오롱,1975-06-23,14730,187754954620,39098,576728060,12626426,78295.0,23.72,0.19,621.0,3.73,550.0,20240920
005740,크라운해태홀딩스,1976-06-30,5950,88638661590,13953,82832640,14847347,21080.0,4.28,0.28,1391.0,1.68,100.0,20240920
039490,키움증권,2009-08-03,132000,3374630533200,73373,9683904400,25526706,178201.0,8.48,0.74,15563.0,2.27,3000.0,20240920
084870,티비에이치글로벌,2005-12-19,1450,30242387550,24064,34888987,20856819,3022.0,4.49,0.48,323.0,6.9,100.0,20240920
363280,티와이홀딩스,2020-09-22,3415,172215950220,9565,32681660,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20240920
152550,한국ANKOR유전,2012-03-08,391,27377820000,2724917,1060336799,70020000,,,,,,,20240920
