종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117000,2018760220800,40443,4741201000,17283906,62197.0,10.32,1.88,11337.0,3.5,4100.0,20240522
097950,CJ제일제당,2007-09-28,354000,5329181844000,107202,37782414500,15054186,446325.0,14.7,0.79,24081.0,1.55,5500.0,20240522
004840,DRB동일,1976-05-21,5480,110013600000,30661,168789050,19930000,19664.0,6.87,0.28,798.0,1.82,100.0,20240522
017940,E1,1997-08-27,74100,508326000000,23924,1775960900,6860000,280943.0,2.01,0.26,36872.0,6.95,5150.0,20240522
012630,HDC,1996-10-16,8130,486895026150,26180,213654010,59741721,49804.0,3.79,0.16,2147.0,3.69,300.0,20240522
443060,HD현대마린솔루션,2024-05-08,160100,7303135000000,1119335,185107684700,44450000,5999.0,42.38,26.69,3778.0,1.56,2500.0,20240522
092230,KPX홀딩스,2006-10-12,59900,252211366200,2919,176669600,4224646,236881.0,2.8,0.25,21366.0,5.84,3500.0,20240522
051910,LG화학,2001-04-25,383000,27036867369000,151763,58285541000,70592343,411275.0,22.42,0.93,17086.0,0.91,3500.0,20240522
079550,LIG넥스원,2015-10-02,152400,3355000000000,129665,19949689700,22000000,48286.0,18.98,3.16,8028.0,1.28,1950.0,20240522
001120,LX인터내셔널,1976-01-30,33350,1290708000000,958913,31983164250,38760000,63172.0,10.25,0.53,3255.0,3.6,1200.0,20240522
035420,NAVER,2008-11-28,182600,29704531842600,312939,57175587500,162408594,154077.0,27.41,1.19,6661.0,0.66,1205.0,20240522
400760,NH올원리츠,2021-11-18,3660,152342000000,63418,229712375,42200000,,,,,,,20240522
005940,NH투자증권,1975-09-30,12590,4132952813380,473594,5969316160,327492299,21757.0,7.93,0.58,1588.0,6.35,800.0,20240522
010060,OCI홀딩스,1985-07-09,98400,1927052325500,36985,3648607000,19563983,190202.0,2.69,0.52,36540.0,3.35,3300.0,20240522
001380,SG글로벌,1976-06-29,1790,80710636685,80853,144391927,44964143,3137.0,3.99,0.57,449.0,0.0,0.0,20240522
034730,SK,2009-11-11,151500,11089546843500,114850,17420396700,73198329,373938.0,0.0,0.41,0.0,3.3,5000.0,20240522
003570,SNT다이내믹스,1976-07-08,17590,588240209930,72157,1283557810,33252697,31290.0,7.95,0.56,2212.0,3.98,700.0,20240522
077970,STX엔진,2004-05-10,13160,301186553360,58998,783986980,23008904,9391.0,78.8,1.4,167.0,0.0,0.0,20240522
009450,경동나비엔,1993-08-31,49550,719688444800,43350,2170859350,14568592,40448.0,8.61,1.23,5753.0,1.11,550.0,20240522
013580,계룡건설산업,1996-01-30,14130,126193715910,27579,390702240,8930907,90108.0,2.65,0.16,5334.0,2.83,400.0,20240522
005320,국동,1996-12-24,614,40914810573,84591,51359353,67183597,1500.0,0.0,0.41,0.0,0.0,0.0,20240522
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240522
014530,극동유화,1991-01-31,3895,135990738000,218848,854540665,34869420,6020.0,8.87,0.65,439.0,5.13,200.0,20240522
024110,기업은행,2003-12-24,13950,11132065131240,711530,9948550490,797425869,39698.0,4.41,0.35,3162.0,7.05,984.0,20240522
003920,남양유업,1978-06-24,524000,376560000000,672,351333000,720000,770969.0,0.0,0.68,0.0,0.19,1000.0,20240522
069620,대웅제약,2002-11-01,109300,1266412647500,17476,1919191400,11586575,66686.0,10.26,1.64,10656.0,0.55,600.0,20240522
000430,대원강업,1977-06-22,5430,339140000000,187098,1012601690,62000000,8211.0,10.99,0.66,494.0,2.03,110.0,20240522
006340,대원전선,1988-05-04,4135,310413784500,21178517,91766974265,74979175,1345.0,32.05,3.07,129.0,0.0,0.0,20240522
001070,대한방직,1973-12-28,6640,35245000000,6229,41487950,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240522
